LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000019,2020-04-23,Blaenau Gwent,4.29,3,258,369.3,0.37,69862
W06000019,2020-04-22,Blaenau Gwent,11.45,8,255,365.01,0.37,69862
W06000019,2020-04-21,Blaenau Gwent,0.0,0,247,353.55,0.35,69862
W06000019,2020-04-20,Blaenau Gwent,10.02,7,247,353.55,0.35,69862
W06000019,2020-04-19,Blaenau Gwent,2.86,2,240,343.53,0.34,69862
W06000019,2020-04-18,Blaenau Gwent,12.88,9,238,340.67,0.34,69862
W06000019,2020-04-17,Blaenau Gwent,14.31,10,229,327.79,0.33,69862
W06000019,2020-04-16,Blaenau Gwent,14.31,10,219,313.48,0.31,69862
W06000019,2020-04-15,Blaenau Gwent,14.31,10,209,299.16,0.3,69862
W06000019,2020-04-14,Blaenau Gwent,12.88,9,199,284.85,0.28,69862
W06000019,2020-04-13,Blaenau Gwent,11.45,8,190,271.96,0.27,69862
W06000019,2020-04-12,Blaenau Gwent,2.86,2,182,260.51,0.26,69862
W06000019,2020-04-11,Blaenau Gwent,14.31,10,180,257.65,0.26,69862
W06000019,2020-04-10,Blaenau Gwent,7.16,5,170,243.34,0.24,69862
W06000019,2020-04-09,Blaenau Gwent,10.02,7,165,236.18,0.24,69862
W06000019,2020-04-08,Blaenau Gwent,21.47,15,158,226.16,0.23,69862
W06000019,2020-04-07,Blaenau Gwent,7.16,5,143,204.69,0.2,69862
W06000019,2020-04-06,Blaenau Gwent,22.9,16,138,197.53,0.2,69862
W06000019,2020-04-05,Blaenau Gwent,5.73,4,122,174.63,0.17,69862
W06000019,2020-04-04,Blaenau Gwent,17.18,12,118,168.9,0.17,69862
W06000019,2020-04-03,Blaenau Gwent,12.88,9,106,151.73,0.15,69862
W06000019,2020-04-02,Blaenau Gwent,11.45,8,97,138.85,0.14,69862
W06000019,2020-04-01,Blaenau Gwent,8.59,6,89,127.39,0.13,69862
W06000019,2020-03-31,Blaenau Gwent,21.47,15,83,118.81,0.12,69862
W06000019,2020-03-30,Blaenau Gwent,12.88,9,68,97.33,0.1,69862
W06000019,2020-03-29,Blaenau Gwent,7.16,5,59,84.45,0.08,69862
W06000019,2020-03-28,Blaenau Gwent,4.29,3,54,77.3,0.08,69862
W06000019,2020-03-27,Blaenau Gwent,7.16,5,51,73.0,0.07,69862
W06000019,2020-03-26,Blaenau Gwent,8.59,6,46,65.84,0.07,69862
W06000019,2020-03-25,Blaenau Gwent,7.16,5,40,57.26,0.06,69862
W06000019,2020-03-24,Blaenau Gwent,5.73,4,35,50.1,0.05,69862
W06000019,2020-03-23,Blaenau Gwent,4.29,3,31,44.37,0.04,69862
W06000019,2020-03-22,Blaenau Gwent,4.29,3,28,40.08,0.04,69862
W06000019,2020-03-21,Blaenau Gwent,2.86,2,25,35.78,0.04,69862
W06000019,2020-03-20,Blaenau Gwent,11.45,8,23,32.92,0.03,69862
W06000019,2020-03-19,Blaenau Gwent,2.86,2,15,21.47,0.02,69862
W06000019,2020-03-18,Blaenau Gwent,1.43,1,13,18.61,0.02,69862
W06000019,2020-03-17,Blaenau Gwent,2.86,2,12,17.18,0.02,69862
W06000019,2020-03-16,Blaenau Gwent,1.43,1,10,14.31,0.01,69862
W06000019,2020-03-15,Blaenau Gwent,4.29,3,9,12.88,0.01,69862
W06000019,2020-03-14,Blaenau Gwent,1.43,1,6,8.59,0.01,69862
W06000019,2020-03-13,Blaenau Gwent,4.29,3,5,7.16,0.01,69862
W06000019,2020-03-12,Blaenau Gwent,1.43,1,2,2.86,0.0,69862
W06000019,2020-03-11,Blaenau Gwent,1.43,1,1,1.43,0.0,69862
W06000019,2020-03-10,Blaenau Gwent,0.0,0,0,0.0,0.0,69862
W06000019,2020-03-09,Blaenau Gwent,0.0,0,0,0.0,0.0,69862
W06000019,2020-03-08,Blaenau Gwent,0.0,0,0,0.0,0.0,69862
W06000019,2020-03-07,Blaenau Gwent,0.0,0,0,0.0,0.0,69862
W06000019,2020-03-06,Blaenau Gwent,0.0,0,0,0.0,0.0,69862
W06000019,2020-03-05,Blaenau Gwent,0.0,0,0,0.0,0.0,69862
W06000019,2020-03-04,Blaenau Gwent,0.0,0,0,0.0,0.0,69862
W06000019,2020-03-03,Blaenau Gwent,0.0,0,0,0.0,0.0,69862
W06000019,2020-03-02,Blaenau Gwent,0.0,0,0,0.0,0.0,69862
W06000019,2020-03-01,Blaenau Gwent,0.0,0,0,0.0,0.0,69862
W06000019,2020-02-29,Blaenau Gwent,0.0,0,0,0.0,0.0,69862
W06000019,2020-02-28,Blaenau Gwent,0.0,0,0,0.0,0.0,69862
W06000019,2020-02-27,Blaenau Gwent,0.0,0,0,0.0,0.0,69862
W06000019,2020-02-26,Blaenau Gwent,0.0,0,0,0.0,0.0,69862
W06000019,2020-02-25,Blaenau Gwent,0.0,0,0,0.0,0.0,69862
W06000019,2020-02-24,Blaenau Gwent,0.0,0,0,0.0,0.0,69862
W06000019,2020-02-23,Blaenau Gwent,0.0,0,0,0.0,0.0,69862
W06000019,2020-02-22,Blaenau Gwent,0.0,0,0,0.0,0.0,69862
W06000019,2020-02-21,Blaenau Gwent,0.0,0,0,0.0,0.0,69862
W06000019,2020-02-20,Blaenau Gwent,0.0,0,0,0.0,0.0,69862
W06000019,2020-02-19,Blaenau Gwent,0.0,0,0,0.0,0.0,69862
W06000019,2020-02-18,Blaenau Gwent,0.0,0,0,0.0,0.0,69862
W06000019,2020-02-17,Blaenau Gwent,0.0,0,0,0.0,0.0,69862
W06000019,2020-02-16,Blaenau Gwent,0.0,0,0,0.0,0.0,69862
W06000019,2020-02-15,Blaenau Gwent,0.0,0,0,0.0,0.0,69862
W06000019,2020-02-14,Blaenau Gwent,0.0,0,0,0.0,0.0,69862
W06000019,2020-02-13,Blaenau Gwent,0.0,0,0,0.0,0.0,69862
W06000019,2020-02-12,Blaenau Gwent,0.0,0,0,0.0,0.0,69862
W06000019,2020-02-11,Blaenau Gwent,0.0,0,0,0.0,0.0,69862
W06000019,2020-02-10,Blaenau Gwent,0.0,0,0,0.0,0.0,69862
W06000019,2020-02-09,Blaenau Gwent,0.0,0,0,0.0,0.0,69862
W06000019,2020-02-08,Blaenau Gwent,0.0,0,0,0.0,0.0,69862
W06000019,2020-02-07,Blaenau Gwent,0.0,0,0,0.0,0.0,69862
W06000019,2020-02-06,Blaenau Gwent,0.0,0,0,0.0,0.0,69862
W06000019,2020-02-05,Blaenau Gwent,0.0,0,0,0.0,0.0,69862
W06000019,2020-02-04,Blaenau Gwent,0.0,0,0,0.0,0.0,69862
W06000019,2020-02-03,Blaenau Gwent,0.0,0,0,0.0,0.0,69862
