LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000013,2020-06-29,Bridgend,0.0,0,558,379.47,0.38,147049
W06000013,2020-06-28,Bridgend,0.0,0,558,379.47,0.38,147049
W06000013,2020-06-27,Bridgend,0.0,0,558,379.47,0.38,147049
W06000013,2020-06-26,Bridgend,0.68,1,558,379.47,0.38,147049
W06000013,2020-06-25,Bridgend,0.0,0,557,378.79,0.38,147049
W06000013,2020-06-24,Bridgend,0.68,1,557,378.79,0.38,147049
W06000013,2020-06-23,Bridgend,0.0,0,556,378.11,0.38,147049
W06000013,2020-06-22,Bridgend,0.68,1,556,378.11,0.38,147049
W06000013,2020-06-21,Bridgend,0.0,0,555,377.43,0.38,147049
W06000013,2020-06-20,Bridgend,0.0,0,555,377.43,0.38,147049
W06000013,2020-06-19,Bridgend,0.0,0,555,377.43,0.38,147049
W06000013,2020-06-18,Bridgend,0.68,1,555,377.43,0.38,147049
W06000013,2020-06-17,Bridgend,0.68,1,554,376.75,0.38,147049
W06000013,2020-06-16,Bridgend,2.72,4,553,376.07,0.38,147049
W06000013,2020-06-15,Bridgend,0.0,0,549,373.34,0.37,147049
W06000013,2020-06-14,Bridgend,0.68,1,549,373.34,0.37,147049
W06000013,2020-06-13,Bridgend,0.0,0,548,372.66,0.37,147049
W06000013,2020-06-12,Bridgend,0.68,1,548,372.66,0.37,147049
W06000013,2020-06-11,Bridgend,1.36,2,547,371.98,0.37,147049
W06000013,2020-06-10,Bridgend,0.68,1,545,370.62,0.37,147049
W06000013,2020-06-09,Bridgend,1.36,2,544,369.94,0.37,147049
W06000013,2020-06-08,Bridgend,0.0,0,542,368.58,0.37,147049
W06000013,2020-06-07,Bridgend,1.36,2,542,368.58,0.37,147049
W06000013,2020-06-06,Bridgend,0.0,0,540,367.22,0.37,147049
W06000013,2020-06-05,Bridgend,2.72,4,540,367.22,0.37,147049
W06000013,2020-06-04,Bridgend,2.04,3,536,364.5,0.36,147049
W06000013,2020-06-03,Bridgend,2.04,3,533,362.46,0.36,147049
W06000013,2020-06-02,Bridgend,0.68,1,530,360.42,0.36,147049
W06000013,2020-06-01,Bridgend,1.36,2,529,359.74,0.36,147049
W06000013,2020-05-31,Bridgend,0.68,1,527,358.38,0.36,147049
W06000013,2020-05-30,Bridgend,0.0,0,526,357.7,0.36,147049
W06000013,2020-05-29,Bridgend,1.36,2,526,357.7,0.36,147049
W06000013,2020-05-28,Bridgend,1.36,2,524,356.34,0.36,147049
W06000013,2020-05-27,Bridgend,1.36,2,522,354.98,0.35,147049
W06000013,2020-05-26,Bridgend,2.04,3,520,353.62,0.35,147049
W06000013,2020-05-25,Bridgend,0.68,1,517,351.58,0.35,147049
W06000013,2020-05-24,Bridgend,0.0,0,516,350.9,0.35,147049
W06000013,2020-05-23,Bridgend,0.68,1,516,350.9,0.35,147049
W06000013,2020-05-22,Bridgend,2.72,4,515,350.22,0.35,147049
W06000013,2020-05-21,Bridgend,1.36,2,511,347.5,0.35,147049
W06000013,2020-05-20,Bridgend,0.68,1,509,346.14,0.35,147049
W06000013,2020-05-19,Bridgend,6.12,9,508,345.46,0.35,147049
W06000013,2020-05-18,Bridgend,2.04,3,499,339.34,0.34,147049
W06000013,2020-05-17,Bridgend,6.12,9,496,337.3,0.34,147049
W06000013,2020-05-16,Bridgend,2.04,3,487,331.18,0.33,147049
W06000013,2020-05-15,Bridgend,1.36,2,484,329.14,0.33,147049
W06000013,2020-05-14,Bridgend,3.4,5,482,327.78,0.33,147049
W06000013,2020-05-13,Bridgend,1.36,2,477,324.38,0.32,147049
W06000013,2020-05-12,Bridgend,2.72,4,475,323.02,0.32,147049
W06000013,2020-05-11,Bridgend,6.12,9,471,320.3,0.32,147049
W06000013,2020-05-10,Bridgend,3.4,5,462,314.18,0.31,147049
W06000013,2020-05-09,Bridgend,4.76,7,457,310.78,0.31,147049
W06000013,2020-05-08,Bridgend,2.04,3,450,306.02,0.31,147049
W06000013,2020-05-07,Bridgend,4.08,6,447,303.98,0.3,147049
W06000013,2020-05-06,Bridgend,2.04,3,441,299.9,0.3,147049
W06000013,2020-05-05,Bridgend,3.4,5,438,297.86,0.3,147049
W06000013,2020-05-04,Bridgend,2.04,3,433,294.46,0.29,147049
W06000013,2020-05-03,Bridgend,0.68,1,430,292.42,0.29,147049
W06000013,2020-05-02,Bridgend,4.76,7,429,291.74,0.29,147049
W06000013,2020-05-01,Bridgend,4.08,6,422,286.98,0.29,147049
W06000013,2020-04-30,Bridgend,4.76,7,416,282.9,0.28,147049
W06000013,2020-04-29,Bridgend,4.76,7,409,278.14,0.28,147049
W06000013,2020-04-28,Bridgend,0.68,1,402,273.38,0.27,147049
W06000013,2020-04-27,Bridgend,6.12,9,401,272.7,0.27,147049
W06000013,2020-04-26,Bridgend,6.12,9,392,266.58,0.27,147049
W06000013,2020-04-25,Bridgend,6.8,10,383,260.46,0.26,147049
W06000013,2020-04-24,Bridgend,0.68,1,373,253.66,0.25,147049
W06000013,2020-04-23,Bridgend,2.72,4,372,252.98,0.25,147049
W06000013,2020-04-22,Bridgend,14.96,22,368,250.26,0.25,147049
W06000013,2020-04-21,Bridgend,11.56,17,346,235.3,0.24,147049
W06000013,2020-04-20,Bridgend,5.44,8,329,223.73,0.22,147049
W06000013,2020-04-19,Bridgend,1.36,2,321,218.29,0.22,147049
W06000013,2020-04-18,Bridgend,2.72,4,319,216.93,0.22,147049
W06000013,2020-04-17,Bridgend,10.2,15,315,214.21,0.21,147049
W06000013,2020-04-16,Bridgend,8.16,12,300,204.01,0.2,147049
W06000013,2020-04-15,Bridgend,12.92,19,288,195.85,0.2,147049
W06000013,2020-04-14,Bridgend,14.28,21,269,182.93,0.18,147049
W06000013,2020-04-13,Bridgend,6.12,9,248,168.65,0.17,147049
W06000013,2020-04-12,Bridgend,11.56,17,239,162.53,0.16,147049
W06000013,2020-04-11,Bridgend,8.84,13,222,150.97,0.15,147049
W06000013,2020-04-10,Bridgend,4.76,7,209,142.13,0.14,147049
W06000013,2020-04-09,Bridgend,10.88,16,202,137.37,0.14,147049
W06000013,2020-04-08,Bridgend,10.2,15,186,126.49,0.13,147049
W06000013,2020-04-07,Bridgend,14.96,22,171,116.29,0.12,147049
W06000013,2020-04-06,Bridgend,6.8,10,149,101.33,0.1,147049
W06000013,2020-04-05,Bridgend,8.16,12,139,94.53,0.09,147049
W06000013,2020-04-04,Bridgend,7.48,11,127,86.37,0.09,147049
W06000013,2020-04-03,Bridgend,11.56,17,116,78.89,0.08,147049
W06000013,2020-04-02,Bridgend,12.92,19,99,67.32,0.07,147049
W06000013,2020-04-01,Bridgend,10.88,16,80,54.4,0.05,147049
W06000013,2020-03-31,Bridgend,6.8,10,64,43.52,0.04,147049
W06000013,2020-03-30,Bridgend,3.4,5,54,36.72,0.04,147049
W06000013,2020-03-29,Bridgend,3.4,5,49,33.32,0.03,147049
W06000013,2020-03-28,Bridgend,2.72,4,44,29.92,0.03,147049
W06000013,2020-03-27,Bridgend,3.4,5,40,27.2,0.03,147049
W06000013,2020-03-26,Bridgend,2.04,3,35,23.8,0.02,147049
W06000013,2020-03-25,Bridgend,4.08,6,32,21.76,0.02,147049
W06000013,2020-03-24,Bridgend,5.44,8,26,17.68,0.02,147049
W06000013,2020-03-23,Bridgend,3.4,5,18,12.24,0.01,147049
W06000013,2020-03-22,Bridgend,1.36,2,13,8.84,0.01,147049
W06000013,2020-03-21,Bridgend,2.72,4,11,7.48,0.01,147049
W06000013,2020-03-20,Bridgend,2.72,4,7,4.76,0.0,147049
W06000013,2020-03-19,Bridgend,0.0,0,3,2.04,0.0,147049
W06000013,2020-03-18,Bridgend,0.0,0,3,2.04,0.0,147049
W06000013,2020-03-17,Bridgend,0.0,0,3,2.04,0.0,147049
W06000013,2020-03-16,Bridgend,1.36,2,3,2.04,0.0,147049
W06000013,2020-03-15,Bridgend,0.0,0,1,0.68,0.0,147049
W06000013,2020-03-14,Bridgend,0.0,0,1,0.68,0.0,147049
W06000013,2020-03-13,Bridgend,0.68,1,1,0.68,0.0,147049
W06000013,2020-03-12,Bridgend,0.0,0,0,0.0,0.0,147049
W06000013,2020-03-11,Bridgend,0.0,0,0,0.0,0.0,147049
W06000013,2020-03-10,Bridgend,0.0,0,0,0.0,0.0,147049
W06000013,2020-03-09,Bridgend,0.0,0,0,0.0,0.0,147049
W06000013,2020-03-08,Bridgend,0.0,0,0,0.0,0.0,147049
W06000013,2020-03-07,Bridgend,0.0,0,0,0.0,0.0,147049
W06000013,2020-03-06,Bridgend,0.0,0,0,0.0,0.0,147049
W06000013,2020-03-05,Bridgend,0.0,0,0,0.0,0.0,147049
W06000013,2020-03-04,Bridgend,0.0,0,0,0.0,0.0,147049
W06000013,2020-03-03,Bridgend,0.0,0,0,0.0,0.0,147049
W06000013,2020-03-02,Bridgend,0.0,0,0,0.0,0.0,147049
W06000013,2020-03-01,Bridgend,0.0,0,0,0.0,0.0,147049
W06000013,2020-02-29,Bridgend,0.0,0,0,0.0,0.0,147049
W06000013,2020-02-28,Bridgend,0.0,0,0,0.0,0.0,147049
W06000013,2020-02-27,Bridgend,0.0,0,0,0.0,0.0,147049
W06000013,2020-02-26,Bridgend,0.0,0,0,0.0,0.0,147049
W06000013,2020-02-25,Bridgend,0.0,0,0,0.0,0.0,147049
W06000013,2020-02-24,Bridgend,0.0,0,0,0.0,0.0,147049
W06000013,2020-02-23,Bridgend,0.0,0,0,0.0,0.0,147049
W06000013,2020-02-22,Bridgend,0.0,0,0,0.0,0.0,147049
W06000013,2020-02-21,Bridgend,0.0,0,0,0.0,0.0,147049
W06000013,2020-02-20,Bridgend,0.0,0,0,0.0,0.0,147049
W06000013,2020-02-19,Bridgend,0.0,0,0,0.0,0.0,147049
W06000013,2020-02-18,Bridgend,0.0,0,0,0.0,0.0,147049
W06000013,2020-02-17,Bridgend,0.0,0,0,0.0,0.0,147049
W06000013,2020-02-16,Bridgend,0.0,0,0,0.0,0.0,147049
W06000013,2020-02-15,Bridgend,0.0,0,0,0.0,0.0,147049
W06000013,2020-02-14,Bridgend,0.0,0,0,0.0,0.0,147049
W06000013,2020-02-13,Bridgend,0.0,0,0,0.0,0.0,147049
W06000013,2020-02-12,Bridgend,0.0,0,0,0.0,0.0,147049
W06000013,2020-02-11,Bridgend,0.0,0,0,0.0,0.0,147049
W06000013,2020-02-10,Bridgend,0.0,0,0,0.0,0.0,147049
W06000013,2020-02-09,Bridgend,0.0,0,0,0.0,0.0,147049
W06000013,2020-02-08,Bridgend,0.0,0,0,0.0,0.0,147049
W06000013,2020-02-07,Bridgend,0.0,0,0,0.0,0.0,147049
W06000013,2020-02-06,Bridgend,0.0,0,0,0.0,0.0,147049
W06000013,2020-02-05,Bridgend,0.0,0,0,0.0,0.0,147049
W06000013,2020-02-04,Bridgend,0.0,0,0,0.0,0.0,147049
W06000013,2020-02-03,Bridgend,0.0,0,0,0.0,0.0,147049
