LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000012,2020-07-19,Neath Port Talbot,0.7,1,661,461.22,0.46,143315
W06000012,2020-07-18,Neath Port Talbot,0.7,1,660,460.52,0.46,143315
W06000012,2020-07-17,Neath Port Talbot,0.0,0,659,459.83,0.46,143315
W06000012,2020-07-16,Neath Port Talbot,0.7,1,659,459.83,0.46,143315
W06000012,2020-07-15,Neath Port Talbot,0.7,1,658,459.13,0.46,143315
W06000012,2020-07-14,Neath Port Talbot,0.7,1,657,458.43,0.46,143315
W06000012,2020-07-13,Neath Port Talbot,0.7,1,656,457.73,0.46,143315
W06000012,2020-07-12,Neath Port Talbot,1.4,2,655,457.04,0.46,143315
W06000012,2020-07-11,Neath Port Talbot,0.0,0,653,455.64,0.46,143315
W06000012,2020-07-10,Neath Port Talbot,0.0,0,653,455.64,0.46,143315
W06000012,2020-07-09,Neath Port Talbot,0.0,0,653,455.64,0.46,143315
W06000012,2020-07-08,Neath Port Talbot,0.0,0,653,455.64,0.46,143315
W06000012,2020-07-07,Neath Port Talbot,1.4,2,653,455.64,0.46,143315
W06000012,2020-07-06,Neath Port Talbot,1.4,2,651,454.24,0.45,143315
W06000012,2020-07-05,Neath Port Talbot,0.0,0,649,452.85,0.45,143315
W06000012,2020-07-04,Neath Port Talbot,0.0,0,649,452.85,0.45,143315
W06000012,2020-07-03,Neath Port Talbot,0.7,1,649,452.85,0.45,143315
W06000012,2020-07-02,Neath Port Talbot,0.0,0,648,452.15,0.45,143315
W06000012,2020-07-01,Neath Port Talbot,0.0,0,648,452.15,0.45,143315
W06000012,2020-06-30,Neath Port Talbot,1.4,2,648,452.15,0.45,143315
W06000012,2020-06-29,Neath Port Talbot,0.0,0,646,450.76,0.45,143315
W06000012,2020-06-28,Neath Port Talbot,0.7,1,646,450.76,0.45,143315
W06000012,2020-06-27,Neath Port Talbot,0.0,0,645,450.06,0.45,143315
W06000012,2020-06-26,Neath Port Talbot,0.0,0,645,450.06,0.45,143315
W06000012,2020-06-25,Neath Port Talbot,0.0,0,645,450.06,0.45,143315
W06000012,2020-06-24,Neath Port Talbot,0.0,0,645,450.06,0.45,143315
W06000012,2020-06-23,Neath Port Talbot,0.0,0,645,450.06,0.45,143315
W06000012,2020-06-22,Neath Port Talbot,0.0,0,645,450.06,0.45,143315
W06000012,2020-06-21,Neath Port Talbot,0.7,1,645,450.06,0.45,143315
W06000012,2020-06-20,Neath Port Talbot,0.0,0,644,449.36,0.45,143315
W06000012,2020-06-19,Neath Port Talbot,0.7,1,644,449.36,0.45,143315
W06000012,2020-06-18,Neath Port Talbot,1.4,2,643,448.66,0.45,143315
W06000012,2020-06-17,Neath Port Talbot,1.4,2,641,447.27,0.45,143315
W06000012,2020-06-16,Neath Port Talbot,0.0,0,639,445.87,0.45,143315
W06000012,2020-06-15,Neath Port Talbot,0.7,1,639,445.87,0.45,143315
W06000012,2020-06-14,Neath Port Talbot,1.4,2,638,445.17,0.45,143315
W06000012,2020-06-13,Neath Port Talbot,1.4,2,636,443.78,0.44,143315
W06000012,2020-06-12,Neath Port Talbot,0.7,1,634,442.38,0.44,143315
W06000012,2020-06-11,Neath Port Talbot,2.09,3,633,441.68,0.44,143315
W06000012,2020-06-10,Neath Port Talbot,1.4,2,630,439.59,0.44,143315
W06000012,2020-06-09,Neath Port Talbot,0.7,1,628,438.2,0.44,143315
W06000012,2020-06-08,Neath Port Talbot,1.4,2,627,437.5,0.44,143315
W06000012,2020-06-07,Neath Port Talbot,0.0,0,625,436.1,0.44,143315
W06000012,2020-06-06,Neath Port Talbot,0.7,1,625,436.1,0.44,143315
W06000012,2020-06-05,Neath Port Talbot,0.0,0,624,435.4,0.44,143315
W06000012,2020-06-04,Neath Port Talbot,0.7,1,624,435.4,0.44,143315
W06000012,2020-06-03,Neath Port Talbot,1.4,2,623,434.71,0.43,143315
W06000012,2020-06-02,Neath Port Talbot,1.4,2,621,433.31,0.43,143315
W06000012,2020-06-01,Neath Port Talbot,0.7,1,619,431.92,0.43,143315
W06000012,2020-05-31,Neath Port Talbot,0.0,0,618,431.22,0.43,143315
W06000012,2020-05-30,Neath Port Talbot,0.7,1,618,431.22,0.43,143315
W06000012,2020-05-29,Neath Port Talbot,1.4,2,617,430.52,0.43,143315
W06000012,2020-05-28,Neath Port Talbot,0.0,0,615,429.12,0.43,143315
W06000012,2020-05-27,Neath Port Talbot,0.7,1,615,429.12,0.43,143315
W06000012,2020-05-26,Neath Port Talbot,4.19,6,614,428.43,0.43,143315
W06000012,2020-05-25,Neath Port Talbot,0.0,0,608,424.24,0.42,143315
W06000012,2020-05-24,Neath Port Talbot,0.7,1,608,424.24,0.42,143315
W06000012,2020-05-23,Neath Port Talbot,0.7,1,607,423.54,0.42,143315
W06000012,2020-05-22,Neath Port Talbot,2.09,3,606,422.84,0.42,143315
W06000012,2020-05-21,Neath Port Talbot,1.4,2,603,420.75,0.42,143315
W06000012,2020-05-20,Neath Port Talbot,0.0,0,601,419.36,0.42,143315
W06000012,2020-05-19,Neath Port Talbot,3.49,5,601,419.36,0.42,143315
W06000012,2020-05-18,Neath Port Talbot,1.4,2,596,415.87,0.42,143315
W06000012,2020-05-17,Neath Port Talbot,1.4,2,594,414.47,0.41,143315
W06000012,2020-05-16,Neath Port Talbot,18.84,27,592,413.08,0.41,143315
W06000012,2020-05-15,Neath Port Talbot,2.79,4,565,394.24,0.39,143315
W06000012,2020-05-14,Neath Port Talbot,2.09,3,561,391.45,0.39,143315
W06000012,2020-05-13,Neath Port Talbot,2.79,4,558,389.35,0.39,143315
W06000012,2020-05-12,Neath Port Talbot,2.09,3,554,386.56,0.39,143315
W06000012,2020-05-11,Neath Port Talbot,1.4,2,551,384.47,0.38,143315
W06000012,2020-05-10,Neath Port Talbot,5.58,8,549,383.07,0.38,143315
W06000012,2020-05-09,Neath Port Talbot,1.4,2,541,377.49,0.38,143315
W06000012,2020-05-08,Neath Port Talbot,5.58,8,539,376.09,0.38,143315
W06000012,2020-05-07,Neath Port Talbot,2.79,4,531,370.51,0.37,143315
W06000012,2020-05-06,Neath Port Talbot,2.79,4,527,367.72,0.37,143315
W06000012,2020-05-05,Neath Port Talbot,0.7,1,523,364.93,0.36,143315
W06000012,2020-05-04,Neath Port Talbot,0.0,0,522,364.23,0.36,143315
W06000012,2020-05-03,Neath Port Talbot,1.4,2,522,364.23,0.36,143315
W06000012,2020-05-02,Neath Port Talbot,0.7,1,520,362.84,0.36,143315
W06000012,2020-05-01,Neath Port Talbot,4.88,7,519,362.14,0.36,143315
W06000012,2020-04-30,Neath Port Talbot,6.28,9,512,357.25,0.36,143315
W06000012,2020-04-29,Neath Port Talbot,2.79,4,503,350.98,0.35,143315
W06000012,2020-04-28,Neath Port Talbot,2.09,3,499,348.18,0.35,143315
W06000012,2020-04-27,Neath Port Talbot,3.49,5,496,346.09,0.35,143315
W06000012,2020-04-26,Neath Port Talbot,4.88,7,491,342.6,0.34,143315
W06000012,2020-04-25,Neath Port Talbot,9.07,13,484,337.72,0.34,143315
W06000012,2020-04-24,Neath Port Talbot,9.07,13,471,328.65,0.33,143315
W06000012,2020-04-23,Neath Port Talbot,4.19,6,458,319.58,0.32,143315
W06000012,2020-04-22,Neath Port Talbot,10.47,15,452,315.39,0.32,143315
W06000012,2020-04-21,Neath Port Talbot,7.68,11,437,304.92,0.3,143315
W06000012,2020-04-20,Neath Port Talbot,11.16,16,426,297.25,0.3,143315
W06000012,2020-04-19,Neath Port Talbot,6.98,10,410,286.08,0.29,143315
W06000012,2020-04-18,Neath Port Talbot,10.47,15,400,279.11,0.28,143315
W06000012,2020-04-17,Neath Port Talbot,13.26,19,385,268.64,0.27,143315
W06000012,2020-04-16,Neath Port Talbot,17.44,25,366,255.38,0.26,143315
W06000012,2020-04-15,Neath Port Talbot,17.44,25,341,237.94,0.24,143315
W06000012,2020-04-14,Neath Port Talbot,10.47,15,316,220.49,0.22,143315
W06000012,2020-04-13,Neath Port Talbot,11.16,16,301,210.03,0.21,143315
W06000012,2020-04-12,Neath Port Talbot,11.86,17,285,198.86,0.2,143315
W06000012,2020-04-11,Neath Port Talbot,6.28,9,268,187.0,0.19,143315
W06000012,2020-04-10,Neath Port Talbot,16.05,23,259,180.72,0.18,143315
W06000012,2020-04-09,Neath Port Talbot,9.77,14,236,164.67,0.16,143315
W06000012,2020-04-08,Neath Port Talbot,13.26,19,222,154.9,0.15,143315
W06000012,2020-04-07,Neath Port Talbot,16.05,23,203,141.65,0.14,143315
W06000012,2020-04-06,Neath Port Talbot,6.28,9,180,125.6,0.13,143315
W06000012,2020-04-05,Neath Port Talbot,13.96,20,171,119.32,0.12,143315
W06000012,2020-04-04,Neath Port Talbot,11.16,16,151,105.36,0.11,143315
W06000012,2020-04-03,Neath Port Talbot,11.86,17,135,94.2,0.09,143315
W06000012,2020-04-02,Neath Port Talbot,9.07,13,118,82.34,0.08,143315
W06000012,2020-04-01,Neath Port Talbot,5.58,8,105,73.27,0.07,143315
W06000012,2020-03-31,Neath Port Talbot,9.77,14,97,67.68,0.07,143315
W06000012,2020-03-30,Neath Port Talbot,15.35,22,83,57.91,0.06,143315
W06000012,2020-03-29,Neath Port Talbot,4.19,6,61,42.56,0.04,143315
W06000012,2020-03-28,Neath Port Talbot,4.19,6,55,38.38,0.04,143315
W06000012,2020-03-27,Neath Port Talbot,9.77,14,49,34.19,0.03,143315
W06000012,2020-03-26,Neath Port Talbot,4.19,6,35,24.42,0.02,143315
W06000012,2020-03-25,Neath Port Talbot,0.7,1,29,20.24,0.02,143315
W06000012,2020-03-24,Neath Port Talbot,0.7,1,28,19.54,0.02,143315
W06000012,2020-03-23,Neath Port Talbot,0.7,1,27,18.84,0.02,143315
W06000012,2020-03-22,Neath Port Talbot,2.09,3,26,18.14,0.02,143315
W06000012,2020-03-21,Neath Port Talbot,2.09,3,23,16.05,0.02,143315
W06000012,2020-03-20,Neath Port Talbot,1.4,2,20,13.96,0.01,143315
W06000012,2020-03-19,Neath Port Talbot,0.7,1,18,12.56,0.01,143315
W06000012,2020-03-18,Neath Port Talbot,0.7,1,17,11.86,0.01,143315
W06000012,2020-03-17,Neath Port Talbot,0.7,1,16,11.16,0.01,143315
W06000012,2020-03-16,Neath Port Talbot,0.0,0,15,10.47,0.01,143315
W06000012,2020-03-15,Neath Port Talbot,0.7,1,15,10.47,0.01,143315
W06000012,2020-03-14,Neath Port Talbot,0.0,0,14,9.77,0.01,143315
W06000012,2020-03-13,Neath Port Talbot,0.7,1,14,9.77,0.01,143315
W06000012,2020-03-12,Neath Port Talbot,1.4,2,13,9.07,0.01,143315
W06000012,2020-03-11,Neath Port Talbot,2.09,3,11,7.68,0.01,143315
W06000012,2020-03-10,Neath Port Talbot,4.88,7,8,5.58,0.01,143315
W06000012,2020-03-09,Neath Port Talbot,0.0,0,1,0.7,0.0,143315
W06000012,2020-03-08,Neath Port Talbot,0.0,0,1,0.7,0.0,143315
W06000012,2020-03-07,Neath Port Talbot,0.7,1,1,0.7,0.0,143315
W06000012,2020-03-06,Neath Port Talbot,0.0,0,0,0.0,0.0,143315
W06000012,2020-03-05,Neath Port Talbot,0.0,0,0,0.0,0.0,143315
W06000012,2020-03-04,Neath Port Talbot,0.0,0,0,0.0,0.0,143315
W06000012,2020-03-03,Neath Port Talbot,0.0,0,0,0.0,0.0,143315
W06000012,2020-03-02,Neath Port Talbot,0.0,0,0,0.0,0.0,143315
W06000012,2020-03-01,Neath Port Talbot,0.0,0,0,0.0,0.0,143315
W06000012,2020-02-29,Neath Port Talbot,0.0,0,0,0.0,0.0,143315
W06000012,2020-02-28,Neath Port Talbot,0.0,0,0,0.0,0.0,143315
W06000012,2020-02-27,Neath Port Talbot,0.0,0,0,0.0,0.0,143315
W06000012,2020-02-26,Neath Port Talbot,0.0,0,0,0.0,0.0,143315
W06000012,2020-02-25,Neath Port Talbot,0.0,0,0,0.0,0.0,143315
W06000012,2020-02-24,Neath Port Talbot,0.0,0,0,0.0,0.0,143315
W06000012,2020-02-23,Neath Port Talbot,0.0,0,0,0.0,0.0,143315
W06000012,2020-02-22,Neath Port Talbot,0.0,0,0,0.0,0.0,143315
W06000012,2020-02-21,Neath Port Talbot,0.0,0,0,0.0,0.0,143315
W06000012,2020-02-20,Neath Port Talbot,0.0,0,0,0.0,0.0,143315
W06000012,2020-02-19,Neath Port Talbot,0.0,0,0,0.0,0.0,143315
W06000012,2020-02-18,Neath Port Talbot,0.0,0,0,0.0,0.0,143315
W06000012,2020-02-17,Neath Port Talbot,0.0,0,0,0.0,0.0,143315
W06000012,2020-02-16,Neath Port Talbot,0.0,0,0,0.0,0.0,143315
W06000012,2020-02-15,Neath Port Talbot,0.0,0,0,0.0,0.0,143315
W06000012,2020-02-14,Neath Port Talbot,0.0,0,0,0.0,0.0,143315
W06000012,2020-02-13,Neath Port Talbot,0.0,0,0,0.0,0.0,143315
W06000012,2020-02-12,Neath Port Talbot,0.0,0,0,0.0,0.0,143315
W06000012,2020-02-11,Neath Port Talbot,0.0,0,0,0.0,0.0,143315
W06000012,2020-02-10,Neath Port Talbot,0.0,0,0,0.0,0.0,143315
W06000012,2020-02-09,Neath Port Talbot,0.0,0,0,0.0,0.0,143315
W06000012,2020-02-08,Neath Port Talbot,0.0,0,0,0.0,0.0,143315
W06000012,2020-02-07,Neath Port Talbot,0.0,0,0,0.0,0.0,143315
W06000012,2020-02-06,Neath Port Talbot,0.0,0,0,0.0,0.0,143315
W06000012,2020-02-05,Neath Port Talbot,0.0,0,0,0.0,0.0,143315
W06000012,2020-02-04,Neath Port Talbot,0.0,0,0,0.0,0.0,143315
W06000012,2020-02-03,Neath Port Talbot,0.0,0,0,0.0,0.0,143315
