date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-21,Muskingum,Ohio,42,0,2,0,86183,129.69,0.23,0.0,0.05,4.87,0.0,0.0
2020-05-20,Muskingum,Ohio,40,0,2,0,86183,129.69,0.23,0.0,0.05,4.64,0.0,0.0
2020-05-19,Muskingum,Ohio,38,0,2,0,86183,129.69,0.23,0.0,0.04,4.41,0.0,0.0
2020-05-18,Muskingum,Ohio,36,0,1,0,86183,129.69,0.12,0.0,0.04,4.18,0.0,0.0
2020-05-17,Muskingum,Ohio,35,0,1,0,86183,129.69,0.12,0.0,0.04,4.06,0.0,0.0
2020-05-16,Muskingum,Ohio,34,0,3,0,86183,129.69,0.35,0.0,0.04,3.95,0.0,0.0
2020-05-15,Muskingum,Ohio,31,0,0,0,86183,129.69,0.0,0.0,0.04,3.6,0.0,0.0
2020-05-14,Muskingum,Ohio,31,0,-1,0,86183,129.69,-0.12,0.0,0.04,3.6,0.0,0.0
2020-05-13,Muskingum,Ohio,32,0,1,0,86183,129.69,0.12,0.0,0.04,3.71,0.0,0.0
2020-05-12,Muskingum,Ohio,31,0,4,0,86183,129.69,0.46,0.0,0.04,3.6,0.0,0.0
2020-05-11,Muskingum,Ohio,27,0,2,0,86183,129.69,0.23,0.0,0.03,3.13,0.0,0.0
2020-05-10,Muskingum,Ohio,25,0,0,0,86183,129.69,0.0,0.0,0.03,2.9,0.0,0.0
2020-05-09,Muskingum,Ohio,25,0,1,0,86183,129.69,0.12,0.0,0.03,2.9,0.0,0.0
2020-05-08,Muskingum,Ohio,24,0,1,0,86183,129.69,0.12,0.0,0.03,2.78,0.0,0.0
2020-05-07,Muskingum,Ohio,23,0,1,0,86183,129.69,0.12,0.0,0.03,2.67,0.0,0.0
2020-05-06,Muskingum,Ohio,22,0,1,0,86183,129.69,0.12,0.0,0.03,2.55,0.0,0.0
2020-05-05,Muskingum,Ohio,21,0,3,0,86183,129.69,0.35,0.0,0.02,2.44,0.0,0.0
2020-05-04,Muskingum,Ohio,18,0,1,0,86183,129.69,0.12,0.0,0.02,2.09,0.0,0.0
2020-05-03,Muskingum,Ohio,17,0,0,0,86183,129.69,0.0,0.0,0.02,1.97,0.0,0.0
2020-05-02,Muskingum,Ohio,17,0,2,0,86183,129.69,0.23,0.0,0.02,1.97,0.0,0.0
2020-05-01,Muskingum,Ohio,15,0,3,0,86183,129.69,0.35,0.0,0.02,1.74,0.0,0.0
2020-04-30,Muskingum,Ohio,12,0,2,0,86183,129.69,0.23,0.0,0.01,1.39,0.0,0.0
2020-04-29,Muskingum,Ohio,10,0,0,0,86183,129.69,0.0,0.0,0.01,1.16,0.0,0.0
2020-04-28,Muskingum,Ohio,10,0,-1,0,86183,129.69,-0.12,0.0,0.01,1.16,0.0,0.0
2020-04-27,Muskingum,Ohio,11,0,0,0,86183,129.69,0.0,0.0,0.01,1.28,0.0,0.0
2020-04-26,Muskingum,Ohio,11,0,0,0,86183,129.69,0.0,0.0,0.01,1.28,0.0,0.0
2020-04-25,Muskingum,Ohio,11,0,-1,0,86183,129.69,-0.12,0.0,0.01,1.28,0.0,0.0
2020-04-24,Muskingum,Ohio,12,0,2,0,86183,129.69,0.23,0.0,0.01,1.39,0.0,0.0
2020-04-23,Muskingum,Ohio,10,0,1,0,86183,129.69,0.12,0.0,0.01,1.16,0.0,0.0
2020-04-22,Muskingum,Ohio,9,0,0,0,86183,129.69,0.0,0.0,0.01,1.04,0.0,0.0
2020-04-21,Muskingum,Ohio,9,0,0,0,86183,129.69,0.0,0.0,0.01,1.04,0.0,0.0
2020-04-20,Muskingum,Ohio,9,0,1,0,86183,129.69,0.12,0.0,0.01,1.04,0.0,0.0
2020-04-19,Muskingum,Ohio,8,0,0,0,86183,129.69,0.0,0.0,0.01,0.93,0.0,0.0
2020-04-18,Muskingum,Ohio,8,0,0,0,86183,129.69,0.0,0.0,0.01,0.93,0.0,0.0
2020-04-17,Muskingum,Ohio,8,0,0,0,86183,129.69,0.0,0.0,0.01,0.93,0.0,0.0
2020-04-16,Muskingum,Ohio,8,0,0,0,86183,129.69,0.0,0.0,0.01,0.93,0.0,0.0
2020-04-15,Muskingum,Ohio,8,0,0,0,86183,129.69,0.0,0.0,0.01,0.93,0.0,0.0
2020-04-14,Muskingum,Ohio,8,0,0,0,86183,129.69,0.0,0.0,0.01,0.93,0.0,0.0
2020-04-13,Muskingum,Ohio,8,0,0,0,86183,129.69,0.0,0.0,0.01,0.93,0.0,0.0
2020-04-12,Muskingum,Ohio,8,0,0,0,86183,129.69,0.0,0.0,0.01,0.93,0.0,0.0
2020-04-11,Muskingum,Ohio,8,0,0,0,86183,129.69,0.0,0.0,0.01,0.93,0.0,0.0
2020-04-10,Muskingum,Ohio,8,0,0,0,86183,129.69,0.0,0.0,0.01,0.93,0.0,0.0
2020-04-09,Muskingum,Ohio,8,0,2,0,86183,129.69,0.23,0.0,0.01,0.93,0.0,0.0
2020-04-08,Muskingum,Ohio,6,0,0,0,86183,129.69,0.0,0.0,0.01,0.7,0.0,0.0
2020-04-07,Muskingum,Ohio,6,0,1,0,86183,129.69,0.12,0.0,0.01,0.7,0.0,0.0
2020-04-06,Muskingum,Ohio,5,0,1,0,86183,129.69,0.12,0.0,0.01,0.58,0.0,0.0
2020-04-05,Muskingum,Ohio,4,0,0,0,86183,129.69,0.0,0.0,0.0,0.46,0.0,0.0
2020-04-04,Muskingum,Ohio,4,0,1,0,86183,129.69,0.12,0.0,0.0,0.46,0.0,0.0
2020-04-03,Muskingum,Ohio,3,0,0,0,86183,129.69,0.0,0.0,0.0,0.35,0.0,0.0
2020-04-02,Muskingum,Ohio,3,0,1,0,86183,129.69,0.12,0.0,0.0,0.35,0.0,0.0
2020-04-01,Muskingum,Ohio,2,0,0,0,86183,129.69,0.0,0.0,0.0,0.23,0.0,0.0
2020-03-31,Muskingum,Ohio,2,0,0,0,86183,129.69,0.0,0.0,0.0,0.23,0.0,0.0
2020-03-30,Muskingum,Ohio,2,0,0,0,86183,129.69,0.0,0.0,0.0,0.23,0.0,0.0
2020-03-29,Muskingum,Ohio,2,0,0,0,86183,129.69,0.0,0.0,0.0,0.23,0.0,0.0
2020-03-28,Muskingum,Ohio,2,0,0,0,86183,129.69,0.0,0.0,0.0,0.23,0.0,0.0
2020-03-27,Muskingum,Ohio,2,0,1,0,86183,129.69,0.12,0.0,0.0,0.23,0.0,0.0
2020-03-26,Muskingum,Ohio,1,0,0,0,86183,129.69,0.0,0.0,0.0,0.12,0.0,0.0
