date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-27,Butler,Ohio,826,26,9,1,382378,819.46,0.24,0.03,0.22,21.6,0.68
2020-05-26,Butler,Ohio,817,25,15,0,382378,819.46,0.39,0.0,0.21,21.37,0.65
2020-05-25,Butler,Ohio,802,25,26,0,382378,819.46,0.68,0.0,0.21,20.97,0.65
2020-05-24,Butler,Ohio,776,25,26,0,382378,819.46,0.68,0.0,0.2,20.29,0.65
2020-05-23,Butler,Ohio,750,25,16,2,382378,819.46,0.42,0.05,0.2,19.61,0.65
2020-05-22,Butler,Ohio,734,23,35,0,382378,819.46,0.92,0.0,0.19,19.2,0.6
2020-05-21,Butler,Ohio,699,23,28,4,382378,819.46,0.73,0.1,0.18,18.28,0.6
2020-05-20,Butler,Ohio,671,19,32,2,382378,819.46,0.84,0.05,0.18,17.55,0.5
2020-05-19,Butler,Ohio,639,17,29,1,382378,819.46,0.76,0.03,0.17,16.71,0.44
2020-05-18,Butler,Ohio,610,16,19,0,382378,819.46,0.5,0.0,0.16,15.95,0.42
2020-05-17,Butler,Ohio,591,16,13,0,382378,819.46,0.34,0.0,0.15,15.46,0.42
2020-05-16,Butler,Ohio,578,16,20,0,382378,819.46,0.52,0.0,0.15,15.12,0.42
2020-05-15,Butler,Ohio,558,16,16,0,382378,819.46,0.42,0.0,0.15,14.59,0.42
2020-05-14,Butler,Ohio,542,16,33,1,382378,819.46,0.86,0.03,0.14,14.17,0.42
2020-05-13,Butler,Ohio,509,15,13,1,382378,819.46,0.34,0.03,0.13,13.31,0.39
2020-05-12,Butler,Ohio,496,14,17,1,382378,819.46,0.44,0.03,0.13,12.97,0.37
2020-05-11,Butler,Ohio,479,13,27,0,382378,819.46,0.71,0.0,0.13,12.53,0.34
2020-05-10,Butler,Ohio,452,13,16,0,382378,819.46,0.42,0.0,0.12,11.82,0.34
2020-05-09,Butler,Ohio,436,13,32,1,382378,819.46,0.84,0.03,0.11,11.4,0.34
2020-05-08,Butler,Ohio,404,12,32,0,382378,819.46,0.84,0.0,0.11,10.57,0.31
2020-05-07,Butler,Ohio,372,12,11,2,382378,819.46,0.29,0.05,0.1,9.73,0.31
2020-05-06,Butler,Ohio,361,10,15,2,382378,819.46,0.39,0.05,0.09,9.44,0.26
2020-05-05,Butler,Ohio,346,8,12,1,382378,819.46,0.31,0.03,0.09,9.05,0.21
2020-05-04,Butler,Ohio,334,7,6,0,382378,819.46,0.16,0.0,0.09,8.73,0.18
2020-05-03,Butler,Ohio,328,7,10,0,382378,819.46,0.26,0.0,0.09,8.58,0.18
2020-05-02,Butler,Ohio,318,7,22,0,382378,819.46,0.58,0.0,0.08,8.32,0.18
2020-05-01,Butler,Ohio,296,7,15,0,382378,819.46,0.39,0.0,0.08,7.74,0.18
2020-04-30,Butler,Ohio,281,7,20,0,382378,819.46,0.52,0.0,0.07,7.35,0.18
2020-04-29,Butler,Ohio,261,7,7,2,382378,819.46,0.18,0.05,0.07,6.83,0.18
2020-04-28,Butler,Ohio,254,5,20,1,382378,819.46,0.52,0.03,0.07,6.64,0.13
2020-04-27,Butler,Ohio,234,4,9,0,382378,819.46,0.24,0.0,0.06,6.12,0.1
2020-04-26,Butler,Ohio,225,4,9,0,382378,819.46,0.24,0.0,0.06,5.88,0.1
2020-04-25,Butler,Ohio,216,4,8,0,382378,819.46,0.21,0.0,0.06,5.65,0.1
2020-04-24,Butler,Ohio,208,4,7,0,382378,819.46,0.18,0.0,0.05,5.44,0.1
2020-04-23,Butler,Ohio,201,4,9,0,382378,819.46,0.24,0.0,0.05,5.26,0.1
2020-04-22,Butler,Ohio,192,4,8,2,382378,819.46,0.21,0.05,0.05,5.02,0.1
2020-04-21,Butler,Ohio,184,2,4,0,382378,819.46,0.1,0.0,0.05,4.81,0.05
2020-04-20,Butler,Ohio,180,2,14,0,382378,819.46,0.37,0.0,0.05,4.71,0.05
2020-04-19,Butler,Ohio,166,2,2,0,382378,819.46,0.05,0.0,0.04,4.34,0.05
2020-04-18,Butler,Ohio,164,2,9,0,382378,819.46,0.24,0.0,0.04,4.29,0.05
2020-04-17,Butler,Ohio,155,2,7,0,382378,819.46,0.18,0.0,0.04,4.05,0.05
2020-04-16,Butler,Ohio,148,2,15,0,382378,819.46,0.39,0.0,0.04,3.87,0.05
2020-04-15,Butler,Ohio,133,2,6,0,382378,819.46,0.16,0.0,0.03,3.48,0.05
2020-04-14,Butler,Ohio,127,2,6,0,382378,819.46,0.16,0.0,0.03,3.32,0.05
2020-04-13,Butler,Ohio,121,2,4,0,382378,819.46,0.1,0.0,0.03,3.16,0.05
2020-04-12,Butler,Ohio,117,2,2,0,382378,819.46,0.05,0.0,0.03,3.06,0.05
2020-04-11,Butler,Ohio,115,2,3,0,382378,819.46,0.08,0.0,0.03,3.01,0.05
2020-04-10,Butler,Ohio,112,2,4,0,382378,819.46,0.1,0.0,0.03,2.93,0.05
2020-04-09,Butler,Ohio,108,2,6,0,382378,819.46,0.16,0.0,0.03,2.82,0.05
2020-04-08,Butler,Ohio,102,2,10,0,382378,819.46,0.26,0.0,0.03,2.67,0.05
2020-04-07,Butler,Ohio,92,2,17,0,382378,819.46,0.44,0.0,0.02,2.41,0.05
2020-04-06,Butler,Ohio,75,2,7,0,382378,819.46,0.18,0.0,0.02,1.96,0.05
2020-04-05,Butler,Ohio,68,2,9,1,382378,819.46,0.24,0.03,0.02,1.78,0.05
2020-04-04,Butler,Ohio,59,1,10,0,382378,819.46,0.26,0.0,0.02,1.54,0.03
2020-04-03,Butler,Ohio,49,1,4,1,382378,819.46,0.1,0.03,0.01,1.28,0.03
2020-04-02,Butler,Ohio,45,0,4,0,382378,819.46,0.1,0.0,0.01,1.18,0.0
2020-04-01,Butler,Ohio,41,0,5,0,382378,819.46,0.13,0.0,0.01,1.07,0.0
2020-03-31,Butler,Ohio,36,0,6,0,382378,819.46,0.16,0.0,0.01,0.94,0.0
2020-03-30,Butler,Ohio,30,0,3,0,382378,819.46,0.08,0.0,0.01,0.78,0.0
2020-03-29,Butler,Ohio,27,0,2,0,382378,819.46,0.05,0.0,0.01,0.71,0.0
2020-03-28,Butler,Ohio,25,0,2,0,382378,819.46,0.05,0.0,0.01,0.65,0.0
2020-03-27,Butler,Ohio,23,0,2,0,382378,819.46,0.05,0.0,0.01,0.6,0.0
2020-03-26,Butler,Ohio,21,0,3,0,382378,819.46,0.08,0.0,0.01,0.55,0.0
2020-03-25,Butler,Ohio,18,0,0,0,382378,819.46,0.0,0.0,0.0,0.47,0.0
2020-03-24,Butler,Ohio,18,0,1,0,382378,819.46,0.03,0.0,0.0,0.47,0.0
2020-03-23,Butler,Ohio,17,0,0,0,382378,819.46,0.0,0.0,0.0,0.44,0.0
2020-03-22,Butler,Ohio,17,0,1,0,382378,819.46,0.03,0.0,0.0,0.44,0.0
2020-03-21,Butler,Ohio,16,0,4,0,382378,819.46,0.1,0.0,0.0,0.42,0.0
2020-03-20,Butler,Ohio,12,0,4,0,382378,819.46,0.1,0.0,0.0,0.31,0.0
2020-03-19,Butler,Ohio,8,0,0,0,382378,819.46,0.0,0.0,0.0,0.21,0.0
2020-03-18,Butler,Ohio,8,0,2,0,382378,819.46,0.05,0.0,0.0,0.21,0.0
2020-03-17,Butler,Ohio,6,0,0,0,382378,819.46,0.0,0.0,0.0,0.16,0.0
2020-03-16,Butler,Ohio,6,0,0,0,382378,819.46,0.0,0.0,0.0,0.16,0.0
2020-03-15,Butler,Ohio,6,0,2,0,382378,819.46,0.05,0.0,0.0,0.16,0.0
2020-03-14,Butler,Ohio,4,0,0,0,382378,819.46,0.0,0.0,0.0,0.1,0.0
