date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-04,Carroll,Ohio,34,3,3,0,27081,68.63,1.11,0.0,0.13,12.55,1.11,8.82
2020-06-03,Carroll,Ohio,31,3,0,0,27081,68.63,0.0,0.0,0.11,11.45,1.11,9.68
2020-06-02,Carroll,Ohio,31,3,0,0,27081,68.63,0.0,0.0,0.11,11.45,1.11,9.68
2020-06-01,Carroll,Ohio,31,3,0,0,27081,68.63,0.0,0.0,0.11,11.45,1.11,9.68
2020-05-31,Carroll,Ohio,31,3,1,0,27081,68.63,0.37,0.0,0.11,11.45,1.11,9.68
2020-05-30,Carroll,Ohio,30,3,0,0,27081,68.63,0.0,0.0,0.11,11.08,1.11,10.0
2020-05-29,Carroll,Ohio,30,3,0,0,27081,68.63,0.0,0.0,0.11,11.08,1.11,10.0
2020-05-28,Carroll,Ohio,30,3,1,0,27081,68.63,0.37,0.0,0.11,11.08,1.11,10.0
2020-05-27,Carroll,Ohio,29,3,1,1,27081,68.63,0.37,0.37,0.11,10.71,1.11,10.34
2020-05-26,Carroll,Ohio,28,2,0,0,27081,68.63,0.0,0.0,0.1,10.34,0.74,7.14
2020-05-25,Carroll,Ohio,28,2,0,0,27081,68.63,0.0,0.0,0.1,10.34,0.74,7.14
2020-05-24,Carroll,Ohio,28,2,0,0,27081,68.63,0.0,0.0,0.1,10.34,0.74,7.14
2020-05-23,Carroll,Ohio,28,2,0,0,27081,68.63,0.0,0.0,0.1,10.34,0.74,7.14
2020-05-22,Carroll,Ohio,28,2,2,0,27081,68.63,0.74,0.0,0.1,10.34,0.74,7.14
2020-05-21,Carroll,Ohio,26,2,0,0,27081,68.63,0.0,0.0,0.1,9.6,0.74,7.69
2020-05-20,Carroll,Ohio,26,2,0,0,27081,68.63,0.0,0.0,0.1,9.6,0.74,7.69
2020-05-19,Carroll,Ohio,26,2,0,0,27081,68.63,0.0,0.0,0.1,9.6,0.74,7.69
2020-05-18,Carroll,Ohio,26,2,1,0,27081,68.63,0.37,0.0,0.1,9.6,0.74,7.69
2020-05-17,Carroll,Ohio,25,2,1,0,27081,68.63,0.37,0.0,0.09,9.23,0.74,8.0
2020-05-16,Carroll,Ohio,24,2,0,0,27081,68.63,0.0,0.0,0.09,8.86,0.74,8.33
2020-05-15,Carroll,Ohio,24,2,0,0,27081,68.63,0.0,0.0,0.09,8.86,0.74,8.33
2020-05-14,Carroll,Ohio,24,2,0,0,27081,68.63,0.0,0.0,0.09,8.86,0.74,8.33
2020-05-13,Carroll,Ohio,24,2,0,0,27081,68.63,0.0,0.0,0.09,8.86,0.74,8.33
2020-05-12,Carroll,Ohio,24,2,0,1,27081,68.63,0.0,0.37,0.09,8.86,0.74,8.33
2020-05-11,Carroll,Ohio,24,1,1,0,27081,68.63,0.37,0.0,0.09,8.86,0.37,4.17
2020-05-10,Carroll,Ohio,23,1,0,0,27081,68.63,0.0,0.0,0.08,8.49,0.37,4.35
2020-05-09,Carroll,Ohio,23,1,0,0,27081,68.63,0.0,0.0,0.08,8.49,0.37,4.35
2020-05-08,Carroll,Ohio,23,1,2,0,27081,68.63,0.74,0.0,0.08,8.49,0.37,4.35
2020-05-07,Carroll,Ohio,21,1,0,0,27081,68.63,0.0,0.0,0.08,7.75,0.37,4.76
2020-05-06,Carroll,Ohio,21,1,0,0,27081,68.63,0.0,0.0,0.08,7.75,0.37,4.76
2020-05-05,Carroll,Ohio,21,1,0,0,27081,68.63,0.0,0.0,0.08,7.75,0.37,4.76
2020-05-04,Carroll,Ohio,21,1,0,0,27081,68.63,0.0,0.0,0.08,7.75,0.37,4.76
2020-05-03,Carroll,Ohio,21,1,0,0,27081,68.63,0.0,0.0,0.08,7.75,0.37,4.76
2020-05-02,Carroll,Ohio,21,1,0,0,27081,68.63,0.0,0.0,0.08,7.75,0.37,4.76
2020-05-01,Carroll,Ohio,21,1,0,0,27081,68.63,0.0,0.0,0.08,7.75,0.37,4.76
2020-04-30,Carroll,Ohio,21,1,2,0,27081,68.63,0.74,0.0,0.08,7.75,0.37,4.76
2020-04-29,Carroll,Ohio,19,1,0,0,27081,68.63,0.0,0.0,0.07,7.02,0.37,5.26
2020-04-28,Carroll,Ohio,19,1,0,0,27081,68.63,0.0,0.0,0.07,7.02,0.37,5.26
2020-04-27,Carroll,Ohio,19,1,0,0,27081,68.63,0.0,0.0,0.07,7.02,0.37,5.26
2020-04-26,Carroll,Ohio,19,1,-1,0,27081,68.63,-0.37,0.0,0.07,7.02,0.37,5.26
2020-04-25,Carroll,Ohio,20,1,1,0,27081,68.63,0.37,0.0,0.07,7.39,0.37,5.0
2020-04-24,Carroll,Ohio,19,1,1,1,27081,68.63,0.37,0.37,0.07,7.02,0.37,5.26
2020-04-23,Carroll,Ohio,18,0,0,0,27081,68.63,0.0,0.0,0.07,6.65,0.0,0.0
2020-04-22,Carroll,Ohio,18,0,2,0,27081,68.63,0.74,0.0,0.07,6.65,0.0,0.0
2020-04-21,Carroll,Ohio,16,0,0,0,27081,68.63,0.0,0.0,0.06,5.91,0.0,0.0
2020-04-20,Carroll,Ohio,16,0,1,0,27081,68.63,0.37,0.0,0.06,5.91,0.0,0.0
2020-04-19,Carroll,Ohio,15,0,0,0,27081,68.63,0.0,0.0,0.06,5.54,0.0,0.0
2020-04-18,Carroll,Ohio,15,0,0,0,27081,68.63,0.0,0.0,0.06,5.54,0.0,0.0
2020-04-17,Carroll,Ohio,15,0,1,0,27081,68.63,0.37,0.0,0.06,5.54,0.0,0.0
2020-04-16,Carroll,Ohio,14,0,0,0,27081,68.63,0.0,0.0,0.05,5.17,0.0,0.0
2020-04-15,Carroll,Ohio,14,0,0,0,27081,68.63,0.0,0.0,0.05,5.17,0.0,0.0
2020-04-14,Carroll,Ohio,14,0,0,0,27081,68.63,0.0,0.0,0.05,5.17,0.0,0.0
2020-04-13,Carroll,Ohio,14,0,1,0,27081,68.63,0.37,0.0,0.05,5.17,0.0,0.0
2020-04-12,Carroll,Ohio,13,0,2,0,27081,68.63,0.74,0.0,0.05,4.8,0.0,0.0
2020-04-11,Carroll,Ohio,11,0,1,0,27081,68.63,0.37,0.0,0.04,4.06,0.0,0.0
2020-04-10,Carroll,Ohio,10,0,1,0,27081,68.63,0.37,0.0,0.04,3.69,0.0,0.0
2020-04-09,Carroll,Ohio,9,0,0,0,27081,68.63,0.0,0.0,0.03,3.32,0.0,0.0
2020-04-08,Carroll,Ohio,9,0,0,0,27081,68.63,0.0,0.0,0.03,3.32,0.0,0.0
2020-04-07,Carroll,Ohio,9,0,0,0,27081,68.63,0.0,0.0,0.03,3.32,0.0,0.0
2020-04-06,Carroll,Ohio,9,0,1,0,27081,68.63,0.37,0.0,0.03,3.32,0.0,0.0
2020-04-05,Carroll,Ohio,8,0,0,0,27081,68.63,0.0,0.0,0.03,2.95,0.0,0.0
2020-04-04,Carroll,Ohio,8,0,3,0,27081,68.63,1.11,0.0,0.03,2.95,0.0,0.0
2020-04-03,Carroll,Ohio,5,0,0,0,27081,68.63,0.0,0.0,0.02,1.85,0.0,0.0
2020-04-02,Carroll,Ohio,5,0,0,0,27081,68.63,0.0,0.0,0.02,1.85,0.0,0.0
2020-04-01,Carroll,Ohio,5,0,0,0,27081,68.63,0.0,0.0,0.02,1.85,0.0,0.0
2020-03-31,Carroll,Ohio,5,0,0,0,27081,68.63,0.0,0.0,0.02,1.85,0.0,0.0
2020-03-30,Carroll,Ohio,5,0,1,0,27081,68.63,0.37,0.0,0.02,1.85,0.0,0.0
2020-03-29,Carroll,Ohio,4,0,0,0,27081,68.63,0.0,0.0,0.01,1.48,0.0,0.0
2020-03-28,Carroll,Ohio,4,0,1,0,27081,68.63,0.37,0.0,0.01,1.48,0.0,0.0
2020-03-27,Carroll,Ohio,3,0,0,0,27081,68.63,0.0,0.0,0.01,1.11,0.0,0.0
2020-03-26,Carroll,Ohio,3,0,0,0,27081,68.63,0.0,0.0,0.01,1.11,0.0,0.0
2020-03-25,Carroll,Ohio,3,0,0,0,27081,68.63,0.0,0.0,0.01,1.11,0.0,0.0
2020-03-24,Carroll,Ohio,3,0,1,0,27081,68.63,0.37,0.0,0.01,1.11,0.0,0.0
2020-03-23,Carroll,Ohio,2,0,1,0,27081,68.63,0.37,0.0,0.01,0.74,0.0,0.0
2020-03-22,Carroll,Ohio,1,0,0,0,27081,68.63,0.0,0.0,0.0,0.37,0.0,0.0
