date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-11,Pike,Ohio,5,0,0,0,28067,63.75,0.0,0.0,0.02,1.78,0.0,0.0
2020-05-10,Pike,Ohio,5,0,0,0,28067,63.75,0.0,0.0,0.02,1.78,0.0,0.0
2020-05-09,Pike,Ohio,5,0,1,0,28067,63.75,0.36,0.0,0.02,1.78,0.0,0.0
2020-05-08,Pike,Ohio,4,0,0,0,28067,63.75,0.0,0.0,0.01,1.43,0.0,0.0
2020-05-07,Pike,Ohio,4,0,0,0,28067,63.75,0.0,0.0,0.01,1.43,0.0,0.0
2020-05-06,Pike,Ohio,4,0,0,0,28067,63.75,0.0,0.0,0.01,1.43,0.0,0.0
2020-05-05,Pike,Ohio,4,0,1,0,28067,63.75,0.36,0.0,0.01,1.43,0.0,0.0
2020-05-04,Pike,Ohio,3,0,0,0,28067,63.75,0.0,0.0,0.01,1.07,0.0,0.0
2020-05-03,Pike,Ohio,3,0,0,0,28067,63.75,0.0,0.0,0.01,1.07,0.0,0.0
2020-05-02,Pike,Ohio,3,0,0,0,28067,63.75,0.0,0.0,0.01,1.07,0.0,0.0
2020-05-01,Pike,Ohio,3,0,0,0,28067,63.75,0.0,0.0,0.01,1.07,0.0,0.0
2020-04-30,Pike,Ohio,3,0,0,0,28067,63.75,0.0,0.0,0.01,1.07,0.0,0.0
2020-04-29,Pike,Ohio,3,0,0,0,28067,63.75,0.0,0.0,0.01,1.07,0.0,0.0
2020-04-28,Pike,Ohio,3,0,0,0,28067,63.75,0.0,0.0,0.01,1.07,0.0,0.0
2020-04-27,Pike,Ohio,3,0,0,0,28067,63.75,0.0,0.0,0.01,1.07,0.0,0.0
2020-04-26,Pike,Ohio,3,0,0,0,28067,63.75,0.0,0.0,0.01,1.07,0.0,0.0
2020-04-25,Pike,Ohio,3,0,1,0,28067,63.75,0.36,0.0,0.01,1.07,0.0,0.0
2020-04-24,Pike,Ohio,2,0,0,0,28067,63.75,0.0,0.0,0.01,0.71,0.0,0.0
2020-04-23,Pike,Ohio,2,0,0,0,28067,63.75,0.0,0.0,0.01,0.71,0.0,0.0
2020-04-22,Pike,Ohio,2,0,0,0,28067,63.75,0.0,0.0,0.01,0.71,0.0,0.0
2020-04-21,Pike,Ohio,2,0,0,0,28067,63.75,0.0,0.0,0.01,0.71,0.0,0.0
2020-04-20,Pike,Ohio,2,0,1,0,28067,63.75,0.36,0.0,0.01,0.71,0.0,0.0
2020-04-19,Pike,Ohio,1,0,0,0,28067,63.75,0.0,0.0,0.0,0.36,0.0,0.0
2020-04-18,Pike,Ohio,1,0,0,0,28067,63.75,0.0,0.0,0.0,0.36,0.0,0.0
2020-04-17,Pike,Ohio,1,0,0,0,28067,63.75,0.0,0.0,0.0,0.36,0.0,0.0
2020-04-16,Pike,Ohio,1,0,0,0,28067,63.75,0.0,0.0,0.0,0.36,0.0,0.0
2020-04-15,Pike,Ohio,1,0,0,0,28067,63.75,0.0,0.0,0.0,0.36,0.0,0.0
2020-04-14,Pike,Ohio,1,0,0,0,28067,63.75,0.0,0.0,0.0,0.36,0.0,0.0
2020-04-13,Pike,Ohio,1,0,0,0,28067,63.75,0.0,0.0,0.0,0.36,0.0,0.0
2020-04-12,Pike,Ohio,1,0,0,0,28067,63.75,0.0,0.0,0.0,0.36,0.0,0.0
2020-04-11,Pike,Ohio,1,0,0,0,28067,63.75,0.0,0.0,0.0,0.36,0.0,0.0
2020-04-10,Pike,Ohio,1,0,0,0,28067,63.75,0.0,0.0,0.0,0.36,0.0,0.0
2020-04-09,Pike,Ohio,1,0,0,0,28067,63.75,0.0,0.0,0.0,0.36,0.0,0.0
2020-04-08,Pike,Ohio,1,0,0,0,28067,63.75,0.0,0.0,0.0,0.36,0.0,0.0
2020-04-07,Pike,Ohio,1,0,0,0,28067,63.75,0.0,0.0,0.0,0.36,0.0,0.0
2020-04-06,Pike,Ohio,1,0,0,0,28067,63.75,0.0,0.0,0.0,0.36,0.0,0.0
2020-04-05,Pike,Ohio,1,0,0,0,28067,63.75,0.0,0.0,0.0,0.36,0.0,0.0
2020-04-04,Pike,Ohio,1,0,0,0,28067,63.75,0.0,0.0,0.0,0.36,0.0,0.0
2020-04-03,Pike,Ohio,1,0,0,0,28067,63.75,0.0,0.0,0.0,0.36,0.0,0.0
2020-04-02,Pike,Ohio,1,0,0,0,28067,63.75,0.0,0.0,0.0,0.36,0.0,0.0
2020-04-01,Pike,Ohio,1,0,0,0,28067,63.75,0.0,0.0,0.0,0.36,0.0,0.0
2020-03-31,Pike,Ohio,1,0,0,0,28067,63.75,0.0,0.0,0.0,0.36,0.0,0.0
2020-03-30,Pike,Ohio,1,0,0,0,28067,63.75,0.0,0.0,0.0,0.36,0.0,0.0
2020-03-29,Pike,Ohio,1,0,0,0,28067,63.75,0.0,0.0,0.0,0.36,0.0,0.0
2020-03-28,Pike,Ohio,1,0,0,0,28067,63.75,0.0,0.0,0.0,0.36,0.0,0.0
