date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-21,Madison,Ohio,30,3,0,0,44413.0,95.34,0.0,0.0,0.07,6.75,0.68
2020-04-20,Madison,Ohio,30,3,0,0,44413.0,95.34,0.0,0.0,0.07,6.75,0.68
2020-04-19,Madison,Ohio,30,3,0,0,44413.0,95.34,0.0,0.0,0.07,6.75,0.68
2020-04-18,Madison,Ohio,30,3,3,0,44413.0,95.34,0.68,0.0,0.07,6.75,0.68
2020-04-17,Madison,Ohio,27,3,-2,0,44413.0,95.34,-0.45,0.0,0.06,6.08,0.68
2020-04-16,Madison,Ohio,29,3,6,0,44413.0,95.34,1.35,0.0,0.07,6.53,0.68
2020-04-15,Madison,Ohio,23,3,-1,0,44413.0,95.34,-0.23,0.0,0.05,5.18,0.68
2020-04-14,Madison,Ohio,24,3,0,0,44413.0,95.34,0.0,0.0,0.05,5.4,0.68
2020-04-13,Madison,Ohio,24,3,1,0,44413.0,95.34,0.23,0.0,0.05,5.4,0.68
2020-04-12,Madison,Ohio,23,3,0,0,44413.0,95.34,0.0,0.0,0.05,5.18,0.68
2020-04-11,Madison,Ohio,23,3,0,1,44413.0,95.34,0.0,0.23,0.05,5.18,0.68
2020-04-10,Madison,Ohio,23,2,2,0,44413.0,95.34,0.45,0.0,0.05,5.18,0.45
2020-04-09,Madison,Ohio,21,2,1,0,44413.0,95.34,0.23,0.0,0.05,4.73,0.45
2020-04-08,Madison,Ohio,20,2,2,0,44413.0,95.34,0.45,0.0,0.05,4.5,0.45
2020-04-07,Madison,Ohio,18,2,1,0,44413.0,95.34,0.23,0.0,0.04,4.05,0.45
2020-04-06,Madison,Ohio,17,2,0,0,44413.0,95.34,0.0,0.0,0.04,3.83,0.45
2020-04-05,Madison,Ohio,17,2,2,0,44413.0,95.34,0.45,0.0,0.04,3.83,0.45
2020-04-04,Madison,Ohio,15,2,3,0,44413.0,95.34,0.68,0.0,0.03,3.38,0.45
2020-04-03,Madison,Ohio,12,2,1,0,44413.0,95.34,0.23,0.0,0.03,2.7,0.45
2020-04-02,Madison,Ohio,11,2,2,0,44413.0,95.34,0.45,0.0,0.02,2.48,0.45
2020-04-01,Madison,Ohio,9,2,2,2,44413.0,95.34,0.45,0.45,0.02,2.03,0.45
2020-03-31,Madison,Ohio,7,0,2,0,44413.0,95.34,0.45,0.0,0.02,1.58,0.0
2020-03-30,Madison,Ohio,5,0,1,0,44413.0,95.34,0.23,0.0,0.01,1.13,0.0
2020-03-29,Madison,Ohio,4,0,0,0,44413.0,95.34,0.0,0.0,0.01,0.9,0.0
2020-03-28,Madison,Ohio,4,0,0,0,44413.0,95.34,0.0,0.0,0.01,0.9,0.0
2020-03-27,Madison,Ohio,4,0,1,0,44413.0,95.34,0.23,0.0,0.01,0.9,0.0
2020-03-26,Madison,Ohio,3,0,1,0,44413.0,95.34,0.23,0.0,0.01,0.68,0.0
2020-03-25,Madison,Ohio,2,0,1,0,44413.0,95.34,0.23,0.0,0.0,0.45,0.0
2020-03-24,Madison,Ohio,1,0,0,0,44413.0,95.34,0.0,0.0,0.0,0.23,0.0
2020-03-23,Madison,Ohio,1,0,0,0,44413.0,95.34,0.0,0.0,0.0,0.23,0.0
