date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-25,Lake,Ohio,268,11,1,0,230514.0,1005.42,0.04,0.0,0.12,11.63,0.48
2020-05-24,Lake,Ohio,267,11,4,-1,230514.0,1005.42,0.17,-0.04,0.12,11.58,0.48
2020-05-23,Lake,Ohio,263,12,11,1,230514.0,1005.42,0.48,0.04,0.11,11.41,0.52
2020-05-22,Lake,Ohio,252,11,6,0,230514.0,1005.42,0.26,0.0,0.11,10.93,0.48
2020-05-21,Lake,Ohio,246,11,11,2,230514.0,1005.42,0.48,0.09,0.11,10.67,0.48
2020-05-20,Lake,Ohio,235,9,4,0,230514.0,1005.42,0.17,0.0,0.1,10.19,0.39
2020-05-19,Lake,Ohio,231,9,5,0,230514.0,1005.42,0.22,0.0,0.1,10.02,0.39
2020-05-18,Lake,Ohio,226,9,2,1,230514.0,1005.42,0.09,0.04,0.1,9.8,0.39
2020-05-17,Lake,Ohio,224,8,5,0,230514.0,1005.42,0.22,0.0,0.1,9.72,0.35
2020-05-16,Lake,Ohio,219,8,5,0,230514.0,1005.42,0.22,0.0,0.1,9.5,0.35
2020-05-15,Lake,Ohio,214,8,4,0,230514.0,1005.42,0.17,0.0,0.09,9.28,0.35
2020-05-14,Lake,Ohio,210,8,4,0,230514.0,1005.42,0.17,0.0,0.09,9.11,0.35
2020-05-13,Lake,Ohio,206,8,3,0,230514.0,1005.42,0.13,0.0,0.09,8.94,0.35
2020-05-12,Lake,Ohio,203,8,4,0,230514.0,1005.42,0.17,0.0,0.09,8.81,0.35
2020-05-11,Lake,Ohio,199,8,2,0,230514.0,1005.42,0.09,0.0,0.09,8.63,0.35
2020-05-10,Lake,Ohio,197,8,3,0,230514.0,1005.42,0.13,0.0,0.09,8.55,0.35
2020-05-09,Lake,Ohio,194,8,2,0,230514.0,1005.42,0.09,0.0,0.08,8.42,0.35
2020-05-08,Lake,Ohio,192,8,5,0,230514.0,1005.42,0.22,0.0,0.08,8.33,0.35
2020-05-07,Lake,Ohio,187,8,7,0,230514.0,1005.42,0.3,0.0,0.08,8.11,0.35
2020-05-06,Lake,Ohio,180,8,4,0,230514.0,1005.42,0.17,0.0,0.08,7.81,0.35
2020-05-05,Lake,Ohio,176,8,3,0,230514.0,1005.42,0.13,0.0,0.08,7.64,0.35
2020-05-04,Lake,Ohio,173,8,1,0,230514.0,1005.42,0.04,0.0,0.08,7.5,0.35
2020-05-03,Lake,Ohio,172,8,2,0,230514.0,1005.42,0.09,0.0,0.07,7.46,0.35
2020-05-02,Lake,Ohio,170,8,0,0,230514.0,1005.42,0.0,0.0,0.07,7.37,0.35
2020-05-01,Lake,Ohio,170,8,2,1,230514.0,1005.42,0.09,0.04,0.07,7.37,0.35
2020-04-30,Lake,Ohio,168,7,3,0,230514.0,1005.42,0.13,0.0,0.07,7.29,0.3
2020-04-29,Lake,Ohio,165,7,5,0,230514.0,1005.42,0.22,0.0,0.07,7.16,0.3
2020-04-28,Lake,Ohio,160,7,2,0,230514.0,1005.42,0.09,0.0,0.07,6.94,0.3
2020-04-27,Lake,Ohio,158,7,1,0,230514.0,1005.42,0.04,0.0,0.07,6.85,0.3
2020-04-26,Lake,Ohio,157,7,0,0,230514.0,1005.42,0.0,0.0,0.07,6.81,0.3
2020-04-25,Lake,Ohio,157,7,3,0,230514.0,1005.42,0.13,0.0,0.07,6.81,0.3
2020-04-24,Lake,Ohio,154,7,6,1,230514.0,1005.42,0.26,0.04,0.07,6.68,0.3
2020-04-23,Lake,Ohio,148,6,3,0,230514.0,1005.42,0.13,0.0,0.06,6.42,0.26
2020-04-22,Lake,Ohio,145,6,6,0,230514.0,1005.42,0.26,0.0,0.06,6.29,0.26
2020-04-21,Lake,Ohio,139,6,4,0,230514.0,1005.42,0.17,0.0,0.06,6.03,0.26
2020-04-20,Lake,Ohio,135,6,2,0,230514.0,1005.42,0.09,0.0,0.06,5.86,0.26
2020-04-19,Lake,Ohio,133,6,2,0,230514.0,1005.42,0.09,0.0,0.06,5.77,0.26
2020-04-18,Lake,Ohio,131,6,1,0,230514.0,1005.42,0.04,0.0,0.06,5.68,0.26
2020-04-17,Lake,Ohio,130,6,3,0,230514.0,1005.42,0.13,0.0,0.06,5.64,0.26
2020-04-16,Lake,Ohio,127,6,3,0,230514.0,1005.42,0.13,0.0,0.06,5.51,0.26
2020-04-15,Lake,Ohio,124,6,3,0,230514.0,1005.42,0.13,0.0,0.05,5.38,0.26
2020-04-14,Lake,Ohio,121,6,4,0,230514.0,1005.42,0.17,0.0,0.05,5.25,0.26
2020-04-13,Lake,Ohio,117,6,3,0,230514.0,1005.42,0.13,0.0,0.05,5.08,0.26
2020-04-12,Lake,Ohio,114,6,2,0,230514.0,1005.42,0.09,0.0,0.05,4.95,0.26
2020-04-11,Lake,Ohio,112,6,4,0,230514.0,1005.42,0.17,0.0,0.05,4.86,0.26
2020-04-10,Lake,Ohio,108,6,2,1,230514.0,1005.42,0.09,0.04,0.05,4.69,0.26
2020-04-09,Lake,Ohio,106,5,7,1,230514.0,1005.42,0.3,0.04,0.05,4.6,0.22
2020-04-08,Lake,Ohio,99,4,7,0,230514.0,1005.42,0.3,0.0,0.04,4.29,0.17
2020-04-07,Lake,Ohio,92,4,5,1,230514.0,1005.42,0.22,0.04,0.04,3.99,0.17
2020-04-06,Lake,Ohio,87,3,8,0,230514.0,1005.42,0.35,0.0,0.04,3.77,0.13
2020-04-05,Lake,Ohio,79,3,3,0,230514.0,1005.42,0.13,0.0,0.03,3.43,0.13
2020-04-04,Lake,Ohio,76,3,10,0,230514.0,1005.42,0.43,0.0,0.03,3.3,0.13
2020-04-03,Lake,Ohio,66,3,4,0,230514.0,1005.42,0.17,0.0,0.03,2.86,0.13
2020-04-02,Lake,Ohio,62,3,14,1,230514.0,1005.42,0.61,0.04,0.03,2.69,0.13
2020-04-01,Lake,Ohio,48,2,4,0,230514.0,1005.42,0.17,0.0,0.02,2.08,0.09
2020-03-31,Lake,Ohio,44,2,1,1,230514.0,1005.42,0.04,0.04,0.02,1.91,0.09
2020-03-30,Lake,Ohio,43,1,8,0,230514.0,1005.42,0.35,0.0,0.02,1.87,0.04
2020-03-29,Lake,Ohio,35,1,5,0,230514.0,1005.42,0.22,0.0,0.02,1.52,0.04
2020-03-28,Lake,Ohio,30,1,3,0,230514.0,1005.42,0.13,0.0,0.01,1.3,0.04
2020-03-27,Lake,Ohio,27,1,8,1,230514.0,1005.42,0.35,0.04,0.01,1.17,0.04
2020-03-26,Lake,Ohio,19,0,5,0,230514.0,1005.42,0.22,0.0,0.01,0.82,0.0
2020-03-25,Lake,Ohio,14,0,3,0,230514.0,1005.42,0.13,0.0,0.01,0.61,0.0
2020-03-24,Lake,Ohio,11,0,3,0,230514.0,1005.42,0.13,0.0,0.0,0.48,0.0
2020-03-23,Lake,Ohio,8,0,2,0,230514.0,1005.42,0.09,0.0,0.0,0.35,0.0
2020-03-22,Lake,Ohio,6,0,2,0,230514.0,1005.42,0.09,0.0,0.0,0.26,0.0
2020-03-21,Lake,Ohio,4,0,1,0,230514.0,1005.42,0.04,0.0,0.0,0.17,0.0
2020-03-20,Lake,Ohio,3,0,1,0,230514.0,1005.42,0.04,0.0,0.0,0.13,0.0
2020-03-19,Lake,Ohio,2,0,0,0,230514.0,1005.42,0.0,0.0,0.0,0.09,0.0
2020-03-18,Lake,Ohio,2,0,1,0,230514.0,1005.42,0.04,0.0,0.0,0.09,0.0
2020-03-17,Lake,Ohio,1,0,0,0,230514.0,1005.42,0.0,0.0,0.0,0.04,0.0
