date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-06,Erie,Ohio,184,16,0,0,74615,296.76,0.0,0.0,0.25,24.66,2.14
2020-06-05,Erie,Ohio,184,16,-1,0,74615,296.76,-0.13,0.0,0.25,24.66,2.14
2020-06-04,Erie,Ohio,185,16,3,0,74615,296.76,0.4,0.0,0.25,24.79,2.14
2020-06-03,Erie,Ohio,182,16,4,0,74615,296.76,0.54,0.0,0.24,24.39,2.14
2020-06-02,Erie,Ohio,178,16,3,2,74615,296.76,0.4,0.27,0.24,23.86,2.14
2020-06-01,Erie,Ohio,175,14,3,0,74615,296.76,0.4,0.0,0.23,23.45,1.88
2020-05-31,Erie,Ohio,172,14,1,0,74615,296.76,0.13,0.0,0.23,23.05,1.88
2020-05-30,Erie,Ohio,171,14,4,3,74615,296.76,0.54,0.4,0.23,22.92,1.88
2020-05-29,Erie,Ohio,167,11,2,5,74615,296.76,0.27,0.67,0.22,22.38,1.47
2020-05-28,Erie,Ohio,165,6,2,1,74615,296.76,0.27,0.13,0.22,22.11,0.8
2020-05-27,Erie,Ohio,163,5,4,0,74615,296.76,0.54,0.0,0.22,21.85,0.67
2020-05-26,Erie,Ohio,159,5,2,0,74615,296.76,0.27,0.0,0.21,21.31,0.67
2020-05-25,Erie,Ohio,157,5,2,0,74615,296.76,0.27,0.0,0.21,21.04,0.67
2020-05-24,Erie,Ohio,155,5,18,1,74615,296.76,2.41,0.13,0.21,20.77,0.67
2020-05-23,Erie,Ohio,137,4,4,0,74615,296.76,0.54,0.0,0.18,18.36,0.54
2020-05-22,Erie,Ohio,133,4,2,0,74615,296.76,0.27,0.0,0.18,17.82,0.54
2020-05-21,Erie,Ohio,131,4,7,0,74615,296.76,0.94,0.0,0.18,17.56,0.54
2020-05-20,Erie,Ohio,124,4,0,1,74615,296.76,0.0,0.13,0.17,16.62,0.54
2020-05-19,Erie,Ohio,124,3,3,0,74615,296.76,0.4,0.0,0.17,16.62,0.4
2020-05-18,Erie,Ohio,121,3,19,0,74615,296.76,2.55,0.0,0.16,16.22,0.4
2020-05-17,Erie,Ohio,102,3,5,0,74615,296.76,0.67,0.0,0.14,13.67,0.4
2020-05-16,Erie,Ohio,97,3,9,0,74615,296.76,1.21,0.0,0.13,13.0,0.4
2020-05-15,Erie,Ohio,88,3,2,0,74615,296.76,0.27,0.0,0.12,11.79,0.4
2020-05-14,Erie,Ohio,86,3,0,0,74615,296.76,0.0,0.0,0.12,11.53,0.4
2020-05-13,Erie,Ohio,86,3,1,0,74615,296.76,0.13,0.0,0.12,11.53,0.4
2020-05-12,Erie,Ohio,85,3,2,0,74615,296.76,0.27,0.0,0.11,11.39,0.4
2020-05-11,Erie,Ohio,83,3,3,0,74615,296.76,0.4,0.0,0.11,11.12,0.4
2020-05-10,Erie,Ohio,80,3,1,0,74615,296.76,0.13,0.0,0.11,10.72,0.4
2020-05-09,Erie,Ohio,79,3,1,0,74615,296.76,0.13,0.0,0.11,10.59,0.4
2020-05-08,Erie,Ohio,78,3,3,0,74615,296.76,0.4,0.0,0.1,10.45,0.4
2020-05-07,Erie,Ohio,75,3,4,0,74615,296.76,0.54,0.0,0.1,10.05,0.4
2020-05-06,Erie,Ohio,71,3,4,0,74615,296.76,0.54,0.0,0.1,9.52,0.4
2020-05-05,Erie,Ohio,67,3,7,0,74615,296.76,0.94,0.0,0.09,8.98,0.4
2020-05-04,Erie,Ohio,60,3,2,0,74615,296.76,0.27,0.0,0.08,8.04,0.4
2020-05-03,Erie,Ohio,58,3,0,0,74615,296.76,0.0,0.0,0.08,7.77,0.4
2020-05-02,Erie,Ohio,58,3,2,0,74615,296.76,0.27,0.0,0.08,7.77,0.4
2020-05-01,Erie,Ohio,56,3,0,0,74615,296.76,0.0,0.0,0.08,7.51,0.4
2020-04-30,Erie,Ohio,56,3,2,0,74615,296.76,0.27,0.0,0.08,7.51,0.4
2020-04-29,Erie,Ohio,54,3,2,0,74615,296.76,0.27,0.0,0.07,7.24,0.4
2020-04-28,Erie,Ohio,52,3,3,0,74615,296.76,0.4,0.0,0.07,6.97,0.4
2020-04-27,Erie,Ohio,49,3,3,0,74615,296.76,0.4,0.0,0.07,6.57,0.4
2020-04-26,Erie,Ohio,46,3,-1,0,74615,296.76,-0.13,0.0,0.06,6.16,0.4
2020-04-25,Erie,Ohio,47,3,3,0,74615,296.76,0.4,0.0,0.06,6.3,0.4
2020-04-24,Erie,Ohio,44,3,1,0,74615,296.76,0.13,0.0,0.06,5.9,0.4
2020-04-23,Erie,Ohio,43,3,-1,0,74615,296.76,-0.13,0.0,0.06,5.76,0.4
2020-04-22,Erie,Ohio,44,3,7,0,74615,296.76,0.94,0.0,0.06,5.9,0.4
2020-04-21,Erie,Ohio,37,3,0,1,74615,296.76,0.0,0.13,0.05,4.96,0.4
2020-04-20,Erie,Ohio,37,2,4,0,74615,296.76,0.54,0.0,0.05,4.96,0.27
2020-04-19,Erie,Ohio,33,2,6,1,74615,296.76,0.8,0.13,0.04,4.42,0.27
2020-04-18,Erie,Ohio,27,1,4,0,74615,296.76,0.54,0.0,0.04,3.62,0.13
2020-04-17,Erie,Ohio,23,1,4,0,74615,296.76,0.54,0.0,0.03,3.08,0.13
2020-04-16,Erie,Ohio,19,1,3,0,74615,296.76,0.4,0.0,0.03,2.55,0.13
2020-04-15,Erie,Ohio,16,1,2,0,74615,296.76,0.27,0.0,0.02,2.14,0.13
2020-04-14,Erie,Ohio,14,1,2,0,74615,296.76,0.27,0.0,0.02,1.88,0.13
2020-04-13,Erie,Ohio,12,1,2,0,74615,296.76,0.27,0.0,0.02,1.61,0.13
2020-04-12,Erie,Ohio,10,1,0,0,74615,296.76,0.0,0.0,0.01,1.34,0.13
2020-04-11,Erie,Ohio,10,1,0,0,74615,296.76,0.0,0.0,0.01,1.34,0.13
2020-04-10,Erie,Ohio,10,1,0,0,74615,296.76,0.0,0.0,0.01,1.34,0.13
2020-04-09,Erie,Ohio,10,1,0,0,74615,296.76,0.0,0.0,0.01,1.34,0.13
2020-04-08,Erie,Ohio,10,1,0,0,74615,296.76,0.0,0.0,0.01,1.34,0.13
2020-04-07,Erie,Ohio,10,1,0,0,74615,296.76,0.0,0.0,0.01,1.34,0.13
2020-04-06,Erie,Ohio,10,1,2,0,74615,296.76,0.27,0.0,0.01,1.34,0.13
2020-04-05,Erie,Ohio,8,1,2,0,74615,296.76,0.27,0.0,0.01,1.07,0.13
2020-04-04,Erie,Ohio,6,1,0,0,74615,296.76,0.0,0.0,0.01,0.8,0.13
2020-04-03,Erie,Ohio,6,1,1,0,74615,296.76,0.13,0.0,0.01,0.8,0.13
2020-04-02,Erie,Ohio,5,1,0,0,74615,296.76,0.0,0.0,0.01,0.67,0.13
2020-04-01,Erie,Ohio,5,1,0,0,74615,296.76,0.0,0.0,0.01,0.67,0.13
2020-03-31,Erie,Ohio,5,1,0,0,74615,296.76,0.0,0.0,0.01,0.67,0.13
2020-03-30,Erie,Ohio,5,1,0,0,74615,296.76,0.0,0.0,0.01,0.67,0.13
2020-03-29,Erie,Ohio,5,1,0,0,74615,296.76,0.0,0.0,0.01,0.67,0.13
2020-03-28,Erie,Ohio,5,1,2,0,74615,296.76,0.27,0.0,0.01,0.67,0.13
2020-03-27,Erie,Ohio,3,1,0,0,74615,296.76,0.0,0.0,0.0,0.4,0.13
2020-03-26,Erie,Ohio,3,1,1,0,74615,296.76,0.13,0.0,0.0,0.4,0.13
2020-03-25,Erie,Ohio,2,1,1,0,74615,296.76,0.13,0.0,0.0,0.27,0.13
2020-03-24,Erie,Ohio,1,1,0,0,74615,296.76,0.0,0.0,0.0,0.13,0.13
2020-03-23,Erie,Ohio,1,1,0,0,74615,296.76,0.0,0.0,0.0,0.13,0.13
2020-03-22,Erie,Ohio,1,1,0,0,74615,296.76,0.0,0.0,0.0,0.13,0.13
2020-03-21,Erie,Ohio,1,1,0,0,74615,296.76,0.0,0.0,0.0,0.13,0.13
