date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-12,Ashtabula,Ohio,381,38,-1,0,97493.0,138.86,-0.1,0.0,0.39,39.08,3.9
2020-06-11,Ashtabula,Ohio,382,38,5,0,97493.0,138.86,0.51,0.0,0.39,39.18,3.9
2020-06-10,Ashtabula,Ohio,377,38,2,0,97493.0,138.86,0.21,0.0,0.39,38.67,3.9
2020-06-09,Ashtabula,Ohio,375,38,1,0,97493.0,138.86,0.1,0.0,0.38,38.46,3.9
2020-06-08,Ashtabula,Ohio,374,38,2,0,97493.0,138.86,0.21,0.0,0.38,38.36,3.9
2020-06-07,Ashtabula,Ohio,372,38,0,0,97493.0,138.86,0.0,0.0,0.38,38.16,3.9
2020-06-06,Ashtabula,Ohio,372,38,3,0,97493.0,138.86,0.31,0.0,0.38,38.16,3.9
2020-06-05,Ashtabula,Ohio,369,38,22,0,97493.0,138.86,2.26,0.0,0.38,37.85,3.9
2020-06-04,Ashtabula,Ohio,347,38,2,1,97493.0,138.86,0.21,0.1,0.36,35.59,3.9
2020-06-03,Ashtabula,Ohio,345,37,5,2,97493.0,138.86,0.51,0.21,0.35,35.39,3.8
2020-06-02,Ashtabula,Ohio,340,35,0,0,97493.0,138.86,0.0,0.0,0.35,34.87,3.59
2020-06-01,Ashtabula,Ohio,340,35,1,1,97493.0,138.86,0.1,0.1,0.35,34.87,3.59
2020-05-31,Ashtabula,Ohio,339,34,1,0,97493.0,138.86,0.1,0.0,0.35,34.77,3.49
2020-05-30,Ashtabula,Ohio,338,34,8,0,97493.0,138.86,0.82,0.0,0.35,34.67,3.49
2020-05-29,Ashtabula,Ohio,330,34,6,0,97493.0,138.86,0.62,0.0,0.34,33.85,3.49
2020-05-28,Ashtabula,Ohio,324,34,8,1,97493.0,138.86,0.82,0.1,0.33,33.23,3.49
2020-05-27,Ashtabula,Ohio,316,33,33,1,97493.0,138.86,3.38,0.1,0.32,32.41,3.38
2020-05-26,Ashtabula,Ohio,283,32,2,0,97493.0,138.86,0.21,0.0,0.29,29.03,3.28
2020-05-25,Ashtabula,Ohio,281,32,4,0,97493.0,138.86,0.41,0.0,0.29,28.82,3.28
2020-05-24,Ashtabula,Ohio,277,32,3,1,97493.0,138.86,0.31,0.1,0.28,28.41,3.28
2020-05-23,Ashtabula,Ohio,274,31,2,1,97493.0,138.86,0.21,0.1,0.28,28.1,3.18
2020-05-22,Ashtabula,Ohio,272,30,9,2,97493.0,138.86,0.92,0.21,0.28,27.9,3.08
2020-05-21,Ashtabula,Ohio,263,28,13,0,97493.0,138.86,1.33,0.0,0.27,26.98,2.87
2020-05-20,Ashtabula,Ohio,250,28,6,2,97493.0,138.86,0.62,0.21,0.26,25.64,2.87
2020-05-19,Ashtabula,Ohio,244,26,12,0,97493.0,138.86,1.23,0.0,0.25,25.03,2.67
2020-05-18,Ashtabula,Ohio,232,26,0,0,97493.0,138.86,0.0,0.0,0.24,23.8,2.67
2020-05-17,Ashtabula,Ohio,232,26,3,0,97493.0,138.86,0.31,0.0,0.24,23.8,2.67
2020-05-16,Ashtabula,Ohio,229,26,6,0,97493.0,138.86,0.62,0.0,0.23,23.49,2.67
2020-05-15,Ashtabula,Ohio,223,26,11,0,97493.0,138.86,1.13,0.0,0.23,22.87,2.67
2020-05-14,Ashtabula,Ohio,212,26,4,0,97493.0,138.86,0.41,0.0,0.22,21.75,2.67
2020-05-13,Ashtabula,Ohio,208,26,9,2,97493.0,138.86,0.92,0.21,0.21,21.33,2.67
2020-05-12,Ashtabula,Ohio,199,24,6,5,97493.0,138.86,0.62,0.51,0.2,20.41,2.46
2020-05-11,Ashtabula,Ohio,193,19,1,1,97493.0,138.86,0.1,0.1,0.2,19.8,1.95
2020-05-10,Ashtabula,Ohio,192,18,2,0,97493.0,138.86,0.21,0.0,0.2,19.69,1.85
2020-05-09,Ashtabula,Ohio,190,18,18,0,97493.0,138.86,1.85,0.0,0.19,19.49,1.85
2020-05-08,Ashtabula,Ohio,172,18,3,0,97493.0,138.86,0.31,0.0,0.18,17.64,1.85
2020-05-07,Ashtabula,Ohio,169,18,4,1,97493.0,138.86,0.41,0.1,0.17,17.33,1.85
2020-05-06,Ashtabula,Ohio,165,17,5,0,97493.0,138.86,0.51,0.0,0.17,16.92,1.74
2020-05-05,Ashtabula,Ohio,160,17,11,1,97493.0,138.86,1.13,0.1,0.16,16.41,1.74
2020-05-04,Ashtabula,Ohio,149,16,3,1,97493.0,138.86,0.31,0.1,0.15,15.28,1.64
2020-05-03,Ashtabula,Ohio,146,15,4,0,97493.0,138.86,0.41,0.0,0.15,14.98,1.54
2020-05-02,Ashtabula,Ohio,142,15,6,0,97493.0,138.86,0.62,0.0,0.15,14.57,1.54
2020-05-01,Ashtabula,Ohio,136,15,10,0,97493.0,138.86,1.03,0.0,0.14,13.95,1.54
2020-04-30,Ashtabula,Ohio,126,15,10,0,97493.0,138.86,1.03,0.0,0.13,12.92,1.54
2020-04-29,Ashtabula,Ohio,116,15,3,4,97493.0,138.86,0.31,0.41,0.12,11.9,1.54
2020-04-28,Ashtabula,Ohio,113,11,3,0,97493.0,138.86,0.31,0.0,0.12,11.59,1.13
2020-04-27,Ashtabula,Ohio,110,11,0,1,97493.0,138.86,0.0,0.1,0.11,11.28,1.13
2020-04-26,Ashtabula,Ohio,110,10,3,0,97493.0,138.86,0.31,0.0,0.11,11.28,1.03
2020-04-25,Ashtabula,Ohio,107,10,4,2,97493.0,138.86,0.41,0.21,0.11,10.98,1.03
2020-04-24,Ashtabula,Ohio,103,8,5,1,97493.0,138.86,0.51,0.1,0.11,10.56,0.82
2020-04-23,Ashtabula,Ohio,98,7,18,1,97493.0,138.86,1.85,0.1,0.1,10.05,0.72
2020-04-22,Ashtabula,Ohio,80,6,10,0,97493.0,138.86,1.03,0.0,0.08,8.21,0.62
2020-04-21,Ashtabula,Ohio,70,6,2,0,97493.0,138.86,0.21,0.0,0.07,7.18,0.62
2020-04-20,Ashtabula,Ohio,68,6,2,1,97493.0,138.86,0.21,0.1,0.07,6.97,0.62
2020-04-19,Ashtabula,Ohio,66,5,2,1,97493.0,138.86,0.21,0.1,0.07,6.77,0.51
2020-04-18,Ashtabula,Ohio,64,4,10,0,97493.0,138.86,1.03,0.0,0.07,6.56,0.41
2020-04-17,Ashtabula,Ohio,54,4,9,1,97493.0,138.86,0.92,0.1,0.06,5.54,0.41
2020-04-16,Ashtabula,Ohio,45,3,9,0,97493.0,138.86,0.92,0.0,0.05,4.62,0.31
2020-04-15,Ashtabula,Ohio,36,3,4,1,97493.0,138.86,0.41,0.1,0.04,3.69,0.31
2020-04-14,Ashtabula,Ohio,32,2,1,0,97493.0,138.86,0.1,0.0,0.03,3.28,0.21
2020-04-13,Ashtabula,Ohio,31,2,5,0,97493.0,138.86,0.51,0.0,0.03,3.18,0.21
2020-04-12,Ashtabula,Ohio,26,2,2,2,97493.0,138.86,0.21,0.21,0.03,2.67,0.21
2020-04-11,Ashtabula,Ohio,24,0,5,0,97493.0,138.86,0.51,0.0,0.02,2.46,0.0
2020-04-10,Ashtabula,Ohio,19,0,0,0,97493.0,138.86,0.0,0.0,0.02,1.95,0.0
2020-04-09,Ashtabula,Ohio,19,0,-1,0,97493.0,138.86,-0.1,0.0,0.02,1.95,0.0
2020-04-08,Ashtabula,Ohio,20,0,2,0,97493.0,138.86,0.21,0.0,0.02,2.05,0.0
2020-04-07,Ashtabula,Ohio,18,0,3,0,97493.0,138.86,0.31,0.0,0.02,1.85,0.0
2020-04-06,Ashtabula,Ohio,15,0,3,0,97493.0,138.86,0.31,0.0,0.02,1.54,0.0
2020-04-05,Ashtabula,Ohio,12,0,1,0,97493.0,138.86,0.1,0.0,0.01,1.23,0.0
2020-04-04,Ashtabula,Ohio,11,0,2,0,97493.0,138.86,0.21,0.0,0.01,1.13,0.0
2020-04-03,Ashtabula,Ohio,9,0,1,0,97493.0,138.86,0.1,0.0,0.01,0.92,0.0
2020-04-02,Ashtabula,Ohio,8,0,2,0,97493.0,138.86,0.21,0.0,0.01,0.82,0.0
2020-04-01,Ashtabula,Ohio,6,0,0,0,97493.0,138.86,0.0,0.0,0.01,0.62,0.0
2020-03-31,Ashtabula,Ohio,6,0,0,0,97493.0,138.86,0.0,0.0,0.01,0.62,0.0
2020-03-30,Ashtabula,Ohio,6,0,0,0,97493.0,138.86,0.0,0.0,0.01,0.62,0.0
2020-03-29,Ashtabula,Ohio,6,0,0,0,97493.0,138.86,0.0,0.0,0.01,0.62,0.0
2020-03-28,Ashtabula,Ohio,6,0,1,0,97493.0,138.86,0.1,0.0,0.01,0.62,0.0
2020-03-27,Ashtabula,Ohio,5,0,2,0,97493.0,138.86,0.21,0.0,0.01,0.51,0.0
2020-03-26,Ashtabula,Ohio,3,0,0,0,97493.0,138.86,0.0,0.0,0.0,0.31,0.0
2020-03-25,Ashtabula,Ohio,3,0,0,0,97493.0,138.86,0.0,0.0,0.0,0.31,0.0
2020-03-24,Ashtabula,Ohio,3,0,0,0,97493.0,138.86,0.0,0.0,0.0,0.31,0.0
2020-03-23,Ashtabula,Ohio,3,0,1,0,97493.0,138.86,0.1,0.0,0.0,0.31,0.0
2020-03-22,Ashtabula,Ohio,2,0,1,0,97493.0,138.86,0.1,0.0,0.0,0.21,0.0
2020-03-21,Ashtabula,Ohio,1,0,0,0,97493.0,138.86,0.0,0.0,0.0,0.1,0.0
2020-03-20,Ashtabula,Ohio,1,0,0,0,97493.0,138.86,0.0,0.0,0.0,0.1,0.0
