date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-22,Columbiana,Ohio,476,49,9,-1,102665,193.01,0.88,-0.1,0.46,46.36,4.77
2020-05-21,Columbiana,Ohio,467,50,10,3,102665,193.01,0.97,0.29,0.45,45.49,4.87
2020-05-20,Columbiana,Ohio,457,47,4,2,102665,193.01,0.39,0.19,0.45,44.51,4.58
2020-05-19,Columbiana,Ohio,453,45,19,2,102665,193.01,1.85,0.19,0.44,44.12,4.38
2020-05-18,Columbiana,Ohio,434,43,14,0,102665,193.01,1.36,0.0,0.42,42.27,4.19
2020-05-17,Columbiana,Ohio,420,43,5,0,102665,193.01,0.49,0.0,0.41,40.91,4.19
2020-05-16,Columbiana,Ohio,415,43,18,0,102665,193.01,1.75,0.0,0.4,40.42,4.19
2020-05-15,Columbiana,Ohio,397,43,30,0,102665,193.01,2.92,0.0,0.39,38.67,4.19
2020-05-14,Columbiana,Ohio,367,43,13,4,102665,193.01,1.27,0.39,0.36,35.75,4.19
2020-05-13,Columbiana,Ohio,354,39,11,0,102665,193.01,1.07,0.0,0.34,34.48,3.8
2020-05-12,Columbiana,Ohio,343,39,7,2,102665,193.01,0.68,0.19,0.33,33.41,3.8
2020-05-11,Columbiana,Ohio,336,37,11,2,102665,193.01,1.07,0.19,0.33,32.73,3.6
2020-05-10,Columbiana,Ohio,325,35,6,0,102665,193.01,0.58,0.0,0.32,31.66,3.41
2020-05-09,Columbiana,Ohio,319,35,6,2,102665,193.01,0.58,0.19,0.31,31.07,3.41
2020-05-08,Columbiana,Ohio,313,33,2,1,102665,193.01,0.19,0.1,0.3,30.49,3.21
2020-05-07,Columbiana,Ohio,311,32,14,3,102665,193.01,1.36,0.29,0.3,30.29,3.12
2020-05-06,Columbiana,Ohio,297,29,5,1,102665,193.01,0.49,0.1,0.29,28.93,2.82
2020-05-05,Columbiana,Ohio,292,28,5,3,102665,193.01,0.49,0.29,0.28,28.44,2.73
2020-05-04,Columbiana,Ohio,287,25,9,1,102665,193.01,0.88,0.1,0.28,27.95,2.44
2020-05-03,Columbiana,Ohio,278,24,4,0,102665,193.01,0.39,0.0,0.27,27.08,2.34
2020-05-02,Columbiana,Ohio,274,24,7,1,102665,193.01,0.68,0.1,0.27,26.69,2.34
2020-05-01,Columbiana,Ohio,267,23,14,0,102665,193.01,1.36,0.0,0.26,26.01,2.24
2020-04-30,Columbiana,Ohio,253,23,6,0,102665,193.01,0.58,0.0,0.25,24.64,2.24
2020-04-29,Columbiana,Ohio,247,23,12,2,102665,193.01,1.17,0.19,0.24,24.06,2.24
2020-04-28,Columbiana,Ohio,235,21,7,1,102665,193.01,0.68,0.1,0.23,22.89,2.05
2020-04-27,Columbiana,Ohio,228,20,5,2,102665,193.01,0.49,0.19,0.22,22.21,1.95
2020-04-26,Columbiana,Ohio,223,18,4,0,102665,193.01,0.39,0.0,0.22,21.72,1.75
2020-04-25,Columbiana,Ohio,219,18,5,0,102665,193.01,0.49,0.0,0.21,21.33,1.75
2020-04-24,Columbiana,Ohio,214,18,6,2,102665,193.01,0.58,0.19,0.21,20.84,1.75
2020-04-23,Columbiana,Ohio,208,16,13,0,102665,193.01,1.27,0.0,0.2,20.26,1.56
2020-04-22,Columbiana,Ohio,195,16,10,0,102665,193.01,0.97,0.0,0.19,18.99,1.56
2020-04-21,Columbiana,Ohio,185,16,3,3,102665,193.01,0.29,0.29,0.18,18.02,1.56
2020-04-20,Columbiana,Ohio,182,13,15,0,102665,193.01,1.46,0.0,0.18,17.73,1.27
2020-04-19,Columbiana,Ohio,167,13,6,0,102665,193.01,0.58,0.0,0.16,16.27,1.27
2020-04-18,Columbiana,Ohio,161,13,7,2,102665,193.01,0.68,0.19,0.16,15.68,1.27
2020-04-17,Columbiana,Ohio,154,11,18,1,102665,193.01,1.75,0.1,0.15,15.0,1.07
2020-04-16,Columbiana,Ohio,136,10,13,0,102665,193.01,1.27,0.0,0.13,13.25,0.97
2020-04-15,Columbiana,Ohio,123,10,8,2,102665,193.01,0.78,0.19,0.12,11.98,0.97
2020-04-14,Columbiana,Ohio,115,8,1,2,102665,193.01,0.1,0.19,0.11,11.2,0.78
2020-04-13,Columbiana,Ohio,114,6,9,0,102665,193.01,0.88,0.0,0.11,11.1,0.58
2020-04-12,Columbiana,Ohio,105,6,9,0,102665,193.01,0.88,0.0,0.1,10.23,0.58
2020-04-11,Columbiana,Ohio,96,6,4,0,102665,193.01,0.39,0.0,0.09,9.35,0.58
2020-04-10,Columbiana,Ohio,92,6,11,0,102665,193.01,1.07,0.0,0.09,8.96,0.58
2020-04-09,Columbiana,Ohio,81,6,10,0,102665,193.01,0.97,0.0,0.08,7.89,0.58
2020-04-08,Columbiana,Ohio,71,6,12,1,102665,193.01,1.17,0.1,0.07,6.92,0.58
2020-04-07,Columbiana,Ohio,59,5,6,0,102665,193.01,0.58,0.0,0.06,5.75,0.49
2020-04-06,Columbiana,Ohio,53,5,11,0,102665,193.01,1.07,0.0,0.05,5.16,0.49
2020-04-05,Columbiana,Ohio,42,5,6,0,102665,193.01,0.58,0.0,0.04,4.09,0.49
2020-04-04,Columbiana,Ohio,36,5,8,2,102665,193.01,0.78,0.19,0.04,3.51,0.49
2020-04-03,Columbiana,Ohio,28,3,6,1,102665,193.01,0.58,0.1,0.03,2.73,0.29
2020-04-02,Columbiana,Ohio,22,2,3,0,102665,193.01,0.29,0.0,0.02,2.14,0.19
2020-04-01,Columbiana,Ohio,19,2,4,0,102665,193.01,0.39,0.0,0.02,1.85,0.19
2020-03-31,Columbiana,Ohio,15,2,4,0,102665,193.01,0.39,0.0,0.01,1.46,0.19
2020-03-30,Columbiana,Ohio,11,2,0,1,102665,193.01,0.0,0.1,0.01,1.07,0.19
2020-03-29,Columbiana,Ohio,11,1,2,0,102665,193.01,0.19,0.0,0.01,1.07,0.1
2020-03-28,Columbiana,Ohio,9,1,2,0,102665,193.01,0.19,0.0,0.01,0.88,0.1
2020-03-27,Columbiana,Ohio,7,1,2,0,102665,193.01,0.19,0.0,0.01,0.68,0.1
2020-03-26,Columbiana,Ohio,5,1,1,1,102665,193.01,0.1,0.1,0.0,0.49,0.1
2020-03-25,Columbiana,Ohio,4,0,1,0,102665,193.01,0.1,0.0,0.0,0.39,0.0
2020-03-24,Columbiana,Ohio,3,0,1,0,102665,193.01,0.1,0.0,0.0,0.29,0.0
2020-03-23,Columbiana,Ohio,2,0,0,0,102665,193.01,0.0,0.0,0.0,0.19,0.0
2020-03-22,Columbiana,Ohio,2,0,1,0,102665,193.01,0.1,0.0,0.0,0.19,0.0
2020-03-21,Columbiana,Ohio,1,0,0,0,102665,193.01,0.0,0.0,0.0,0.1,0.0
2020-03-20,Columbiana,Ohio,1,0,0,0,102665,193.01,0.0,0.0,0.0,0.1,0.0
