date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-03,Fairfield,Ohio,310,8,9,1,155782,308.84,0.58,0.06,0.2,19.9,0.51,2.58
2020-06-02,Fairfield,Ohio,301,7,21,1,155782,308.84,1.35,0.06,0.19,19.32,0.45,2.33
2020-06-01,Fairfield,Ohio,280,6,13,0,155782,308.84,0.83,0.0,0.18,17.97,0.39,2.14
2020-05-31,Fairfield,Ohio,267,6,8,0,155782,308.84,0.51,0.0,0.17,17.14,0.39,2.25
2020-05-30,Fairfield,Ohio,259,6,1,0,155782,308.84,0.06,0.0,0.17,16.63,0.39,2.32
2020-05-29,Fairfield,Ohio,258,6,7,1,155782,308.84,0.45,0.06,0.17,16.56,0.39,2.33
2020-05-28,Fairfield,Ohio,251,5,3,1,155782,308.84,0.19,0.06,0.16,16.11,0.32,1.99
2020-05-27,Fairfield,Ohio,248,4,2,1,155782,308.84,0.13,0.06,0.16,15.92,0.26,1.61
2020-05-26,Fairfield,Ohio,246,3,6,0,155782,308.84,0.39,0.0,0.16,15.79,0.19,1.22
2020-05-25,Fairfield,Ohio,240,3,0,0,155782,308.84,0.0,0.0,0.15,15.41,0.19,1.25
2020-05-24,Fairfield,Ohio,240,3,7,0,155782,308.84,0.45,0.0,0.15,15.41,0.19,1.25
2020-05-23,Fairfield,Ohio,233,3,4,0,155782,308.84,0.26,0.0,0.15,14.96,0.19,1.29
2020-05-22,Fairfield,Ohio,229,3,7,0,155782,308.84,0.45,0.0,0.15,14.7,0.19,1.31
2020-05-21,Fairfield,Ohio,222,3,5,0,155782,308.84,0.32,0.0,0.14,14.25,0.19,1.35
2020-05-20,Fairfield,Ohio,217,3,2,0,155782,308.84,0.13,0.0,0.14,13.93,0.19,1.38
2020-05-19,Fairfield,Ohio,215,3,7,0,155782,308.84,0.45,0.0,0.14,13.8,0.19,1.4
2020-05-18,Fairfield,Ohio,208,3,3,0,155782,308.84,0.19,0.0,0.13,13.35,0.19,1.44
2020-05-17,Fairfield,Ohio,205,3,2,0,155782,308.84,0.13,0.0,0.13,13.16,0.19,1.46
2020-05-16,Fairfield,Ohio,203,3,0,0,155782,308.84,0.0,0.0,0.13,13.03,0.19,1.48
2020-05-15,Fairfield,Ohio,203,3,5,0,155782,308.84,0.32,0.0,0.13,13.03,0.19,1.48
2020-05-14,Fairfield,Ohio,198,3,7,0,155782,308.84,0.45,0.0,0.13,12.71,0.19,1.52
2020-05-13,Fairfield,Ohio,191,3,3,0,155782,308.84,0.19,0.0,0.12,12.26,0.19,1.57
2020-05-12,Fairfield,Ohio,188,3,10,0,155782,308.84,0.64,0.0,0.12,12.07,0.19,1.6
2020-05-11,Fairfield,Ohio,178,3,1,1,155782,308.84,0.06,0.06,0.11,11.43,0.19,1.69
2020-05-10,Fairfield,Ohio,177,2,0,0,155782,308.84,0.0,0.0,0.11,11.36,0.13,1.13
2020-05-09,Fairfield,Ohio,177,2,6,0,155782,308.84,0.39,0.0,0.11,11.36,0.13,1.13
2020-05-08,Fairfield,Ohio,171,2,9,0,155782,308.84,0.58,0.0,0.11,10.98,0.13,1.17
2020-05-07,Fairfield,Ohio,162,2,4,-1,155782,308.84,0.26,-0.06,0.1,10.4,0.13,1.23
2020-05-06,Fairfield,Ohio,158,3,3,0,155782,308.84,0.19,0.0,0.1,10.14,0.19,1.9
2020-05-05,Fairfield,Ohio,155,3,3,1,155782,308.84,0.19,0.06,0.1,9.95,0.19,1.94
2020-05-04,Fairfield,Ohio,152,2,2,0,155782,308.84,0.13,0.0,0.1,9.76,0.13,1.32
2020-05-03,Fairfield,Ohio,150,2,10,0,155782,308.84,0.64,0.0,0.1,9.63,0.13,1.33
2020-05-02,Fairfield,Ohio,140,2,2,0,155782,308.84,0.13,0.0,0.09,8.99,0.13,1.43
2020-05-01,Fairfield,Ohio,138,2,1,0,155782,308.84,0.06,0.0,0.09,8.86,0.13,1.45
2020-04-30,Fairfield,Ohio,137,2,8,0,155782,308.84,0.51,0.0,0.09,8.79,0.13,1.46
2020-04-29,Fairfield,Ohio,129,2,8,0,155782,308.84,0.51,0.0,0.08,8.28,0.13,1.55
2020-04-28,Fairfield,Ohio,121,2,5,0,155782,308.84,0.32,0.0,0.08,7.77,0.13,1.65
2020-04-27,Fairfield,Ohio,116,2,2,0,155782,308.84,0.13,0.0,0.07,7.45,0.13,1.72
2020-04-26,Fairfield,Ohio,114,2,4,0,155782,308.84,0.26,0.0,0.07,7.32,0.13,1.75
2020-04-25,Fairfield,Ohio,110,2,2,0,155782,308.84,0.13,0.0,0.07,7.06,0.13,1.82
2020-04-24,Fairfield,Ohio,108,2,-1,0,155782,308.84,-0.06,0.0,0.07,6.93,0.13,1.85
2020-04-23,Fairfield,Ohio,109,2,3,0,155782,308.84,0.19,0.0,0.07,7.0,0.13,1.83
2020-04-22,Fairfield,Ohio,106,2,5,0,155782,308.84,0.32,0.0,0.07,6.8,0.13,1.89
2020-04-21,Fairfield,Ohio,101,2,2,0,155782,308.84,0.13,0.0,0.06,6.48,0.13,1.98
2020-04-20,Fairfield,Ohio,99,2,2,0,155782,308.84,0.13,0.0,0.06,6.36,0.13,2.02
2020-04-19,Fairfield,Ohio,97,2,0,0,155782,308.84,0.0,0.0,0.06,6.23,0.13,2.06
2020-04-18,Fairfield,Ohio,97,2,2,0,155782,308.84,0.13,0.0,0.06,6.23,0.13,2.06
2020-04-17,Fairfield,Ohio,95,2,-1,0,155782,308.84,-0.06,0.0,0.06,6.1,0.13,2.11
2020-04-16,Fairfield,Ohio,96,2,4,1,155782,308.84,0.26,0.06,0.06,6.16,0.13,2.08
2020-04-15,Fairfield,Ohio,92,1,2,0,155782,308.84,0.13,0.0,0.06,5.91,0.06,1.09
2020-04-14,Fairfield,Ohio,90,1,6,0,155782,308.84,0.39,0.0,0.06,5.78,0.06,1.11
2020-04-13,Fairfield,Ohio,84,1,3,1,155782,308.84,0.19,0.06,0.05,5.39,0.06,1.19
2020-04-12,Fairfield,Ohio,81,0,3,0,155782,308.84,0.19,0.0,0.05,5.2,0.0,0.0
2020-04-11,Fairfield,Ohio,78,0,5,0,155782,308.84,0.32,0.0,0.05,5.01,0.0,0.0
2020-04-10,Fairfield,Ohio,73,0,5,0,155782,308.84,0.32,0.0,0.05,4.69,0.0,0.0
2020-04-09,Fairfield,Ohio,68,0,3,0,155782,308.84,0.19,0.0,0.04,4.37,0.0,0.0
2020-04-08,Fairfield,Ohio,65,0,6,0,155782,308.84,0.39,0.0,0.04,4.17,0.0,0.0
2020-04-07,Fairfield,Ohio,59,0,5,0,155782,308.84,0.32,0.0,0.04,3.79,0.0,0.0
2020-04-06,Fairfield,Ohio,54,0,8,0,155782,308.84,0.51,0.0,0.03,3.47,0.0,0.0
2020-04-05,Fairfield,Ohio,46,0,10,0,155782,308.84,0.64,0.0,0.03,2.95,0.0,0.0
2020-04-04,Fairfield,Ohio,36,0,4,0,155782,308.84,0.26,0.0,0.02,2.31,0.0,0.0
2020-04-03,Fairfield,Ohio,32,0,4,0,155782,308.84,0.26,0.0,0.02,2.05,0.0,0.0
2020-04-02,Fairfield,Ohio,28,0,6,0,155782,308.84,0.39,0.0,0.02,1.8,0.0,0.0
2020-04-01,Fairfield,Ohio,22,0,8,0,155782,308.84,0.51,0.0,0.01,1.41,0.0,0.0
2020-03-31,Fairfield,Ohio,14,0,1,0,155782,308.84,0.06,0.0,0.01,0.9,0.0,0.0
2020-03-30,Fairfield,Ohio,13,0,-1,0,155782,308.84,-0.06,0.0,0.01,0.83,0.0,0.0
2020-03-29,Fairfield,Ohio,14,0,0,0,155782,308.84,0.0,0.0,0.01,0.9,0.0,0.0
2020-03-28,Fairfield,Ohio,14,0,6,0,155782,308.84,0.39,0.0,0.01,0.9,0.0,0.0
2020-03-27,Fairfield,Ohio,8,0,2,0,155782,308.84,0.13,0.0,0.01,0.51,0.0,0.0
2020-03-26,Fairfield,Ohio,6,0,1,0,155782,308.84,0.06,0.0,0.0,0.39,0.0,0.0
2020-03-25,Fairfield,Ohio,5,0,3,0,155782,308.84,0.19,0.0,0.0,0.32,0.0,0.0
2020-03-24,Fairfield,Ohio,2,0,0,0,155782,308.84,0.0,0.0,0.0,0.13,0.0,0.0
