date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-05,Richland,Ohio,222,4,6,0,121099,244.55,0.5,0.0,0.18,18.33,0.33
2020-06-04,Richland,Ohio,216,4,7,1,121099,244.55,0.58,0.08,0.18,17.84,0.33
2020-06-03,Richland,Ohio,209,3,4,0,121099,244.55,0.33,0.0,0.17,17.26,0.25
2020-06-02,Richland,Ohio,205,3,4,0,121099,244.55,0.33,0.0,0.17,16.93,0.25
2020-06-01,Richland,Ohio,201,3,1,0,121099,244.55,0.08,0.0,0.17,16.6,0.25
2020-05-31,Richland,Ohio,200,3,1,0,121099,244.55,0.08,0.0,0.17,16.52,0.25
2020-05-30,Richland,Ohio,199,3,2,0,121099,244.55,0.17,0.0,0.16,16.43,0.25
2020-05-29,Richland,Ohio,197,3,4,0,121099,244.55,0.33,0.0,0.16,16.27,0.25
2020-05-28,Richland,Ohio,193,3,4,0,121099,244.55,0.33,0.0,0.16,15.94,0.25
2020-05-27,Richland,Ohio,189,3,2,0,121099,244.55,0.17,0.0,0.16,15.61,0.25
2020-05-26,Richland,Ohio,187,3,1,0,121099,244.55,0.08,0.0,0.15,15.44,0.25
2020-05-25,Richland,Ohio,186,3,3,0,121099,244.55,0.25,0.0,0.15,15.36,0.25
2020-05-24,Richland,Ohio,183,3,4,0,121099,244.55,0.33,0.0,0.15,15.11,0.25
2020-05-23,Richland,Ohio,179,3,1,0,121099,244.55,0.08,0.0,0.15,14.78,0.25
2020-05-22,Richland,Ohio,178,3,8,0,121099,244.55,0.66,0.0,0.15,14.7,0.25
2020-05-21,Richland,Ohio,170,3,4,1,121099,244.55,0.33,0.08,0.14,14.04,0.25
2020-05-20,Richland,Ohio,166,2,1,0,121099,244.55,0.08,0.0,0.14,13.71,0.17
2020-05-19,Richland,Ohio,165,2,4,0,121099,244.55,0.33,0.0,0.14,13.63,0.17
2020-05-18,Richland,Ohio,161,2,2,0,121099,244.55,0.17,0.0,0.13,13.29,0.17
2020-05-17,Richland,Ohio,159,2,4,0,121099,244.55,0.33,0.0,0.13,13.13,0.17
2020-05-16,Richland,Ohio,155,2,5,0,121099,244.55,0.41,0.0,0.13,12.8,0.17
2020-05-15,Richland,Ohio,150,2,7,0,121099,244.55,0.58,0.0,0.12,12.39,0.17
2020-05-14,Richland,Ohio,143,2,8,0,121099,244.55,0.66,0.0,0.12,11.81,0.17
2020-05-13,Richland,Ohio,135,2,5,0,121099,244.55,0.41,0.0,0.11,11.15,0.17
2020-05-12,Richland,Ohio,130,2,9,0,121099,244.55,0.74,0.0,0.11,10.74,0.17
2020-05-11,Richland,Ohio,121,2,3,0,121099,244.55,0.25,0.0,0.1,9.99,0.17
2020-05-10,Richland,Ohio,118,2,5,0,121099,244.55,0.41,0.0,0.1,9.74,0.17
2020-05-09,Richland,Ohio,113,2,10,0,121099,244.55,0.83,0.0,0.09,9.33,0.17
2020-05-08,Richland,Ohio,103,2,9,0,121099,244.55,0.74,0.0,0.09,8.51,0.17
2020-05-07,Richland,Ohio,94,2,2,0,121099,244.55,0.17,0.0,0.08,7.76,0.17
2020-05-06,Richland,Ohio,92,2,1,0,121099,244.55,0.08,0.0,0.08,7.6,0.17
2020-05-05,Richland,Ohio,91,2,1,0,121099,244.55,0.08,0.0,0.08,7.51,0.17
2020-05-04,Richland,Ohio,90,2,0,0,121099,244.55,0.0,0.0,0.07,7.43,0.17
2020-05-03,Richland,Ohio,90,2,1,0,121099,244.55,0.08,0.0,0.07,7.43,0.17
2020-05-02,Richland,Ohio,89,2,4,0,121099,244.55,0.33,0.0,0.07,7.35,0.17
2020-05-01,Richland,Ohio,85,2,4,0,121099,244.55,0.33,0.0,0.07,7.02,0.17
2020-04-30,Richland,Ohio,81,2,1,1,121099,244.55,0.08,0.08,0.07,6.69,0.17
2020-04-29,Richland,Ohio,80,1,0,0,121099,244.55,0.0,0.0,0.07,6.61,0.08
2020-04-28,Richland,Ohio,80,1,4,0,121099,244.55,0.33,0.0,0.07,6.61,0.08
2020-04-27,Richland,Ohio,76,1,-2,0,121099,244.55,-0.17,0.0,0.06,6.28,0.08
2020-04-26,Richland,Ohio,78,1,1,0,121099,244.55,0.08,0.0,0.06,6.44,0.08
2020-04-25,Richland,Ohio,77,1,4,0,121099,244.55,0.33,0.0,0.06,6.36,0.08
2020-04-24,Richland,Ohio,73,1,3,0,121099,244.55,0.25,0.0,0.06,6.03,0.08
2020-04-23,Richland,Ohio,70,1,2,0,121099,244.55,0.17,0.0,0.06,5.78,0.08
2020-04-22,Richland,Ohio,68,1,2,0,121099,244.55,0.17,0.0,0.06,5.62,0.08
2020-04-21,Richland,Ohio,66,1,2,0,121099,244.55,0.17,0.0,0.05,5.45,0.08
2020-04-20,Richland,Ohio,64,1,-1,0,121099,244.55,-0.08,0.0,0.05,5.28,0.08
2020-04-19,Richland,Ohio,65,1,5,0,121099,244.55,0.41,0.0,0.05,5.37,0.08
2020-04-18,Richland,Ohio,60,1,10,0,121099,244.55,0.83,0.0,0.05,4.95,0.08
2020-04-17,Richland,Ohio,50,1,2,0,121099,244.55,0.17,0.0,0.04,4.13,0.08
2020-04-16,Richland,Ohio,48,1,4,0,121099,244.55,0.33,0.0,0.04,3.96,0.08
2020-04-15,Richland,Ohio,44,1,1,0,121099,244.55,0.08,0.0,0.04,3.63,0.08
2020-04-14,Richland,Ohio,43,1,0,0,121099,244.55,0.0,0.0,0.04,3.55,0.08
2020-04-13,Richland,Ohio,43,1,7,0,121099,244.55,0.58,0.0,0.04,3.55,0.08
2020-04-12,Richland,Ohio,36,1,2,0,121099,244.55,0.17,0.0,0.03,2.97,0.08
2020-04-11,Richland,Ohio,34,1,6,0,121099,244.55,0.5,0.0,0.03,2.81,0.08
2020-04-10,Richland,Ohio,28,1,1,0,121099,244.55,0.08,0.0,0.02,2.31,0.08
2020-04-09,Richland,Ohio,27,1,2,1,121099,244.55,0.17,0.08,0.02,2.23,0.08
2020-04-08,Richland,Ohio,25,0,5,0,121099,244.55,0.41,0.0,0.02,2.06,0.0
2020-04-07,Richland,Ohio,20,0,1,0,121099,244.55,0.08,0.0,0.02,1.65,0.0
2020-04-06,Richland,Ohio,19,0,2,0,121099,244.55,0.17,0.0,0.02,1.57,0.0
2020-04-05,Richland,Ohio,17,0,3,0,121099,244.55,0.25,0.0,0.01,1.4,0.0
2020-04-04,Richland,Ohio,14,0,4,0,121099,244.55,0.33,0.0,0.01,1.16,0.0
2020-04-03,Richland,Ohio,10,0,2,0,121099,244.55,0.17,0.0,0.01,0.83,0.0
2020-04-02,Richland,Ohio,8,0,0,0,121099,244.55,0.0,0.0,0.01,0.66,0.0
2020-04-01,Richland,Ohio,8,0,2,0,121099,244.55,0.17,0.0,0.01,0.66,0.0
2020-03-31,Richland,Ohio,6,0,1,0,121099,244.55,0.08,0.0,0.0,0.5,0.0
2020-03-30,Richland,Ohio,5,0,0,0,121099,244.55,0.0,0.0,0.0,0.41,0.0
2020-03-29,Richland,Ohio,5,0,0,0,121099,244.55,0.0,0.0,0.0,0.41,0.0
2020-03-28,Richland,Ohio,5,0,1,0,121099,244.55,0.08,0.0,0.0,0.41,0.0
2020-03-27,Richland,Ohio,4,0,0,0,121099,244.55,0.0,0.0,0.0,0.33,0.0
2020-03-26,Richland,Ohio,4,0,0,0,121099,244.55,0.0,0.0,0.0,0.33,0.0
2020-03-25,Richland,Ohio,4,0,0,0,121099,244.55,0.0,0.0,0.0,0.33,0.0
2020-03-24,Richland,Ohio,4,0,3,0,121099,244.55,0.25,0.0,0.0,0.33,0.0
2020-03-23,Richland,Ohio,1,0,0,0,121099,244.55,0.0,0.0,0.0,0.08,0.0
2020-03-22,Richland,Ohio,1,0,0,0,121099,244.55,0.0,0.0,0.0,0.08,0.0
2020-03-21,Richland,Ohio,1,0,0,0,121099,244.55,0.0,0.0,0.0,0.08,0.0
2020-03-20,Richland,Ohio,1,0,0,0,121099,244.55,0.0,0.0,0.0,0.08,0.0
2020-03-19,Richland,Ohio,1,0,0,0,121099,244.55,0.0,0.0,0.0,0.08,0.0
