date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-14,Washington,Ohio,118,19,0,0,60155,95.19,0.0,0.0,0.2,19.62,3.16,16.1
2020-06-13,Washington,Ohio,118,19,1,0,60155,95.19,0.17,0.0,0.2,19.62,3.16,16.1
2020-06-12,Washington,Ohio,117,19,0,0,60155,95.19,0.0,0.0,0.19,19.45,3.16,16.24
2020-06-11,Washington,Ohio,117,19,-1,0,60155,95.19,-0.17,0.0,0.19,19.45,3.16,16.24
2020-06-10,Washington,Ohio,118,19,0,0,60155,95.19,0.0,0.0,0.2,19.62,3.16,16.1
2020-06-09,Washington,Ohio,118,19,0,0,60155,95.19,0.0,0.0,0.2,19.62,3.16,16.1
2020-06-08,Washington,Ohio,118,19,0,0,60155,95.19,0.0,0.0,0.2,19.62,3.16,16.1
2020-06-07,Washington,Ohio,118,19,0,0,60155,95.19,0.0,0.0,0.2,19.62,3.16,16.1
2020-06-06,Washington,Ohio,118,19,0,0,60155,95.19,0.0,0.0,0.2,19.62,3.16,16.1
2020-06-05,Washington,Ohio,118,19,0,0,60155,95.19,0.0,0.0,0.2,19.62,3.16,16.1
2020-06-04,Washington,Ohio,118,19,0,0,60155,95.19,0.0,0.0,0.2,19.62,3.16,16.1
2020-06-03,Washington,Ohio,118,19,0,0,60155,95.19,0.0,0.0,0.2,19.62,3.16,16.1
2020-06-02,Washington,Ohio,118,19,0,0,60155,95.19,0.0,0.0,0.2,19.62,3.16,16.1
2020-06-01,Washington,Ohio,118,19,0,0,60155,95.19,0.0,0.0,0.2,19.62,3.16,16.1
2020-05-31,Washington,Ohio,118,19,0,0,60155,95.19,0.0,0.0,0.2,19.62,3.16,16.1
2020-05-30,Washington,Ohio,118,19,0,0,60155,95.19,0.0,0.0,0.2,19.62,3.16,16.1
2020-05-29,Washington,Ohio,118,19,0,0,60155,95.19,0.0,0.0,0.2,19.62,3.16,16.1
2020-05-28,Washington,Ohio,118,19,0,0,60155,95.19,0.0,0.0,0.2,19.62,3.16,16.1
2020-05-27,Washington,Ohio,118,19,1,1,60155,95.19,0.17,0.17,0.2,19.62,3.16,16.1
2020-05-26,Washington,Ohio,117,18,0,0,60155,95.19,0.0,0.0,0.19,19.45,2.99,15.38
2020-05-25,Washington,Ohio,117,18,0,0,60155,95.19,0.0,0.0,0.19,19.45,2.99,15.38
2020-05-24,Washington,Ohio,117,18,1,0,60155,95.19,0.17,0.0,0.19,19.45,2.99,15.38
2020-05-23,Washington,Ohio,116,18,0,1,60155,95.19,0.0,0.17,0.19,19.28,2.99,15.52
2020-05-22,Washington,Ohio,116,17,0,0,60155,95.19,0.0,0.0,0.19,19.28,2.83,14.66
2020-05-21,Washington,Ohio,116,17,0,0,60155,95.19,0.0,0.0,0.19,19.28,2.83,14.66
2020-05-20,Washington,Ohio,116,17,0,0,60155,95.19,0.0,0.0,0.19,19.28,2.83,14.66
2020-05-19,Washington,Ohio,116,17,0,0,60155,95.19,0.0,0.0,0.19,19.28,2.83,14.66
2020-05-18,Washington,Ohio,116,17,0,0,60155,95.19,0.0,0.0,0.19,19.28,2.83,14.66
2020-05-17,Washington,Ohio,116,17,0,0,60155,95.19,0.0,0.0,0.19,19.28,2.83,14.66
2020-05-16,Washington,Ohio,116,17,0,0,60155,95.19,0.0,0.0,0.19,19.28,2.83,14.66
2020-05-15,Washington,Ohio,116,17,0,0,60155,95.19,0.0,0.0,0.19,19.28,2.83,14.66
2020-05-14,Washington,Ohio,116,17,1,0,60155,95.19,0.17,0.0,0.19,19.28,2.83,14.66
2020-05-13,Washington,Ohio,115,17,1,0,60155,95.19,0.17,0.0,0.19,19.12,2.83,14.78
2020-05-12,Washington,Ohio,114,17,0,0,60155,95.19,0.0,0.0,0.19,18.95,2.83,14.91
2020-05-11,Washington,Ohio,114,17,0,0,60155,95.19,0.0,0.0,0.19,18.95,2.83,14.91
2020-05-10,Washington,Ohio,114,17,1,0,60155,95.19,0.17,0.0,0.19,18.95,2.83,14.91
2020-05-09,Washington,Ohio,113,17,2,0,60155,95.19,0.33,0.0,0.19,18.78,2.83,15.04
2020-05-08,Washington,Ohio,111,17,0,0,60155,95.19,0.0,0.0,0.18,18.45,2.83,15.32
2020-05-07,Washington,Ohio,111,17,5,1,60155,95.19,0.83,0.17,0.18,18.45,2.83,15.32
2020-05-06,Washington,Ohio,106,16,1,1,60155,95.19,0.17,0.17,0.18,17.62,2.66,15.09
2020-05-05,Washington,Ohio,105,15,2,1,60155,95.19,0.33,0.17,0.17,17.45,2.49,14.29
2020-05-04,Washington,Ohio,103,14,1,0,60155,95.19,0.17,0.0,0.17,17.12,2.33,13.59
2020-05-03,Washington,Ohio,102,14,2,2,60155,95.19,0.33,0.33,0.17,16.96,2.33,13.73
2020-05-02,Washington,Ohio,100,12,1,0,60155,95.19,0.17,0.0,0.17,16.62,1.99,12.0
2020-05-01,Washington,Ohio,99,12,1,0,60155,95.19,0.17,0.0,0.16,16.46,1.99,12.12
2020-04-30,Washington,Ohio,98,12,3,0,60155,95.19,0.5,0.0,0.16,16.29,1.99,12.24
2020-04-29,Washington,Ohio,95,12,0,2,60155,95.19,0.0,0.33,0.16,15.79,1.99,12.63
2020-04-28,Washington,Ohio,95,10,1,0,60155,95.19,0.17,0.0,0.16,15.79,1.66,10.53
2020-04-27,Washington,Ohio,94,10,0,0,60155,95.19,0.0,0.0,0.16,15.63,1.66,10.64
2020-04-26,Washington,Ohio,94,10,1,2,60155,95.19,0.17,0.33,0.16,15.63,1.66,10.64
2020-04-25,Washington,Ohio,93,8,13,0,60155,95.19,2.16,0.0,0.15,15.46,1.33,8.6
2020-04-24,Washington,Ohio,80,8,5,0,60155,95.19,0.83,0.0,0.13,13.3,1.33,10.0
2020-04-23,Washington,Ohio,75,8,2,2,60155,95.19,0.33,0.33,0.12,12.47,1.33,10.67
2020-04-22,Washington,Ohio,73,6,4,0,60155,95.19,0.66,0.0,0.12,12.14,1.0,8.22
2020-04-21,Washington,Ohio,69,6,4,0,60155,95.19,0.66,0.0,0.11,11.47,1.0,8.7
2020-04-20,Washington,Ohio,65,6,0,0,60155,95.19,0.0,0.0,0.11,10.81,1.0,9.23
2020-04-19,Washington,Ohio,65,6,8,0,60155,95.19,1.33,0.0,0.11,10.81,1.0,9.23
2020-04-18,Washington,Ohio,57,6,2,1,60155,95.19,0.33,0.17,0.09,9.48,1.0,10.53
2020-04-17,Washington,Ohio,55,5,2,0,60155,95.19,0.33,0.0,0.09,9.14,0.83,9.09
2020-04-16,Washington,Ohio,53,5,6,1,60155,95.19,1.0,0.17,0.09,8.81,0.83,9.43
2020-04-15,Washington,Ohio,47,4,3,2,60155,95.19,0.5,0.33,0.08,7.81,0.66,8.51
2020-04-14,Washington,Ohio,44,2,3,1,60155,95.19,0.5,0.17,0.07,7.31,0.33,4.55
2020-04-13,Washington,Ohio,41,1,2,0,60155,95.19,0.33,0.0,0.07,6.82,0.17,2.44
2020-04-12,Washington,Ohio,39,1,3,0,60155,95.19,0.5,0.0,0.06,6.48,0.17,2.56
2020-04-11,Washington,Ohio,36,1,1,0,60155,95.19,0.17,0.0,0.06,5.98,0.17,2.78
2020-04-10,Washington,Ohio,35,1,1,1,60155,95.19,0.17,0.17,0.06,5.82,0.17,2.86
2020-04-09,Washington,Ohio,34,0,4,0,60155,95.19,0.66,0.0,0.06,5.65,0.0,0.0
2020-04-08,Washington,Ohio,30,0,3,0,60155,95.19,0.5,0.0,0.05,4.99,0.0,0.0
2020-04-07,Washington,Ohio,27,0,12,0,60155,95.19,1.99,0.0,0.04,4.49,0.0,0.0
2020-04-06,Washington,Ohio,15,0,7,0,60155,95.19,1.16,0.0,0.02,2.49,0.0,0.0
2020-04-05,Washington,Ohio,8,0,2,0,60155,95.19,0.33,0.0,0.01,1.33,0.0,0.0
2020-04-04,Washington,Ohio,6,0,2,0,60155,95.19,0.33,0.0,0.01,1.0,0.0,0.0
2020-04-03,Washington,Ohio,4,0,0,0,60155,95.19,0.0,0.0,0.01,0.66,0.0,0.0
2020-04-02,Washington,Ohio,4,0,1,0,60155,95.19,0.17,0.0,0.01,0.66,0.0,0.0
2020-04-01,Washington,Ohio,3,0,0,0,60155,95.19,0.0,0.0,0.0,0.5,0.0,0.0
2020-03-31,Washington,Ohio,3,0,0,0,60155,95.19,0.0,0.0,0.0,0.5,0.0,0.0
2020-03-30,Washington,Ohio,3,0,0,0,60155,95.19,0.0,0.0,0.0,0.5,0.0,0.0
2020-03-29,Washington,Ohio,3,0,1,0,60155,95.19,0.17,0.0,0.0,0.5,0.0,0.0
2020-03-28,Washington,Ohio,2,0,0,0,60155,95.19,0.0,0.0,0.0,0.33,0.0,0.0
2020-03-27,Washington,Ohio,2,0,1,0,60155,95.19,0.17,0.0,0.0,0.33,0.0,0.0
2020-03-26,Washington,Ohio,1,0,0,0,60155,95.19,0.0,0.0,0.0,0.17,0.0,0.0
2020-03-25,Washington,Ohio,1,0,0,0,60155,95.19,0.0,0.0,0.0,0.17,0.0,0.0
2020-03-24,Washington,Ohio,1,0,0,0,60155,95.19,0.0,0.0,0.0,0.17,0.0,0.0
2020-03-23,Washington,Ohio,1,0,0,0,60155,95.19,0.0,0.0,0.0,0.17,0.0,0.0
