date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-14,Mahoning,Ohio,1595,214,9,0,229642.0,558.05,0.39,0.0,0.69,69.46,9.32
2020-06-13,Mahoning,Ohio,1586,214,10,10,229642.0,558.05,0.44,0.44,0.69,69.06,9.32
2020-06-12,Mahoning,Ohio,1576,204,13,2,229642.0,558.05,0.57,0.09,0.69,68.63,8.88
2020-06-11,Mahoning,Ohio,1563,202,34,7,229642.0,558.05,1.48,0.3,0.68,68.06,8.8
2020-06-10,Mahoning,Ohio,1529,195,7,0,229642.0,558.05,0.3,0.0,0.67,66.58,8.49
2020-06-09,Mahoning,Ohio,1522,195,6,0,229642.0,558.05,0.26,0.0,0.66,66.28,8.49
2020-06-08,Mahoning,Ohio,1516,195,5,1,229642.0,558.05,0.22,0.04,0.66,66.02,8.49
2020-06-07,Mahoning,Ohio,1511,194,9,0,229642.0,558.05,0.39,0.0,0.66,65.8,8.45
2020-06-06,Mahoning,Ohio,1502,194,16,3,229642.0,558.05,0.7,0.13,0.65,65.41,8.45
2020-06-05,Mahoning,Ohio,1486,191,20,0,229642.0,558.05,0.87,0.0,0.65,64.71,8.32
2020-06-04,Mahoning,Ohio,1466,191,3,3,229642.0,558.05,0.13,0.13,0.64,63.84,8.32
2020-06-03,Mahoning,Ohio,1463,188,7,2,229642.0,558.05,0.3,0.09,0.64,63.71,8.19
2020-06-02,Mahoning,Ohio,1456,186,18,8,229642.0,558.05,0.78,0.35,0.63,63.4,8.1
2020-06-01,Mahoning,Ohio,1438,178,7,4,229642.0,558.05,0.3,0.17,0.63,62.62,7.75
2020-05-31,Mahoning,Ohio,1431,174,3,0,229642.0,558.05,0.13,0.0,0.62,62.31,7.58
2020-05-30,Mahoning,Ohio,1428,174,23,1,229642.0,558.05,1.0,0.04,0.62,62.18,7.58
2020-05-29,Mahoning,Ohio,1405,173,8,0,229642.0,558.05,0.35,0.0,0.61,61.18,7.53
2020-05-28,Mahoning,Ohio,1397,173,30,0,229642.0,558.05,1.31,0.0,0.61,60.83,7.53
2020-05-27,Mahoning,Ohio,1367,173,20,2,229642.0,558.05,0.87,0.09,0.6,59.53,7.53
2020-05-26,Mahoning,Ohio,1347,171,6,2,229642.0,558.05,0.26,0.09,0.59,58.66,7.45
2020-05-25,Mahoning,Ohio,1341,169,7,0,229642.0,558.05,0.3,0.0,0.58,58.4,7.36
2020-05-24,Mahoning,Ohio,1334,169,17,0,229642.0,558.05,0.74,0.0,0.58,58.09,7.36
2020-05-23,Mahoning,Ohio,1317,169,22,6,229642.0,558.05,0.96,0.26,0.57,57.35,7.36
2020-05-22,Mahoning,Ohio,1295,163,18,1,229642.0,558.05,0.78,0.04,0.56,56.39,7.1
2020-05-21,Mahoning,Ohio,1277,162,25,2,229642.0,558.05,1.09,0.09,0.56,55.61,7.05
2020-05-20,Mahoning,Ohio,1252,160,5,4,229642.0,558.05,0.22,0.17,0.55,54.52,6.97
2020-05-19,Mahoning,Ohio,1247,156,21,8,229642.0,558.05,0.91,0.35,0.54,54.3,6.79
2020-05-18,Mahoning,Ohio,1226,148,14,2,229642.0,558.05,0.61,0.09,0.53,53.39,6.44
2020-05-17,Mahoning,Ohio,1212,146,13,0,229642.0,558.05,0.57,0.0,0.53,52.78,6.36
2020-05-16,Mahoning,Ohio,1199,146,14,1,229642.0,558.05,0.61,0.04,0.52,52.21,6.36
2020-05-15,Mahoning,Ohio,1185,145,11,7,229642.0,558.05,0.48,0.3,0.52,51.6,6.31
2020-05-14,Mahoning,Ohio,1174,138,11,4,229642.0,558.05,0.48,0.17,0.51,51.12,6.01
2020-05-13,Mahoning,Ohio,1163,134,13,2,229642.0,558.05,0.57,0.09,0.51,50.64,5.84
2020-05-12,Mahoning,Ohio,1150,132,6,9,229642.0,558.05,0.26,0.39,0.5,50.08,5.75
2020-05-11,Mahoning,Ohio,1144,123,25,1,229642.0,558.05,1.09,0.04,0.5,49.82,5.36
2020-05-10,Mahoning,Ohio,1119,122,15,0,229642.0,558.05,0.65,0.0,0.49,48.73,5.31
2020-05-09,Mahoning,Ohio,1104,122,17,3,229642.0,558.05,0.74,0.13,0.48,48.07,5.31
2020-05-08,Mahoning,Ohio,1087,119,43,4,229642.0,558.05,1.87,0.17,0.47,47.33,5.18
2020-05-07,Mahoning,Ohio,1044,115,20,7,229642.0,558.05,0.87,0.3,0.45,45.46,5.01
2020-05-06,Mahoning,Ohio,1024,108,26,16,229642.0,558.05,1.13,0.7,0.45,44.59,4.7
2020-05-05,Mahoning,Ohio,998,92,37,9,229642.0,558.05,1.61,0.39,0.43,43.46,4.01
2020-05-04,Mahoning,Ohio,961,83,24,0,229642.0,558.05,1.05,0.0,0.42,41.85,3.61
2020-05-03,Mahoning,Ohio,937,83,54,1,229642.0,558.05,2.35,0.04,0.41,40.8,3.61
2020-05-02,Mahoning,Ohio,883,82,30,0,229642.0,558.05,1.31,0.0,0.38,38.45,3.57
2020-05-01,Mahoning,Ohio,853,82,25,2,229642.0,558.05,1.09,0.09,0.37,37.14,3.57
2020-04-30,Mahoning,Ohio,828,80,24,-1,229642.0,558.05,1.05,-0.04,0.36,36.06,3.48
2020-04-29,Mahoning,Ohio,804,81,20,14,229642.0,558.05,0.87,0.61,0.35,35.01,3.53
2020-04-28,Mahoning,Ohio,784,67,20,2,229642.0,558.05,0.87,0.09,0.34,34.14,2.92
2020-04-27,Mahoning,Ohio,764,65,27,-1,229642.0,558.05,1.18,-0.04,0.33,33.27,2.83
2020-04-26,Mahoning,Ohio,737,66,16,0,229642.0,558.05,0.7,0.0,0.32,32.09,2.87
2020-04-25,Mahoning,Ohio,721,66,33,1,229642.0,558.05,1.44,0.04,0.31,31.4,2.87
2020-04-24,Mahoning,Ohio,688,65,22,3,229642.0,558.05,0.96,0.13,0.3,29.96,2.83
2020-04-23,Mahoning,Ohio,666,62,31,6,229642.0,558.05,1.35,0.26,0.29,29.0,2.7
2020-04-22,Mahoning,Ohio,635,56,14,2,229642.0,558.05,0.61,0.09,0.28,27.65,2.44
2020-04-21,Mahoning,Ohio,621,54,17,4,229642.0,558.05,0.74,0.17,0.27,27.04,2.35
2020-04-20,Mahoning,Ohio,604,50,15,2,229642.0,558.05,0.65,0.09,0.26,26.3,2.18
2020-04-19,Mahoning,Ohio,589,48,17,3,229642.0,558.05,0.74,0.13,0.26,25.65,2.09
2020-04-18,Mahoning,Ohio,572,45,25,1,229642.0,558.05,1.09,0.04,0.25,24.91,1.96
2020-04-17,Mahoning,Ohio,547,44,35,3,229642.0,558.05,1.52,0.13,0.24,23.82,1.92
2020-04-16,Mahoning,Ohio,512,41,26,0,229642.0,558.05,1.13,0.0,0.22,22.3,1.79
2020-04-15,Mahoning,Ohio,486,41,17,6,229642.0,558.05,0.74,0.26,0.21,21.16,1.79
2020-04-14,Mahoning,Ohio,469,35,26,4,229642.0,558.05,1.13,0.17,0.2,20.42,1.52
2020-04-13,Mahoning,Ohio,443,31,26,0,229642.0,558.05,1.13,0.0,0.19,19.29,1.35
2020-04-12,Mahoning,Ohio,417,31,42,0,229642.0,558.05,1.83,0.0,0.18,18.16,1.35
2020-04-11,Mahoning,Ohio,375,31,17,0,229642.0,558.05,0.74,0.0,0.16,16.33,1.35
2020-04-10,Mahoning,Ohio,358,31,24,3,229642.0,558.05,1.05,0.13,0.16,15.59,1.35
2020-04-09,Mahoning,Ohio,334,28,29,0,229642.0,558.05,1.26,0.0,0.15,14.54,1.22
2020-04-08,Mahoning,Ohio,305,28,5,9,229642.0,558.05,0.22,0.39,0.13,13.28,1.22
2020-04-07,Mahoning,Ohio,300,19,28,2,229642.0,558.05,1.22,0.09,0.13,13.06,0.83
2020-04-06,Mahoning,Ohio,272,17,11,2,229642.0,558.05,0.48,0.09,0.12,11.84,0.74
2020-04-05,Mahoning,Ohio,261,15,11,2,229642.0,558.05,0.48,0.09,0.11,11.37,0.65
2020-04-04,Mahoning,Ohio,250,13,47,1,229642.0,558.05,2.05,0.04,0.11,10.89,0.57
2020-04-03,Mahoning,Ohio,203,12,11,1,229642.0,558.05,0.48,0.04,0.09,8.84,0.52
2020-04-02,Mahoning,Ohio,192,11,15,1,229642.0,558.05,0.65,0.04,0.08,8.36,0.48
2020-04-01,Mahoning,Ohio,177,10,24,1,229642.0,558.05,1.05,0.04,0.08,7.71,0.44
2020-03-31,Mahoning,Ohio,153,9,36,5,229642.0,558.05,1.57,0.22,0.07,6.66,0.39
2020-03-30,Mahoning,Ohio,117,4,33,2,229642.0,558.05,1.44,0.09,0.05,5.09,0.17
2020-03-29,Mahoning,Ohio,84,2,4,0,229642.0,558.05,0.17,0.0,0.04,3.66,0.09
2020-03-28,Mahoning,Ohio,80,2,12,0,229642.0,558.05,0.52,0.0,0.03,3.48,0.09
2020-03-27,Mahoning,Ohio,68,2,17,1,229642.0,558.05,0.74,0.04,0.03,2.96,0.09
2020-03-26,Mahoning,Ohio,51,1,9,1,229642.0,558.05,0.39,0.04,0.02,2.22,0.04
2020-03-25,Mahoning,Ohio,42,0,14,0,229642.0,558.05,0.61,0.0,0.02,1.83,0.0
2020-03-24,Mahoning,Ohio,28,0,5,0,229642.0,558.05,0.22,0.0,0.01,1.22,0.0
2020-03-23,Mahoning,Ohio,23,0,5,0,229642.0,558.05,0.22,0.0,0.01,1.0,0.0
2020-03-22,Mahoning,Ohio,18,0,4,0,229642.0,558.05,0.17,0.0,0.01,0.78,0.0
2020-03-21,Mahoning,Ohio,14,0,7,0,229642.0,558.05,0.3,0.0,0.01,0.61,0.0
2020-03-20,Mahoning,Ohio,7,0,2,0,229642.0,558.05,0.09,0.0,0.0,0.3,0.0
2020-03-19,Mahoning,Ohio,5,0,2,0,229642.0,558.05,0.09,0.0,0.0,0.22,0.0
2020-03-18,Mahoning,Ohio,3,0,2,0,229642.0,558.05,0.09,0.0,0.0,0.13,0.0
2020-03-17,Mahoning,Ohio,1,0,0,0,229642.0,558.05,0.0,0.0,0.0,0.04,0.0
