date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-03-29,Huron,Ohio,3,0,0,0,58504.0,119.03,0.0,0.0,0.01,0.51,0.0
2020-03-28,Huron,Ohio,3,0,0,0,58504.0,119.03,0.0,0.0,0.01,0.51,0.0
2020-03-27,Huron,Ohio,3,0,0,0,58504.0,119.03,0.0,0.0,0.01,0.51,0.0
2020-03-26,Huron,Ohio,3,0,1,0,58504.0,119.03,0.17,0.0,0.01,0.51,0.0
2020-03-25,Huron,Ohio,2,0,0,0,58504.0,119.03,0.0,0.0,0.0,0.34,0.0
2020-03-24,Huron,Ohio,2,0,1,0,58504.0,119.03,0.17,0.0,0.0,0.34,0.0
2020-03-23,Huron,Ohio,1,0,0,0,58504.0,119.03,0.0,0.0,0.0,0.17,0.0
2020-03-22,Huron,Ohio,1,0,0,0,58504.0,119.03,0.0,0.0,0.0,0.17,0.0
2020-03-21,Huron,Ohio,1,0,0,0,58504.0,119.03,0.0,0.0,0.0,0.17,0.0
2020-03-20,Huron,Ohio,1,0,0,0,58504.0,119.03,0.0,0.0,0.0,0.17,0.0
2020-03-19,Huron,Ohio,1,0,0,0,58504.0,119.03,0.0,0.0,0.0,0.17,0.0
2020-03-18,Huron,Ohio,1,0,0,0,58504.0,119.03,0.0,0.0,0.0,0.17,0.0
