date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-04-29,Belmont,Ohio,128,7,10,0,67505,126.86,1.48,0.0,0.19,18.96,1.04,5.47
2020-04-28,Belmont,Ohio,118,7,4,0,67505,126.86,0.59,0.0,0.17,17.48,1.04,5.93
2020-04-27,Belmont,Ohio,114,7,8,1,67505,126.86,1.19,0.15,0.17,16.89,1.04,6.14
2020-04-26,Belmont,Ohio,106,6,5,0,67505,126.86,0.74,0.0,0.16,15.7,0.89,5.66
2020-04-25,Belmont,Ohio,101,6,3,0,67505,126.86,0.44,0.0,0.15,14.96,0.89,5.94
2020-04-24,Belmont,Ohio,98,6,3,0,67505,126.86,0.44,0.0,0.15,14.52,0.89,6.12
2020-04-23,Belmont,Ohio,95,6,2,0,67505,126.86,0.3,0.0,0.14,14.07,0.89,6.32
2020-04-22,Belmont,Ohio,93,6,9,0,67505,126.86,1.33,0.0,0.14,13.78,0.89,6.45
2020-04-21,Belmont,Ohio,84,6,11,1,67505,126.86,1.63,0.15,0.12,12.44,0.89,7.14
2020-04-20,Belmont,Ohio,73,5,5,2,67505,126.86,0.74,0.3,0.11,10.81,0.74,6.85
2020-04-19,Belmont,Ohio,68,3,0,0,67505,126.86,0.0,0.0,0.1,10.07,0.44,4.41
2020-04-18,Belmont,Ohio,68,3,5,0,67505,126.86,0.74,0.0,0.1,10.07,0.44,4.41
2020-04-17,Belmont,Ohio,63,3,4,0,67505,126.86,0.59,0.0,0.09,9.33,0.44,4.76
2020-04-16,Belmont,Ohio,59,3,1,0,67505,126.86,0.15,0.0,0.09,8.74,0.44,5.08
2020-04-15,Belmont,Ohio,58,3,1,0,67505,126.86,0.15,0.0,0.09,8.59,0.44,5.17
2020-04-14,Belmont,Ohio,57,3,4,1,67505,126.86,0.59,0.15,0.08,8.44,0.44,5.26
2020-04-13,Belmont,Ohio,53,2,3,0,67505,126.86,0.44,0.0,0.08,7.85,0.3,3.77
2020-04-12,Belmont,Ohio,50,2,1,0,67505,126.86,0.15,0.0,0.07,7.41,0.3,4.0
2020-04-11,Belmont,Ohio,49,2,7,1,67505,126.86,1.04,0.15,0.07,7.26,0.3,4.08
2020-04-10,Belmont,Ohio,42,1,6,0,67505,126.86,0.89,0.0,0.06,6.22,0.15,2.38
2020-04-09,Belmont,Ohio,36,1,6,0,67505,126.86,0.89,0.0,0.05,5.33,0.15,2.78
2020-04-08,Belmont,Ohio,30,1,5,0,67505,126.86,0.74,0.0,0.04,4.44,0.15,3.33
2020-04-07,Belmont,Ohio,25,1,3,0,67505,126.86,0.44,0.0,0.04,3.7,0.15,4.0
2020-04-06,Belmont,Ohio,22,1,2,1,67505,126.86,0.3,0.15,0.03,3.26,0.15,4.55
2020-04-05,Belmont,Ohio,20,0,3,0,67505,126.86,0.44,0.0,0.03,2.96,0.0,0.0
2020-04-04,Belmont,Ohio,17,0,4,0,67505,126.86,0.59,0.0,0.03,2.52,0.0,0.0
2020-04-03,Belmont,Ohio,13,0,1,0,67505,126.86,0.15,0.0,0.02,1.93,0.0,0.0
2020-04-02,Belmont,Ohio,12,0,1,0,67505,126.86,0.15,0.0,0.02,1.78,0.0,0.0
2020-04-01,Belmont,Ohio,11,0,2,0,67505,126.86,0.3,0.0,0.02,1.63,0.0,0.0
2020-03-31,Belmont,Ohio,9,0,1,0,67505,126.86,0.15,0.0,0.01,1.33,0.0,0.0
2020-03-30,Belmont,Ohio,8,0,0,0,67505,126.86,0.0,0.0,0.01,1.19,0.0,0.0
2020-03-29,Belmont,Ohio,8,0,0,0,67505,126.86,0.0,0.0,0.01,1.19,0.0,0.0
2020-03-28,Belmont,Ohio,8,0,2,0,67505,126.86,0.3,0.0,0.01,1.19,0.0,0.0
2020-03-27,Belmont,Ohio,6,0,3,0,67505,126.86,0.44,0.0,0.01,0.89,0.0,0.0
2020-03-26,Belmont,Ohio,3,0,0,0,67505,126.86,0.0,0.0,0.0,0.44,0.0,0.0
2020-03-25,Belmont,Ohio,3,0,1,0,67505,126.86,0.15,0.0,0.0,0.44,0.0,0.0
2020-03-24,Belmont,Ohio,2,0,0,0,67505,126.86,0.0,0.0,0.0,0.3,0.0,0.0
2020-03-23,Belmont,Ohio,2,0,0,0,67505,126.86,0.0,0.0,0.0,0.3,0.0,0.0
2020-03-22,Belmont,Ohio,2,0,0,0,67505,126.86,0.0,0.0,0.0,0.3,0.0,0.0
2020-03-21,Belmont,Ohio,2,0,0,0,67505,126.86,0.0,0.0,0.0,0.3,0.0,0.0
2020-03-20,Belmont,Ohio,2,0,0,0,67505,126.86,0.0,0.0,0.0,0.3,0.0,0.0
2020-03-19,Belmont,Ohio,2,0,0,0,67505,126.86,0.0,0.0,0.0,0.3,0.0,0.0
2020-03-18,Belmont,Ohio,2,0,0,0,67505,126.86,0.0,0.0,0.0,0.3,0.0,0.0
2020-03-17,Belmont,Ohio,2,0,0,0,67505,126.86,0.0,0.0,0.0,0.3,0.0,0.0
2020-03-16,Belmont,Ohio,2,0,0,0,67505,126.86,0.0,0.0,0.0,0.3,0.0,0.0
2020-03-15,Belmont,Ohio,2,0,0,0,67505,126.86,0.0,0.0,0.0,0.3,0.0,0.0
2020-03-14,Belmont,Ohio,2,0,0,0,67505,126.86,0.0,0.0,0.0,0.3,0.0,0.0
