date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-11,Licking,Ohio,287,11,2,1,175769,257.56,0.11,0.06,0.16,16.33,0.63,3.83
2020-06-10,Licking,Ohio,285,10,1,0,175769,257.56,0.06,0.0,0.16,16.21,0.57,3.51
2020-06-09,Licking,Ohio,284,10,4,0,175769,257.56,0.23,0.0,0.16,16.16,0.57,3.52
2020-06-08,Licking,Ohio,280,10,3,0,175769,257.56,0.17,0.0,0.16,15.93,0.57,3.57
2020-06-07,Licking,Ohio,277,10,2,0,175769,257.56,0.11,0.0,0.16,15.76,0.57,3.61
2020-06-06,Licking,Ohio,275,10,4,0,175769,257.56,0.23,0.0,0.16,15.65,0.57,3.64
2020-06-05,Licking,Ohio,271,10,4,0,175769,257.56,0.23,0.0,0.15,15.42,0.57,3.69
2020-06-04,Licking,Ohio,267,10,2,0,175769,257.56,0.11,0.0,0.15,15.19,0.57,3.75
2020-06-03,Licking,Ohio,265,10,7,0,175769,257.56,0.4,0.0,0.15,15.08,0.57,3.77
2020-06-02,Licking,Ohio,258,10,9,0,175769,257.56,0.51,0.0,0.15,14.68,0.57,3.88
2020-06-01,Licking,Ohio,249,10,1,0,175769,257.56,0.06,0.0,0.14,14.17,0.57,4.02
2020-05-31,Licking,Ohio,248,10,5,0,175769,257.56,0.28,0.0,0.14,14.11,0.57,4.03
2020-05-30,Licking,Ohio,243,10,13,0,175769,257.56,0.74,0.0,0.14,13.82,0.57,4.12
2020-05-29,Licking,Ohio,230,10,8,0,175769,257.56,0.46,0.0,0.13,13.09,0.57,4.35
2020-05-28,Licking,Ohio,222,10,4,-1,175769,257.56,0.23,-0.06,0.13,12.63,0.57,4.5
2020-05-27,Licking,Ohio,218,11,4,1,175769,257.56,0.23,0.06,0.12,12.4,0.63,5.05
2020-05-26,Licking,Ohio,214,10,7,0,175769,257.56,0.4,0.0,0.12,12.18,0.57,4.67
2020-05-25,Licking,Ohio,207,10,3,0,175769,257.56,0.17,0.0,0.12,11.78,0.57,4.83
2020-05-24,Licking,Ohio,204,10,3,0,175769,257.56,0.17,0.0,0.12,11.61,0.57,4.9
2020-05-23,Licking,Ohio,201,10,1,0,175769,257.56,0.06,0.0,0.11,11.44,0.57,4.98
2020-05-22,Licking,Ohio,200,10,1,1,175769,257.56,0.06,0.06,0.11,11.38,0.57,5.0
2020-05-21,Licking,Ohio,199,9,2,0,175769,257.56,0.11,0.0,0.11,11.32,0.51,4.52
2020-05-20,Licking,Ohio,197,9,7,0,175769,257.56,0.4,0.0,0.11,11.21,0.51,4.57
2020-05-19,Licking,Ohio,190,9,0,1,175769,257.56,0.0,0.06,0.11,10.81,0.51,4.74
2020-05-18,Licking,Ohio,190,8,5,1,175769,257.56,0.28,0.06,0.11,10.81,0.46,4.21
2020-05-17,Licking,Ohio,185,7,1,0,175769,257.56,0.06,0.0,0.11,10.53,0.4,3.78
2020-05-16,Licking,Ohio,184,7,2,0,175769,257.56,0.11,0.0,0.1,10.47,0.4,3.8
2020-05-15,Licking,Ohio,182,7,2,0,175769,257.56,0.11,0.0,0.1,10.35,0.4,3.85
2020-05-14,Licking,Ohio,180,7,5,0,175769,257.56,0.28,0.0,0.1,10.24,0.4,3.89
2020-05-13,Licking,Ohio,175,7,3,0,175769,257.56,0.17,0.0,0.1,9.96,0.4,4.0
2020-05-12,Licking,Ohio,172,7,8,0,175769,257.56,0.46,0.0,0.1,9.79,0.4,4.07
2020-05-11,Licking,Ohio,164,7,2,0,175769,257.56,0.11,0.0,0.09,9.33,0.4,4.27
2020-05-10,Licking,Ohio,162,7,0,0,175769,257.56,0.0,0.0,0.09,9.22,0.4,4.32
2020-05-09,Licking,Ohio,162,7,12,0,175769,257.56,0.68,0.0,0.09,9.22,0.4,4.32
2020-05-08,Licking,Ohio,150,7,4,0,175769,257.56,0.23,0.0,0.09,8.53,0.4,4.67
2020-05-07,Licking,Ohio,146,7,9,0,175769,257.56,0.51,0.0,0.08,8.31,0.4,4.79
2020-05-06,Licking,Ohio,137,7,4,0,175769,257.56,0.23,0.0,0.08,7.79,0.4,5.11
2020-05-05,Licking,Ohio,133,7,3,2,175769,257.56,0.17,0.11,0.08,7.57,0.4,5.26
2020-05-04,Licking,Ohio,130,5,5,0,175769,257.56,0.28,0.0,0.07,7.4,0.28,3.85
2020-05-03,Licking,Ohio,125,5,3,0,175769,257.56,0.17,0.0,0.07,7.11,0.28,4.0
2020-05-02,Licking,Ohio,122,5,1,0,175769,257.56,0.06,0.0,0.07,6.94,0.28,4.1
2020-05-01,Licking,Ohio,121,5,3,0,175769,257.56,0.17,0.0,0.07,6.88,0.28,4.13
2020-04-30,Licking,Ohio,118,5,3,0,175769,257.56,0.17,0.0,0.07,6.71,0.28,4.24
2020-04-29,Licking,Ohio,115,5,1,0,175769,257.56,0.06,0.0,0.07,6.54,0.28,4.35
2020-04-28,Licking,Ohio,114,5,4,0,175769,257.56,0.23,0.0,0.06,6.49,0.28,4.39
2020-04-27,Licking,Ohio,110,5,2,1,175769,257.56,0.11,0.06,0.06,6.26,0.28,4.55
2020-04-26,Licking,Ohio,108,4,0,0,175769,257.56,0.0,0.0,0.06,6.14,0.23,3.7
2020-04-25,Licking,Ohio,108,4,3,0,175769,257.56,0.17,0.0,0.06,6.14,0.23,3.7
2020-04-24,Licking,Ohio,105,4,1,0,175769,257.56,0.06,0.0,0.06,5.97,0.23,3.81
2020-04-23,Licking,Ohio,104,4,1,0,175769,257.56,0.06,0.0,0.06,5.92,0.23,3.85
2020-04-22,Licking,Ohio,103,4,1,0,175769,257.56,0.06,0.0,0.06,5.86,0.23,3.88
2020-04-21,Licking,Ohio,102,4,2,0,175769,257.56,0.11,0.0,0.06,5.8,0.23,3.92
2020-04-20,Licking,Ohio,100,4,-2,0,175769,257.56,-0.11,0.0,0.06,5.69,0.23,4.0
2020-04-19,Licking,Ohio,102,4,8,0,175769,257.56,0.46,0.0,0.06,5.8,0.23,3.92
2020-04-18,Licking,Ohio,94,4,0,0,175769,257.56,0.0,0.0,0.05,5.35,0.23,4.26
2020-04-17,Licking,Ohio,94,4,2,0,175769,257.56,0.11,0.0,0.05,5.35,0.23,4.26
2020-04-16,Licking,Ohio,92,4,4,1,175769,257.56,0.23,0.06,0.05,5.23,0.23,4.35
2020-04-15,Licking,Ohio,88,3,2,0,175769,257.56,0.11,0.0,0.05,5.01,0.17,3.41
2020-04-14,Licking,Ohio,86,3,0,0,175769,257.56,0.0,0.0,0.05,4.89,0.17,3.49
2020-04-13,Licking,Ohio,86,3,3,0,175769,257.56,0.17,0.0,0.05,4.89,0.17,3.49
2020-04-12,Licking,Ohio,83,3,3,0,175769,257.56,0.17,0.0,0.05,4.72,0.17,3.61
2020-04-11,Licking,Ohio,80,3,1,0,175769,257.56,0.06,0.0,0.05,4.55,0.17,3.75
2020-04-10,Licking,Ohio,79,3,1,0,175769,257.56,0.06,0.0,0.04,4.49,0.17,3.8
2020-04-09,Licking,Ohio,78,3,14,0,175769,257.56,0.8,0.0,0.04,4.44,0.17,3.85
2020-04-08,Licking,Ohio,64,3,3,0,175769,257.56,0.17,0.0,0.04,3.64,0.17,4.69
2020-04-07,Licking,Ohio,61,3,4,1,175769,257.56,0.23,0.06,0.03,3.47,0.17,4.92
2020-04-06,Licking,Ohio,57,2,2,0,175769,257.56,0.11,0.0,0.03,3.24,0.11,3.51
2020-04-05,Licking,Ohio,55,2,5,1,175769,257.56,0.28,0.06,0.03,3.13,0.11,3.64
2020-04-04,Licking,Ohio,50,1,9,0,175769,257.56,0.51,0.0,0.03,2.84,0.06,2.0
2020-04-03,Licking,Ohio,41,1,11,1,175769,257.56,0.63,0.06,0.02,2.33,0.06,2.44
2020-04-02,Licking,Ohio,30,0,5,0,175769,257.56,0.28,0.0,0.02,1.71,0.0,0.0
2020-04-01,Licking,Ohio,25,0,0,0,175769,257.56,0.0,0.0,0.01,1.42,0.0,0.0
2020-03-31,Licking,Ohio,25,0,4,0,175769,257.56,0.23,0.0,0.01,1.42,0.0,0.0
2020-03-30,Licking,Ohio,21,0,4,0,175769,257.56,0.23,0.0,0.01,1.19,0.0,0.0
2020-03-29,Licking,Ohio,17,0,3,0,175769,257.56,0.17,0.0,0.01,0.97,0.0,0.0
2020-03-28,Licking,Ohio,14,0,4,0,175769,257.56,0.23,0.0,0.01,0.8,0.0,0.0
2020-03-27,Licking,Ohio,10,0,5,0,175769,257.56,0.28,0.0,0.01,0.57,0.0,0.0
2020-03-26,Licking,Ohio,5,0,0,0,175769,257.56,0.0,0.0,0.0,0.28,0.0,0.0
2020-03-25,Licking,Ohio,5,0,3,0,175769,257.56,0.17,0.0,0.0,0.28,0.0,0.0
2020-03-24,Licking,Ohio,2,0,1,0,175769,257.56,0.06,0.0,0.0,0.11,0.0,0.0
2020-03-23,Licking,Ohio,1,0,0,0,175769,257.56,0.0,0.0,0.0,0.06,0.0,0.0
2020-03-22,Licking,Ohio,1,0,0,0,175769,257.56,0.0,0.0,0.0,0.06,0.0,0.0
2020-03-21,Licking,Ohio,1,0,0,0,175769,257.56,0.0,0.0,0.0,0.06,0.0,0.0
