date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-19,Auglaize,Ohio,89,3,2,0,45804,114.11,0.44,0.0,0.19,19.43,0.65
2020-06-18,Auglaize,Ohio,87,3,1,0,45804,114.11,0.22,0.0,0.19,18.99,0.65
2020-06-17,Auglaize,Ohio,86,3,0,0,45804,114.11,0.0,0.0,0.19,18.78,0.65
2020-06-16,Auglaize,Ohio,86,3,1,0,45804,114.11,0.22,0.0,0.19,18.78,0.65
2020-06-15,Auglaize,Ohio,85,3,0,0,45804,114.11,0.0,0.0,0.19,18.56,0.65
2020-06-14,Auglaize,Ohio,85,3,1,0,45804,114.11,0.22,0.0,0.19,18.56,0.65
2020-06-13,Auglaize,Ohio,84,3,0,0,45804,114.11,0.0,0.0,0.18,18.34,0.65
2020-06-12,Auglaize,Ohio,84,3,2,0,45804,114.11,0.44,0.0,0.18,18.34,0.65
2020-06-11,Auglaize,Ohio,82,3,1,0,45804,114.11,0.22,0.0,0.18,17.9,0.65
2020-06-10,Auglaize,Ohio,81,3,1,0,45804,114.11,0.22,0.0,0.18,17.68,0.65
2020-06-09,Auglaize,Ohio,80,3,0,0,45804,114.11,0.0,0.0,0.17,17.47,0.65
2020-06-08,Auglaize,Ohio,80,3,2,0,45804,114.11,0.44,0.0,0.17,17.47,0.65
2020-06-07,Auglaize,Ohio,78,3,0,0,45804,114.11,0.0,0.0,0.17,17.03,0.65
2020-06-06,Auglaize,Ohio,78,3,1,0,45804,114.11,0.22,0.0,0.17,17.03,0.65
2020-06-05,Auglaize,Ohio,77,3,0,0,45804,114.11,0.0,0.0,0.17,16.81,0.65
2020-06-04,Auglaize,Ohio,77,3,1,0,45804,114.11,0.22,0.0,0.17,16.81,0.65
2020-06-03,Auglaize,Ohio,76,3,1,0,45804,114.11,0.22,0.0,0.17,16.59,0.65
2020-06-02,Auglaize,Ohio,75,3,3,0,45804,114.11,0.65,0.0,0.16,16.37,0.65
2020-06-01,Auglaize,Ohio,72,3,-1,0,45804,114.11,-0.22,0.0,0.16,15.72,0.65
2020-05-31,Auglaize,Ohio,73,3,0,0,45804,114.11,0.0,0.0,0.16,15.94,0.65
2020-05-30,Auglaize,Ohio,73,3,2,0,45804,114.11,0.44,0.0,0.16,15.94,0.65
2020-05-29,Auglaize,Ohio,71,3,6,0,45804,114.11,1.31,0.0,0.16,15.5,0.65
2020-05-28,Auglaize,Ohio,65,3,1,0,45804,114.11,0.22,0.0,0.14,14.19,0.65
2020-05-27,Auglaize,Ohio,64,3,0,0,45804,114.11,0.0,0.0,0.14,13.97,0.65
2020-05-26,Auglaize,Ohio,64,3,0,0,45804,114.11,0.0,0.0,0.14,13.97,0.65
2020-05-25,Auglaize,Ohio,64,3,5,0,45804,114.11,1.09,0.0,0.14,13.97,0.65
2020-05-24,Auglaize,Ohio,59,3,1,0,45804,114.11,0.22,0.0,0.13,12.88,0.65
2020-05-23,Auglaize,Ohio,58,3,2,0,45804,114.11,0.44,0.0,0.13,12.66,0.65
2020-05-22,Auglaize,Ohio,56,3,1,0,45804,114.11,0.22,0.0,0.12,12.23,0.65
2020-05-21,Auglaize,Ohio,55,3,-2,0,45804,114.11,-0.44,0.0,0.12,12.01,0.65
2020-05-20,Auglaize,Ohio,57,3,2,0,45804,114.11,0.44,0.0,0.12,12.44,0.65
2020-05-19,Auglaize,Ohio,55,3,0,0,45804,114.11,0.0,0.0,0.12,12.01,0.65
2020-05-18,Auglaize,Ohio,55,3,1,0,45804,114.11,0.22,0.0,0.12,12.01,0.65
2020-05-17,Auglaize,Ohio,54,3,0,0,45804,114.11,0.0,0.0,0.12,11.79,0.65
2020-05-16,Auglaize,Ohio,54,3,0,0,45804,114.11,0.0,0.0,0.12,11.79,0.65
2020-05-15,Auglaize,Ohio,54,3,3,0,45804,114.11,0.65,0.0,0.12,11.79,0.65
2020-05-14,Auglaize,Ohio,51,3,4,0,45804,114.11,0.87,0.0,0.11,11.13,0.65
2020-05-13,Auglaize,Ohio,47,3,1,0,45804,114.11,0.22,0.0,0.1,10.26,0.65
2020-05-12,Auglaize,Ohio,46,3,3,0,45804,114.11,0.65,0.0,0.1,10.04,0.65
2020-05-11,Auglaize,Ohio,43,3,1,0,45804,114.11,0.22,0.0,0.09,9.39,0.65
2020-05-10,Auglaize,Ohio,42,3,0,0,45804,114.11,0.0,0.0,0.09,9.17,0.65
2020-05-09,Auglaize,Ohio,42,3,0,0,45804,114.11,0.0,0.0,0.09,9.17,0.65
2020-05-08,Auglaize,Ohio,42,3,6,0,45804,114.11,1.31,0.0,0.09,9.17,0.65
2020-05-07,Auglaize,Ohio,36,3,0,0,45804,114.11,0.0,0.0,0.08,7.86,0.65
2020-05-06,Auglaize,Ohio,36,3,0,0,45804,114.11,0.0,0.0,0.08,7.86,0.65
2020-05-05,Auglaize,Ohio,36,3,1,0,45804,114.11,0.22,0.0,0.08,7.86,0.65
2020-05-04,Auglaize,Ohio,35,3,0,0,45804,114.11,0.0,0.0,0.08,7.64,0.65
2020-05-03,Auglaize,Ohio,35,3,1,0,45804,114.11,0.22,0.0,0.08,7.64,0.65
2020-05-02,Auglaize,Ohio,34,3,1,0,45804,114.11,0.22,0.0,0.07,7.42,0.65
2020-05-01,Auglaize,Ohio,33,3,1,0,45804,114.11,0.22,0.0,0.07,7.2,0.65
2020-04-30,Auglaize,Ohio,32,3,0,0,45804,114.11,0.0,0.0,0.07,6.99,0.65
2020-04-29,Auglaize,Ohio,32,3,0,0,45804,114.11,0.0,0.0,0.07,6.99,0.65
2020-04-28,Auglaize,Ohio,32,3,1,0,45804,114.11,0.22,0.0,0.07,6.99,0.65
2020-04-27,Auglaize,Ohio,31,3,1,0,45804,114.11,0.22,0.0,0.07,6.77,0.65
2020-04-26,Auglaize,Ohio,30,3,0,0,45804,114.11,0.0,0.0,0.07,6.55,0.65
2020-04-25,Auglaize,Ohio,30,3,1,0,45804,114.11,0.22,0.0,0.07,6.55,0.65
2020-04-24,Auglaize,Ohio,29,3,0,0,45804,114.11,0.0,0.0,0.06,6.33,0.65
2020-04-23,Auglaize,Ohio,29,3,1,0,45804,114.11,0.22,0.0,0.06,6.33,0.65
2020-04-22,Auglaize,Ohio,28,3,5,0,45804,114.11,1.09,0.0,0.06,6.11,0.65
2020-04-21,Auglaize,Ohio,23,3,0,1,45804,114.11,0.0,0.22,0.05,5.02,0.65
2020-04-20,Auglaize,Ohio,23,2,1,0,45804,114.11,0.22,0.0,0.05,5.02,0.44
2020-04-19,Auglaize,Ohio,22,2,0,0,45804,114.11,0.0,0.0,0.05,4.8,0.44
2020-04-18,Auglaize,Ohio,22,2,1,1,45804,114.11,0.22,0.22,0.05,4.8,0.44
2020-04-17,Auglaize,Ohio,21,1,2,0,45804,114.11,0.44,0.0,0.05,4.58,0.22
2020-04-16,Auglaize,Ohio,19,1,1,0,45804,114.11,0.22,0.0,0.04,4.15,0.22
2020-04-15,Auglaize,Ohio,18,1,3,0,45804,114.11,0.65,0.0,0.04,3.93,0.22
2020-04-14,Auglaize,Ohio,15,1,1,0,45804,114.11,0.22,0.0,0.03,3.27,0.22
2020-04-13,Auglaize,Ohio,14,1,0,0,45804,114.11,0.0,0.0,0.03,3.06,0.22
2020-04-12,Auglaize,Ohio,14,1,0,0,45804,114.11,0.0,0.0,0.03,3.06,0.22
2020-04-11,Auglaize,Ohio,14,1,5,0,45804,114.11,1.09,0.0,0.03,3.06,0.22
2020-04-10,Auglaize,Ohio,9,1,1,0,45804,114.11,0.22,0.0,0.02,1.96,0.22
2020-04-09,Auglaize,Ohio,8,1,0,1,45804,114.11,0.0,0.22,0.02,1.75,0.22
2020-04-08,Auglaize,Ohio,8,0,0,0,45804,114.11,0.0,0.0,0.02,1.75,0.0
2020-04-07,Auglaize,Ohio,8,0,0,0,45804,114.11,0.0,0.0,0.02,1.75,0.0
2020-04-06,Auglaize,Ohio,8,0,2,0,45804,114.11,0.44,0.0,0.02,1.75,0.0
2020-04-05,Auglaize,Ohio,6,0,0,0,45804,114.11,0.0,0.0,0.01,1.31,0.0
2020-04-04,Auglaize,Ohio,6,0,1,0,45804,114.11,0.22,0.0,0.01,1.31,0.0
2020-04-03,Auglaize,Ohio,5,0,2,0,45804,114.11,0.44,0.0,0.01,1.09,0.0
2020-04-02,Auglaize,Ohio,3,0,0,0,45804,114.11,0.0,0.0,0.01,0.65,0.0
2020-04-01,Auglaize,Ohio,3,0,1,0,45804,114.11,0.22,0.0,0.01,0.65,0.0
2020-03-31,Auglaize,Ohio,2,0,0,0,45804,114.11,0.0,0.0,0.0,0.44,0.0
2020-03-30,Auglaize,Ohio,2,0,0,0,45804,114.11,0.0,0.0,0.0,0.44,0.0
2020-03-29,Auglaize,Ohio,2,0,1,0,45804,114.11,0.22,0.0,0.0,0.44,0.0
2020-03-28,Auglaize,Ohio,1,0,0,0,45804,114.11,0.0,0.0,0.0,0.22,0.0
