date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-27,Ohio,Stark,4.58,17,1,0.27,1533,124,8.09,412.57,33.37,0.41,371574,645.86
2020-07-26,Ohio,Stark,0.54,2,1,0.27,1516,123,8.11,407.99,33.1,0.41,371574,645.86
2020-07-25,Ohio,Stark,8.34,31,0,0.0,1514,122,8.06,407.46,32.83,0.41,371574,645.86
2020-07-24,Ohio,Stark,9.15,34,0,0.0,1483,122,8.23,399.11,32.83,0.4,371574,645.86
2020-07-23,Ohio,Stark,9.96,37,1,0.27,1449,122,8.42,389.96,32.83,0.39,371574,645.86
2020-07-22,Ohio,Stark,5.65,21,0,0.0,1412,121,8.57,380.01,32.56,0.38,371574,645.86
2020-07-21,Ohio,Stark,3.23,12,1,0.27,1391,121,8.7,374.35,32.56,0.37,371574,645.86
2020-07-20,Ohio,Stark,5.65,21,0,0.0,1379,120,8.7,371.12,32.3,0.37,371574,645.86
2020-07-19,Ohio,Stark,4.58,17,2,0.54,1358,120,8.84,365.47,32.3,0.37,371574,645.86
2020-07-18,Ohio,Stark,5.92,22,0,0.0,1341,118,8.8,360.9,31.76,0.36,371574,645.86
2020-07-17,Ohio,Stark,6.73,25,1,0.27,1319,118,8.95,354.98,31.76,0.35,371574,645.86
2020-07-16,Ohio,Stark,6.19,23,1,0.27,1294,117,9.04,348.25,31.49,0.35,371574,645.86
2020-07-15,Ohio,Stark,5.11,19,0,0.0,1271,116,9.13,342.06,31.22,0.34,371574,645.86
2020-07-14,Ohio,Stark,2.15,8,0,0.0,1252,116,9.27,336.94,31.22,0.34,371574,645.86
2020-07-13,Ohio,Stark,5.11,19,0,0.0,1244,116,9.32,334.79,31.22,0.33,371574,645.86
2020-07-12,Ohio,Stark,2.96,11,2,0.54,1225,116,9.47,329.68,31.22,0.33,371574,645.86
2020-07-11,Ohio,Stark,4.84,18,0,0.0,1214,114,9.39,326.72,30.68,0.33,371574,645.86
2020-07-10,Ohio,Stark,6.73,25,0,0.0,1196,114,9.53,321.87,30.68,0.32,371574,645.86
2020-07-09,Ohio,Stark,4.04,15,1,0.27,1171,114,9.74,315.15,30.68,0.32,371574,645.86
2020-07-08,Ohio,Stark,6.19,23,0,0.0,1156,113,9.78,311.11,30.41,0.31,371574,645.86
2020-07-07,Ohio,Stark,2.69,10,1,0.27,1133,113,9.97,304.92,30.41,0.3,371574,645.86
2020-07-06,Ohio,Stark,4.31,16,0,0.0,1123,112,9.97,302.23,30.14,0.3,371574,645.86
2020-07-05,Ohio,Stark,4.31,16,0,0.0,1107,112,10.12,297.92,30.14,0.3,371574,645.86
2020-07-04,Ohio,Stark,3.23,12,0,0.0,1091,112,10.27,293.62,30.14,0.29,371574,645.86
2020-07-03,Ohio,Stark,7.27,27,0,0.0,1079,112,10.38,290.39,30.14,0.29,371574,645.86
2020-07-02,Ohio,Stark,0.0,0,0,0.0,1052,112,10.65,283.12,30.14,0.28,371574,645.86
2020-07-01,Ohio,Stark,2.69,10,0,0.0,1052,112,10.65,283.12,30.14,0.28,371574,645.86
2020-06-30,Ohio,Stark,4.31,16,1,0.27,1042,112,10.75,280.43,30.14,0.28,371574,645.86
2020-06-29,Ohio,Stark,2.69,10,0,0.0,1026,111,10.82,276.12,29.87,0.28,371574,645.86
2020-06-28,Ohio,Stark,2.15,8,0,0.0,1016,111,10.93,273.43,29.87,0.27,371574,645.86
2020-06-27,Ohio,Stark,4.84,18,0,0.0,1008,111,11.01,271.28,29.87,0.27,371574,645.86
2020-06-26,Ohio,Stark,3.5,13,4,1.08,990,111,11.21,266.43,29.87,0.27,371574,645.86
2020-06-25,Ohio,Stark,3.77,14,0,0.0,977,107,10.95,262.94,28.8,0.26,371574,645.86
2020-06-24,Ohio,Stark,0.81,3,1,0.27,963,107,11.11,259.17,28.8,0.26,371574,645.86
2020-06-23,Ohio,Stark,0.81,3,1,0.27,960,106,11.04,258.36,28.53,0.26,371574,645.86
2020-06-22,Ohio,Stark,4.04,15,0,0.0,957,105,10.97,257.55,28.26,0.26,371574,645.86
2020-06-21,Ohio,Stark,4.04,15,0,0.0,942,105,11.15,253.52,28.26,0.25,371574,645.86
2020-06-20,Ohio,Stark,2.42,9,0,0.0,927,105,11.33,249.48,28.26,0.25,371574,645.86
2020-06-19,Ohio,Stark,2.69,10,0,0.0,918,105,11.44,247.06,28.26,0.25,371574,645.86
2020-06-18,Ohio,Stark,4.58,17,0,0.0,908,105,11.56,244.37,28.26,0.24,371574,645.86
2020-06-17,Ohio,Stark,2.69,10,0,0.0,891,105,11.78,239.79,28.26,0.24,371574,645.86
2020-06-16,Ohio,Stark,2.96,11,0,0.0,881,105,11.92,237.1,28.26,0.24,371574,645.86
2020-06-15,Ohio,Stark,1.88,7,0,0.0,870,105,12.07,234.14,28.26,0.23,371574,645.86
2020-06-14,Ohio,Stark,2.15,8,0,0.0,863,105,12.17,232.26,28.26,0.23,371574,645.86
2020-06-13,Ohio,Stark,2.15,8,0,0.0,855,105,12.28,230.1,28.26,0.23,371574,645.86
2020-06-12,Ohio,Stark,0.54,2,0,0.0,847,105,12.4,227.95,28.26,0.23,371574,645.86
2020-06-11,Ohio,Stark,1.61,6,0,0.0,845,105,12.43,227.41,28.26,0.23,371574,645.86
2020-06-10,Ohio,Stark,3.23,12,2,0.54,839,105,12.51,225.8,28.26,0.23,371574,645.86
2020-06-09,Ohio,Stark,1.61,6,1,0.27,827,103,12.45,222.57,27.72,0.22,371574,645.86
2020-06-08,Ohio,Stark,1.08,4,0,0.0,821,102,12.42,220.95,27.45,0.22,371574,645.86
2020-06-07,Ohio,Stark,1.08,4,0,0.0,817,102,12.48,219.88,27.45,0.22,371574,645.86
2020-06-06,Ohio,Stark,2.69,10,0,0.0,813,102,12.55,218.8,27.45,0.22,371574,645.86
2020-06-05,Ohio,Stark,5.65,21,1,0.27,803,102,12.7,216.11,27.45,0.22,371574,645.86
2020-06-04,Ohio,Stark,8.07,30,2,0.54,782,101,12.92,210.46,27.18,0.21,371574,645.86
2020-06-03,Ohio,Stark,2.42,9,1,0.27,752,99,13.16,202.38,26.64,0.2,371574,645.86
2020-06-02,Ohio,Stark,1.88,7,6,1.61,743,98,13.19,199.96,26.37,0.2,371574,645.86
2020-06-01,Ohio,Stark,2.42,9,1,0.27,736,92,12.5,198.08,24.76,0.2,371574,645.86
2020-05-31,Ohio,Stark,1.08,4,0,0.0,727,91,12.52,195.65,24.49,0.2,371574,645.86
2020-05-30,Ohio,Stark,1.88,7,0,0.0,723,91,12.59,194.58,24.49,0.19,371574,645.86
2020-05-29,Ohio,Stark,2.96,11,0,0.0,716,91,12.71,192.69,24.49,0.19,371574,645.86
2020-05-28,Ohio,Stark,1.35,5,0,0.0,705,91,12.91,189.73,24.49,0.19,371574,645.86
2020-05-27,Ohio,Stark,0.81,3,1,0.27,700,91,13.0,188.39,24.49,0.19,371574,645.86
2020-05-26,Ohio,Stark,3.23,12,1,0.27,697,90,12.91,187.58,24.22,0.19,371574,645.86
2020-05-25,Ohio,Stark,0.81,3,0,0.0,685,89,12.99,184.35,23.95,0.18,371574,645.86
2020-05-24,Ohio,Stark,3.23,12,0,0.0,682,89,13.05,183.54,23.95,0.18,371574,645.86
2020-05-23,Ohio,Stark,4.04,15,9,2.42,670,89,13.28,180.31,23.95,0.18,371574,645.86
2020-05-22,Ohio,Stark,3.5,13,1,0.27,655,80,12.21,176.28,21.53,0.18,371574,645.86
2020-05-21,Ohio,Stark,5.92,22,0,0.0,642,79,12.31,172.78,21.26,0.17,371574,645.86
2020-05-20,Ohio,Stark,2.69,10,0,0.0,620,79,12.74,166.86,21.26,0.17,371574,645.86
2020-05-19,Ohio,Stark,4.04,15,2,0.54,610,79,12.95,164.17,21.26,0.16,371574,645.86
2020-05-18,Ohio,Stark,9.96,37,3,0.81,595,77,12.94,160.13,20.72,0.16,371574,645.86
2020-05-17,Ohio,Stark,1.35,5,0,0.0,558,74,13.26,150.17,19.92,0.15,371574,645.86
2020-05-16,Ohio,Stark,1.35,5,4,1.08,553,74,13.38,148.83,19.92,0.15,371574,645.86
2020-05-15,Ohio,Stark,2.69,10,1,0.27,548,70,12.77,147.48,18.84,0.15,371574,645.86
2020-05-14,Ohio,Stark,3.23,12,1,0.27,538,69,12.83,144.79,18.57,0.14,371574,645.86
2020-05-13,Ohio,Stark,2.96,11,0,0.0,526,68,12.93,141.56,18.3,0.14,371574,645.86
2020-05-12,Ohio,Stark,1.08,4,1,0.27,515,68,13.2,138.6,18.3,0.14,371574,645.86
2020-05-11,Ohio,Stark,2.96,11,0,0.0,511,67,13.11,137.52,18.03,0.14,371574,645.86
2020-05-10,Ohio,Stark,5.65,21,0,0.0,500,67,13.4,134.56,18.03,0.13,371574,645.86
2020-05-09,Ohio,Stark,4.04,15,5,1.35,479,67,13.99,128.91,18.03,0.13,371574,645.86
2020-05-08,Ohio,Stark,3.77,14,2,0.54,464,62,13.36,124.87,16.69,0.12,371574,645.86
2020-05-07,Ohio,Stark,6.19,23,1,0.27,450,60,13.33,121.11,16.15,0.12,371574,645.86
2020-05-06,Ohio,Stark,3.5,13,2,0.54,427,59,13.82,114.92,15.88,0.11,371574,645.86
2020-05-05,Ohio,Stark,2.42,9,4,1.08,414,57,13.77,111.42,15.34,0.11,371574,645.86
2020-05-04,Ohio,Stark,1.88,7,0,0.0,405,53,13.09,109.0,14.26,0.11,371574,645.86
2020-05-03,Ohio,Stark,5.11,19,1,0.27,398,53,13.32,107.11,14.26,0.11,371574,645.86
2020-05-02,Ohio,Stark,4.31,16,1,0.27,379,52,13.72,102.0,13.99,0.1,371574,645.86
2020-05-01,Ohio,Stark,4.31,16,1,0.27,363,51,14.05,97.69,13.73,0.1,371574,645.86
2020-04-30,Ohio,Stark,3.77,14,11,2.96,347,50,14.41,93.39,13.46,0.09,371574,645.86
2020-04-29,Ohio,Stark,2.42,9,3,0.81,333,39,11.71,89.62,10.5,0.09,371574,645.86
2020-04-28,Ohio,Stark,3.23,12,1,0.27,324,36,11.11,87.2,9.69,0.09,371574,645.86
2020-04-27,Ohio,Stark,0.54,2,1,0.27,312,35,11.22,83.97,9.42,0.08,371574,645.86
2020-04-26,Ohio,Stark,1.88,7,0,0.0,310,34,10.97,83.43,9.15,0.08,371574,645.86
2020-04-25,Ohio,Stark,2.42,9,0,0.0,303,34,11.22,81.54,9.15,0.08,371574,645.86
2020-04-24,Ohio,Stark,1.08,4,4,1.08,294,34,11.56,79.12,9.15,0.08,371574,645.86
2020-04-23,Ohio,Stark,6.46,24,2,0.54,290,30,10.34,78.05,8.07,0.08,371574,645.86
2020-04-22,Ohio,Stark,4.04,15,0,0.0,266,28,10.53,71.59,7.54,0.07,371574,645.86
2020-04-21,Ohio,Stark,3.77,14,3,0.81,251,28,11.16,67.55,7.54,0.07,371574,645.86
2020-04-20,Ohio,Stark,3.5,13,1,0.27,237,25,10.55,63.78,6.73,0.06,371574,645.86
2020-04-19,Ohio,Stark,0.81,3,1,0.27,224,24,10.71,60.28,6.46,0.06,371574,645.86
2020-04-18,Ohio,Stark,2.96,11,1,0.27,221,23,10.41,59.48,6.19,0.06,371574,645.86
2020-04-17,Ohio,Stark,1.61,6,1,0.27,210,22,10.48,56.52,5.92,0.06,371574,645.86
2020-04-16,Ohio,Stark,7.54,28,4,1.08,204,21,10.29,54.9,5.65,0.05,371574,645.86
2020-04-15,Ohio,Stark,1.35,5,0,0.0,176,17,9.66,47.37,4.58,0.05,371574,645.86
2020-04-14,Ohio,Stark,1.08,4,5,1.35,171,17,9.94,46.02,4.58,0.05,371574,645.86
2020-04-13,Ohio,Stark,3.5,13,1,0.27,167,12,7.19,44.94,3.23,0.04,371574,645.86
2020-04-12,Ohio,Stark,5.65,21,0,0.0,154,11,7.14,41.45,2.96,0.04,371574,645.86
2020-04-11,Ohio,Stark,2.15,8,0,0.0,133,11,8.27,35.79,2.96,0.04,371574,645.86
2020-04-10,Ohio,Stark,1.35,5,3,0.81,125,11,8.8,33.64,2.96,0.03,371574,645.86
2020-04-09,Ohio,Stark,1.61,6,1,0.27,120,8,6.67,32.3,2.15,0.03,371574,645.86
2020-04-08,Ohio,Stark,1.08,4,0,0.0,114,7,6.14,30.68,1.88,0.03,371574,645.86
2020-04-07,Ohio,Stark,0.27,1,0,0.0,110,7,6.36,29.6,1.88,0.03,371574,645.86
2020-04-06,Ohio,Stark,3.77,14,2,0.54,109,7,6.42,29.33,1.88,0.03,371574,645.86
2020-04-05,Ohio,Stark,0.81,3,0,0.0,95,5,5.26,25.57,1.35,0.03,371574,645.86
2020-04-04,Ohio,Stark,3.5,13,1,0.27,92,5,5.43,24.76,1.35,0.02,371574,645.86
2020-04-03,Ohio,Stark,3.23,12,1,0.27,79,4,5.06,21.26,1.08,0.02,371574,645.86
2020-04-02,Ohio,Stark,4.04,15,0,0.0,67,3,4.48,18.03,0.81,0.02,371574,645.86
2020-04-01,Ohio,Stark,1.88,7,0,0.0,52,3,5.77,13.99,0.81,0.01,371574,645.86
2020-03-31,Ohio,Stark,0.27,1,1,0.27,45,3,6.67,12.11,0.81,0.01,371574,645.86
2020-03-30,Ohio,Stark,4.04,15,0,0.0,44,2,4.55,11.84,0.54,0.01,371574,645.86
2020-03-29,Ohio,Stark,1.08,4,0,0.0,29,2,6.9,7.8,0.54,0.01,371574,645.86
2020-03-28,Ohio,Stark,0.81,3,0,0.0,25,2,8.0,6.73,0.54,0.01,371574,645.86
2020-03-27,Ohio,Stark,1.61,6,0,0.0,22,2,9.09,5.92,0.54,0.01,371574,645.86
2020-03-26,Ohio,Stark,0.81,3,0,0.0,16,2,12.5,4.31,0.54,0.0,371574,645.86
2020-03-25,Ohio,Stark,0.0,0,1,0.27,13,2,15.38,3.5,0.54,0.0,371574,645.86
2020-03-24,Ohio,Stark,0.0,0,0,0.0,13,1,7.69,3.5,0.27,0.0,371574,645.86
2020-03-23,Ohio,Stark,0.81,3,1,0.27,13,1,7.69,3.5,0.27,0.0,371574,645.86
2020-03-22,Ohio,Stark,0.54,2,0,0.0,10,0,0.0,2.69,0.0,0.0,371574,645.86
2020-03-21,Ohio,Stark,0.54,2,0,0.0,8,0,0.0,2.15,0.0,0.0,371574,645.86
2020-03-20,Ohio,Stark,0.27,1,0,0.0,6,0,0.0,1.61,0.0,0.0,371574,645.86
2020-03-19,Ohio,Stark,0.54,2,0,0.0,5,0,0.0,1.35,0.0,0.0,371574,645.86
2020-03-18,Ohio,Stark,0.0,0,0,0.0,3,0,0.0,0.81,0.0,0.0,371574,645.86
2020-03-17,Ohio,Stark,0.0,0,0,0.0,3,0,0.0,0.81,0.0,0.0,371574,645.86
2020-03-16,Ohio,Stark,0.0,0,0,0.0,3,0,0.0,0.81,0.0,0.0,371574,645.86
2020-03-15,Ohio,Stark,0.27,1,0,0.0,3,0,0.0,0.81,0.0,0.0,371574,645.86
2020-03-14,Ohio,Stark,0.27,1,0,0.0,2,0,0.0,0.54,0.0,0.0,371574,645.86
2020-03-13,Ohio,Stark,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371574,645.86
2020-03-12,Ohio,Stark,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371574,645.86
2020-03-11,Ohio,Stark,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371574,645.86
