date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-22,Hocking,Ohio,74,7,1,0,28385,67.37,0.35,0.0,0.26,26.07,2.47
2020-06-21,Hocking,Ohio,73,7,0,0,28385,67.37,0.0,0.0,0.26,25.72,2.47
2020-06-20,Hocking,Ohio,73,7,0,0,28385,67.37,0.0,0.0,0.26,25.72,2.47
2020-06-19,Hocking,Ohio,73,7,0,0,28385,67.37,0.0,0.0,0.26,25.72,2.47
2020-06-18,Hocking,Ohio,73,7,0,0,28385,67.37,0.0,0.0,0.26,25.72,2.47
2020-06-17,Hocking,Ohio,73,7,0,0,28385,67.37,0.0,0.0,0.26,25.72,2.47
2020-06-16,Hocking,Ohio,73,7,0,0,28385,67.37,0.0,0.0,0.26,25.72,2.47
2020-06-15,Hocking,Ohio,73,7,0,0,28385,67.37,0.0,0.0,0.26,25.72,2.47
2020-06-14,Hocking,Ohio,73,7,0,0,28385,67.37,0.0,0.0,0.26,25.72,2.47
2020-06-13,Hocking,Ohio,73,7,0,0,28385,67.37,0.0,0.0,0.26,25.72,2.47
2020-06-12,Hocking,Ohio,73,7,0,0,28385,67.37,0.0,0.0,0.26,25.72,2.47
2020-06-11,Hocking,Ohio,73,7,0,0,28385,67.37,0.0,0.0,0.26,25.72,2.47
2020-06-10,Hocking,Ohio,73,7,0,1,28385,67.37,0.0,0.35,0.26,25.72,2.47
2020-06-09,Hocking,Ohio,73,6,-1,1,28385,67.37,-0.35,0.35,0.26,25.72,2.11
2020-06-08,Hocking,Ohio,74,5,3,0,28385,67.37,1.06,0.0,0.26,26.07,1.76
2020-06-07,Hocking,Ohio,71,5,0,0,28385,67.37,0.0,0.0,0.25,25.01,1.76
2020-06-06,Hocking,Ohio,71,5,1,0,28385,67.37,0.35,0.0,0.25,25.01,1.76
2020-06-05,Hocking,Ohio,70,5,0,0,28385,67.37,0.0,0.0,0.25,24.66,1.76
2020-06-04,Hocking,Ohio,70,5,0,0,28385,67.37,0.0,0.0,0.25,24.66,1.76
2020-06-03,Hocking,Ohio,70,5,0,0,28385,67.37,0.0,0.0,0.25,24.66,1.76
2020-06-02,Hocking,Ohio,70,5,1,0,28385,67.37,0.35,0.0,0.25,24.66,1.76
2020-06-01,Hocking,Ohio,69,5,0,1,28385,67.37,0.0,0.35,0.24,24.31,1.76
2020-05-31,Hocking,Ohio,69,4,0,0,28385,67.37,0.0,0.0,0.24,24.31,1.41
2020-05-30,Hocking,Ohio,69,4,0,0,28385,67.37,0.0,0.0,0.24,24.31,1.41
2020-05-29,Hocking,Ohio,69,4,0,0,28385,67.37,0.0,0.0,0.24,24.31,1.41
2020-05-28,Hocking,Ohio,69,4,0,0,28385,67.37,0.0,0.0,0.24,24.31,1.41
2020-05-27,Hocking,Ohio,69,4,0,0,28385,67.37,0.0,0.0,0.24,24.31,1.41
2020-05-26,Hocking,Ohio,69,4,4,0,28385,67.37,1.41,0.0,0.24,24.31,1.41
2020-05-25,Hocking,Ohio,65,4,0,0,28385,67.37,0.0,0.0,0.23,22.9,1.41
2020-05-24,Hocking,Ohio,65,4,1,1,28385,67.37,0.35,0.35,0.23,22.9,1.41
2020-05-23,Hocking,Ohio,64,3,0,1,28385,67.37,0.0,0.35,0.23,22.55,1.06
2020-05-22,Hocking,Ohio,64,2,1,0,28385,67.37,0.35,0.0,0.23,22.55,0.7
2020-05-21,Hocking,Ohio,63,2,0,0,28385,67.37,0.0,0.0,0.22,22.19,0.7
2020-05-20,Hocking,Ohio,63,2,2,0,28385,67.37,0.7,0.0,0.22,22.19,0.7
2020-05-19,Hocking,Ohio,61,2,0,0,28385,67.37,0.0,0.0,0.21,21.49,0.7
2020-05-18,Hocking,Ohio,61,2,0,0,28385,67.37,0.0,0.0,0.21,21.49,0.7
2020-05-17,Hocking,Ohio,61,2,2,0,28385,67.37,0.7,0.0,0.21,21.49,0.7
2020-05-16,Hocking,Ohio,59,2,28,0,28385,67.37,9.86,0.0,0.21,20.79,0.7
2020-05-15,Hocking,Ohio,31,2,2,1,28385,67.37,0.7,0.35,0.11,10.92,0.7
2020-05-14,Hocking,Ohio,29,1,1,0,28385,67.37,0.35,0.0,0.1,10.22,0.35
2020-05-13,Hocking,Ohio,28,1,6,0,28385,67.37,2.11,0.0,0.1,9.86,0.35
2020-05-12,Hocking,Ohio,22,1,0,0,28385,67.37,0.0,0.0,0.08,7.75,0.35
2020-05-11,Hocking,Ohio,22,1,2,0,28385,67.37,0.7,0.0,0.08,7.75,0.35
2020-05-10,Hocking,Ohio,20,1,0,0,28385,67.37,0.0,0.0,0.07,7.05,0.35
2020-05-09,Hocking,Ohio,20,1,0,0,28385,67.37,0.0,0.0,0.07,7.05,0.35
2020-05-08,Hocking,Ohio,20,1,0,0,28385,67.37,0.0,0.0,0.07,7.05,0.35
2020-05-07,Hocking,Ohio,20,1,0,0,28385,67.37,0.0,0.0,0.07,7.05,0.35
2020-05-06,Hocking,Ohio,20,1,1,0,28385,67.37,0.35,0.0,0.07,7.05,0.35
2020-05-05,Hocking,Ohio,19,1,0,0,28385,67.37,0.0,0.0,0.07,6.69,0.35
2020-05-04,Hocking,Ohio,19,1,0,0,28385,67.37,0.0,0.0,0.07,6.69,0.35
2020-05-03,Hocking,Ohio,19,1,0,0,28385,67.37,0.0,0.0,0.07,6.69,0.35
2020-05-02,Hocking,Ohio,19,1,1,0,28385,67.37,0.35,0.0,0.07,6.69,0.35
2020-05-01,Hocking,Ohio,18,1,0,0,28385,67.37,0.0,0.0,0.06,6.34,0.35
2020-04-30,Hocking,Ohio,18,1,2,0,28385,67.37,0.7,0.0,0.06,6.34,0.35
2020-04-29,Hocking,Ohio,16,1,0,0,28385,67.37,0.0,0.0,0.06,5.64,0.35
2020-04-28,Hocking,Ohio,16,1,0,0,28385,67.37,0.0,0.0,0.06,5.64,0.35
2020-04-27,Hocking,Ohio,16,1,2,0,28385,67.37,0.7,0.0,0.06,5.64,0.35
2020-04-26,Hocking,Ohio,14,1,3,0,28385,67.37,1.06,0.0,0.05,4.93,0.35
2020-04-25,Hocking,Ohio,11,1,5,0,28385,67.37,1.76,0.0,0.04,3.88,0.35
2020-04-24,Hocking,Ohio,6,1,1,0,28385,67.37,0.35,0.0,0.02,2.11,0.35
2020-04-23,Hocking,Ohio,5,1,0,0,28385,67.37,0.0,0.0,0.02,1.76,0.35
2020-04-22,Hocking,Ohio,5,1,0,1,28385,67.37,0.0,0.35,0.02,1.76,0.35
2020-04-21,Hocking,Ohio,5,0,1,0,28385,67.37,0.35,0.0,0.02,1.76,0.0
2020-04-20,Hocking,Ohio,4,0,0,0,28385,67.37,0.0,0.0,0.01,1.41,0.0
2020-04-19,Hocking,Ohio,4,0,0,0,28385,67.37,0.0,0.0,0.01,1.41,0.0
2020-04-18,Hocking,Ohio,4,0,0,0,28385,67.37,0.0,0.0,0.01,1.41,0.0
2020-04-17,Hocking,Ohio,4,0,0,0,28385,67.37,0.0,0.0,0.01,1.41,0.0
2020-04-16,Hocking,Ohio,4,0,1,0,28385,67.37,0.35,0.0,0.01,1.41,0.0
2020-04-15,Hocking,Ohio,3,0,-1,0,28385,67.37,-0.35,0.0,0.01,1.06,0.0
2020-04-14,Hocking,Ohio,4,0,2,0,28385,67.37,0.7,0.0,0.01,1.41,0.0
2020-04-13,Hocking,Ohio,2,0,0,0,28385,67.37,0.0,0.0,0.01,0.7,0.0
2020-04-12,Hocking,Ohio,2,0,0,0,28385,67.37,0.0,0.0,0.01,0.7,0.0
2020-04-11,Hocking,Ohio,2,0,0,0,28385,67.37,0.0,0.0,0.01,0.7,0.0
