date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-10,Coshocton,Ohio,48,0,0,0,36629.0,64.95,0.0,0.0,0.13,13.1,0.0
2020-06-09,Coshocton,Ohio,48,0,0,0,36629.0,64.95,0.0,0.0,0.13,13.1,0.0
2020-06-08,Coshocton,Ohio,48,0,0,0,36629.0,64.95,0.0,0.0,0.13,13.1,0.0
2020-06-07,Coshocton,Ohio,48,0,0,0,36629.0,64.95,0.0,0.0,0.13,13.1,0.0
2020-06-06,Coshocton,Ohio,48,0,0,0,36629.0,64.95,0.0,0.0,0.13,13.1,0.0
2020-06-05,Coshocton,Ohio,48,0,3,0,36629.0,64.95,0.82,0.0,0.13,13.1,0.0
2020-06-04,Coshocton,Ohio,45,0,5,0,36629.0,64.95,1.37,0.0,0.12,12.29,0.0
2020-06-03,Coshocton,Ohio,40,0,-1,0,36629.0,64.95,-0.27,0.0,0.11,10.92,0.0
2020-06-02,Coshocton,Ohio,41,0,1,0,36629.0,64.95,0.27,0.0,0.11,11.19,0.0
2020-06-01,Coshocton,Ohio,40,0,0,0,36629.0,64.95,0.0,0.0,0.11,10.92,0.0
2020-05-31,Coshocton,Ohio,40,0,2,0,36629.0,64.95,0.55,0.0,0.11,10.92,0.0
2020-05-30,Coshocton,Ohio,38,0,0,0,36629.0,64.95,0.0,0.0,0.1,10.37,0.0
2020-05-29,Coshocton,Ohio,38,0,1,0,36629.0,64.95,0.27,0.0,0.1,10.37,0.0
2020-05-28,Coshocton,Ohio,37,0,3,0,36629.0,64.95,0.82,0.0,0.1,10.1,0.0
2020-05-27,Coshocton,Ohio,34,0,8,0,36629.0,64.95,2.18,0.0,0.09,9.28,0.0
2020-05-26,Coshocton,Ohio,26,0,2,0,36629.0,64.95,0.55,0.0,0.07,7.1,0.0
2020-05-25,Coshocton,Ohio,24,0,0,0,36629.0,64.95,0.0,0.0,0.07,6.55,0.0
2020-05-24,Coshocton,Ohio,24,0,0,0,36629.0,64.95,0.0,0.0,0.07,6.55,0.0
2020-05-23,Coshocton,Ohio,24,0,1,0,36629.0,64.95,0.27,0.0,0.07,6.55,0.0
2020-05-22,Coshocton,Ohio,23,0,1,0,36629.0,64.95,0.27,0.0,0.06,6.28,0.0
2020-05-21,Coshocton,Ohio,22,0,0,0,36629.0,64.95,0.0,0.0,0.06,6.01,0.0
2020-05-20,Coshocton,Ohio,22,0,1,0,36629.0,64.95,0.27,0.0,0.06,6.01,0.0
2020-05-19,Coshocton,Ohio,21,0,1,0,36629.0,64.95,0.27,0.0,0.06,5.73,0.0
2020-05-18,Coshocton,Ohio,20,0,1,0,36629.0,64.95,0.27,0.0,0.05,5.46,0.0
2020-05-17,Coshocton,Ohio,19,0,-1,0,36629.0,64.95,-0.27,0.0,0.05,5.19,0.0
2020-05-16,Coshocton,Ohio,20,0,0,0,36629.0,64.95,0.0,0.0,0.05,5.46,0.0
2020-05-15,Coshocton,Ohio,20,0,1,0,36629.0,64.95,0.27,0.0,0.05,5.46,0.0
2020-05-14,Coshocton,Ohio,19,0,0,0,36629.0,64.95,0.0,0.0,0.05,5.19,0.0
2020-05-13,Coshocton,Ohio,19,0,0,0,36629.0,64.95,0.0,0.0,0.05,5.19,0.0
2020-05-12,Coshocton,Ohio,19,0,0,0,36629.0,64.95,0.0,0.0,0.05,5.19,0.0
2020-05-11,Coshocton,Ohio,19,0,0,0,36629.0,64.95,0.0,0.0,0.05,5.19,0.0
2020-05-10,Coshocton,Ohio,19,0,0,0,36629.0,64.95,0.0,0.0,0.05,5.19,0.0
2020-05-09,Coshocton,Ohio,19,0,0,0,36629.0,64.95,0.0,0.0,0.05,5.19,0.0
2020-05-08,Coshocton,Ohio,19,0,1,0,36629.0,64.95,0.27,0.0,0.05,5.19,0.0
2020-05-07,Coshocton,Ohio,18,0,1,0,36629.0,64.95,0.27,0.0,0.05,4.91,0.0
2020-05-06,Coshocton,Ohio,17,0,0,0,36629.0,64.95,0.0,0.0,0.05,4.64,0.0
2020-05-05,Coshocton,Ohio,17,0,0,0,36629.0,64.95,0.0,0.0,0.05,4.64,0.0
2020-05-04,Coshocton,Ohio,17,0,0,0,36629.0,64.95,0.0,0.0,0.05,4.64,0.0
2020-05-03,Coshocton,Ohio,17,0,0,0,36629.0,64.95,0.0,0.0,0.05,4.64,0.0
2020-05-02,Coshocton,Ohio,17,0,0,0,36629.0,64.95,0.0,0.0,0.05,4.64,0.0
2020-05-01,Coshocton,Ohio,17,0,0,0,36629.0,64.95,0.0,0.0,0.05,4.64,0.0
2020-04-30,Coshocton,Ohio,17,0,0,0,36629.0,64.95,0.0,0.0,0.05,4.64,0.0
2020-04-29,Coshocton,Ohio,17,0,0,0,36629.0,64.95,0.0,0.0,0.05,4.64,0.0
2020-04-28,Coshocton,Ohio,17,0,1,0,36629.0,64.95,0.27,0.0,0.05,4.64,0.0
2020-04-27,Coshocton,Ohio,16,0,0,0,36629.0,64.95,0.0,0.0,0.04,4.37,0.0
2020-04-26,Coshocton,Ohio,16,0,0,0,36629.0,64.95,0.0,0.0,0.04,4.37,0.0
2020-04-25,Coshocton,Ohio,16,0,0,0,36629.0,64.95,0.0,0.0,0.04,4.37,0.0
2020-04-24,Coshocton,Ohio,16,0,0,0,36629.0,64.95,0.0,0.0,0.04,4.37,0.0
2020-04-23,Coshocton,Ohio,16,0,0,0,36629.0,64.95,0.0,0.0,0.04,4.37,0.0
2020-04-22,Coshocton,Ohio,16,0,0,0,36629.0,64.95,0.0,0.0,0.04,4.37,0.0
2020-04-21,Coshocton,Ohio,16,0,0,0,36629.0,64.95,0.0,0.0,0.04,4.37,0.0
2020-04-20,Coshocton,Ohio,16,0,0,0,36629.0,64.95,0.0,0.0,0.04,4.37,0.0
2020-04-19,Coshocton,Ohio,16,0,0,0,36629.0,64.95,0.0,0.0,0.04,4.37,0.0
2020-04-18,Coshocton,Ohio,16,0,0,0,36629.0,64.95,0.0,0.0,0.04,4.37,0.0
2020-04-17,Coshocton,Ohio,16,0,0,0,36629.0,64.95,0.0,0.0,0.04,4.37,0.0
2020-04-16,Coshocton,Ohio,16,0,0,0,36629.0,64.95,0.0,0.0,0.04,4.37,0.0
2020-04-15,Coshocton,Ohio,16,0,0,0,36629.0,64.95,0.0,0.0,0.04,4.37,0.0
2020-04-14,Coshocton,Ohio,16,0,0,0,36629.0,64.95,0.0,0.0,0.04,4.37,0.0
2020-04-13,Coshocton,Ohio,16,0,0,0,36629.0,64.95,0.0,0.0,0.04,4.37,0.0
2020-04-12,Coshocton,Ohio,16,0,1,0,36629.0,64.95,0.27,0.0,0.04,4.37,0.0
2020-04-11,Coshocton,Ohio,15,0,0,0,36629.0,64.95,0.0,0.0,0.04,4.1,0.0
2020-04-10,Coshocton,Ohio,15,0,3,0,36629.0,64.95,0.82,0.0,0.04,4.1,0.0
2020-04-09,Coshocton,Ohio,12,0,2,0,36629.0,64.95,0.55,0.0,0.03,3.28,0.0
2020-04-08,Coshocton,Ohio,10,0,0,0,36629.0,64.95,0.0,0.0,0.03,2.73,0.0
2020-04-07,Coshocton,Ohio,10,0,0,0,36629.0,64.95,0.0,0.0,0.03,2.73,0.0
2020-04-06,Coshocton,Ohio,10,0,1,0,36629.0,64.95,0.27,0.0,0.03,2.73,0.0
2020-04-05,Coshocton,Ohio,9,0,1,0,36629.0,64.95,0.27,0.0,0.02,2.46,0.0
2020-04-04,Coshocton,Ohio,8,0,0,0,36629.0,64.95,0.0,0.0,0.02,2.18,0.0
2020-04-03,Coshocton,Ohio,8,0,0,0,36629.0,64.95,0.0,0.0,0.02,2.18,0.0
2020-04-02,Coshocton,Ohio,8,0,1,0,36629.0,64.95,0.27,0.0,0.02,2.18,0.0
2020-04-01,Coshocton,Ohio,7,0,2,0,36629.0,64.95,0.55,0.0,0.02,1.91,0.0
2020-03-31,Coshocton,Ohio,5,0,0,0,36629.0,64.95,0.0,0.0,0.01,1.37,0.0
2020-03-30,Coshocton,Ohio,5,0,1,0,36629.0,64.95,0.27,0.0,0.01,1.37,0.0
2020-03-29,Coshocton,Ohio,4,0,0,0,36629.0,64.95,0.0,0.0,0.01,1.09,0.0
2020-03-28,Coshocton,Ohio,4,0,0,0,36629.0,64.95,0.0,0.0,0.01,1.09,0.0
2020-03-27,Coshocton,Ohio,4,0,0,0,36629.0,64.95,0.0,0.0,0.01,1.09,0.0
2020-03-26,Coshocton,Ohio,4,0,0,0,36629.0,64.95,0.0,0.0,0.01,1.09,0.0
2020-03-25,Coshocton,Ohio,4,0,1,0,36629.0,64.95,0.27,0.0,0.01,1.09,0.0
2020-03-24,Coshocton,Ohio,3,0,0,0,36629.0,64.95,0.0,0.0,0.01,0.82,0.0
2020-03-23,Coshocton,Ohio,3,0,1,0,36629.0,64.95,0.27,0.0,0.01,0.82,0.0
2020-03-22,Coshocton,Ohio,2,0,0,0,36629.0,64.95,0.0,0.0,0.01,0.55,0.0
2020-03-21,Coshocton,Ohio,2,0,0,0,36629.0,64.95,0.0,0.0,0.01,0.55,0.0
2020-03-20,Coshocton,Ohio,2,0,0,0,36629.0,64.95,0.0,0.0,0.01,0.55,0.0
2020-03-19,Coshocton,Ohio,2,0,0,0,36629.0,64.95,0.0,0.0,0.01,0.55,0.0
2020-03-18,Coshocton,Ohio,2,0,0,0,36629.0,64.95,0.0,0.0,0.01,0.55,0.0
2020-03-17,Coshocton,Ohio,2,0,0,0,36629.0,64.95,0.0,0.0,0.01,0.55,0.0
