date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-04-25,Henry,Ohio,4,0,0,0,27086,65.11,0.0,0.0,0.01,1.48,0.0,0.0
2020-04-24,Henry,Ohio,4,0,0,0,27086,65.11,0.0,0.0,0.01,1.48,0.0,0.0
2020-04-23,Henry,Ohio,4,0,0,0,27086,65.11,0.0,0.0,0.01,1.48,0.0,0.0
2020-04-22,Henry,Ohio,4,0,0,0,27086,65.11,0.0,0.0,0.01,1.48,0.0,0.0
2020-04-21,Henry,Ohio,4,0,1,0,27086,65.11,0.37,0.0,0.01,1.48,0.0,0.0
2020-04-20,Henry,Ohio,3,0,0,0,27086,65.11,0.0,0.0,0.01,1.11,0.0,0.0
2020-04-19,Henry,Ohio,3,0,0,0,27086,65.11,0.0,0.0,0.01,1.11,0.0,0.0
2020-04-18,Henry,Ohio,3,0,0,0,27086,65.11,0.0,0.0,0.01,1.11,0.0,0.0
2020-04-17,Henry,Ohio,3,0,1,0,27086,65.11,0.37,0.0,0.01,1.11,0.0,0.0
2020-04-16,Henry,Ohio,2,0,0,0,27086,65.11,0.0,0.0,0.01,0.74,0.0,0.0
2020-04-15,Henry,Ohio,2,0,1,0,27086,65.11,0.37,0.0,0.01,0.74,0.0,0.0
2020-04-14,Henry,Ohio,1,0,0,0,27086,65.11,0.0,0.0,0.0,0.37,0.0,0.0
2020-04-13,Henry,Ohio,1,0,0,0,27086,65.11,0.0,0.0,0.0,0.37,0.0,0.0
2020-04-12,Henry,Ohio,1,0,0,0,27086,65.11,0.0,0.0,0.0,0.37,0.0,0.0
2020-04-11,Henry,Ohio,1,0,0,0,27086,65.11,0.0,0.0,0.0,0.37,0.0,0.0
2020-04-10,Henry,Ohio,1,0,0,0,27086,65.11,0.0,0.0,0.0,0.37,0.0,0.0
2020-04-09,Henry,Ohio,1,0,0,0,27086,65.11,0.0,0.0,0.0,0.37,0.0,0.0
2020-04-08,Henry,Ohio,1,0,0,0,27086,65.11,0.0,0.0,0.0,0.37,0.0,0.0
