date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-08,Ohio,Wood,13.01,17,0,0.0,1030,58,5.63,788.09,44.38,0.79,130696,211.76
2020-08-07,Ohio,Wood,15.3,20,0,0.0,1013,58,5.73,775.08,44.38,0.78,130696,211.76
2020-08-06,Ohio,Wood,15.3,20,0,0.0,993,58,5.84,759.78,44.38,0.76,130696,211.76
2020-08-05,Ohio,Wood,14.54,19,0,0.0,973,58,5.96,744.48,44.38,0.74,130696,211.76
2020-08-04,Ohio,Wood,22.95,30,0,0.0,954,58,6.08,729.94,44.38,0.73,130696,211.76
2020-08-03,Ohio,Wood,10.71,14,0,0.0,924,58,6.28,706.98,44.38,0.71,130696,211.76
2020-08-02,Ohio,Wood,11.48,15,0,0.0,910,58,6.37,696.27,44.38,0.7,130696,211.76
2020-08-01,Ohio,Wood,11.48,15,0,0.0,895,58,6.48,684.8,44.38,0.68,130696,211.76
2020-07-31,Ohio,Wood,21.42,28,0,0.0,880,58,6.59,673.32,44.38,0.67,130696,211.76
2020-07-30,Ohio,Wood,32.9,43,0,0.0,852,58,6.81,651.89,44.38,0.65,130696,211.76
2020-07-29,Ohio,Wood,10.71,14,0,0.0,809,58,7.17,618.99,44.38,0.62,130696,211.76
2020-07-28,Ohio,Wood,35.2,46,3,2.3,795,58,7.3,608.28,44.38,0.61,130696,211.76
2020-07-27,Ohio,Wood,18.36,24,0,0.0,749,55,7.34,573.09,42.08,0.57,130696,211.76
2020-07-26,Ohio,Wood,9.18,12,0,0.0,725,55,7.59,554.72,42.08,0.55,130696,211.76
2020-07-25,Ohio,Wood,13.01,17,0,0.0,713,55,7.71,545.54,42.08,0.55,130696,211.76
2020-07-24,Ohio,Wood,22.95,30,1,0.77,696,55,7.9,532.53,42.08,0.53,130696,211.76
2020-07-23,Ohio,Wood,13.77,18,0,0.0,666,54,8.11,509.58,41.32,0.51,130696,211.76
2020-07-22,Ohio,Wood,16.83,22,0,0.0,648,54,8.33,495.81,41.32,0.5,130696,211.76
2020-07-21,Ohio,Wood,7.65,10,0,0.0,626,54,8.63,478.97,41.32,0.48,130696,211.76
2020-07-20,Ohio,Wood,17.6,23,1,0.77,616,54,8.77,471.32,41.32,0.47,130696,211.76
2020-07-19,Ohio,Wood,17.6,23,1,0.77,593,53,8.94,453.72,40.55,0.45,130696,211.76
2020-07-18,Ohio,Wood,19.89,26,0,0.0,570,52,9.12,436.13,39.79,0.44,130696,211.76
2020-07-17,Ohio,Wood,11.48,15,0,0.0,544,52,9.56,416.23,39.79,0.42,130696,211.76
2020-07-16,Ohio,Wood,7.65,10,1,0.77,529,52,9.83,404.76,39.79,0.4,130696,211.76
2020-07-15,Ohio,Wood,3.06,4,0,0.0,519,51,9.83,397.1,39.02,0.4,130696,211.76
2020-07-14,Ohio,Wood,3.83,5,0,0.0,515,51,9.9,394.04,39.02,0.39,130696,211.76
2020-07-13,Ohio,Wood,12.24,16,0,0.0,510,51,10.0,390.22,39.02,0.39,130696,211.76
2020-07-12,Ohio,Wood,4.59,6,0,0.0,494,51,10.32,377.98,39.02,0.38,130696,211.76
2020-07-11,Ohio,Wood,10.71,14,0,0.0,488,51,10.45,373.39,39.02,0.37,130696,211.76
2020-07-10,Ohio,Wood,9.95,13,0,0.0,474,51,10.76,362.67,39.02,0.36,130696,211.76
2020-07-09,Ohio,Wood,6.89,9,0,0.0,461,51,11.06,352.73,39.02,0.35,130696,211.76
2020-07-08,Ohio,Wood,12.24,16,0,0.0,452,51,11.28,345.84,39.02,0.35,130696,211.76
2020-07-07,Ohio,Wood,6.12,8,0,0.0,436,51,11.7,333.6,39.02,0.33,130696,211.76
2020-07-06,Ohio,Wood,5.36,7,0,0.0,428,51,11.92,327.48,39.02,0.33,130696,211.76
2020-07-05,Ohio,Wood,6.89,9,0,0.0,421,51,12.11,322.12,39.02,0.32,130696,211.76
2020-07-04,Ohio,Wood,6.12,8,0,0.0,412,51,12.38,315.24,39.02,0.32,130696,211.76
2020-07-03,Ohio,Wood,15.3,20,0,0.0,404,51,12.62,309.11,39.02,0.31,130696,211.76
2020-07-02,Ohio,Wood,0.0,0,0,0.0,384,51,13.28,293.81,39.02,0.29,130696,211.76
2020-07-01,Ohio,Wood,6.12,8,0,0.0,384,51,13.28,293.81,39.02,0.29,130696,211.76
2020-06-30,Ohio,Wood,6.12,8,0,0.0,376,51,13.56,287.69,39.02,0.29,130696,211.76
2020-06-29,Ohio,Wood,3.83,5,0,0.0,368,51,13.86,281.57,39.02,0.28,130696,211.76
2020-06-28,Ohio,Wood,6.89,9,0,0.0,363,51,14.05,277.74,39.02,0.28,130696,211.76
2020-06-27,Ohio,Wood,3.06,4,0,0.0,354,51,14.41,270.86,39.02,0.27,130696,211.76
2020-06-26,Ohio,Wood,3.83,5,0,0.0,350,51,14.57,267.8,39.02,0.27,130696,211.76
2020-06-25,Ohio,Wood,0.77,1,0,0.0,345,51,14.78,263.97,39.02,0.26,130696,211.76
2020-06-24,Ohio,Wood,1.53,2,0,0.0,344,51,14.83,263.21,39.02,0.26,130696,211.76
2020-06-23,Ohio,Wood,3.83,5,0,0.0,342,51,14.91,261.68,39.02,0.26,130696,211.76
2020-06-22,Ohio,Wood,2.3,3,0,0.0,337,51,15.13,257.85,39.02,0.26,130696,211.76
2020-06-21,Ohio,Wood,0.77,1,0,0.0,334,51,15.27,255.55,39.02,0.26,130696,211.76
2020-06-20,Ohio,Wood,0.77,1,0,0.0,333,51,15.32,254.79,39.02,0.25,130696,211.76
2020-06-19,Ohio,Wood,0.77,1,0,0.0,332,51,15.36,254.02,39.02,0.25,130696,211.76
2020-06-18,Ohio,Wood,1.53,2,0,0.0,331,51,15.41,253.26,39.02,0.25,130696,211.76
2020-06-17,Ohio,Wood,0.0,0,0,0.0,329,51,15.5,251.73,39.02,0.25,130696,211.76
2020-06-16,Ohio,Wood,6.12,8,1,0.77,329,51,15.5,251.73,39.02,0.25,130696,211.76
2020-06-15,Ohio,Wood,0.0,0,0,0.0,321,50,15.58,245.61,38.26,0.25,130696,211.76
2020-06-14,Ohio,Wood,0.77,1,0,0.0,321,50,15.58,245.61,38.26,0.25,130696,211.76
2020-06-13,Ohio,Wood,3.06,4,0,0.0,320,50,15.62,244.84,38.26,0.24,130696,211.76
2020-06-12,Ohio,Wood,1.53,2,0,0.0,316,50,15.82,241.78,38.26,0.24,130696,211.76
2020-06-11,Ohio,Wood,1.53,2,1,0.77,314,50,15.92,240.25,38.26,0.24,130696,211.76
2020-06-10,Ohio,Wood,3.06,4,0,0.0,312,49,15.71,238.72,37.49,0.24,130696,211.76
2020-06-09,Ohio,Wood,0.0,0,0,0.0,308,49,15.91,235.66,37.49,0.24,130696,211.76
2020-06-08,Ohio,Wood,0.77,1,0,0.0,308,49,15.91,235.66,37.49,0.24,130696,211.76
2020-06-07,Ohio,Wood,-0.77,-1,0,0.0,307,49,15.96,234.9,37.49,0.23,130696,211.76
2020-06-06,Ohio,Wood,1.53,2,0,0.0,308,49,15.91,235.66,37.49,0.24,130696,211.76
2020-06-05,Ohio,Wood,1.53,2,0,0.0,306,49,16.01,234.13,37.49,0.23,130696,211.76
2020-06-04,Ohio,Wood,0.77,1,1,0.77,304,49,16.12,232.6,37.49,0.23,130696,211.76
2020-06-03,Ohio,Wood,2.3,3,1,0.77,303,48,15.84,231.84,36.73,0.23,130696,211.76
2020-06-02,Ohio,Wood,3.83,5,0,0.0,300,47,15.67,229.54,35.96,0.23,130696,211.76
2020-06-01,Ohio,Wood,0.77,1,1,0.77,295,47,15.93,225.71,35.96,0.23,130696,211.76
2020-05-31,Ohio,Wood,5.36,7,0,0.0,294,46,15.65,224.95,35.2,0.22,130696,211.76
2020-05-30,Ohio,Wood,1.53,2,0,0.0,287,46,16.03,219.59,35.2,0.22,130696,211.76
2020-05-29,Ohio,Wood,2.3,3,0,0.0,285,46,16.14,218.06,35.2,0.22,130696,211.76
2020-05-28,Ohio,Wood,1.53,2,1,0.77,282,46,16.31,215.77,35.2,0.22,130696,211.76
2020-05-27,Ohio,Wood,2.3,3,0,0.0,280,45,16.07,214.24,34.43,0.21,130696,211.76
2020-05-26,Ohio,Wood,0.77,1,0,0.0,277,45,16.25,211.94,34.43,0.21,130696,211.76
2020-05-25,Ohio,Wood,1.53,2,0,0.0,276,45,16.3,211.18,34.43,0.21,130696,211.76
2020-05-24,Ohio,Wood,3.83,5,0,0.0,274,45,16.42,209.65,34.43,0.21,130696,211.76
2020-05-23,Ohio,Wood,6.12,8,2,1.53,269,45,16.73,205.82,34.43,0.21,130696,211.76
2020-05-22,Ohio,Wood,1.53,2,0,0.0,261,43,16.48,199.7,32.9,0.2,130696,211.76
2020-05-21,Ohio,Wood,3.83,5,0,0.0,259,43,16.6,198.17,32.9,0.2,130696,211.76
2020-05-20,Ohio,Wood,-2.3,-3,0,0.0,254,43,16.93,194.34,32.9,0.19,130696,211.76
2020-05-19,Ohio,Wood,0.0,0,1,0.77,257,43,16.73,196.64,32.9,0.2,130696,211.76
2020-05-18,Ohio,Wood,6.12,8,0,0.0,257,42,16.34,196.64,32.14,0.2,130696,211.76
2020-05-17,Ohio,Wood,6.12,8,0,0.0,249,42,16.87,190.52,32.14,0.19,130696,211.76
2020-05-16,Ohio,Wood,3.06,4,0,0.0,241,42,17.43,184.4,32.14,0.18,130696,211.76
2020-05-15,Ohio,Wood,3.06,4,0,0.0,237,42,17.72,181.34,32.14,0.18,130696,211.76
2020-05-14,Ohio,Wood,3.06,4,1,0.77,233,42,18.03,178.28,32.14,0.18,130696,211.76
2020-05-13,Ohio,Wood,0.0,0,7,5.36,229,41,17.9,175.22,31.37,0.18,130696,211.76
2020-05-12,Ohio,Wood,3.06,4,3,2.3,229,34,14.85,175.22,26.01,0.18,130696,211.76
2020-05-11,Ohio,Wood,0.77,1,1,0.77,225,31,13.78,172.16,23.72,0.17,130696,211.76
2020-05-10,Ohio,Wood,1.53,2,1,0.77,224,30,13.39,171.39,22.95,0.17,130696,211.76
2020-05-09,Ohio,Wood,1.53,2,0,0.0,222,29,13.06,169.86,22.19,0.17,130696,211.76
2020-05-08,Ohio,Wood,6.12,8,0,0.0,220,29,13.18,168.33,22.19,0.17,130696,211.76
2020-05-07,Ohio,Wood,1.53,2,2,1.53,212,29,13.68,162.21,22.19,0.16,130696,211.76
2020-05-06,Ohio,Wood,5.36,7,0,0.0,210,27,12.86,160.68,20.66,0.16,130696,211.76
2020-05-05,Ohio,Wood,7.65,10,3,2.3,203,27,13.3,155.32,20.66,0.16,130696,211.76
2020-05-04,Ohio,Wood,4.59,6,1,0.77,193,24,12.44,147.67,18.36,0.15,130696,211.76
2020-05-03,Ohio,Wood,3.06,4,0,0.0,187,23,12.3,143.08,17.6,0.14,130696,211.76
2020-05-02,Ohio,Wood,6.89,9,0,0.0,183,23,12.57,140.02,17.6,0.14,130696,211.76
2020-05-01,Ohio,Wood,7.65,10,3,2.3,174,23,13.22,133.13,17.6,0.13,130696,211.76
2020-04-30,Ohio,Wood,7.65,10,0,0.0,164,20,12.2,125.48,15.3,0.13,130696,211.76
2020-04-29,Ohio,Wood,6.89,9,1,0.77,154,20,12.99,117.83,15.3,0.12,130696,211.76
2020-04-28,Ohio,Wood,4.59,6,1,0.77,145,19,13.1,110.94,14.54,0.11,130696,211.76
2020-04-27,Ohio,Wood,4.59,6,1,0.77,139,18,12.95,106.35,13.77,0.11,130696,211.76
2020-04-26,Ohio,Wood,0.77,1,1,0.77,133,17,12.78,101.76,13.01,0.1,130696,211.76
2020-04-25,Ohio,Wood,7.65,10,1,0.77,132,16,12.12,101.0,12.24,0.1,130696,211.76
2020-04-24,Ohio,Wood,13.01,17,0,0.0,122,15,12.3,93.35,11.48,0.09,130696,211.76
2020-04-23,Ohio,Wood,5.36,7,2,1.53,105,15,14.29,80.34,11.48,0.08,130696,211.76
2020-04-22,Ohio,Wood,4.59,6,0,0.0,98,13,13.27,74.98,9.95,0.07,130696,211.76
2020-04-21,Ohio,Wood,6.12,8,1,0.77,92,13,14.13,70.39,9.95,0.07,130696,211.76
2020-04-20,Ohio,Wood,0.0,0,3,2.3,84,12,14.29,64.27,9.18,0.06,130696,211.76
2020-04-19,Ohio,Wood,3.06,4,0,0.0,84,9,10.71,64.27,6.89,0.06,130696,211.76
2020-04-18,Ohio,Wood,5.36,7,3,2.3,80,9,11.25,61.21,6.89,0.06,130696,211.76
2020-04-17,Ohio,Wood,4.59,6,1,0.77,73,6,8.22,55.85,4.59,0.06,130696,211.76
2020-04-16,Ohio,Wood,2.3,3,0,0.0,67,5,7.46,51.26,3.83,0.05,130696,211.76
2020-04-15,Ohio,Wood,2.3,3,1,0.77,64,5,7.81,48.97,3.83,0.05,130696,211.76
2020-04-14,Ohio,Wood,5.36,7,0,0.0,61,4,6.56,46.67,3.06,0.05,130696,211.76
2020-04-13,Ohio,Wood,0.0,0,1,0.77,54,4,7.41,41.32,3.06,0.04,130696,211.76
2020-04-12,Ohio,Wood,1.53,2,0,0.0,54,3,5.56,41.32,2.3,0.04,130696,211.76
2020-04-11,Ohio,Wood,2.3,3,0,0.0,52,3,5.77,39.79,2.3,0.04,130696,211.76
2020-04-10,Ohio,Wood,5.36,7,1,0.77,49,3,6.12,37.49,2.3,0.04,130696,211.76
2020-04-09,Ohio,Wood,0.77,1,0,0.0,42,2,4.76,32.14,1.53,0.03,130696,211.76
2020-04-08,Ohio,Wood,2.3,3,2,1.53,41,2,4.88,31.37,1.53,0.03,130696,211.76
2020-04-07,Ohio,Wood,3.06,4,0,0.0,38,0,0.0,29.08,0.0,0.03,130696,211.76
2020-04-06,Ohio,Wood,3.83,5,0,0.0,34,0,0.0,26.01,0.0,0.03,130696,211.76
2020-04-05,Ohio,Wood,4.59,6,0,0.0,29,0,0.0,22.19,0.0,0.02,130696,211.76
2020-04-04,Ohio,Wood,2.3,3,0,0.0,23,0,0.0,17.6,0.0,0.02,130696,211.76
2020-04-03,Ohio,Wood,1.53,2,0,0.0,20,0,0.0,15.3,0.0,0.02,130696,211.76
2020-04-02,Ohio,Wood,2.3,3,0,0.0,18,0,0.0,13.77,0.0,0.01,130696,211.76
2020-04-01,Ohio,Wood,0.0,0,0,0.0,15,0,0.0,11.48,0.0,0.01,130696,211.76
2020-03-31,Ohio,Wood,1.53,2,0,0.0,15,0,0.0,11.48,0.0,0.01,130696,211.76
2020-03-30,Ohio,Wood,0.77,1,0,0.0,13,0,0.0,9.95,0.0,0.01,130696,211.76
2020-03-29,Ohio,Wood,1.53,2,0,0.0,12,0,0.0,9.18,0.0,0.01,130696,211.76
2020-03-28,Ohio,Wood,0.77,1,0,0.0,10,0,0.0,7.65,0.0,0.01,130696,211.76
2020-03-27,Ohio,Wood,2.3,3,0,0.0,9,0,0.0,6.89,0.0,0.01,130696,211.76
2020-03-26,Ohio,Wood,2.3,3,0,0.0,6,0,0.0,4.59,0.0,0.0,130696,211.76
2020-03-25,Ohio,Wood,0.77,1,0,0.0,3,0,0.0,2.3,0.0,0.0,130696,211.76
2020-03-24,Ohio,Wood,0.0,0,0,0.0,2,0,0.0,1.53,0.0,0.0,130696,211.76
2020-03-23,Ohio,Wood,0.77,1,0,0.0,2,0,0.0,1.53,0.0,0.0,130696,211.76
2020-03-22,Ohio,Wood,0.0,0,0,0.0,1,0,0.0,0.77,0.0,0.0,130696,211.76
