date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-17,Lucas,Ohio,1960,204,15,1,429899.0,1261.77,0.35,0.02,0.46,45.59,4.75
2020-05-16,Lucas,Ohio,1945,203,24,-1,429899.0,1261.77,0.56,-0.02,0.45,45.24,4.72
2020-05-15,Lucas,Ohio,1921,204,38,9,429899.0,1261.77,0.88,0.21,0.45,44.68,4.75
2020-05-14,Lucas,Ohio,1883,195,25,8,429899.0,1261.77,0.58,0.19,0.44,43.8,4.54
2020-05-13,Lucas,Ohio,1858,187,22,8,429899.0,1261.77,0.51,0.19,0.43,43.22,4.35
2020-05-12,Lucas,Ohio,1836,179,30,14,429899.0,1261.77,0.7,0.33,0.43,42.71,4.16
2020-05-11,Lucas,Ohio,1806,165,49,1,429899.0,1261.77,1.14,0.02,0.42,42.01,3.84
2020-05-10,Lucas,Ohio,1757,164,47,0,429899.0,1261.77,1.09,0.0,0.41,40.87,3.81
2020-05-09,Lucas,Ohio,1710,164,45,3,429899.0,1261.77,1.05,0.07,0.4,39.78,3.81
2020-05-08,Lucas,Ohio,1665,161,82,6,429899.0,1261.77,1.91,0.14,0.39,38.73,3.75
2020-05-07,Lucas,Ohio,1583,155,56,4,429899.0,1261.77,1.3,0.09,0.37,36.82,3.61
2020-05-06,Lucas,Ohio,1527,151,49,18,429899.0,1261.77,1.14,0.42,0.36,35.52,3.51
2020-05-05,Lucas,Ohio,1478,133,49,13,429899.0,1261.77,1.14,0.3,0.34,34.38,3.09
2020-05-04,Lucas,Ohio,1429,120,53,1,429899.0,1261.77,1.23,0.02,0.33,33.24,2.79
2020-05-03,Lucas,Ohio,1376,119,45,0,429899.0,1261.77,1.05,0.0,0.32,32.01,2.77
2020-05-02,Lucas,Ohio,1331,119,34,0,429899.0,1261.77,0.79,0.0,0.31,30.96,2.77
2020-05-01,Lucas,Ohio,1297,119,46,2,429899.0,1261.77,1.07,0.05,0.3,30.17,2.77
2020-04-30,Lucas,Ohio,1251,117,43,3,429899.0,1261.77,1.0,0.07,0.29,29.1,2.72
2020-04-29,Lucas,Ohio,1208,114,42,48,429899.0,1261.77,0.98,1.12,0.28,28.1,2.65
2020-04-28,Lucas,Ohio,1166,66,36,5,429899.0,1261.77,0.84,0.12,0.27,27.12,1.54
2020-04-27,Lucas,Ohio,1130,61,26,2,429899.0,1261.77,0.6,0.05,0.26,26.29,1.42
2020-04-26,Lucas,Ohio,1104,59,71,0,429899.0,1261.77,1.65,0.0,0.26,25.68,1.37
2020-04-25,Lucas,Ohio,1033,59,48,1,429899.0,1261.77,1.12,0.02,0.24,24.03,1.37
2020-04-24,Lucas,Ohio,985,58,49,3,429899.0,1261.77,1.14,0.07,0.23,22.91,1.35
2020-04-23,Lucas,Ohio,936,55,58,11,429899.0,1261.77,1.35,0.26,0.22,21.77,1.28
2020-04-22,Lucas,Ohio,878,44,25,8,429899.0,1261.77,0.58,0.19,0.2,20.42,1.02
2020-04-21,Lucas,Ohio,853,36,30,3,429899.0,1261.77,0.7,0.07,0.2,19.84,0.84
2020-04-20,Lucas,Ohio,823,33,34,0,429899.0,1261.77,0.79,0.0,0.19,19.14,0.77
2020-04-19,Lucas,Ohio,789,33,65,2,429899.0,1261.77,1.51,0.05,0.18,18.35,0.77
2020-04-18,Lucas,Ohio,724,31,42,3,429899.0,1261.77,0.98,0.07,0.17,16.84,0.72
2020-04-17,Lucas,Ohio,682,28,38,0,429899.0,1261.77,0.88,0.0,0.16,15.86,0.65
2020-04-16,Lucas,Ohio,644,28,48,0,429899.0,1261.77,1.12,0.0,0.15,14.98,0.65
2020-04-15,Lucas,Ohio,596,28,56,3,429899.0,1261.77,1.3,0.07,0.14,13.86,0.65
2020-04-14,Lucas,Ohio,540,25,26,4,429899.0,1261.77,0.6,0.09,0.13,12.56,0.58
2020-04-13,Lucas,Ohio,514,21,11,0,429899.0,1261.77,0.26,0.0,0.12,11.96,0.49
2020-04-12,Lucas,Ohio,503,21,13,0,429899.0,1261.77,0.3,0.0,0.12,11.7,0.49
2020-04-11,Lucas,Ohio,490,21,47,1,429899.0,1261.77,1.09,0.02,0.11,11.4,0.49
2020-04-10,Lucas,Ohio,443,20,40,4,429899.0,1261.77,0.93,0.09,0.1,10.3,0.47
2020-04-09,Lucas,Ohio,403,16,32,0,429899.0,1261.77,0.74,0.0,0.09,9.37,0.37
2020-04-08,Lucas,Ohio,371,16,24,0,429899.0,1261.77,0.56,0.0,0.09,8.63,0.37
2020-04-07,Lucas,Ohio,347,16,26,4,429899.0,1261.77,0.6,0.09,0.08,8.07,0.37
2020-04-06,Lucas,Ohio,321,12,19,4,429899.0,1261.77,0.44,0.09,0.07,7.47,0.28
2020-04-05,Lucas,Ohio,302,8,30,1,429899.0,1261.77,0.7,0.02,0.07,7.02,0.19
2020-04-04,Lucas,Ohio,272,7,39,3,429899.0,1261.77,0.91,0.07,0.06,6.33,0.16
2020-04-03,Lucas,Ohio,233,4,27,1,429899.0,1261.77,0.63,0.02,0.05,5.42,0.09
2020-04-02,Lucas,Ohio,206,3,35,0,429899.0,1261.77,0.81,0.0,0.05,4.79,0.07
2020-04-01,Lucas,Ohio,171,3,38,0,429899.0,1261.77,0.88,0.0,0.04,3.98,0.07
2020-03-31,Lucas,Ohio,133,3,19,0,429899.0,1261.77,0.44,0.0,0.03,3.09,0.07
2020-03-30,Lucas,Ohio,114,3,20,1,429899.0,1261.77,0.47,0.02,0.03,2.65,0.07
2020-03-29,Lucas,Ohio,94,2,27,0,429899.0,1261.77,0.63,0.0,0.02,2.19,0.05
2020-03-28,Lucas,Ohio,67,2,17,0,429899.0,1261.77,0.4,0.0,0.02,1.56,0.05
2020-03-27,Lucas,Ohio,50,2,15,0,429899.0,1261.77,0.35,0.0,0.01,1.16,0.05
2020-03-26,Lucas,Ohio,35,2,12,0,429899.0,1261.77,0.28,0.0,0.01,0.81,0.05
2020-03-25,Lucas,Ohio,23,2,12,1,429899.0,1261.77,0.28,0.02,0.01,0.54,0.05
2020-03-24,Lucas,Ohio,11,1,2,0,429899.0,1261.77,0.05,0.0,0.0,0.26,0.02
2020-03-23,Lucas,Ohio,9,1,4,0,429899.0,1261.77,0.09,0.0,0.0,0.21,0.02
2020-03-22,Lucas,Ohio,5,1,1,0,429899.0,1261.77,0.02,0.0,0.0,0.12,0.02
2020-03-21,Lucas,Ohio,4,1,2,0,429899.0,1261.77,0.05,0.0,0.0,0.09,0.02
2020-03-20,Lucas,Ohio,2,1,1,1,429899.0,1261.77,0.02,0.02,0.0,0.05,0.02
2020-03-19,Lucas,Ohio,1,0,0,0,429899.0,1261.77,0.0,0.0,0.0,0.02,0.0
2020-03-18,Lucas,Ohio,1,0,0,0,429899.0,1261.77,0.0,0.0,0.0,0.02,0.0
2020-03-17,Lucas,Ohio,1,0,0,0,429899.0,1261.77,0.0,0.0,0.0,0.02,0.0
2020-03-16,Lucas,Ohio,1,0,0,0,429899.0,1261.77,0.0,0.0,0.0,0.02,0.0
2020-03-15,Lucas,Ohio,1,0,0,0,429899.0,1261.77,0.0,0.0,0.0,0.02,0.0
