date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-01,Medina,Ohio,346,24,9,2,179146,425.13,0.5,0.11,0.19,19.31,1.34
2020-05-31,Medina,Ohio,337,22,0,-1,179146,425.13,0.0,-0.06,0.19,18.81,1.23
2020-05-30,Medina,Ohio,337,23,9,0,179146,425.13,0.5,0.0,0.19,18.81,1.28
2020-05-29,Medina,Ohio,328,23,15,1,179146,425.13,0.84,0.06,0.18,18.31,1.28
2020-05-28,Medina,Ohio,313,22,3,2,179146,425.13,0.17,0.11,0.17,17.47,1.23
2020-05-27,Medina,Ohio,310,20,3,1,179146,425.13,0.17,0.06,0.17,17.3,1.12
2020-05-26,Medina,Ohio,307,19,5,0,179146,425.13,0.28,0.0,0.17,17.14,1.06
2020-05-25,Medina,Ohio,302,19,14,0,179146,425.13,0.78,0.0,0.17,16.86,1.06
2020-05-24,Medina,Ohio,288,19,14,0,179146,425.13,0.78,0.0,0.16,16.08,1.06
2020-05-23,Medina,Ohio,274,19,16,1,179146,425.13,0.89,0.06,0.15,15.29,1.06
2020-05-22,Medina,Ohio,258,18,13,0,179146,425.13,0.73,0.0,0.14,14.4,1.0
2020-05-21,Medina,Ohio,245,18,8,0,179146,425.13,0.45,0.0,0.14,13.68,1.0
2020-05-20,Medina,Ohio,237,18,8,0,179146,425.13,0.45,0.0,0.13,13.23,1.0
2020-05-19,Medina,Ohio,229,18,5,0,179146,425.13,0.28,0.0,0.13,12.78,1.0
2020-05-18,Medina,Ohio,224,18,8,0,179146,425.13,0.45,0.0,0.13,12.5,1.0
2020-05-17,Medina,Ohio,216,18,4,0,179146,425.13,0.22,0.0,0.12,12.06,1.0
2020-05-16,Medina,Ohio,212,18,2,0,179146,425.13,0.11,0.0,0.12,11.83,1.0
2020-05-15,Medina,Ohio,210,18,3,0,179146,425.13,0.17,0.0,0.12,11.72,1.0
2020-05-14,Medina,Ohio,207,18,2,1,179146,425.13,0.11,0.06,0.12,11.55,1.0
2020-05-13,Medina,Ohio,205,17,2,0,179146,425.13,0.11,0.0,0.11,11.44,0.95
2020-05-12,Medina,Ohio,203,17,8,0,179146,425.13,0.45,0.0,0.11,11.33,0.95
2020-05-11,Medina,Ohio,195,17,1,0,179146,425.13,0.06,0.0,0.11,10.88,0.95
2020-05-10,Medina,Ohio,194,17,1,0,179146,425.13,0.06,0.0,0.11,10.83,0.95
2020-05-09,Medina,Ohio,193,17,3,0,179146,425.13,0.17,0.0,0.11,10.77,0.95
2020-05-08,Medina,Ohio,190,17,5,0,179146,425.13,0.28,0.0,0.11,10.61,0.95
2020-05-07,Medina,Ohio,185,17,1,1,179146,425.13,0.06,0.06,0.1,10.33,0.95
2020-05-06,Medina,Ohio,184,16,7,0,179146,425.13,0.39,0.0,0.1,10.27,0.89
2020-05-05,Medina,Ohio,177,16,2,0,179146,425.13,0.11,0.0,0.1,9.88,0.89
2020-05-04,Medina,Ohio,175,16,3,0,179146,425.13,0.17,0.0,0.1,9.77,0.89
2020-05-03,Medina,Ohio,172,16,0,1,179146,425.13,0.0,0.06,0.1,9.6,0.89
2020-05-02,Medina,Ohio,172,15,1,0,179146,425.13,0.06,0.0,0.1,9.6,0.84
2020-05-01,Medina,Ohio,171,15,4,0,179146,425.13,0.22,0.0,0.1,9.55,0.84
2020-04-30,Medina,Ohio,167,15,2,0,179146,425.13,0.11,0.0,0.09,9.32,0.84
2020-04-29,Medina,Ohio,165,15,3,1,179146,425.13,0.17,0.06,0.09,9.21,0.84
2020-04-28,Medina,Ohio,162,14,3,1,179146,425.13,0.17,0.06,0.09,9.04,0.78
2020-04-27,Medina,Ohio,159,13,-1,0,179146,425.13,-0.06,0.0,0.09,8.88,0.73
2020-04-26,Medina,Ohio,160,13,7,0,179146,425.13,0.39,0.0,0.09,8.93,0.73
2020-04-25,Medina,Ohio,153,13,4,0,179146,425.13,0.22,0.0,0.09,8.54,0.73
2020-04-24,Medina,Ohio,149,13,1,0,179146,425.13,0.06,0.0,0.08,8.32,0.73
2020-04-23,Medina,Ohio,148,13,5,1,179146,425.13,0.28,0.06,0.08,8.26,0.73
2020-04-22,Medina,Ohio,143,12,1,1,179146,425.13,0.06,0.06,0.08,7.98,0.67
2020-04-21,Medina,Ohio,142,11,3,0,179146,425.13,0.17,0.0,0.08,7.93,0.61
2020-04-20,Medina,Ohio,139,11,4,1,179146,425.13,0.22,0.06,0.08,7.76,0.61
2020-04-19,Medina,Ohio,135,10,3,0,179146,425.13,0.17,0.0,0.08,7.54,0.56
2020-04-18,Medina,Ohio,132,10,2,0,179146,425.13,0.11,0.0,0.07,7.37,0.56
2020-04-17,Medina,Ohio,130,10,4,0,179146,425.13,0.22,0.0,0.07,7.26,0.56
2020-04-16,Medina,Ohio,126,10,4,0,179146,425.13,0.22,0.0,0.07,7.03,0.56
2020-04-15,Medina,Ohio,122,10,6,1,179146,425.13,0.33,0.06,0.07,6.81,0.56
2020-04-14,Medina,Ohio,116,9,4,1,179146,425.13,0.22,0.06,0.06,6.48,0.5
2020-04-13,Medina,Ohio,112,8,2,1,179146,425.13,0.11,0.06,0.06,6.25,0.45
2020-04-12,Medina,Ohio,110,7,3,0,179146,425.13,0.17,0.0,0.06,6.14,0.39
2020-04-11,Medina,Ohio,107,7,4,2,179146,425.13,0.22,0.11,0.06,5.97,0.39
2020-04-10,Medina,Ohio,103,5,5,0,179146,425.13,0.28,0.0,0.06,5.75,0.28
2020-04-09,Medina,Ohio,98,5,4,1,179146,425.13,0.22,0.06,0.05,5.47,0.28
2020-04-08,Medina,Ohio,94,4,6,1,179146,425.13,0.33,0.06,0.05,5.25,0.22
2020-04-07,Medina,Ohio,88,3,5,0,179146,425.13,0.28,0.0,0.05,4.91,0.17
2020-04-06,Medina,Ohio,83,3,5,1,179146,425.13,0.28,0.06,0.05,4.63,0.17
2020-04-05,Medina,Ohio,78,2,4,0,179146,425.13,0.22,0.0,0.04,4.35,0.11
2020-04-04,Medina,Ohio,74,2,2,1,179146,425.13,0.11,0.06,0.04,4.13,0.11
2020-04-03,Medina,Ohio,72,1,4,0,179146,425.13,0.22,0.0,0.04,4.02,0.06
2020-04-02,Medina,Ohio,68,1,9,0,179146,425.13,0.5,0.0,0.04,3.8,0.06
2020-04-01,Medina,Ohio,59,1,4,0,179146,425.13,0.22,0.0,0.03,3.29,0.06
2020-03-31,Medina,Ohio,55,1,7,0,179146,425.13,0.39,0.0,0.03,3.07,0.06
2020-03-30,Medina,Ohio,48,1,3,0,179146,425.13,0.17,0.0,0.03,2.68,0.06
2020-03-29,Medina,Ohio,45,1,8,1,179146,425.13,0.45,0.06,0.03,2.51,0.06
2020-03-28,Medina,Ohio,37,0,5,0,179146,425.13,0.28,0.0,0.02,2.07,0.0
2020-03-27,Medina,Ohio,32,0,8,0,179146,425.13,0.45,0.0,0.02,1.79,0.0
2020-03-26,Medina,Ohio,24,0,2,0,179146,425.13,0.11,0.0,0.01,1.34,0.0
2020-03-25,Medina,Ohio,22,0,7,0,179146,425.13,0.39,0.0,0.01,1.23,0.0
2020-03-24,Medina,Ohio,15,0,0,0,179146,425.13,0.0,0.0,0.01,0.84,0.0
2020-03-23,Medina,Ohio,15,0,5,0,179146,425.13,0.28,0.0,0.01,0.84,0.0
2020-03-22,Medina,Ohio,10,0,1,0,179146,425.13,0.06,0.0,0.01,0.56,0.0
2020-03-21,Medina,Ohio,9,0,4,0,179146,425.13,0.22,0.0,0.01,0.5,0.0
2020-03-20,Medina,Ohio,5,0,0,0,179146,425.13,0.0,0.0,0.0,0.28,0.0
2020-03-19,Medina,Ohio,5,0,1,0,179146,425.13,0.06,0.0,0.0,0.28,0.0
2020-03-18,Medina,Ohio,4,0,1,0,179146,425.13,0.06,0.0,0.0,0.22,0.0
2020-03-17,Medina,Ohio,3,0,1,0,179146,425.13,0.06,0.0,0.0,0.17,0.0
2020-03-16,Medina,Ohio,2,0,1,0,179146,425.13,0.06,0.0,0.0,0.11,0.0
2020-03-15,Medina,Ohio,1,0,0,0,179146,425.13,0.0,0.0,0.0,0.06,0.0
