date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-20,Paulding,Ohio,18,0,0,0,18760,45.05,0.0,0.0,0.1,9.59,0.0
2020-06-19,Paulding,Ohio,18,0,1,0,18760,45.05,0.53,0.0,0.1,9.59,0.0
2020-06-18,Paulding,Ohio,17,0,0,0,18760,45.05,0.0,0.0,0.09,9.06,0.0
2020-06-17,Paulding,Ohio,17,0,0,0,18760,45.05,0.0,0.0,0.09,9.06,0.0
2020-06-16,Paulding,Ohio,17,0,1,0,18760,45.05,0.53,0.0,0.09,9.06,0.0
2020-06-15,Paulding,Ohio,16,0,2,0,18760,45.05,1.07,0.0,0.09,8.53,0.0
2020-06-14,Paulding,Ohio,14,0,0,0,18760,45.05,0.0,0.0,0.07,7.46,0.0
2020-06-13,Paulding,Ohio,14,0,0,0,18760,45.05,0.0,0.0,0.07,7.46,0.0
2020-06-12,Paulding,Ohio,14,0,0,0,18760,45.05,0.0,0.0,0.07,7.46,0.0
2020-06-11,Paulding,Ohio,14,0,0,0,18760,45.05,0.0,0.0,0.07,7.46,0.0
2020-06-10,Paulding,Ohio,14,0,0,0,18760,45.05,0.0,0.0,0.07,7.46,0.0
2020-06-09,Paulding,Ohio,14,0,0,0,18760,45.05,0.0,0.0,0.07,7.46,0.0
2020-06-08,Paulding,Ohio,14,0,0,0,18760,45.05,0.0,0.0,0.07,7.46,0.0
2020-06-07,Paulding,Ohio,14,0,0,0,18760,45.05,0.0,0.0,0.07,7.46,0.0
2020-06-06,Paulding,Ohio,14,0,0,0,18760,45.05,0.0,0.0,0.07,7.46,0.0
2020-06-05,Paulding,Ohio,14,0,0,0,18760,45.05,0.0,0.0,0.07,7.46,0.0
2020-06-04,Paulding,Ohio,14,0,0,0,18760,45.05,0.0,0.0,0.07,7.46,0.0
2020-06-03,Paulding,Ohio,14,0,0,0,18760,45.05,0.0,0.0,0.07,7.46,0.0
2020-06-02,Paulding,Ohio,14,0,0,0,18760,45.05,0.0,0.0,0.07,7.46,0.0
2020-06-01,Paulding,Ohio,14,0,0,0,18760,45.05,0.0,0.0,0.07,7.46,0.0
2020-05-31,Paulding,Ohio,14,0,0,0,18760,45.05,0.0,0.0,0.07,7.46,0.0
2020-05-30,Paulding,Ohio,14,0,0,0,18760,45.05,0.0,0.0,0.07,7.46,0.0
2020-05-29,Paulding,Ohio,14,0,1,0,18760,45.05,0.53,0.0,0.07,7.46,0.0
2020-05-28,Paulding,Ohio,13,0,0,0,18760,45.05,0.0,0.0,0.07,6.93,0.0
2020-05-27,Paulding,Ohio,13,0,0,0,18760,45.05,0.0,0.0,0.07,6.93,0.0
2020-05-26,Paulding,Ohio,13,0,0,0,18760,45.05,0.0,0.0,0.07,6.93,0.0
2020-05-25,Paulding,Ohio,13,0,0,0,18760,45.05,0.0,0.0,0.07,6.93,0.0
2020-05-24,Paulding,Ohio,13,0,0,0,18760,45.05,0.0,0.0,0.07,6.93,0.0
2020-05-23,Paulding,Ohio,13,0,1,0,18760,45.05,0.53,0.0,0.07,6.93,0.0
2020-05-22,Paulding,Ohio,12,0,0,0,18760,45.05,0.0,0.0,0.06,6.4,0.0
2020-05-21,Paulding,Ohio,12,0,0,0,18760,45.05,0.0,0.0,0.06,6.4,0.0
2020-05-20,Paulding,Ohio,12,0,1,0,18760,45.05,0.53,0.0,0.06,6.4,0.0
2020-05-19,Paulding,Ohio,11,0,0,0,18760,45.05,0.0,0.0,0.06,5.86,0.0
2020-05-18,Paulding,Ohio,11,0,0,0,18760,45.05,0.0,0.0,0.06,5.86,0.0
2020-05-17,Paulding,Ohio,11,0,0,0,18760,45.05,0.0,0.0,0.06,5.86,0.0
2020-05-16,Paulding,Ohio,11,0,0,0,18760,45.05,0.0,0.0,0.06,5.86,0.0
2020-05-15,Paulding,Ohio,11,0,1,0,18760,45.05,0.53,0.0,0.06,5.86,0.0
2020-05-14,Paulding,Ohio,10,0,0,0,18760,45.05,0.0,0.0,0.05,5.33,0.0
2020-05-13,Paulding,Ohio,10,0,1,0,18760,45.05,0.53,0.0,0.05,5.33,0.0
2020-05-12,Paulding,Ohio,9,0,0,0,18760,45.05,0.0,0.0,0.05,4.8,0.0
2020-05-11,Paulding,Ohio,9,0,0,0,18760,45.05,0.0,0.0,0.05,4.8,0.0
2020-05-10,Paulding,Ohio,9,0,0,0,18760,45.05,0.0,0.0,0.05,4.8,0.0
2020-05-09,Paulding,Ohio,9,0,1,0,18760,45.05,0.53,0.0,0.05,4.8,0.0
2020-05-08,Paulding,Ohio,8,0,0,0,18760,45.05,0.0,0.0,0.04,4.26,0.0
2020-05-07,Paulding,Ohio,8,0,0,0,18760,45.05,0.0,0.0,0.04,4.26,0.0
2020-05-06,Paulding,Ohio,8,0,0,0,18760,45.05,0.0,0.0,0.04,4.26,0.0
2020-05-05,Paulding,Ohio,8,0,0,0,18760,45.05,0.0,0.0,0.04,4.26,0.0
2020-05-04,Paulding,Ohio,8,0,0,0,18760,45.05,0.0,0.0,0.04,4.26,0.0
2020-05-03,Paulding,Ohio,8,0,0,0,18760,45.05,0.0,0.0,0.04,4.26,0.0
2020-05-02,Paulding,Ohio,8,0,0,0,18760,45.05,0.0,0.0,0.04,4.26,0.0
2020-05-01,Paulding,Ohio,8,0,0,0,18760,45.05,0.0,0.0,0.04,4.26,0.0
2020-04-30,Paulding,Ohio,8,0,0,0,18760,45.05,0.0,0.0,0.04,4.26,0.0
2020-04-29,Paulding,Ohio,8,0,0,0,18760,45.05,0.0,0.0,0.04,4.26,0.0
2020-04-28,Paulding,Ohio,8,0,0,0,18760,45.05,0.0,0.0,0.04,4.26,0.0
2020-04-27,Paulding,Ohio,8,0,0,0,18760,45.05,0.0,0.0,0.04,4.26,0.0
2020-04-26,Paulding,Ohio,8,0,0,0,18760,45.05,0.0,0.0,0.04,4.26,0.0
2020-04-25,Paulding,Ohio,8,0,0,0,18760,45.05,0.0,0.0,0.04,4.26,0.0
2020-04-24,Paulding,Ohio,8,0,1,0,18760,45.05,0.53,0.0,0.04,4.26,0.0
2020-04-23,Paulding,Ohio,7,0,-1,0,18760,45.05,-0.53,0.0,0.04,3.73,0.0
2020-04-22,Paulding,Ohio,8,0,3,0,18760,45.05,1.6,0.0,0.04,4.26,0.0
2020-04-21,Paulding,Ohio,5,0,0,0,18760,45.05,0.0,0.0,0.03,2.67,0.0
2020-04-20,Paulding,Ohio,5,0,0,0,18760,45.05,0.0,0.0,0.03,2.67,0.0
2020-04-19,Paulding,Ohio,5,0,0,0,18760,45.05,0.0,0.0,0.03,2.67,0.0
2020-04-18,Paulding,Ohio,5,0,0,0,18760,45.05,0.0,0.0,0.03,2.67,0.0
2020-04-17,Paulding,Ohio,5,0,0,0,18760,45.05,0.0,0.0,0.03,2.67,0.0
2020-04-16,Paulding,Ohio,5,0,0,0,18760,45.05,0.0,0.0,0.03,2.67,0.0
2020-04-15,Paulding,Ohio,5,0,0,0,18760,45.05,0.0,0.0,0.03,2.67,0.0
2020-04-14,Paulding,Ohio,5,0,0,0,18760,45.05,0.0,0.0,0.03,2.67,0.0
2020-04-13,Paulding,Ohio,5,0,0,0,18760,45.05,0.0,0.0,0.03,2.67,0.0
2020-04-12,Paulding,Ohio,5,0,2,0,18760,45.05,1.07,0.0,0.03,2.67,0.0
2020-04-11,Paulding,Ohio,3,0,1,0,18760,45.05,0.53,0.0,0.02,1.6,0.0
2020-04-10,Paulding,Ohio,2,0,0,0,18760,45.05,0.0,0.0,0.01,1.07,0.0
2020-04-09,Paulding,Ohio,2,0,0,0,18760,45.05,0.0,0.0,0.01,1.07,0.0
2020-04-08,Paulding,Ohio,2,0,1,0,18760,45.05,0.53,0.0,0.01,1.07,0.0
2020-04-07,Paulding,Ohio,1,0,0,0,18760,45.05,0.0,0.0,0.01,0.53,0.0
2020-04-06,Paulding,Ohio,1,0,0,0,18760,45.05,0.0,0.0,0.01,0.53,0.0
