date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-04-30,Warren,Ohio,146,11,12,0,232173,578.63,0.52,0.0,0.06,6.29,0.47,7.53
2020-04-29,Warren,Ohio,134,11,3,0,232173,578.63,0.13,0.0,0.06,5.77,0.47,8.21
2020-04-28,Warren,Ohio,131,11,7,0,232173,578.63,0.3,0.0,0.06,5.64,0.47,8.4
2020-04-27,Warren,Ohio,124,11,-9,0,232173,578.63,-0.39,0.0,0.05,5.34,0.47,8.87
2020-04-26,Warren,Ohio,133,11,2,1,232173,578.63,0.09,0.04,0.06,5.73,0.47,8.27
2020-04-25,Warren,Ohio,131,10,3,0,232173,578.63,0.13,0.0,0.06,5.64,0.43,7.63
2020-04-24,Warren,Ohio,128,10,4,0,232173,578.63,0.17,0.0,0.06,5.51,0.43,7.81
2020-04-23,Warren,Ohio,124,10,6,0,232173,578.63,0.26,0.0,0.05,5.34,0.43,8.06
2020-04-22,Warren,Ohio,118,10,1,0,232173,578.63,0.04,0.0,0.05,5.08,0.43,8.47
2020-04-21,Warren,Ohio,117,10,1,1,232173,578.63,0.04,0.04,0.05,5.04,0.43,8.55
2020-04-20,Warren,Ohio,116,9,4,0,232173,578.63,0.17,0.0,0.05,5.0,0.39,7.76
2020-04-19,Warren,Ohio,112,9,0,1,232173,578.63,0.0,0.04,0.05,4.82,0.39,8.04
2020-04-18,Warren,Ohio,112,8,19,3,232173,578.63,0.82,0.13,0.05,4.82,0.34,7.14
2020-04-17,Warren,Ohio,93,5,4,1,232173,578.63,0.17,0.04,0.04,4.01,0.22,5.38
2020-04-16,Warren,Ohio,89,4,4,1,232173,578.63,0.17,0.04,0.04,3.83,0.17,4.49
2020-04-15,Warren,Ohio,85,3,7,0,232173,578.63,0.3,0.0,0.04,3.66,0.13,3.53
2020-04-14,Warren,Ohio,78,3,2,2,232173,578.63,0.09,0.09,0.03,3.36,0.13,3.85
2020-04-13,Warren,Ohio,76,1,1,0,232173,578.63,0.04,0.0,0.03,3.27,0.04,1.32
2020-04-12,Warren,Ohio,75,1,1,1,232173,578.63,0.04,0.04,0.03,3.23,0.04,1.33
2020-04-11,Warren,Ohio,74,0,2,0,232173,578.63,0.09,0.0,0.03,3.19,0.0,0.0
2020-04-10,Warren,Ohio,72,0,19,0,232173,578.63,0.82,0.0,0.03,3.1,0.0,0.0
2020-04-09,Warren,Ohio,53,0,7,0,232173,578.63,0.3,0.0,0.02,2.28,0.0,0.0
2020-04-08,Warren,Ohio,46,0,1,0,232173,578.63,0.04,0.0,0.02,1.98,0.0,0.0
2020-04-07,Warren,Ohio,45,0,8,0,232173,578.63,0.34,0.0,0.02,1.94,0.0,0.0
2020-04-06,Warren,Ohio,37,0,1,0,232173,578.63,0.04,0.0,0.02,1.59,0.0,0.0
2020-04-05,Warren,Ohio,36,0,1,0,232173,578.63,0.04,0.0,0.02,1.55,0.0,0.0
2020-04-04,Warren,Ohio,35,0,4,0,232173,578.63,0.17,0.0,0.02,1.51,0.0,0.0
2020-04-03,Warren,Ohio,31,0,5,0,232173,578.63,0.22,0.0,0.01,1.34,0.0,0.0
2020-04-02,Warren,Ohio,26,0,3,0,232173,578.63,0.13,0.0,0.01,1.12,0.0,0.0
2020-04-01,Warren,Ohio,23,0,2,0,232173,578.63,0.09,0.0,0.01,0.99,0.0,0.0
2020-03-31,Warren,Ohio,21,0,1,0,232173,578.63,0.04,0.0,0.01,0.9,0.0,0.0
2020-03-30,Warren,Ohio,20,0,0,0,232173,578.63,0.0,0.0,0.01,0.86,0.0,0.0
2020-03-29,Warren,Ohio,20,0,4,0,232173,578.63,0.17,0.0,0.01,0.86,0.0,0.0
2020-03-28,Warren,Ohio,16,0,5,0,232173,578.63,0.22,0.0,0.01,0.69,0.0,0.0
2020-03-27,Warren,Ohio,11,0,1,0,232173,578.63,0.04,0.0,0.0,0.47,0.0,0.0
2020-03-26,Warren,Ohio,10,0,2,0,232173,578.63,0.09,0.0,0.0,0.43,0.0,0.0
2020-03-25,Warren,Ohio,8,0,1,0,232173,578.63,0.04,0.0,0.0,0.34,0.0,0.0
2020-03-24,Warren,Ohio,7,0,2,0,232173,578.63,0.09,0.0,0.0,0.3,0.0,0.0
2020-03-23,Warren,Ohio,5,0,2,0,232173,578.63,0.09,0.0,0.0,0.22,0.0,0.0
2020-03-22,Warren,Ohio,3,0,1,0,232173,578.63,0.04,0.0,0.0,0.13,0.0,0.0
2020-03-21,Warren,Ohio,2,0,0,0,232173,578.63,0.0,0.0,0.0,0.09,0.0,0.0
2020-03-20,Warren,Ohio,2,0,0,0,232173,578.63,0.0,0.0,0.0,0.09,0.0,0.0
