date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-03,Mercer,Ohio,29,1,1,0,40959,88.57,0.24,0.0,0.07,7.08,0.24,3.45
2020-05-02,Mercer,Ohio,28,1,2,0,40959,88.57,0.49,0.0,0.07,6.84,0.24,3.57
2020-05-01,Mercer,Ohio,26,1,5,0,40959,88.57,1.22,0.0,0.06,6.35,0.24,3.85
2020-04-30,Mercer,Ohio,21,1,3,0,40959,88.57,0.73,0.0,0.05,5.13,0.24,4.76
2020-04-29,Mercer,Ohio,18,1,0,0,40959,88.57,0.0,0.0,0.04,4.39,0.24,5.56
2020-04-28,Mercer,Ohio,18,1,0,0,40959,88.57,0.0,0.0,0.04,4.39,0.24,5.56
2020-04-27,Mercer,Ohio,18,1,0,0,40959,88.57,0.0,0.0,0.04,4.39,0.24,5.56
2020-04-26,Mercer,Ohio,18,1,0,0,40959,88.57,0.0,0.0,0.04,4.39,0.24,5.56
2020-04-25,Mercer,Ohio,18,1,2,0,40959,88.57,0.49,0.0,0.04,4.39,0.24,5.56
2020-04-24,Mercer,Ohio,16,1,0,0,40959,88.57,0.0,0.0,0.04,3.91,0.24,6.25
2020-04-23,Mercer,Ohio,16,1,2,0,40959,88.57,0.49,0.0,0.04,3.91,0.24,6.25
2020-04-22,Mercer,Ohio,14,1,1,0,40959,88.57,0.24,0.0,0.03,3.42,0.24,7.14
2020-04-21,Mercer,Ohio,13,1,0,0,40959,88.57,0.0,0.0,0.03,3.17,0.24,7.69
2020-04-20,Mercer,Ohio,13,1,0,0,40959,88.57,0.0,0.0,0.03,3.17,0.24,7.69
2020-04-19,Mercer,Ohio,13,1,0,0,40959,88.57,0.0,0.0,0.03,3.17,0.24,7.69
2020-04-18,Mercer,Ohio,13,1,0,0,40959,88.57,0.0,0.0,0.03,3.17,0.24,7.69
2020-04-17,Mercer,Ohio,13,1,0,0,40959,88.57,0.0,0.0,0.03,3.17,0.24,7.69
2020-04-16,Mercer,Ohio,13,1,0,0,40959,88.57,0.0,0.0,0.03,3.17,0.24,7.69
2020-04-15,Mercer,Ohio,13,1,0,0,40959,88.57,0.0,0.0,0.03,3.17,0.24,7.69
2020-04-14,Mercer,Ohio,13,1,0,0,40959,88.57,0.0,0.0,0.03,3.17,0.24,7.69
2020-04-13,Mercer,Ohio,13,1,0,0,40959,88.57,0.0,0.0,0.03,3.17,0.24,7.69
2020-04-12,Mercer,Ohio,13,1,1,0,40959,88.57,0.24,0.0,0.03,3.17,0.24,7.69
2020-04-11,Mercer,Ohio,12,1,0,0,40959,88.57,0.0,0.0,0.03,2.93,0.24,8.33
2020-04-10,Mercer,Ohio,12,1,0,0,40959,88.57,0.0,0.0,0.03,2.93,0.24,8.33
2020-04-09,Mercer,Ohio,12,1,1,0,40959,88.57,0.24,0.0,0.03,2.93,0.24,8.33
2020-04-08,Mercer,Ohio,11,1,3,0,40959,88.57,0.73,0.0,0.03,2.69,0.24,9.09
2020-04-07,Mercer,Ohio,8,1,0,0,40959,88.57,0.0,0.0,0.02,1.95,0.24,12.5
2020-04-06,Mercer,Ohio,8,1,1,0,40959,88.57,0.24,0.0,0.02,1.95,0.24,12.5
2020-04-05,Mercer,Ohio,7,1,1,0,40959,88.57,0.24,0.0,0.02,1.71,0.24,14.29
2020-04-04,Mercer,Ohio,6,1,0,1,40959,88.57,0.0,0.24,0.01,1.46,0.24,16.67
2020-04-03,Mercer,Ohio,6,0,1,0,40959,88.57,0.24,0.0,0.01,1.46,0.0,0.0
2020-04-02,Mercer,Ohio,5,0,1,0,40959,88.57,0.24,0.0,0.01,1.22,0.0,0.0
2020-04-01,Mercer,Ohio,4,0,2,0,40959,88.57,0.49,0.0,0.01,0.98,0.0,0.0
2020-03-31,Mercer,Ohio,2,0,0,0,40959,88.57,0.0,0.0,0.0,0.49,0.0,0.0
2020-03-30,Mercer,Ohio,2,0,0,0,40959,88.57,0.0,0.0,0.0,0.49,0.0,0.0
2020-03-29,Mercer,Ohio,2,0,0,0,40959,88.57,0.0,0.0,0.0,0.49,0.0,0.0
2020-03-28,Mercer,Ohio,2,0,0,0,40959,88.57,0.0,0.0,0.0,0.49,0.0,0.0
2020-03-27,Mercer,Ohio,2,0,1,0,40959,88.57,0.24,0.0,0.0,0.49,0.0,0.0
2020-03-26,Mercer,Ohio,1,0,0,0,40959,88.57,0.0,0.0,0.0,0.24,0.0,0.0
2020-03-25,Mercer,Ohio,1,0,0,0,40959,88.57,0.0,0.0,0.0,0.24,0.0,0.0
