date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-03,Ohio,Knox,6.46,4,0,0.0,169,2,1.18,273.05,3.23,0.27,61893,117.78
2020-08-02,Ohio,Knox,12.93,8,0,0.0,165,2,1.21,266.59,3.23,0.27,61893,117.78
2020-08-01,Ohio,Knox,4.85,3,0,0.0,157,2,1.27,253.66,3.23,0.25,61893,117.78
2020-07-31,Ohio,Knox,19.39,12,0,0.0,154,2,1.3,248.82,3.23,0.25,61893,117.78
2020-07-30,Ohio,Knox,4.85,3,0,0.0,142,2,1.41,229.43,3.23,0.23,61893,117.78
2020-07-29,Ohio,Knox,12.93,8,0,0.0,139,2,1.44,224.58,3.23,0.22,61893,117.78
2020-07-28,Ohio,Knox,6.46,4,0,0.0,131,2,1.53,211.66,3.23,0.21,61893,117.78
2020-07-27,Ohio,Knox,4.85,3,0,0.0,127,2,1.57,205.19,3.23,0.21,61893,117.78
2020-07-26,Ohio,Knox,12.93,8,0,0.0,124,2,1.61,200.35,3.23,0.2,61893,117.78
2020-07-25,Ohio,Knox,6.46,4,0,0.0,116,2,1.72,187.42,3.23,0.19,61893,117.78
2020-07-24,Ohio,Knox,14.54,9,0,0.0,112,2,1.79,180.96,3.23,0.18,61893,117.78
2020-07-23,Ohio,Knox,12.93,8,0,0.0,103,2,1.94,166.42,3.23,0.17,61893,117.78
2020-07-22,Ohio,Knox,9.69,6,0,0.0,95,2,2.11,153.49,3.23,0.15,61893,117.78
2020-07-21,Ohio,Knox,14.54,9,0,0.0,89,2,2.25,143.8,3.23,0.14,61893,117.78
2020-07-20,Ohio,Knox,9.69,6,1,1.62,80,2,2.5,129.26,3.23,0.13,61893,117.78
2020-07-19,Ohio,Knox,3.23,2,0,0.0,74,1,1.35,119.56,1.62,0.12,61893,117.78
2020-07-18,Ohio,Knox,0.0,0,0,0.0,72,1,1.39,116.33,1.62,0.12,61893,117.78
2020-07-17,Ohio,Knox,11.31,7,0,0.0,72,1,1.39,116.33,1.62,0.12,61893,117.78
2020-07-16,Ohio,Knox,6.46,4,0,0.0,65,1,1.54,105.02,1.62,0.11,61893,117.78
2020-07-15,Ohio,Knox,3.23,2,0,0.0,61,1,1.64,98.56,1.62,0.1,61893,117.78
2020-07-14,Ohio,Knox,3.23,2,0,0.0,59,1,1.69,95.33,1.62,0.1,61893,117.78
2020-07-13,Ohio,Knox,3.23,2,0,0.0,57,1,1.75,92.09,1.62,0.09,61893,117.78
2020-07-12,Ohio,Knox,3.23,2,0,0.0,55,1,1.82,88.86,1.62,0.09,61893,117.78
2020-07-11,Ohio,Knox,0.0,0,0,0.0,53,1,1.89,85.63,1.62,0.09,61893,117.78
2020-07-10,Ohio,Knox,0.0,0,0,0.0,53,1,1.89,85.63,1.62,0.09,61893,117.78
2020-07-09,Ohio,Knox,0.0,0,0,0.0,53,1,1.89,85.63,1.62,0.09,61893,117.78
2020-07-08,Ohio,Knox,1.62,1,0,0.0,53,1,1.89,85.63,1.62,0.09,61893,117.78
2020-07-07,Ohio,Knox,1.62,1,0,0.0,52,1,1.92,84.02,1.62,0.08,61893,117.78
2020-07-06,Ohio,Knox,0.0,0,0,0.0,51,1,1.96,82.4,1.62,0.08,61893,117.78
2020-07-05,Ohio,Knox,4.85,3,0,0.0,51,1,1.96,82.4,1.62,0.08,61893,117.78
2020-07-04,Ohio,Knox,4.85,3,0,0.0,48,1,2.08,77.55,1.62,0.08,61893,117.78
2020-07-03,Ohio,Knox,9.69,6,0,0.0,45,1,2.22,72.71,1.62,0.07,61893,117.78
2020-07-02,Ohio,Knox,0.0,0,0,0.0,39,1,2.56,63.01,1.62,0.06,61893,117.78
2020-07-01,Ohio,Knox,0.0,0,0,0.0,39,1,2.56,63.01,1.62,0.06,61893,117.78
2020-06-30,Ohio,Knox,1.62,1,0,0.0,39,1,2.56,63.01,1.62,0.06,61893,117.78
2020-06-29,Ohio,Knox,0.0,0,0,0.0,38,1,2.63,61.4,1.62,0.06,61893,117.78
2020-06-28,Ohio,Knox,0.0,0,0,0.0,38,1,2.63,61.4,1.62,0.06,61893,117.78
2020-06-27,Ohio,Knox,1.62,1,0,0.0,38,1,2.63,61.4,1.62,0.06,61893,117.78
2020-06-26,Ohio,Knox,1.62,1,0,0.0,37,1,2.7,59.78,1.62,0.06,61893,117.78
2020-06-25,Ohio,Knox,3.23,2,0,0.0,36,1,2.78,58.16,1.62,0.06,61893,117.78
2020-06-24,Ohio,Knox,0.0,0,0,0.0,34,1,2.94,54.93,1.62,0.05,61893,117.78
2020-06-23,Ohio,Knox,0.0,0,0,0.0,34,1,2.94,54.93,1.62,0.05,61893,117.78
2020-06-22,Ohio,Knox,0.0,0,0,0.0,34,1,2.94,54.93,1.62,0.05,61893,117.78
2020-06-21,Ohio,Knox,1.62,1,0,0.0,34,1,2.94,54.93,1.62,0.05,61893,117.78
2020-06-20,Ohio,Knox,0.0,0,0,0.0,33,1,3.03,53.32,1.62,0.05,61893,117.78
2020-06-19,Ohio,Knox,0.0,0,0,0.0,33,1,3.03,53.32,1.62,0.05,61893,117.78
2020-06-18,Ohio,Knox,0.0,0,0,0.0,33,1,3.03,53.32,1.62,0.05,61893,117.78
2020-06-17,Ohio,Knox,0.0,0,0,0.0,33,1,3.03,53.32,1.62,0.05,61893,117.78
2020-06-16,Ohio,Knox,1.62,1,0,0.0,33,1,3.03,53.32,1.62,0.05,61893,117.78
2020-06-15,Ohio,Knox,1.62,1,0,0.0,32,1,3.12,51.7,1.62,0.05,61893,117.78
2020-06-14,Ohio,Knox,0.0,0,0,0.0,31,1,3.23,50.09,1.62,0.05,61893,117.78
2020-06-13,Ohio,Knox,0.0,0,0,0.0,31,1,3.23,50.09,1.62,0.05,61893,117.78
2020-06-12,Ohio,Knox,1.62,1,0,0.0,31,1,3.23,50.09,1.62,0.05,61893,117.78
2020-06-11,Ohio,Knox,1.62,1,0,0.0,30,1,3.33,48.47,1.62,0.05,61893,117.78
2020-06-10,Ohio,Knox,0.0,0,0,0.0,29,1,3.45,46.86,1.62,0.05,61893,117.78
2020-06-09,Ohio,Knox,0.0,0,0,0.0,29,1,3.45,46.86,1.62,0.05,61893,117.78
2020-06-08,Ohio,Knox,1.62,1,0,0.0,29,1,3.45,46.86,1.62,0.05,61893,117.78
2020-06-07,Ohio,Knox,3.23,2,0,0.0,28,1,3.57,45.24,1.62,0.05,61893,117.78
2020-06-06,Ohio,Knox,1.62,1,0,0.0,26,1,3.85,42.01,1.62,0.04,61893,117.78
2020-06-05,Ohio,Knox,0.0,0,0,0.0,25,1,4.0,40.39,1.62,0.04,61893,117.78
2020-06-04,Ohio,Knox,0.0,0,0,0.0,25,1,4.0,40.39,1.62,0.04,61893,117.78
2020-06-03,Ohio,Knox,0.0,0,0,0.0,25,1,4.0,40.39,1.62,0.04,61893,117.78
2020-06-02,Ohio,Knox,0.0,0,0,0.0,25,1,4.0,40.39,1.62,0.04,61893,117.78
2020-06-01,Ohio,Knox,0.0,0,0,0.0,25,1,4.0,40.39,1.62,0.04,61893,117.78
2020-05-31,Ohio,Knox,0.0,0,0,0.0,25,1,4.0,40.39,1.62,0.04,61893,117.78
2020-05-30,Ohio,Knox,1.62,1,0,0.0,25,1,4.0,40.39,1.62,0.04,61893,117.78
2020-05-29,Ohio,Knox,1.62,1,0,0.0,24,1,4.17,38.78,1.62,0.04,61893,117.78
2020-05-28,Ohio,Knox,0.0,0,0,0.0,23,1,4.35,37.16,1.62,0.04,61893,117.78
2020-05-27,Ohio,Knox,0.0,0,0,0.0,23,1,4.35,37.16,1.62,0.04,61893,117.78
2020-05-26,Ohio,Knox,0.0,0,0,0.0,23,1,4.35,37.16,1.62,0.04,61893,117.78
2020-05-25,Ohio,Knox,0.0,0,0,0.0,23,1,4.35,37.16,1.62,0.04,61893,117.78
2020-05-24,Ohio,Knox,0.0,0,0,0.0,23,1,4.35,37.16,1.62,0.04,61893,117.78
2020-05-23,Ohio,Knox,0.0,0,0,0.0,23,1,4.35,37.16,1.62,0.04,61893,117.78
2020-05-22,Ohio,Knox,0.0,0,0,0.0,23,1,4.35,37.16,1.62,0.04,61893,117.78
2020-05-21,Ohio,Knox,0.0,0,0,0.0,23,1,4.35,37.16,1.62,0.04,61893,117.78
2020-05-20,Ohio,Knox,0.0,0,0,0.0,23,1,4.35,37.16,1.62,0.04,61893,117.78
2020-05-19,Ohio,Knox,1.62,1,0,0.0,23,1,4.35,37.16,1.62,0.04,61893,117.78
2020-05-18,Ohio,Knox,0.0,0,0,0.0,22,1,4.55,35.55,1.62,0.04,61893,117.78
2020-05-17,Ohio,Knox,1.62,1,0,0.0,22,1,4.55,35.55,1.62,0.04,61893,117.78
2020-05-16,Ohio,Knox,0.0,0,0,0.0,21,1,4.76,33.93,1.62,0.03,61893,117.78
2020-05-15,Ohio,Knox,1.62,1,0,0.0,21,1,4.76,33.93,1.62,0.03,61893,117.78
2020-05-14,Ohio,Knox,0.0,0,0,0.0,20,1,5.0,32.31,1.62,0.03,61893,117.78
2020-05-13,Ohio,Knox,0.0,0,0,0.0,20,1,5.0,32.31,1.62,0.03,61893,117.78
2020-05-12,Ohio,Knox,0.0,0,0,0.0,20,1,5.0,32.31,1.62,0.03,61893,117.78
2020-05-11,Ohio,Knox,0.0,0,0,0.0,20,1,5.0,32.31,1.62,0.03,61893,117.78
2020-05-10,Ohio,Knox,0.0,0,0,0.0,20,1,5.0,32.31,1.62,0.03,61893,117.78
2020-05-09,Ohio,Knox,0.0,0,0,0.0,20,1,5.0,32.31,1.62,0.03,61893,117.78
2020-05-08,Ohio,Knox,0.0,0,0,0.0,20,1,5.0,32.31,1.62,0.03,61893,117.78
2020-05-07,Ohio,Knox,0.0,0,0,0.0,20,1,5.0,32.31,1.62,0.03,61893,117.78
2020-05-06,Ohio,Knox,1.62,1,0,0.0,20,1,5.0,32.31,1.62,0.03,61893,117.78
2020-05-05,Ohio,Knox,0.0,0,0,0.0,19,1,5.26,30.7,1.62,0.03,61893,117.78
2020-05-04,Ohio,Knox,1.62,1,0,0.0,19,1,5.26,30.7,1.62,0.03,61893,117.78
2020-05-03,Ohio,Knox,0.0,0,0,0.0,18,1,5.56,29.08,1.62,0.03,61893,117.78
2020-05-02,Ohio,Knox,3.23,2,0,0.0,18,1,5.56,29.08,1.62,0.03,61893,117.78
2020-05-01,Ohio,Knox,0.0,0,0,0.0,16,1,6.25,25.85,1.62,0.03,61893,117.78
2020-04-30,Ohio,Knox,0.0,0,0,0.0,16,1,6.25,25.85,1.62,0.03,61893,117.78
2020-04-29,Ohio,Knox,1.62,1,0,0.0,16,1,6.25,25.85,1.62,0.03,61893,117.78
2020-04-28,Ohio,Knox,0.0,0,0,0.0,15,1,6.67,24.24,1.62,0.02,61893,117.78
2020-04-27,Ohio,Knox,0.0,0,0,0.0,15,1,6.67,24.24,1.62,0.02,61893,117.78
2020-04-26,Ohio,Knox,0.0,0,0,0.0,15,1,6.67,24.24,1.62,0.02,61893,117.78
2020-04-25,Ohio,Knox,0.0,0,0,0.0,15,1,6.67,24.24,1.62,0.02,61893,117.78
2020-04-24,Ohio,Knox,1.62,1,0,0.0,15,1,6.67,24.24,1.62,0.02,61893,117.78
2020-04-23,Ohio,Knox,1.62,1,0,0.0,14,1,7.14,22.62,1.62,0.02,61893,117.78
2020-04-22,Ohio,Knox,0.0,0,0,0.0,13,1,7.69,21.0,1.62,0.02,61893,117.78
2020-04-21,Ohio,Knox,0.0,0,0,0.0,13,1,7.69,21.0,1.62,0.02,61893,117.78
2020-04-20,Ohio,Knox,3.23,2,0,0.0,13,1,7.69,21.0,1.62,0.02,61893,117.78
2020-04-19,Ohio,Knox,0.0,0,0,0.0,11,1,9.09,17.77,1.62,0.02,61893,117.78
2020-04-18,Ohio,Knox,0.0,0,0,0.0,11,1,9.09,17.77,1.62,0.02,61893,117.78
2020-04-17,Ohio,Knox,0.0,0,0,0.0,11,1,9.09,17.77,1.62,0.02,61893,117.78
2020-04-16,Ohio,Knox,1.62,1,0,0.0,11,1,9.09,17.77,1.62,0.02,61893,117.78
2020-04-15,Ohio,Knox,0.0,0,0,0.0,10,1,10.0,16.16,1.62,0.02,61893,117.78
2020-04-14,Ohio,Knox,0.0,0,0,0.0,10,1,10.0,16.16,1.62,0.02,61893,117.78
2020-04-13,Ohio,Knox,0.0,0,0,0.0,10,1,10.0,16.16,1.62,0.02,61893,117.78
2020-04-12,Ohio,Knox,1.62,1,0,0.0,10,1,10.0,16.16,1.62,0.02,61893,117.78
2020-04-11,Ohio,Knox,0.0,0,0,0.0,9,1,11.11,14.54,1.62,0.01,61893,117.78
2020-04-10,Ohio,Knox,1.62,1,0,0.0,9,1,11.11,14.54,1.62,0.01,61893,117.78
2020-04-09,Ohio,Knox,1.62,1,0,0.0,8,1,12.5,12.93,1.62,0.01,61893,117.78
2020-04-08,Ohio,Knox,0.0,0,0,0.0,7,1,14.29,11.31,1.62,0.01,61893,117.78
2020-04-07,Ohio,Knox,0.0,0,0,0.0,7,1,14.29,11.31,1.62,0.01,61893,117.78
2020-04-06,Ohio,Knox,0.0,0,0,0.0,7,1,14.29,11.31,1.62,0.01,61893,117.78
2020-04-05,Ohio,Knox,1.62,1,0,0.0,7,1,14.29,11.31,1.62,0.01,61893,117.78
2020-04-04,Ohio,Knox,0.0,0,0,0.0,6,1,16.67,9.69,1.62,0.01,61893,117.78
2020-04-03,Ohio,Knox,1.62,1,0,0.0,6,1,16.67,9.69,1.62,0.01,61893,117.78
2020-04-02,Ohio,Knox,1.62,1,1,1.62,5,1,20.0,8.08,1.62,0.01,61893,117.78
2020-04-01,Ohio,Knox,0.0,0,0,0.0,4,0,0.0,6.46,0.0,0.01,61893,117.78
2020-03-31,Ohio,Knox,1.62,1,0,0.0,4,0,0.0,6.46,0.0,0.01,61893,117.78
2020-03-30,Ohio,Knox,0.0,0,0,0.0,3,0,0.0,4.85,0.0,0.0,61893,117.78
2020-03-29,Ohio,Knox,1.62,1,0,0.0,3,0,0.0,4.85,0.0,0.0,61893,117.78
2020-03-28,Ohio,Knox,0.0,0,0,0.0,2,0,0.0,3.23,0.0,0.0,61893,117.78
2020-03-27,Ohio,Knox,0.0,0,0,0.0,2,0,0.0,3.23,0.0,0.0,61893,117.78
2020-03-26,Ohio,Knox,0.0,0,0,0.0,2,0,0.0,3.23,0.0,0.0,61893,117.78
2020-03-25,Ohio,Knox,1.62,1,0,0.0,2,0,0.0,3.23,0.0,0.0,61893,117.78
2020-03-24,Ohio,Knox,0.0,0,0,0.0,1,0,0.0,1.62,0.0,0.0,61893,117.78
2020-03-23,Ohio,Knox,0.0,0,0,0.0,1,0,0.0,1.62,0.0,0.0,61893,117.78
