date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-06,Clark,Ohio,71,2,2,0,134585,339.12,0.15,0.0,0.05,5.28,0.15
2020-05-05,Clark,Ohio,69,2,-1,0,134585,339.12,-0.07,0.0,0.05,5.13,0.15
2020-05-04,Clark,Ohio,70,2,3,0,134585,339.12,0.22,0.0,0.05,5.2,0.15
2020-05-03,Clark,Ohio,67,2,4,0,134585,339.12,0.3,0.0,0.05,4.98,0.15
2020-05-02,Clark,Ohio,63,2,6,0,134585,339.12,0.45,0.0,0.05,4.68,0.15
2020-05-01,Clark,Ohio,57,2,0,0,134585,339.12,0.0,0.0,0.04,4.24,0.15
2020-04-30,Clark,Ohio,57,2,6,0,134585,339.12,0.45,0.0,0.04,4.24,0.15
2020-04-29,Clark,Ohio,51,2,3,0,134585,339.12,0.22,0.0,0.04,3.79,0.15
2020-04-28,Clark,Ohio,48,2,5,0,134585,339.12,0.37,0.0,0.04,3.57,0.15
2020-04-27,Clark,Ohio,43,2,10,0,134585,339.12,0.74,0.0,0.03,3.2,0.15
2020-04-26,Clark,Ohio,33,2,1,1,134585,339.12,0.07,0.07,0.02,2.45,0.15
2020-04-25,Clark,Ohio,32,1,2,0,134585,339.12,0.15,0.0,0.02,2.38,0.07
2020-04-24,Clark,Ohio,30,1,1,0,134585,339.12,0.07,0.0,0.02,2.23,0.07
2020-04-23,Clark,Ohio,29,1,1,1,134585,339.12,0.07,0.07,0.02,2.15,0.07
2020-04-22,Clark,Ohio,28,0,0,0,134585,339.12,0.0,0.0,0.02,2.08,0.0
2020-04-21,Clark,Ohio,28,0,2,0,134585,339.12,0.15,0.0,0.02,2.08,0.0
2020-04-20,Clark,Ohio,26,0,1,0,134585,339.12,0.07,0.0,0.02,1.93,0.0
2020-04-19,Clark,Ohio,25,0,-1,0,134585,339.12,-0.07,0.0,0.02,1.86,0.0
2020-04-18,Clark,Ohio,26,0,1,0,134585,339.12,0.07,0.0,0.02,1.93,0.0
2020-04-17,Clark,Ohio,25,0,2,0,134585,339.12,0.15,0.0,0.02,1.86,0.0
2020-04-16,Clark,Ohio,23,0,2,0,134585,339.12,0.15,0.0,0.02,1.71,0.0
2020-04-15,Clark,Ohio,21,0,1,0,134585,339.12,0.07,0.0,0.02,1.56,0.0
2020-04-14,Clark,Ohio,20,0,0,0,134585,339.12,0.0,0.0,0.01,1.49,0.0
2020-04-13,Clark,Ohio,20,0,0,0,134585,339.12,0.0,0.0,0.01,1.49,0.0
2020-04-12,Clark,Ohio,20,0,2,0,134585,339.12,0.15,0.0,0.01,1.49,0.0
2020-04-11,Clark,Ohio,18,0,4,0,134585,339.12,0.3,0.0,0.01,1.34,0.0
2020-04-10,Clark,Ohio,14,0,0,0,134585,339.12,0.0,0.0,0.01,1.04,0.0
2020-04-09,Clark,Ohio,14,0,1,0,134585,339.12,0.07,0.0,0.01,1.04,0.0
2020-04-08,Clark,Ohio,13,0,2,0,134585,339.12,0.15,0.0,0.01,0.97,0.0
2020-04-07,Clark,Ohio,11,0,1,0,134585,339.12,0.07,0.0,0.01,0.82,0.0
2020-04-06,Clark,Ohio,10,0,2,0,134585,339.12,0.15,0.0,0.01,0.74,0.0
2020-04-05,Clark,Ohio,8,0,1,0,134585,339.12,0.07,0.0,0.01,0.59,0.0
2020-04-04,Clark,Ohio,7,0,0,0,134585,339.12,0.0,0.0,0.01,0.52,0.0
2020-04-03,Clark,Ohio,7,0,0,0,134585,339.12,0.0,0.0,0.01,0.52,0.0
2020-04-02,Clark,Ohio,7,0,1,0,134585,339.12,0.07,0.0,0.01,0.52,0.0
2020-04-01,Clark,Ohio,6,0,0,0,134585,339.12,0.0,0.0,0.0,0.45,0.0
2020-03-31,Clark,Ohio,6,0,0,0,134585,339.12,0.0,0.0,0.0,0.45,0.0
2020-03-30,Clark,Ohio,6,0,-1,0,134585,339.12,-0.07,0.0,0.0,0.45,0.0
2020-03-29,Clark,Ohio,7,0,5,0,134585,339.12,0.37,0.0,0.01,0.52,0.0
2020-03-28,Clark,Ohio,2,0,0,0,134585,339.12,0.0,0.0,0.0,0.15,0.0
2020-03-27,Clark,Ohio,2,0,0,0,134585,339.12,0.0,0.0,0.0,0.15,0.0
2020-03-26,Clark,Ohio,2,0,0,0,134585,339.12,0.0,0.0,0.0,0.15,0.0
2020-03-25,Clark,Ohio,2,0,0,0,134585,339.12,0.0,0.0,0.0,0.15,0.0
2020-03-24,Clark,Ohio,2,0,1,0,134585,339.12,0.07,0.0,0.0,0.15,0.0
2020-03-23,Clark,Ohio,1,0,0,0,134585,339.12,0.0,0.0,0.0,0.07,0.0
2020-03-22,Clark,Ohio,1,0,0,0,134585,339.12,0.0,0.0,0.0,0.07,0.0
2020-03-21,Clark,Ohio,1,0,0,0,134585,339.12,0.0,0.0,0.0,0.07,0.0
2020-03-20,Clark,Ohio,1,0,0,0,134585,339.12,0.0,0.0,0.0,0.07,0.0
2020-03-19,Clark,Ohio,1,0,0,0,134585,339.12,0.0,0.0,0.0,0.07,0.0
2020-03-18,Clark,Ohio,1,0,0,0,134585,339.12,0.0,0.0,0.0,0.07,0.0
