date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-30,Ohio,Trumbull,13.59,27,1,0.5,1374,98,7.13,691.75,49.34,0.69,198627,321.38
2020-07-29,Ohio,Trumbull,11.58,23,1,0.5,1347,97,7.2,678.16,48.84,0.68,198627,321.38
2020-07-28,Ohio,Trumbull,6.04,12,0,0.0,1324,96,7.25,666.58,48.33,0.67,198627,321.38
2020-07-27,Ohio,Trumbull,6.04,12,1,0.5,1312,96,7.32,660.53,48.33,0.66,198627,321.38
2020-07-26,Ohio,Trumbull,7.05,14,1,0.5,1300,95,7.31,654.49,47.83,0.65,198627,321.38
2020-07-25,Ohio,Trumbull,12.08,24,0,0.0,1286,94,7.31,647.44,47.32,0.65,198627,321.38
2020-07-24,Ohio,Trumbull,10.07,20,3,1.51,1262,94,7.45,635.36,47.32,0.64,198627,321.38
2020-07-23,Ohio,Trumbull,16.11,32,6,3.02,1242,91,7.33,625.29,45.81,0.63,198627,321.38
2020-07-22,Ohio,Trumbull,15.61,31,1,0.5,1210,85,7.02,609.18,42.79,0.61,198627,321.38
2020-07-21,Ohio,Trumbull,4.03,8,0,0.0,1179,84,7.12,593.57,42.29,0.59,198627,321.38
2020-07-20,Ohio,Trumbull,6.04,12,1,0.5,1171,84,7.17,589.55,42.29,0.59,198627,321.38
2020-07-19,Ohio,Trumbull,10.07,20,1,0.5,1159,83,7.16,583.51,41.79,0.58,198627,321.38
2020-07-18,Ohio,Trumbull,11.08,22,1,0.5,1139,82,7.2,573.44,41.28,0.57,198627,321.38
2020-07-17,Ohio,Trumbull,11.58,23,1,0.5,1117,81,7.25,562.36,40.78,0.56,198627,321.38
2020-07-16,Ohio,Trumbull,5.03,10,1,0.5,1094,80,7.31,550.78,40.28,0.55,198627,321.38
2020-07-15,Ohio,Trumbull,6.54,13,1,0.5,1084,79,7.29,545.75,39.77,0.55,198627,321.38
2020-07-14,Ohio,Trumbull,2.52,5,0,0.0,1071,78,7.28,539.2,39.27,0.54,198627,321.38
2020-07-13,Ohio,Trumbull,6.54,13,0,0.0,1066,78,7.32,536.68,39.27,0.54,198627,321.38
2020-07-12,Ohio,Trumbull,4.03,8,0,0.0,1053,78,7.41,530.14,39.27,0.53,198627,321.38
2020-07-11,Ohio,Trumbull,6.54,13,1,0.5,1045,78,7.46,526.11,39.27,0.53,198627,321.38
2020-07-10,Ohio,Trumbull,9.06,18,3,1.51,1032,77,7.46,519.57,38.77,0.52,198627,321.38
2020-07-09,Ohio,Trumbull,8.56,17,0,0.0,1014,74,7.3,510.5,37.26,0.51,198627,321.38
2020-07-08,Ohio,Trumbull,11.58,23,1,0.5,997,74,7.42,501.95,37.26,0.5,198627,321.38
2020-07-07,Ohio,Trumbull,3.52,7,3,1.51,974,73,7.49,490.37,36.75,0.49,198627,321.38
2020-07-06,Ohio,Trumbull,14.1,28,5,2.52,967,70,7.24,486.84,35.24,0.49,198627,321.38
2020-07-05,Ohio,Trumbull,7.05,14,0,0.0,939,65,6.92,472.75,32.72,0.47,198627,321.38
2020-07-04,Ohio,Trumbull,4.53,9,0,0.0,925,65,7.03,465.7,32.72,0.47,198627,321.38
2020-07-03,Ohio,Trumbull,26.68,53,3,1.51,916,65,7.1,461.17,32.72,0.46,198627,321.38
2020-07-02,Ohio,Trumbull,0.0,0,0,0.0,863,62,7.18,434.48,31.21,0.43,198627,321.38
2020-07-01,Ohio,Trumbull,14.6,29,0,0.0,863,62,7.18,434.48,31.21,0.43,198627,321.38
2020-06-30,Ohio,Trumbull,5.03,10,1,0.5,834,62,7.43,419.88,31.21,0.42,198627,321.38
2020-06-29,Ohio,Trumbull,7.55,15,3,1.51,824,61,7.4,414.85,30.71,0.41,198627,321.38
2020-06-28,Ohio,Trumbull,4.53,9,0,0.0,809,58,7.17,407.3,29.2,0.41,198627,321.38
2020-06-27,Ohio,Trumbull,6.04,12,1,0.5,800,58,7.25,402.76,29.2,0.4,198627,321.38
2020-06-26,Ohio,Trumbull,8.56,17,0,0.0,788,57,7.23,396.72,28.7,0.4,198627,321.38
2020-06-25,Ohio,Trumbull,7.55,15,1,0.5,771,57,7.39,388.16,28.7,0.39,198627,321.38
2020-06-24,Ohio,Trumbull,7.05,14,0,0.0,756,56,7.41,380.61,28.19,0.38,198627,321.38
2020-06-23,Ohio,Trumbull,8.06,16,1,0.5,742,56,7.55,373.56,28.19,0.37,198627,321.38
2020-06-22,Ohio,Trumbull,7.55,15,0,0.0,726,55,7.58,365.51,27.69,0.37,198627,321.38
2020-06-21,Ohio,Trumbull,6.54,13,0,0.0,711,55,7.74,357.96,27.69,0.36,198627,321.38
2020-06-20,Ohio,Trumbull,2.52,5,0,0.0,698,55,7.88,351.41,27.69,0.35,198627,321.38
2020-06-19,Ohio,Trumbull,5.54,11,1,0.5,693,55,7.94,348.9,27.69,0.35,198627,321.38
2020-06-18,Ohio,Trumbull,3.52,7,0,0.0,682,54,7.92,343.36,27.19,0.34,198627,321.38
2020-06-17,Ohio,Trumbull,5.03,10,0,0.0,675,54,8.0,339.83,27.19,0.34,198627,321.38
2020-06-16,Ohio,Trumbull,3.52,7,0,0.0,665,54,8.12,334.8,27.19,0.33,198627,321.38
2020-06-15,Ohio,Trumbull,1.01,2,0,0.0,658,54,8.21,331.27,27.19,0.33,198627,321.38
2020-06-14,Ohio,Trumbull,2.01,4,0,0.0,656,54,8.23,330.27,27.19,0.33,198627,321.38
2020-06-13,Ohio,Trumbull,5.03,10,1,0.5,652,54,8.28,328.25,27.19,0.33,198627,321.38
2020-06-12,Ohio,Trumbull,8.56,17,0,0.0,642,53,8.26,323.22,26.68,0.32,198627,321.38
2020-06-11,Ohio,Trumbull,2.52,5,0,0.0,625,53,8.48,314.66,26.68,0.31,198627,321.38
2020-06-10,Ohio,Trumbull,1.01,2,0,0.0,620,53,8.55,312.14,26.68,0.31,198627,321.38
2020-06-09,Ohio,Trumbull,1.01,2,0,0.0,618,53,8.58,311.14,26.68,0.31,198627,321.38
2020-06-08,Ohio,Trumbull,2.01,4,0,0.0,616,53,8.6,310.13,26.68,0.31,198627,321.38
2020-06-07,Ohio,Trumbull,2.52,5,0,0.0,612,53,8.66,308.12,26.68,0.31,198627,321.38
2020-06-06,Ohio,Trumbull,3.52,7,1,0.5,607,53,8.73,305.6,26.68,0.31,198627,321.38
2020-06-05,Ohio,Trumbull,3.02,6,1,0.5,600,52,8.67,302.07,26.18,0.3,198627,321.38
2020-06-04,Ohio,Trumbull,5.03,10,0,0.0,594,51,8.59,299.05,25.68,0.3,198627,321.38
2020-06-03,Ohio,Trumbull,0.0,0,1,0.5,584,51,8.73,294.02,25.68,0.29,198627,321.38
2020-06-02,Ohio,Trumbull,1.01,2,0,0.0,584,50,8.56,294.02,25.17,0.29,198627,321.38
2020-06-01,Ohio,Trumbull,4.53,9,2,1.01,582,50,8.59,293.01,25.17,0.29,198627,321.38
2020-05-31,Ohio,Trumbull,2.01,4,0,0.0,573,48,8.38,288.48,24.17,0.29,198627,321.38
2020-05-30,Ohio,Trumbull,3.52,7,0,0.0,569,48,8.44,286.47,24.17,0.29,198627,321.38
2020-05-29,Ohio,Trumbull,5.54,11,1,0.5,562,48,8.54,282.94,24.17,0.28,198627,321.38
2020-05-28,Ohio,Trumbull,3.52,7,0,0.0,551,47,8.53,277.4,23.66,0.28,198627,321.38
2020-05-27,Ohio,Trumbull,2.01,4,2,1.01,544,47,8.64,273.88,23.66,0.27,198627,321.38
2020-05-26,Ohio,Trumbull,5.54,11,3,1.51,540,45,8.33,271.87,22.66,0.27,198627,321.38
2020-05-25,Ohio,Trumbull,2.01,4,0,0.0,529,42,7.94,266.33,21.15,0.27,198627,321.38
2020-05-24,Ohio,Trumbull,5.54,11,0,0.0,525,42,8.0,264.31,21.15,0.26,198627,321.38
2020-05-23,Ohio,Trumbull,3.52,7,2,1.01,514,42,8.17,258.78,21.15,0.26,198627,321.38
2020-05-22,Ohio,Trumbull,4.03,8,0,0.0,507,40,7.89,255.25,20.14,0.26,198627,321.38
2020-05-21,Ohio,Trumbull,10.57,21,1,0.5,499,40,8.02,251.22,20.14,0.25,198627,321.38
2020-05-20,Ohio,Trumbull,4.53,9,0,0.0,478,39,8.16,240.65,19.63,0.24,198627,321.38
2020-05-19,Ohio,Trumbull,4.03,8,0,0.0,469,39,8.32,236.12,19.63,0.24,198627,321.38
2020-05-18,Ohio,Trumbull,5.54,11,1,0.5,461,39,8.46,232.09,19.63,0.23,198627,321.38
2020-05-17,Ohio,Trumbull,1.51,3,0,0.0,450,38,8.44,226.56,19.13,0.23,198627,321.38
2020-05-16,Ohio,Trumbull,3.52,7,0,0.0,447,38,8.5,225.04,19.13,0.23,198627,321.38
2020-05-15,Ohio,Trumbull,4.03,8,2,1.01,440,38,8.64,221.52,19.13,0.22,198627,321.38
2020-05-14,Ohio,Trumbull,6.04,12,0,0.0,432,36,8.33,217.49,18.12,0.22,198627,321.38
2020-05-13,Ohio,Trumbull,3.52,7,0,0.0,420,36,8.57,211.45,18.12,0.21,198627,321.38
2020-05-12,Ohio,Trumbull,2.52,5,1,0.5,413,36,8.72,207.93,18.12,0.21,198627,321.38
2020-05-11,Ohio,Trumbull,1.01,2,0,0.0,408,35,8.58,205.41,17.62,0.21,198627,321.38
2020-05-10,Ohio,Trumbull,1.01,2,0,0.0,406,35,8.62,204.4,17.62,0.2,198627,321.38
2020-05-09,Ohio,Trumbull,6.04,12,-1,-0.5,404,35,8.66,203.4,17.62,0.2,198627,321.38
2020-05-08,Ohio,Trumbull,10.57,21,1,0.5,392,36,9.18,197.35,18.12,0.2,198627,321.38
2020-05-07,Ohio,Trumbull,4.03,8,1,0.5,371,35,9.43,186.78,17.62,0.19,198627,321.38
2020-05-06,Ohio,Trumbull,3.52,7,-1,-0.5,363,34,9.37,182.75,17.12,0.18,198627,321.38
2020-05-05,Ohio,Trumbull,4.53,9,4,2.01,356,35,9.83,179.23,17.62,0.18,198627,321.38
2020-05-04,Ohio,Trumbull,8.06,16,0,0.0,347,31,8.93,174.7,15.61,0.17,198627,321.38
2020-05-03,Ohio,Trumbull,3.52,7,0,0.0,331,31,9.37,166.64,15.61,0.17,198627,321.38
2020-05-02,Ohio,Trumbull,3.02,6,0,0.0,324,31,9.57,163.12,15.61,0.16,198627,321.38
2020-05-01,Ohio,Trumbull,5.03,10,0,0.0,318,31,9.75,160.1,15.61,0.16,198627,321.38
2020-04-30,Ohio,Trumbull,1.51,3,1,0.5,308,31,10.06,155.06,15.61,0.16,198627,321.38
2020-04-29,Ohio,Trumbull,3.02,6,3,1.51,305,30,9.84,153.55,15.1,0.15,198627,321.38
2020-04-28,Ohio,Trumbull,2.01,4,0,0.0,299,27,9.03,150.53,13.59,0.15,198627,321.38
2020-04-27,Ohio,Trumbull,1.01,2,3,1.51,295,27,9.15,148.52,13.59,0.15,198627,321.38
2020-04-26,Ohio,Trumbull,3.02,6,1,0.5,293,24,8.19,147.51,12.08,0.15,198627,321.38
2020-04-25,Ohio,Trumbull,4.53,9,0,0.0,287,23,8.01,144.49,11.58,0.14,198627,321.38
2020-04-24,Ohio,Trumbull,3.02,6,1,0.5,278,23,8.27,139.96,11.58,0.14,198627,321.38
2020-04-23,Ohio,Trumbull,5.54,11,1,0.5,272,22,8.09,136.94,11.08,0.14,198627,321.38
2020-04-22,Ohio,Trumbull,2.01,4,0,0.0,261,21,8.05,131.4,10.57,0.13,198627,321.38
2020-04-21,Ohio,Trumbull,4.03,8,1,0.5,257,21,8.17,129.39,10.57,0.13,198627,321.38
2020-04-20,Ohio,Trumbull,6.04,12,1,0.5,249,20,8.03,125.36,10.07,0.13,198627,321.38
2020-04-19,Ohio,Trumbull,3.02,6,3,1.51,237,19,8.02,119.32,9.57,0.12,198627,321.38
2020-04-18,Ohio,Trumbull,9.06,18,1,0.5,231,16,6.93,116.3,8.06,0.12,198627,321.38
2020-04-17,Ohio,Trumbull,5.03,10,1,0.5,213,15,7.04,107.24,7.55,0.11,198627,321.38
2020-04-16,Ohio,Trumbull,2.01,4,1,0.5,203,14,6.9,102.2,7.05,0.1,198627,321.38
2020-04-15,Ohio,Trumbull,6.04,12,0,0.0,199,13,6.53,100.19,6.54,0.1,198627,321.38
2020-04-14,Ohio,Trumbull,6.54,13,3,1.51,187,13,6.95,94.15,6.54,0.09,198627,321.38
2020-04-13,Ohio,Trumbull,3.02,6,2,1.01,174,10,5.75,87.6,5.03,0.09,198627,321.38
2020-04-12,Ohio,Trumbull,6.54,13,0,0.0,168,8,4.76,84.58,4.03,0.08,198627,321.38
2020-04-11,Ohio,Trumbull,3.02,6,0,0.0,155,8,5.16,78.04,4.03,0.08,198627,321.38
2020-04-10,Ohio,Trumbull,8.56,17,0,0.0,149,8,5.37,75.01,4.03,0.08,198627,321.38
2020-04-09,Ohio,Trumbull,3.02,6,0,0.0,132,8,6.06,66.46,4.03,0.07,198627,321.38
2020-04-08,Ohio,Trumbull,8.06,16,0,0.0,126,8,6.35,63.44,4.03,0.06,198627,321.38
2020-04-07,Ohio,Trumbull,4.03,8,0,0.0,110,8,7.27,55.38,4.03,0.06,198627,321.38
2020-04-06,Ohio,Trumbull,6.54,13,1,0.5,102,8,7.84,51.35,4.03,0.05,198627,321.38
2020-04-05,Ohio,Trumbull,-0.5,-1,1,0.5,89,7,7.87,44.81,3.52,0.04,198627,321.38
2020-04-04,Ohio,Trumbull,9.06,18,-1,-0.5,90,6,6.67,45.31,3.02,0.05,198627,321.38
2020-04-03,Ohio,Trumbull,4.53,9,1,0.5,72,7,9.72,36.25,3.52,0.04,198627,321.38
2020-04-02,Ohio,Trumbull,2.52,5,3,1.51,63,6,9.52,31.72,3.02,0.03,198627,321.38
2020-04-01,Ohio,Trumbull,4.03,8,1,0.5,58,3,5.17,29.2,1.51,0.03,198627,321.38
2020-03-31,Ohio,Trumbull,4.03,8,0,0.0,50,2,4.0,25.17,1.01,0.03,198627,321.38
2020-03-30,Ohio,Trumbull,3.02,6,0,0.0,42,2,4.76,21.15,1.01,0.02,198627,321.38
2020-03-29,Ohio,Trumbull,4.53,9,0,0.0,36,2,5.56,18.12,1.01,0.02,198627,321.38
2020-03-28,Ohio,Trumbull,5.03,10,1,0.5,27,2,7.41,13.59,1.01,0.01,198627,321.38
2020-03-27,Ohio,Trumbull,2.52,5,0,0.0,17,1,5.88,8.56,0.5,0.01,198627,321.38
2020-03-26,Ohio,Trumbull,1.51,3,1,0.5,12,1,8.33,6.04,0.5,0.01,198627,321.38
2020-03-25,Ohio,Trumbull,2.52,5,0,0.0,9,0,0.0,4.53,0.0,0.0,198627,321.38
2020-03-24,Ohio,Trumbull,0.5,1,0,0.0,4,0,0.0,2.01,0.0,0.0,198627,321.38
2020-03-23,Ohio,Trumbull,0.0,0,0,0.0,3,0,0.0,1.51,0.0,0.0,198627,321.38
2020-03-22,Ohio,Trumbull,0.0,0,0,0.0,3,0,0.0,1.51,0.0,0.0,198627,321.38
2020-03-21,Ohio,Trumbull,0.0,0,0,0.0,3,0,0.0,1.51,0.0,0.0,198627,321.38
2020-03-20,Ohio,Trumbull,0.5,1,0,0.0,3,0,0.0,1.51,0.0,0.0,198627,321.38
2020-03-19,Ohio,Trumbull,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198627,321.38
2020-03-18,Ohio,Trumbull,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198627,321.38
2020-03-17,Ohio,Trumbull,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198627,321.38
2020-03-16,Ohio,Trumbull,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198627,321.38
2020-03-15,Ohio,Trumbull,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198627,321.38
2020-03-14,Ohio,Trumbull,0.5,1,0,0.0,2,0,0.0,1.01,0.0,0.0,198627,321.38
2020-03-13,Ohio,Trumbull,0.0,0,0,0.0,1,0,0.0,0.5,0.0,0.0,198627,321.38
2020-03-12,Ohio,Trumbull,0.0,0,0,0.0,1,0,0.0,0.5,0.0,0.0,198627,321.38
