date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-28,Geauga,Ohio,148,13,2,0,94031,234.9,0.21,0.0,0.16,15.74,1.38
2020-04-27,Geauga,Ohio,146,13,9,-1,94031,234.9,0.96,-0.11,0.16,15.53,1.38
2020-04-26,Geauga,Ohio,137,14,9,0,94031,234.9,0.96,0.0,0.15,14.57,1.49
2020-04-25,Geauga,Ohio,128,14,2,5,94031,234.9,0.21,0.53,0.14,13.61,1.49
2020-04-24,Geauga,Ohio,126,9,7,0,94031,234.9,0.74,0.0,0.13,13.4,0.96
2020-04-23,Geauga,Ohio,119,9,2,0,94031,234.9,0.21,0.0,0.13,12.66,0.96
2020-04-22,Geauga,Ohio,117,9,4,0,94031,234.9,0.43,0.0,0.12,12.44,0.96
2020-04-21,Geauga,Ohio,113,9,8,0,94031,234.9,0.85,0.0,0.12,12.02,0.96
2020-04-20,Geauga,Ohio,105,9,5,5,94031,234.9,0.53,0.53,0.11,11.17,0.96
2020-04-19,Geauga,Ohio,100,4,2,0,94031,234.9,0.21,0.0,0.11,10.63,0.43
2020-04-18,Geauga,Ohio,98,4,2,0,94031,234.9,0.21,0.0,0.1,10.42,0.43
2020-04-17,Geauga,Ohio,96,4,4,0,94031,234.9,0.43,0.0,0.1,10.21,0.43
2020-04-16,Geauga,Ohio,92,4,10,0,94031,234.9,1.06,0.0,0.1,9.78,0.43
2020-04-15,Geauga,Ohio,82,4,13,1,94031,234.9,1.38,0.11,0.09,8.72,0.43
2020-04-14,Geauga,Ohio,69,3,1,1,94031,234.9,0.11,0.11,0.07,7.34,0.32
2020-04-13,Geauga,Ohio,68,2,7,0,94031,234.9,0.74,0.0,0.07,7.23,0.21
2020-04-12,Geauga,Ohio,61,2,8,0,94031,234.9,0.85,0.0,0.06,6.49,0.21
2020-04-11,Geauga,Ohio,53,2,4,1,94031,234.9,0.43,0.11,0.06,5.64,0.21
2020-04-10,Geauga,Ohio,49,1,2,0,94031,234.9,0.21,0.0,0.05,5.21,0.11
2020-04-09,Geauga,Ohio,47,1,3,0,94031,234.9,0.32,0.0,0.05,5.0,0.11
2020-04-08,Geauga,Ohio,44,1,3,1,94031,234.9,0.32,0.11,0.05,4.68,0.11
2020-04-07,Geauga,Ohio,41,0,1,0,94031,234.9,0.11,0.0,0.04,4.36,0.0
2020-04-06,Geauga,Ohio,40,0,2,0,94031,234.9,0.21,0.0,0.04,4.25,0.0
2020-04-05,Geauga,Ohio,38,0,0,0,94031,234.9,0.0,0.0,0.04,4.04,0.0
2020-04-04,Geauga,Ohio,38,0,3,0,94031,234.9,0.32,0.0,0.04,4.04,0.0
2020-04-03,Geauga,Ohio,35,0,2,0,94031,234.9,0.21,0.0,0.04,3.72,0.0
2020-04-02,Geauga,Ohio,33,0,8,0,94031,234.9,0.85,0.0,0.04,3.51,0.0
2020-04-01,Geauga,Ohio,25,0,1,0,94031,234.9,0.11,0.0,0.03,2.66,0.0
2020-03-31,Geauga,Ohio,24,0,2,0,94031,234.9,0.21,0.0,0.03,2.55,0.0
2020-03-30,Geauga,Ohio,22,0,5,0,94031,234.9,0.53,0.0,0.02,2.34,0.0
2020-03-29,Geauga,Ohio,17,0,3,0,94031,234.9,0.32,0.0,0.02,1.81,0.0
2020-03-28,Geauga,Ohio,14,0,4,0,94031,234.9,0.43,0.0,0.01,1.49,0.0
2020-03-27,Geauga,Ohio,10,0,3,0,94031,234.9,0.32,0.0,0.01,1.06,0.0
2020-03-26,Geauga,Ohio,7,0,3,0,94031,234.9,0.32,0.0,0.01,0.74,0.0
2020-03-25,Geauga,Ohio,4,0,-1,0,94031,234.9,-0.11,0.0,0.0,0.43,0.0
2020-03-24,Geauga,Ohio,5,0,3,0,94031,234.9,0.32,0.0,0.01,0.53,0.0
2020-03-23,Geauga,Ohio,2,0,0,0,94031,234.9,0.0,0.0,0.0,0.21,0.0
2020-03-22,Geauga,Ohio,2,0,1,0,94031,234.9,0.11,0.0,0.0,0.21,0.0
2020-03-21,Geauga,Ohio,1,0,0,0,94031,234.9,0.0,0.0,0.0,0.11,0.0
2020-03-20,Geauga,Ohio,1,0,0,0,94031,234.9,0.0,0.0,0.0,0.11,0.0
2020-03-19,Geauga,Ohio,1,0,0,0,94031,234.9,0.0,0.0,0.0,0.11,0.0
2020-03-18,Geauga,Ohio,1,0,0,0,94031,234.9,0.0,0.0,0.0,0.11,0.0
2020-03-17,Geauga,Ohio,1,0,0,0,94031,234.9,0.0,0.0,0.0,0.11,0.0
2020-03-16,Geauga,Ohio,1,0,0,0,94031,234.9,0.0,0.0,0.0,0.11,0.0
