date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-16,Arkansas,Montgomery,44.82,4,0,0.0,12,0,0.0,134.47,0.0,0.13,8924,11.44
2020-07-15,Arkansas,Montgomery,11.21,1,0,0.0,8,0,0.0,89.65,0.0,0.09,8924,11.44
2020-07-14,Arkansas,Montgomery,0.0,0,0,0.0,7,0,0.0,78.44,0.0,0.08,8924,11.44
2020-07-13,Arkansas,Montgomery,0.0,0,0,0.0,7,0,0.0,78.44,0.0,0.08,8924,11.44
2020-07-12,Arkansas,Montgomery,-11.21,-1,0,0.0,7,0,0.0,78.44,0.0,0.08,8924,11.44
2020-07-11,Arkansas,Montgomery,0.0,0,0,0.0,8,0,0.0,89.65,0.0,0.09,8924,11.44
2020-07-10,Arkansas,Montgomery,0.0,0,0,0.0,8,0,0.0,89.65,0.0,0.09,8924,11.44
2020-07-09,Arkansas,Montgomery,11.21,1,0,0.0,8,0,0.0,89.65,0.0,0.09,8924,11.44
2020-07-08,Arkansas,Montgomery,0.0,0,0,0.0,7,0,0.0,78.44,0.0,0.08,8924,11.44
2020-07-07,Arkansas,Montgomery,11.21,1,0,0.0,7,0,0.0,78.44,0.0,0.08,8924,11.44
2020-07-06,Arkansas,Montgomery,11.21,1,0,0.0,6,0,0.0,67.23,0.0,0.07,8924,11.44
2020-07-05,Arkansas,Montgomery,0.0,0,0,0.0,5,0,0.0,56.03,0.0,0.06,8924,11.44
2020-07-04,Arkansas,Montgomery,0.0,0,0,0.0,5,0,0.0,56.03,0.0,0.06,8924,11.44
2020-07-03,Arkansas,Montgomery,0.0,0,0,0.0,5,0,0.0,56.03,0.0,0.06,8924,11.44
2020-07-02,Arkansas,Montgomery,0.0,0,0,0.0,5,0,0.0,56.03,0.0,0.06,8924,11.44
2020-07-01,Arkansas,Montgomery,11.21,1,0,0.0,5,0,0.0,56.03,0.0,0.06,8924,11.44
2020-06-30,Arkansas,Montgomery,0.0,0,0,0.0,4,0,0.0,44.82,0.0,0.04,8924,11.44
2020-06-29,Arkansas,Montgomery,0.0,0,0,0.0,4,0,0.0,44.82,0.0,0.04,8924,11.44
2020-06-28,Arkansas,Montgomery,0.0,0,0,0.0,4,0,0.0,44.82,0.0,0.04,8924,11.44
2020-06-27,Arkansas,Montgomery,0.0,0,0,0.0,4,0,0.0,44.82,0.0,0.04,8924,11.44
2020-06-26,Arkansas,Montgomery,0.0,0,0,0.0,4,0,0.0,44.82,0.0,0.04,8924,11.44
2020-06-25,Arkansas,Montgomery,22.41,2,0,0.0,4,0,0.0,44.82,0.0,0.04,8924,11.44
2020-06-24,Arkansas,Montgomery,0.0,0,0,0.0,2,0,0.0,22.41,0.0,0.02,8924,11.44
2020-06-23,Arkansas,Montgomery,0.0,0,0,0.0,2,0,0.0,22.41,0.0,0.02,8924,11.44
2020-06-22,Arkansas,Montgomery,0.0,0,0,0.0,2,0,0.0,22.41,0.0,0.02,8924,11.44
2020-06-21,Arkansas,Montgomery,0.0,0,0,0.0,2,0,0.0,22.41,0.0,0.02,8924,11.44
2020-06-20,Arkansas,Montgomery,0.0,0,0,0.0,2,0,0.0,22.41,0.0,0.02,8924,11.44
2020-06-19,Arkansas,Montgomery,0.0,0,0,0.0,2,0,0.0,22.41,0.0,0.02,8924,11.44
2020-06-18,Arkansas,Montgomery,0.0,0,0,0.0,2,0,0.0,22.41,0.0,0.02,8924,11.44
2020-06-17,Arkansas,Montgomery,0.0,0,0,0.0,2,0,0.0,22.41,0.0,0.02,8924,11.44
2020-06-16,Arkansas,Montgomery,0.0,0,0,0.0,2,0,0.0,22.41,0.0,0.02,8924,11.44
2020-06-15,Arkansas,Montgomery,0.0,0,0,0.0,2,0,0.0,22.41,0.0,0.02,8924,11.44
2020-06-14,Arkansas,Montgomery,0.0,0,0,0.0,2,0,0.0,22.41,0.0,0.02,8924,11.44
2020-06-13,Arkansas,Montgomery,0.0,0,0,0.0,2,0,0.0,22.41,0.0,0.02,8924,11.44
2020-06-12,Arkansas,Montgomery,0.0,0,0,0.0,2,0,0.0,22.41,0.0,0.02,8924,11.44
2020-06-11,Arkansas,Montgomery,-11.21,-1,0,0.0,2,0,0.0,22.41,0.0,0.02,8924,11.44
2020-06-10,Arkansas,Montgomery,0.0,0,0,0.0,3,0,0.0,33.62,0.0,0.03,8924,11.44
2020-06-09,Arkansas,Montgomery,11.21,1,0,0.0,3,0,0.0,33.62,0.0,0.03,8924,11.44
2020-06-08,Arkansas,Montgomery,0.0,0,0,0.0,2,0,0.0,22.41,0.0,0.02,8924,11.44
2020-06-07,Arkansas,Montgomery,0.0,0,0,0.0,2,0,0.0,22.41,0.0,0.02,8924,11.44
2020-06-06,Arkansas,Montgomery,0.0,0,0,0.0,2,0,0.0,22.41,0.0,0.02,8924,11.44
2020-06-05,Arkansas,Montgomery,0.0,0,0,0.0,2,0,0.0,22.41,0.0,0.02,8924,11.44
2020-06-04,Arkansas,Montgomery,0.0,0,0,0.0,2,0,0.0,22.41,0.0,0.02,8924,11.44
2020-06-03,Arkansas,Montgomery,0.0,0,0,0.0,2,0,0.0,22.41,0.0,0.02,8924,11.44
2020-06-02,Arkansas,Montgomery,0.0,0,0,0.0,2,0,0.0,22.41,0.0,0.02,8924,11.44
2020-06-01,Arkansas,Montgomery,0.0,0,0,0.0,2,0,0.0,22.41,0.0,0.02,8924,11.44
2020-05-31,Arkansas,Montgomery,0.0,0,0,0.0,2,0,0.0,22.41,0.0,0.02,8924,11.44
2020-05-30,Arkansas,Montgomery,0.0,0,0,0.0,2,0,0.0,22.41,0.0,0.02,8924,11.44
2020-05-29,Arkansas,Montgomery,0.0,0,0,0.0,2,0,0.0,22.41,0.0,0.02,8924,11.44
2020-05-28,Arkansas,Montgomery,11.21,1,0,0.0,2,0,0.0,22.41,0.0,0.02,8924,11.44
2020-05-27,Arkansas,Montgomery,0.0,0,0,0.0,1,0,0.0,11.21,0.0,0.01,8924,11.44
2020-05-26,Arkansas,Montgomery,0.0,0,0,0.0,1,0,0.0,11.21,0.0,0.01,8924,11.44
2020-05-25,Arkansas,Montgomery,0.0,0,0,0.0,1,0,0.0,11.21,0.0,0.01,8924,11.44
2020-05-24,Arkansas,Montgomery,0.0,0,0,0.0,1,0,0.0,11.21,0.0,0.01,8924,11.44
2020-05-23,Arkansas,Montgomery,0.0,0,0,0.0,1,0,0.0,11.21,0.0,0.01,8924,11.44
2020-05-22,Arkansas,Montgomery,0.0,0,0,0.0,1,0,0.0,11.21,0.0,0.01,8924,11.44
2020-05-21,Arkansas,Montgomery,0.0,0,0,0.0,1,0,0.0,11.21,0.0,0.01,8924,11.44
2020-05-20,Arkansas,Montgomery,0.0,0,0,0.0,1,0,0.0,11.21,0.0,0.01,8924,11.44
2020-05-19,Arkansas,Montgomery,0.0,0,0,0.0,1,0,0.0,11.21,0.0,0.01,8924,11.44
2020-05-18,Arkansas,Montgomery,0.0,0,0,0.0,1,0,0.0,11.21,0.0,0.01,8924,11.44
2020-05-17,Arkansas,Montgomery,0.0,0,0,0.0,1,0,0.0,11.21,0.0,0.01,8924,11.44
2020-05-16,Arkansas,Montgomery,0.0,0,0,0.0,1,0,0.0,11.21,0.0,0.01,8924,11.44
2020-05-15,Arkansas,Montgomery,0.0,0,0,0.0,1,0,0.0,11.21,0.0,0.01,8924,11.44
2020-05-14,Arkansas,Montgomery,0.0,0,0,0.0,1,0,0.0,11.21,0.0,0.01,8924,11.44
2020-05-13,Arkansas,Montgomery,0.0,0,0,0.0,1,0,0.0,11.21,0.0,0.01,8924,11.44
2020-05-12,Arkansas,Montgomery,0.0,0,0,0.0,1,0,0.0,11.21,0.0,0.01,8924,11.44
2020-05-11,Arkansas,Montgomery,0.0,0,0,0.0,1,0,0.0,11.21,0.0,0.01,8924,11.44
2020-05-10,Arkansas,Montgomery,0.0,0,0,0.0,1,0,0.0,11.21,0.0,0.01,8924,11.44
2020-05-09,Arkansas,Montgomery,0.0,0,0,0.0,1,0,0.0,11.21,0.0,0.01,8924,11.44
2020-05-08,Arkansas,Montgomery,0.0,0,0,0.0,1,0,0.0,11.21,0.0,0.01,8924,11.44
2020-05-07,Arkansas,Montgomery,0.0,0,0,0.0,1,0,0.0,11.21,0.0,0.01,8924,11.44
2020-05-06,Arkansas,Montgomery,0.0,0,0,0.0,1,0,0.0,11.21,0.0,0.01,8924,11.44
2020-05-05,Arkansas,Montgomery,0.0,0,0,0.0,1,0,0.0,11.21,0.0,0.01,8924,11.44
2020-05-04,Arkansas,Montgomery,0.0,0,0,0.0,1,0,0.0,11.21,0.0,0.01,8924,11.44
2020-05-03,Arkansas,Montgomery,0.0,0,0,0.0,1,0,0.0,11.21,0.0,0.01,8924,11.44
2020-05-02,Arkansas,Montgomery,0.0,0,0,0.0,1,0,0.0,11.21,0.0,0.01,8924,11.44
2020-05-01,Arkansas,Montgomery,0.0,0,0,0.0,1,0,0.0,11.21,0.0,0.01,8924,11.44
2020-04-30,Arkansas,Montgomery,0.0,0,0,0.0,1,0,0.0,11.21,0.0,0.01,8924,11.44
2020-04-29,Arkansas,Montgomery,0.0,0,0,0.0,1,0,0.0,11.21,0.0,0.01,8924,11.44
2020-04-28,Arkansas,Montgomery,0.0,0,0,0.0,1,0,0.0,11.21,0.0,0.01,8924,11.44
