date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-25,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-05-24,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-05-23,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-05-22,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-05-21,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-05-20,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-05-19,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-05-18,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-05-17,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-05-16,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-05-15,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-05-14,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-05-13,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-05-12,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-05-11,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-05-10,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-05-09,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-05-08,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-05-07,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-05-06,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-05-05,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-05-04,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-05-03,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-05-02,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-05-01,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-04-30,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-04-29,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-04-28,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-04-27,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-04-26,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-04-25,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-04-24,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-04-23,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-04-22,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-04-21,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-04-20,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-04-19,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-04-18,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-04-17,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-04-16,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-04-15,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-04-14,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-04-13,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-04-12,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-04-11,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-04-10,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-04-09,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-04-08,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-04-07,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-04-06,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-04-05,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-04-04,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-04-03,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-04-02,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-04-01,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-03-31,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-03-30,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-03-29,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-03-28,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-03-27,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-03-26,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-03-25,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-03-24,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
