date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-17,Sebastian,Arkansas,187,2,18,0,127753,240.18,1.41,0.0,0.15,14.64,0.16,1.07
2020-06-16,Sebastian,Arkansas,169,2,4,0,127753,240.18,0.31,0.0,0.13,13.23,0.16,1.18
2020-06-15,Sebastian,Arkansas,165,2,17,0,127753,240.18,1.33,0.0,0.13,12.92,0.16,1.21
2020-06-14,Sebastian,Arkansas,148,2,4,0,127753,240.18,0.31,0.0,0.12,11.58,0.16,1.35
2020-06-13,Sebastian,Arkansas,144,2,11,0,127753,240.18,0.86,0.0,0.11,11.27,0.16,1.39
2020-06-12,Sebastian,Arkansas,133,2,24,0,127753,240.18,1.88,0.0,0.1,10.41,0.16,1.5
2020-06-11,Sebastian,Arkansas,109,2,7,0,127753,240.18,0.55,0.0,0.09,8.53,0.16,1.83
2020-06-10,Sebastian,Arkansas,102,2,4,1,127753,240.18,0.31,0.08,0.08,7.98,0.16,1.96
2020-06-09,Sebastian,Arkansas,98,1,2,0,127753,240.18,0.16,0.0,0.08,7.67,0.08,1.02
2020-06-08,Sebastian,Arkansas,96,1,11,0,127753,240.18,0.86,0.0,0.08,7.51,0.08,1.04
2020-06-07,Sebastian,Arkansas,85,1,4,0,127753,240.18,0.31,0.0,0.07,6.65,0.08,1.18
2020-06-06,Sebastian,Arkansas,81,1,12,0,127753,240.18,0.94,0.0,0.06,6.34,0.08,1.23
2020-06-05,Sebastian,Arkansas,69,1,7,0,127753,240.18,0.55,0.0,0.05,5.4,0.08,1.45
2020-06-04,Sebastian,Arkansas,62,1,9,0,127753,240.18,0.7,0.0,0.05,4.85,0.08,1.61
2020-06-03,Sebastian,Arkansas,53,1,6,1,127753,240.18,0.47,0.08,0.04,4.15,0.08,1.89
2020-06-02,Sebastian,Arkansas,47,0,4,0,127753,240.18,0.31,0.0,0.04,3.68,0.0,0.0
2020-06-01,Sebastian,Arkansas,43,0,3,0,127753,240.18,0.23,0.0,0.03,3.37,0.0,0.0
2020-05-31,Sebastian,Arkansas,40,0,2,0,127753,240.18,0.16,0.0,0.03,3.13,0.0,0.0
2020-05-30,Sebastian,Arkansas,38,0,9,0,127753,240.18,0.7,0.0,0.03,2.97,0.0,0.0
2020-05-29,Sebastian,Arkansas,29,0,5,0,127753,240.18,0.39,0.0,0.02,2.27,0.0,0.0
2020-05-28,Sebastian,Arkansas,24,0,1,0,127753,240.18,0.08,0.0,0.02,1.88,0.0,0.0
2020-05-27,Sebastian,Arkansas,23,0,1,0,127753,240.18,0.08,0.0,0.02,1.8,0.0,0.0
2020-05-26,Sebastian,Arkansas,22,0,2,0,127753,240.18,0.16,0.0,0.02,1.72,0.0,0.0
2020-05-25,Sebastian,Arkansas,20,0,1,0,127753,240.18,0.08,0.0,0.02,1.57,0.0,0.0
2020-05-24,Sebastian,Arkansas,19,0,0,0,127753,240.18,0.0,0.0,0.01,1.49,0.0,0.0
2020-05-23,Sebastian,Arkansas,19,0,1,0,127753,240.18,0.08,0.0,0.01,1.49,0.0,0.0
2020-05-22,Sebastian,Arkansas,18,0,0,0,127753,240.18,0.0,0.0,0.01,1.41,0.0,0.0
2020-05-21,Sebastian,Arkansas,18,0,0,0,127753,240.18,0.0,0.0,0.01,1.41,0.0,0.0
2020-05-20,Sebastian,Arkansas,18,0,1,0,127753,240.18,0.08,0.0,0.01,1.41,0.0,0.0
2020-05-19,Sebastian,Arkansas,17,0,1,0,127753,240.18,0.08,0.0,0.01,1.33,0.0,0.0
2020-05-18,Sebastian,Arkansas,16,0,0,0,127753,240.18,0.0,0.0,0.01,1.25,0.0,0.0
2020-05-17,Sebastian,Arkansas,16,0,1,0,127753,240.18,0.08,0.0,0.01,1.25,0.0,0.0
2020-05-16,Sebastian,Arkansas,15,0,0,0,127753,240.18,0.0,0.0,0.01,1.17,0.0,0.0
2020-05-15,Sebastian,Arkansas,15,0,0,0,127753,240.18,0.0,0.0,0.01,1.17,0.0,0.0
2020-05-14,Sebastian,Arkansas,15,0,0,0,127753,240.18,0.0,0.0,0.01,1.17,0.0,0.0
2020-05-13,Sebastian,Arkansas,15,0,0,0,127753,240.18,0.0,0.0,0.01,1.17,0.0,0.0
2020-05-12,Sebastian,Arkansas,15,0,0,0,127753,240.18,0.0,0.0,0.01,1.17,0.0,0.0
2020-05-11,Sebastian,Arkansas,15,0,0,0,127753,240.18,0.0,0.0,0.01,1.17,0.0,0.0
2020-05-10,Sebastian,Arkansas,15,0,1,0,127753,240.18,0.08,0.0,0.01,1.17,0.0,0.0
2020-05-09,Sebastian,Arkansas,14,0,0,0,127753,240.18,0.0,0.0,0.01,1.1,0.0,0.0
2020-05-08,Sebastian,Arkansas,14,0,0,0,127753,240.18,0.0,0.0,0.01,1.1,0.0,0.0
2020-05-07,Sebastian,Arkansas,14,0,0,0,127753,240.18,0.0,0.0,0.01,1.1,0.0,0.0
2020-05-06,Sebastian,Arkansas,14,0,1,0,127753,240.18,0.08,0.0,0.01,1.1,0.0,0.0
2020-05-05,Sebastian,Arkansas,13,0,0,0,127753,240.18,0.0,0.0,0.01,1.02,0.0,0.0
2020-05-04,Sebastian,Arkansas,13,0,0,0,127753,240.18,0.0,0.0,0.01,1.02,0.0,0.0
2020-05-03,Sebastian,Arkansas,13,0,0,0,127753,240.18,0.0,0.0,0.01,1.02,0.0,0.0
2020-05-02,Sebastian,Arkansas,13,0,0,0,127753,240.18,0.0,0.0,0.01,1.02,0.0,0.0
2020-05-01,Sebastian,Arkansas,13,0,0,0,127753,240.18,0.0,0.0,0.01,1.02,0.0,0.0
2020-04-30,Sebastian,Arkansas,13,0,0,0,127753,240.18,0.0,0.0,0.01,1.02,0.0,0.0
2020-04-29,Sebastian,Arkansas,13,0,1,0,127753,240.18,0.08,0.0,0.01,1.02,0.0,0.0
2020-04-28,Sebastian,Arkansas,12,0,0,0,127753,240.18,0.0,0.0,0.01,0.94,0.0,0.0
2020-04-27,Sebastian,Arkansas,12,0,0,0,127753,240.18,0.0,0.0,0.01,0.94,0.0,0.0
2020-04-26,Sebastian,Arkansas,12,0,0,0,127753,240.18,0.0,0.0,0.01,0.94,0.0,0.0
2020-04-25,Sebastian,Arkansas,12,0,0,0,127753,240.18,0.0,0.0,0.01,0.94,0.0,0.0
2020-04-24,Sebastian,Arkansas,12,0,0,0,127753,240.18,0.0,0.0,0.01,0.94,0.0,0.0
2020-04-23,Sebastian,Arkansas,12,0,1,0,127753,240.18,0.08,0.0,0.01,0.94,0.0,0.0
2020-04-22,Sebastian,Arkansas,11,0,0,0,127753,240.18,0.0,0.0,0.01,0.86,0.0,0.0
2020-04-21,Sebastian,Arkansas,11,0,0,0,127753,240.18,0.0,0.0,0.01,0.86,0.0,0.0
2020-04-20,Sebastian,Arkansas,11,0,0,0,127753,240.18,0.0,0.0,0.01,0.86,0.0,0.0
2020-04-19,Sebastian,Arkansas,11,0,0,0,127753,240.18,0.0,0.0,0.01,0.86,0.0,0.0
2020-04-18,Sebastian,Arkansas,11,0,0,0,127753,240.18,0.0,0.0,0.01,0.86,0.0,0.0
2020-04-17,Sebastian,Arkansas,11,0,0,0,127753,240.18,0.0,0.0,0.01,0.86,0.0,0.0
2020-04-16,Sebastian,Arkansas,11,0,0,0,127753,240.18,0.0,0.0,0.01,0.86,0.0,0.0
2020-04-15,Sebastian,Arkansas,11,0,0,0,127753,240.18,0.0,0.0,0.01,0.86,0.0,0.0
2020-04-14,Sebastian,Arkansas,11,0,0,0,127753,240.18,0.0,0.0,0.01,0.86,0.0,0.0
2020-04-13,Sebastian,Arkansas,11,0,1,0,127753,240.18,0.08,0.0,0.01,0.86,0.0,0.0
2020-04-12,Sebastian,Arkansas,10,0,0,0,127753,240.18,0.0,0.0,0.01,0.78,0.0,0.0
2020-04-11,Sebastian,Arkansas,10,0,1,0,127753,240.18,0.08,0.0,0.01,0.78,0.0,0.0
2020-04-10,Sebastian,Arkansas,9,0,0,0,127753,240.18,0.0,0.0,0.01,0.7,0.0,0.0
2020-04-09,Sebastian,Arkansas,9,0,0,0,127753,240.18,0.0,0.0,0.01,0.7,0.0,0.0
2020-04-08,Sebastian,Arkansas,9,0,0,0,127753,240.18,0.0,0.0,0.01,0.7,0.0,0.0
2020-04-07,Sebastian,Arkansas,9,0,1,0,127753,240.18,0.08,0.0,0.01,0.7,0.0,0.0
2020-04-06,Sebastian,Arkansas,8,0,0,0,127753,240.18,0.0,0.0,0.01,0.63,0.0,0.0
2020-04-05,Sebastian,Arkansas,8,0,0,0,127753,240.18,0.0,0.0,0.01,0.63,0.0,0.0
2020-04-04,Sebastian,Arkansas,8,0,0,0,127753,240.18,0.0,0.0,0.01,0.63,0.0,0.0
2020-04-03,Sebastian,Arkansas,8,0,0,0,127753,240.18,0.0,0.0,0.01,0.63,0.0,0.0
2020-04-02,Sebastian,Arkansas,8,0,0,0,127753,240.18,0.0,0.0,0.01,0.63,0.0,0.0
2020-04-01,Sebastian,Arkansas,8,0,0,0,127753,240.18,0.0,0.0,0.01,0.63,0.0,0.0
2020-03-31,Sebastian,Arkansas,8,0,2,0,127753,240.18,0.16,0.0,0.01,0.63,0.0,0.0
2020-03-30,Sebastian,Arkansas,6,0,1,0,127753,240.18,0.08,0.0,0.0,0.47,0.0,0.0
2020-03-29,Sebastian,Arkansas,5,0,1,0,127753,240.18,0.08,0.0,0.0,0.39,0.0,0.0
2020-03-28,Sebastian,Arkansas,4,0,1,0,127753,240.18,0.08,0.0,0.0,0.31,0.0,0.0
2020-03-27,Sebastian,Arkansas,3,0,0,0,127753,240.18,0.0,0.0,0.0,0.23,0.0,0.0
2020-03-26,Sebastian,Arkansas,3,0,2,0,127753,240.18,0.16,0.0,0.0,0.23,0.0,0.0
2020-03-25,Sebastian,Arkansas,1,0,0,0,127753,240.18,0.0,0.0,0.0,0.08,0.0,0.0
2020-03-24,Sebastian,Arkansas,1,0,0,0,127753,240.18,0.0,0.0,0.0,0.08,0.0,0.0
2020-03-23,Sebastian,Arkansas,1,0,0,0,127753,240.18,0.0,0.0,0.0,0.08,0.0,0.0
2020-03-22,Sebastian,Arkansas,1,0,0,0,127753,240.18,0.0,0.0,0.0,0.08,0.0,0.0
2020-03-21,Sebastian,Arkansas,1,0,0,0,127753,240.18,0.0,0.0,0.0,0.08,0.0,0.0
2020-03-20,Sebastian,Arkansas,1,0,0,0,127753,240.18,0.0,0.0,0.0,0.08,0.0,0.0
2020-03-19,Sebastian,Arkansas,1,0,0,0,127753,240.18,0.0,0.0,0.0,0.08,0.0,0.0
