date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-19,Arkansas,Benton,15.77,43,0,0.0,3832,25,0.65,1405.68,9.17,1.41,272608,321.64
2020-07-18,Arkansas,Benton,33.01,90,1,0.37,3789,25,0.66,1389.91,9.17,1.39,272608,321.64
2020-07-17,Arkansas,Benton,13.94,38,1,0.37,3699,24,0.65,1356.89,8.8,1.36,272608,321.64
2020-07-16,Arkansas,Benton,23.11,63,0,0.0,3661,23,0.63,1342.95,8.44,1.34,272608,321.64
2020-07-15,Arkansas,Benton,17.24,47,0,0.0,3598,23,0.64,1319.84,8.44,1.32,272608,321.64
2020-07-14,Arkansas,Benton,20.18,55,1,0.37,3551,23,0.65,1302.6,8.44,1.3,272608,321.64
2020-07-13,Arkansas,Benton,9.54,26,0,0.0,3496,22,0.63,1282.43,8.07,1.28,272608,321.64
2020-07-12,Arkansas,Benton,19.81,54,0,0.0,3470,22,0.63,1272.89,8.07,1.27,272608,321.64
2020-07-11,Arkansas,Benton,22.38,61,0,0.0,3416,22,0.64,1253.08,8.07,1.25,272608,321.64
2020-07-10,Arkansas,Benton,31.18,85,0,0.0,3355,22,0.66,1230.7,8.07,1.23,272608,321.64
2020-07-09,Arkansas,Benton,38.88,106,1,0.37,3270,22,0.67,1199.52,8.07,1.2,272608,321.64
2020-07-08,Arkansas,Benton,25.31,69,0,0.0,3164,21,0.66,1160.64,7.7,1.16,272608,321.64
2020-07-07,Arkansas,Benton,19.08,52,1,0.37,3095,21,0.68,1135.33,7.7,1.14,272608,321.64
2020-07-06,Arkansas,Benton,15.77,43,0,0.0,3043,20,0.66,1116.25,7.34,1.12,272608,321.64
2020-07-05,Arkansas,Benton,14.31,39,0,0.0,3000,20,0.67,1100.48,7.34,1.1,272608,321.64
2020-07-04,Arkansas,Benton,16.14,44,0,0.0,2961,20,0.68,1086.18,7.34,1.09,272608,321.64
2020-07-03,Arkansas,Benton,30.45,83,0,0.0,2917,20,0.69,1070.03,7.34,1.07,272608,321.64
2020-07-02,Arkansas,Benton,30.08,82,1,0.37,2834,20,0.71,1039.59,7.34,1.04,272608,321.64
2020-07-01,Arkansas,Benton,10.64,29,1,0.37,2752,19,0.69,1009.51,6.97,1.01,272608,321.64
2020-06-30,Arkansas,Benton,16.14,44,0,0.0,2723,18,0.66,998.87,6.6,1.0,272608,321.64
2020-06-29,Arkansas,Benton,20.54,56,0,0.0,2679,18,0.67,982.73,6.6,0.98,272608,321.64
2020-06-28,Arkansas,Benton,18.34,50,0,0.0,2623,18,0.69,962.19,6.6,0.96,272608,321.64
2020-06-27,Arkansas,Benton,43.65,119,3,1.1,2573,18,0.7,943.85,6.6,0.94,272608,321.64
2020-06-26,Arkansas,Benton,70.43,192,1,0.37,2454,15,0.61,900.19,5.5,0.9,272608,321.64
2020-06-25,Arkansas,Benton,24.21,66,0,0.0,2262,14,0.62,829.76,5.14,0.83,272608,321.64
2020-06-24,Arkansas,Benton,24.94,68,0,0.0,2196,14,0.64,805.55,5.14,0.81,272608,321.64
2020-06-23,Arkansas,Benton,15.04,41,1,0.37,2128,14,0.66,780.61,5.14,0.78,272608,321.64
2020-06-22,Arkansas,Benton,30.81,84,0,0.0,2087,13,0.62,765.57,4.77,0.77,272608,321.64
2020-06-21,Arkansas,Benton,36.32,99,0,0.0,2003,13,0.65,734.75,4.77,0.73,272608,321.64
2020-06-20,Arkansas,Benton,23.11,63,2,0.73,1904,13,0.68,698.44,4.77,0.7,272608,321.64
2020-06-19,Arkansas,Benton,67.5,184,0,0.0,1841,11,0.6,675.33,4.04,0.68,272608,321.64
2020-06-18,Arkansas,Benton,16.51,45,2,0.73,1657,11,0.66,607.83,4.04,0.61,272608,321.64
2020-06-17,Arkansas,Benton,35.95,98,1,0.37,1612,9,0.56,591.33,3.3,0.59,272608,321.64
2020-06-16,Arkansas,Benton,12.47,34,0,0.0,1514,8,0.53,555.38,2.93,0.56,272608,321.64
2020-06-15,Arkansas,Benton,27.15,74,1,0.37,1480,8,0.54,542.9,2.93,0.54,272608,321.64
2020-06-14,Arkansas,Benton,16.14,44,0,0.0,1406,7,0.5,515.76,2.57,0.52,272608,321.64
2020-06-13,Arkansas,Benton,20.54,56,1,0.37,1362,7,0.51,499.62,2.57,0.5,272608,321.64
2020-06-12,Arkansas,Benton,31.91,87,1,0.37,1306,6,0.46,479.08,2.2,0.48,272608,321.64
2020-06-11,Arkansas,Benton,30.08,82,0,0.0,1219,5,0.41,447.16,1.83,0.45,272608,321.64
2020-06-10,Arkansas,Benton,17.24,47,0,0.0,1137,5,0.44,417.08,1.83,0.42,272608,321.64
2020-06-09,Arkansas,Benton,28.98,79,1,0.37,1090,5,0.46,399.84,1.83,0.4,272608,321.64
2020-06-08,Arkansas,Benton,20.18,55,1,0.37,1011,4,0.4,370.86,1.47,0.37,272608,321.64
2020-06-07,Arkansas,Benton,26.78,73,0,0.0,956,3,0.31,350.69,1.1,0.35,272608,321.64
2020-06-06,Arkansas,Benton,20.91,57,0,0.0,883,3,0.34,323.91,1.1,0.32,272608,321.64
2020-06-05,Arkansas,Benton,8.07,22,0,0.0,826,3,0.36,303.0,1.1,0.3,272608,321.64
2020-06-04,Arkansas,Benton,38.15,104,0,0.0,804,3,0.37,294.93,1.1,0.29,272608,321.64
2020-06-03,Arkansas,Benton,8.8,24,1,0.37,700,3,0.43,256.78,1.1,0.26,272608,321.64
2020-06-02,Arkansas,Benton,25.31,69,0,0.0,676,2,0.3,247.98,0.73,0.25,272608,321.64
2020-06-01,Arkansas,Benton,10.64,29,0,0.0,607,2,0.33,222.66,0.73,0.22,272608,321.64
2020-05-31,Arkansas,Benton,26.04,71,0,0.0,578,2,0.35,212.03,0.73,0.21,272608,321.64
2020-05-30,Arkansas,Benton,14.31,39,1,0.37,507,2,0.39,185.98,0.73,0.19,272608,321.64
2020-05-29,Arkansas,Benton,14.67,40,1,0.37,468,1,0.21,171.68,0.37,0.17,272608,321.64
2020-05-28,Arkansas,Benton,32.65,89,0,0.0,428,0,0.0,157.0,0.0,0.16,272608,321.64
2020-05-27,Arkansas,Benton,8.8,24,0,0.0,339,0,0.0,124.35,0.0,0.12,272608,321.64
2020-05-26,Arkansas,Benton,6.6,18,0,0.0,315,0,0.0,115.55,0.0,0.12,272608,321.64
2020-05-25,Arkansas,Benton,4.77,13,0,0.0,297,0,0.0,108.95,0.0,0.11,272608,321.64
2020-05-24,Arkansas,Benton,17.24,47,0,0.0,284,0,0.0,104.18,0.0,0.1,272608,321.64
2020-05-23,Arkansas,Benton,9.17,25,0,0.0,237,0,0.0,86.94,0.0,0.09,272608,321.64
2020-05-22,Arkansas,Benton,8.07,22,0,0.0,212,0,0.0,77.77,0.0,0.08,272608,321.64
2020-05-21,Arkansas,Benton,9.9,27,0,0.0,190,0,0.0,69.7,0.0,0.07,272608,321.64
2020-05-20,Arkansas,Benton,2.93,8,0,0.0,163,0,0.0,59.79,0.0,0.06,272608,321.64
2020-05-19,Arkansas,Benton,1.83,5,0,0.0,155,0,0.0,56.86,0.0,0.06,272608,321.64
2020-05-18,Arkansas,Benton,0.37,1,0,0.0,150,0,0.0,55.02,0.0,0.06,272608,321.64
2020-05-17,Arkansas,Benton,1.83,5,0,0.0,149,0,0.0,54.66,0.0,0.05,272608,321.64
2020-05-16,Arkansas,Benton,1.83,5,0,0.0,144,0,0.0,52.82,0.0,0.05,272608,321.64
2020-05-15,Arkansas,Benton,1.1,3,0,0.0,139,0,0.0,50.99,0.0,0.05,272608,321.64
2020-05-14,Arkansas,Benton,1.83,5,0,0.0,136,0,0.0,49.89,0.0,0.05,272608,321.64
2020-05-13,Arkansas,Benton,1.47,4,0,0.0,131,0,0.0,48.05,0.0,0.05,272608,321.64
2020-05-12,Arkansas,Benton,1.47,4,0,0.0,127,0,0.0,46.59,0.0,0.05,272608,321.64
2020-05-11,Arkansas,Benton,0.0,0,0,0.0,123,0,0.0,45.12,0.0,0.05,272608,321.64
2020-05-10,Arkansas,Benton,2.57,7,0,0.0,123,0,0.0,45.12,0.0,0.05,272608,321.64
2020-05-09,Arkansas,Benton,0.0,0,0,0.0,116,0,0.0,42.55,0.0,0.04,272608,321.64
2020-05-08,Arkansas,Benton,1.1,3,0,0.0,116,0,0.0,42.55,0.0,0.04,272608,321.64
2020-05-07,Arkansas,Benton,0.73,2,0,0.0,113,0,0.0,41.45,0.0,0.04,272608,321.64
2020-05-06,Arkansas,Benton,0.37,1,0,0.0,111,0,0.0,40.72,0.0,0.04,272608,321.64
2020-05-05,Arkansas,Benton,0.73,2,0,0.0,110,0,0.0,40.35,0.0,0.04,272608,321.64
2020-05-04,Arkansas,Benton,0.73,2,0,0.0,108,0,0.0,39.62,0.0,0.04,272608,321.64
2020-05-03,Arkansas,Benton,-2.2,-6,0,0.0,106,0,0.0,38.88,0.0,0.04,272608,321.64
2020-05-02,Arkansas,Benton,4.04,11,0,0.0,112,0,0.0,41.08,0.0,0.04,272608,321.64
2020-05-01,Arkansas,Benton,-0.37,-1,0,0.0,101,0,0.0,37.05,0.0,0.04,272608,321.64
2020-04-30,Arkansas,Benton,0.37,1,0,0.0,102,0,0.0,37.42,0.0,0.04,272608,321.64
2020-04-29,Arkansas,Benton,2.57,7,0,0.0,101,0,0.0,37.05,0.0,0.04,272608,321.64
2020-04-28,Arkansas,Benton,0.0,0,0,0.0,94,0,0.0,34.48,0.0,0.03,272608,321.64
2020-04-27,Arkansas,Benton,0.37,1,0,0.0,94,0,0.0,34.48,0.0,0.03,272608,321.64
2020-04-26,Arkansas,Benton,5.14,14,0,0.0,93,0,0.0,34.11,0.0,0.03,272608,321.64
2020-04-25,Arkansas,Benton,0.73,2,0,0.0,79,0,0.0,28.98,0.0,0.03,272608,321.64
2020-04-24,Arkansas,Benton,2.57,7,0,0.0,77,0,0.0,28.25,0.0,0.03,272608,321.64
2020-04-23,Arkansas,Benton,0.37,1,0,0.0,70,0,0.0,25.68,0.0,0.03,272608,321.64
2020-04-22,Arkansas,Benton,0.73,2,0,0.0,69,0,0.0,25.31,0.0,0.03,272608,321.64
2020-04-21,Arkansas,Benton,1.83,5,0,0.0,67,0,0.0,24.58,0.0,0.02,272608,321.64
2020-04-20,Arkansas,Benton,0.0,0,0,0.0,62,0,0.0,22.74,0.0,0.02,272608,321.64
2020-04-19,Arkansas,Benton,0.0,0,0,0.0,62,0,0.0,22.74,0.0,0.02,272608,321.64
2020-04-18,Arkansas,Benton,0.0,0,0,0.0,62,0,0.0,22.74,0.0,0.02,272608,321.64
2020-04-17,Arkansas,Benton,0.37,1,0,0.0,62,0,0.0,22.74,0.0,0.02,272608,321.64
2020-04-16,Arkansas,Benton,-0.37,-1,0,0.0,61,0,0.0,22.38,0.0,0.02,272608,321.64
2020-04-15,Arkansas,Benton,0.73,2,0,0.0,62,0,0.0,22.74,0.0,0.02,272608,321.64
2020-04-14,Arkansas,Benton,0.37,1,0,0.0,60,0,0.0,22.01,0.0,0.02,272608,321.64
2020-04-13,Arkansas,Benton,4.04,11,0,0.0,59,0,0.0,21.64,0.0,0.02,272608,321.64
2020-04-12,Arkansas,Benton,0.37,1,0,0.0,48,0,0.0,17.61,0.0,0.02,272608,321.64
2020-04-11,Arkansas,Benton,0.0,0,0,0.0,47,0,0.0,17.24,0.0,0.02,272608,321.64
2020-04-10,Arkansas,Benton,0.0,0,0,0.0,47,0,0.0,17.24,0.0,0.02,272608,321.64
2020-04-09,Arkansas,Benton,0.37,1,0,0.0,47,0,0.0,17.24,0.0,0.02,272608,321.64
2020-04-08,Arkansas,Benton,0.73,2,0,0.0,46,0,0.0,16.87,0.0,0.02,272608,321.64
2020-04-07,Arkansas,Benton,0.73,2,0,0.0,44,0,0.0,16.14,0.0,0.02,272608,321.64
2020-04-06,Arkansas,Benton,0.0,0,0,0.0,42,0,0.0,15.41,0.0,0.02,272608,321.64
2020-04-05,Arkansas,Benton,0.73,2,0,0.0,42,0,0.0,15.41,0.0,0.02,272608,321.64
2020-04-04,Arkansas,Benton,-0.37,-1,0,0.0,40,0,0.0,14.67,0.0,0.01,272608,321.64
2020-04-03,Arkansas,Benton,-0.37,-1,0,0.0,41,0,0.0,15.04,0.0,0.02,272608,321.64
2020-04-02,Arkansas,Benton,0.73,2,0,0.0,42,0,0.0,15.41,0.0,0.02,272608,321.64
2020-04-01,Arkansas,Benton,0.73,2,0,0.0,40,0,0.0,14.67,0.0,0.01,272608,321.64
2020-03-31,Arkansas,Benton,0.0,0,0,0.0,38,0,0.0,13.94,0.0,0.01,272608,321.64
2020-03-30,Arkansas,Benton,1.83,5,0,0.0,38,0,0.0,13.94,0.0,0.01,272608,321.64
2020-03-29,Arkansas,Benton,1.47,4,0,0.0,33,0,0.0,12.11,0.0,0.01,272608,321.64
2020-03-28,Arkansas,Benton,1.83,5,0,0.0,29,0,0.0,10.64,0.0,0.01,272608,321.64
2020-03-27,Arkansas,Benton,0.37,1,0,0.0,24,0,0.0,8.8,0.0,0.01,272608,321.64
2020-03-26,Arkansas,Benton,1.83,5,0,0.0,23,0,0.0,8.44,0.0,0.01,272608,321.64
2020-03-25,Arkansas,Benton,5.5,15,0,0.0,18,0,0.0,6.6,0.0,0.01,272608,321.64
2020-03-24,Arkansas,Benton,0.73,2,0,0.0,3,0,0.0,1.1,0.0,0.0,272608,321.64
2020-03-23,Arkansas,Benton,0.0,0,0,0.0,1,0,0.0,0.37,0.0,0.0,272608,321.64
2020-03-22,Arkansas,Benton,0.0,0,0,0.0,1,0,0.0,0.37,0.0,0.0,272608,321.64
2020-03-21,Arkansas,Benton,0.0,0,0,0.0,1,0,0.0,0.37,0.0,0.0,272608,321.64
2020-03-20,Arkansas,Benton,0.0,0,0,0.0,1,0,0.0,0.37,0.0,0.0,272608,321.64
2020-03-19,Arkansas,Benton,0.0,0,0,0.0,1,0,0.0,0.37,0.0,0.0,272608,321.64
