date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-19,Phillips,Arkansas,75,1,11,0,18029.0,25.92,6.1,0.0,0.42,41.6,0.55
2020-06-18,Phillips,Arkansas,64,1,11,0,18029.0,25.92,6.1,0.0,0.35,35.5,0.55
2020-06-17,Phillips,Arkansas,53,1,1,0,18029.0,25.92,0.55,0.0,0.29,29.4,0.55
2020-06-16,Phillips,Arkansas,52,1,3,0,18029.0,25.92,1.66,0.0,0.29,28.84,0.55
2020-06-15,Phillips,Arkansas,49,1,10,0,18029.0,25.92,5.55,0.0,0.27,27.18,0.55
2020-06-14,Phillips,Arkansas,39,1,3,0,18029.0,25.92,1.66,0.0,0.22,21.63,0.55
2020-06-13,Phillips,Arkansas,36,1,4,0,18029.0,25.92,2.22,0.0,0.2,19.97,0.55
2020-06-12,Phillips,Arkansas,32,1,1,0,18029.0,25.92,0.55,0.0,0.18,17.75,0.55
2020-06-11,Phillips,Arkansas,31,1,1,0,18029.0,25.92,0.55,0.0,0.17,17.19,0.55
2020-06-10,Phillips,Arkansas,30,1,0,0,18029.0,25.92,0.0,0.0,0.17,16.64,0.55
2020-06-09,Phillips,Arkansas,30,1,3,0,18029.0,25.92,1.66,0.0,0.17,16.64,0.55
2020-06-08,Phillips,Arkansas,27,1,1,0,18029.0,25.92,0.55,0.0,0.15,14.98,0.55
2020-06-07,Phillips,Arkansas,26,1,0,0,18029.0,25.92,0.0,0.0,0.14,14.42,0.55
2020-06-06,Phillips,Arkansas,26,1,1,0,18029.0,25.92,0.55,0.0,0.14,14.42,0.55
2020-06-05,Phillips,Arkansas,25,1,0,0,18029.0,25.92,0.0,0.0,0.14,13.87,0.55
2020-06-04,Phillips,Arkansas,25,1,1,0,18029.0,25.92,0.55,0.0,0.14,13.87,0.55
2020-06-03,Phillips,Arkansas,24,1,0,0,18029.0,25.92,0.0,0.0,0.13,13.31,0.55
2020-06-02,Phillips,Arkansas,24,1,2,0,18029.0,25.92,1.11,0.0,0.13,13.31,0.55
2020-06-01,Phillips,Arkansas,22,1,1,0,18029.0,25.92,0.55,0.0,0.12,12.2,0.55
2020-05-31,Phillips,Arkansas,21,1,1,0,18029.0,25.92,0.55,0.0,0.12,11.65,0.55
2020-05-30,Phillips,Arkansas,20,1,1,0,18029.0,25.92,0.55,0.0,0.11,11.09,0.55
2020-05-29,Phillips,Arkansas,19,1,7,0,18029.0,25.92,3.88,0.0,0.11,10.54,0.55
2020-05-28,Phillips,Arkansas,12,1,0,0,18029.0,25.92,0.0,0.0,0.07,6.66,0.55
2020-05-27,Phillips,Arkansas,12,1,3,0,18029.0,25.92,1.66,0.0,0.07,6.66,0.55
2020-05-26,Phillips,Arkansas,9,1,0,0,18029.0,25.92,0.0,0.0,0.05,4.99,0.55
2020-05-25,Phillips,Arkansas,9,1,0,0,18029.0,25.92,0.0,0.0,0.05,4.99,0.55
2020-05-24,Phillips,Arkansas,9,1,2,0,18029.0,25.92,1.11,0.0,0.05,4.99,0.55
2020-05-23,Phillips,Arkansas,7,1,0,0,18029.0,25.92,0.0,0.0,0.04,3.88,0.55
2020-05-22,Phillips,Arkansas,7,1,1,0,18029.0,25.92,0.55,0.0,0.04,3.88,0.55
2020-05-21,Phillips,Arkansas,6,1,1,0,18029.0,25.92,0.55,0.0,0.03,3.33,0.55
2020-05-20,Phillips,Arkansas,5,1,0,0,18029.0,25.92,0.0,0.0,0.03,2.77,0.55
2020-05-19,Phillips,Arkansas,5,1,0,0,18029.0,25.92,0.0,0.0,0.03,2.77,0.55
2020-05-18,Phillips,Arkansas,5,1,0,0,18029.0,25.92,0.0,0.0,0.03,2.77,0.55
2020-05-17,Phillips,Arkansas,5,1,1,0,18029.0,25.92,0.55,0.0,0.03,2.77,0.55
2020-05-16,Phillips,Arkansas,4,1,0,0,18029.0,25.92,0.0,0.0,0.02,2.22,0.55
2020-05-15,Phillips,Arkansas,4,1,0,0,18029.0,25.92,0.0,0.0,0.02,2.22,0.55
2020-05-14,Phillips,Arkansas,4,1,0,0,18029.0,25.92,0.0,0.0,0.02,2.22,0.55
2020-05-13,Phillips,Arkansas,4,1,0,0,18029.0,25.92,0.0,0.0,0.02,2.22,0.55
2020-05-12,Phillips,Arkansas,4,1,0,0,18029.0,25.92,0.0,0.0,0.02,2.22,0.55
2020-05-11,Phillips,Arkansas,4,1,0,0,18029.0,25.92,0.0,0.0,0.02,2.22,0.55
2020-05-10,Phillips,Arkansas,4,1,0,0,18029.0,25.92,0.0,0.0,0.02,2.22,0.55
2020-05-09,Phillips,Arkansas,4,1,0,0,18029.0,25.92,0.0,0.0,0.02,2.22,0.55
2020-05-08,Phillips,Arkansas,4,1,0,0,18029.0,25.92,0.0,0.0,0.02,2.22,0.55
2020-05-07,Phillips,Arkansas,4,1,-1,0,18029.0,25.92,-0.55,0.0,0.02,2.22,0.55
2020-05-06,Phillips,Arkansas,5,1,0,0,18029.0,25.92,0.0,0.0,0.03,2.77,0.55
2020-05-05,Phillips,Arkansas,5,1,-1,0,18029.0,25.92,-0.55,0.0,0.03,2.77,0.55
2020-05-04,Phillips,Arkansas,6,1,0,0,18029.0,25.92,0.0,0.0,0.03,3.33,0.55
2020-05-03,Phillips,Arkansas,6,1,1,0,18029.0,25.92,0.55,0.0,0.03,3.33,0.55
2020-05-02,Phillips,Arkansas,5,1,0,0,18029.0,25.92,0.0,0.0,0.03,2.77,0.55
2020-05-01,Phillips,Arkansas,5,1,0,0,18029.0,25.92,0.0,0.0,0.03,2.77,0.55
2020-04-30,Phillips,Arkansas,5,1,0,0,18029.0,25.92,0.0,0.0,0.03,2.77,0.55
2020-04-29,Phillips,Arkansas,5,1,0,0,18029.0,25.92,0.0,0.0,0.03,2.77,0.55
2020-04-28,Phillips,Arkansas,5,1,0,0,18029.0,25.92,0.0,0.0,0.03,2.77,0.55
2020-04-27,Phillips,Arkansas,5,1,1,0,18029.0,25.92,0.55,0.0,0.03,2.77,0.55
2020-04-26,Phillips,Arkansas,4,1,0,0,18029.0,25.92,0.0,0.0,0.02,2.22,0.55
2020-04-25,Phillips,Arkansas,4,1,0,0,18029.0,25.92,0.0,0.0,0.02,2.22,0.55
2020-04-24,Phillips,Arkansas,4,1,0,0,18029.0,25.92,0.0,0.0,0.02,2.22,0.55
2020-04-23,Phillips,Arkansas,4,1,0,0,18029.0,25.92,0.0,0.0,0.02,2.22,0.55
2020-04-22,Phillips,Arkansas,4,1,0,0,18029.0,25.92,0.0,0.0,0.02,2.22,0.55
2020-04-21,Phillips,Arkansas,4,1,0,0,18029.0,25.92,0.0,0.0,0.02,2.22,0.55
2020-04-20,Phillips,Arkansas,4,1,0,0,18029.0,25.92,0.0,0.0,0.02,2.22,0.55
2020-04-19,Phillips,Arkansas,4,1,0,0,18029.0,25.92,0.0,0.0,0.02,2.22,0.55
2020-04-18,Phillips,Arkansas,4,1,0,0,18029.0,25.92,0.0,0.0,0.02,2.22,0.55
2020-04-17,Phillips,Arkansas,4,1,0,0,18029.0,25.92,0.0,0.0,0.02,2.22,0.55
2020-04-16,Phillips,Arkansas,4,1,0,0,18029.0,25.92,0.0,0.0,0.02,2.22,0.55
2020-04-15,Phillips,Arkansas,4,1,0,0,18029.0,25.92,0.0,0.0,0.02,2.22,0.55
2020-04-14,Phillips,Arkansas,4,1,0,0,18029.0,25.92,0.0,0.0,0.02,2.22,0.55
2020-04-13,Phillips,Arkansas,4,1,1,0,18029.0,25.92,0.55,0.0,0.02,2.22,0.55
2020-04-12,Phillips,Arkansas,3,1,0,1,18029.0,25.92,0.0,0.55,0.02,1.66,0.55
2020-04-11,Phillips,Arkansas,3,0,0,0,18029.0,25.92,0.0,0.0,0.02,1.66,0.0
2020-04-10,Phillips,Arkansas,3,0,1,0,18029.0,25.92,0.55,0.0,0.02,1.66,0.0
2020-04-09,Phillips,Arkansas,2,0,1,0,18029.0,25.92,0.55,0.0,0.01,1.11,0.0
2020-04-08,Phillips,Arkansas,1,0,0,0,18029.0,25.92,0.0,0.0,0.01,0.55,0.0
2020-04-07,Phillips,Arkansas,1,0,0,0,18029.0,25.92,0.0,0.0,0.01,0.55,0.0
2020-04-06,Phillips,Arkansas,1,0,0,0,18029.0,25.92,0.0,0.0,0.01,0.55,0.0
2020-04-05,Phillips,Arkansas,1,0,0,0,18029.0,25.92,0.0,0.0,0.01,0.55,0.0
