date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-14,Pope,Arkansas,52,0,1,0,64000,78.77,0.16,0.0,0.08,8.12,0.0
2020-05-13,Pope,Arkansas,51,0,3,0,64000,78.77,0.47,0.0,0.08,7.97,0.0
2020-05-12,Pope,Arkansas,48,0,0,0,64000,78.77,0.0,0.0,0.08,7.5,0.0
2020-05-11,Pope,Arkansas,48,0,1,0,64000,78.77,0.16,0.0,0.08,7.5,0.0
2020-05-10,Pope,Arkansas,47,0,0,0,64000,78.77,0.0,0.0,0.07,7.34,0.0
2020-05-09,Pope,Arkansas,47,0,0,0,64000,78.77,0.0,0.0,0.07,7.34,0.0
2020-05-08,Pope,Arkansas,47,0,0,0,64000,78.77,0.0,0.0,0.07,7.34,0.0
2020-05-07,Pope,Arkansas,47,0,1,0,64000,78.77,0.16,0.0,0.07,7.34,0.0
2020-05-06,Pope,Arkansas,46,0,1,0,64000,78.77,0.16,0.0,0.07,7.19,0.0
2020-05-05,Pope,Arkansas,45,0,1,0,64000,78.77,0.16,0.0,0.07,7.03,0.0
2020-05-04,Pope,Arkansas,44,0,0,0,64000,78.77,0.0,0.0,0.07,6.88,0.0
2020-05-03,Pope,Arkansas,44,0,0,0,64000,78.77,0.0,0.0,0.07,6.88,0.0
2020-05-02,Pope,Arkansas,44,0,1,0,64000,78.77,0.16,0.0,0.07,6.88,0.0
2020-05-01,Pope,Arkansas,43,0,0,0,64000,78.77,0.0,0.0,0.07,6.72,0.0
2020-04-30,Pope,Arkansas,43,0,0,0,64000,78.77,0.0,0.0,0.07,6.72,0.0
2020-04-29,Pope,Arkansas,43,0,1,0,64000,78.77,0.16,0.0,0.07,6.72,0.0
2020-04-28,Pope,Arkansas,42,0,0,0,64000,78.77,0.0,0.0,0.07,6.56,0.0
2020-04-27,Pope,Arkansas,42,0,1,0,64000,78.77,0.16,0.0,0.07,6.56,0.0
2020-04-26,Pope,Arkansas,41,0,4,0,64000,78.77,0.62,0.0,0.06,6.41,0.0
2020-04-25,Pope,Arkansas,37,0,0,0,64000,78.77,0.0,0.0,0.06,5.78,0.0
2020-04-24,Pope,Arkansas,37,0,0,0,64000,78.77,0.0,0.0,0.06,5.78,0.0
2020-04-23,Pope,Arkansas,37,0,1,0,64000,78.77,0.16,0.0,0.06,5.78,0.0
2020-04-22,Pope,Arkansas,36,0,1,0,64000,78.77,0.16,0.0,0.06,5.62,0.0
2020-04-21,Pope,Arkansas,35,0,0,0,64000,78.77,0.0,0.0,0.05,5.47,0.0
2020-04-20,Pope,Arkansas,35,0,0,0,64000,78.77,0.0,0.0,0.05,5.47,0.0
2020-04-19,Pope,Arkansas,35,0,0,0,64000,78.77,0.0,0.0,0.05,5.47,0.0
2020-04-18,Pope,Arkansas,35,0,2,0,64000,78.77,0.31,0.0,0.05,5.47,0.0
2020-04-17,Pope,Arkansas,33,0,0,0,64000,78.77,0.0,0.0,0.05,5.16,0.0
2020-04-16,Pope,Arkansas,33,0,1,0,64000,78.77,0.16,0.0,0.05,5.16,0.0
2020-04-15,Pope,Arkansas,32,0,1,0,64000,78.77,0.16,0.0,0.05,5.0,0.0
2020-04-14,Pope,Arkansas,31,0,0,0,64000,78.77,0.0,0.0,0.05,4.84,0.0
2020-04-13,Pope,Arkansas,31,0,1,0,64000,78.77,0.16,0.0,0.05,4.84,0.0
2020-04-12,Pope,Arkansas,30,0,4,0,64000,78.77,0.62,0.0,0.05,4.69,0.0
2020-04-11,Pope,Arkansas,26,0,0,0,64000,78.77,0.0,0.0,0.04,4.06,0.0
2020-04-10,Pope,Arkansas,26,0,3,0,64000,78.77,0.47,0.0,0.04,4.06,0.0
2020-04-09,Pope,Arkansas,23,0,2,0,64000,78.77,0.31,0.0,0.04,3.59,0.0
2020-04-08,Pope,Arkansas,21,0,1,0,64000,78.77,0.16,0.0,0.03,3.28,0.0
2020-04-07,Pope,Arkansas,20,0,3,0,64000,78.77,0.47,0.0,0.03,3.12,0.0
2020-04-06,Pope,Arkansas,17,0,4,0,64000,78.77,0.62,0.0,0.03,2.66,0.0
2020-04-05,Pope,Arkansas,13,0,5,0,64000,78.77,0.78,0.0,0.02,2.03,0.0
2020-04-04,Pope,Arkansas,8,0,0,0,64000,78.77,0.0,0.0,0.01,1.25,0.0
2020-04-03,Pope,Arkansas,8,0,0,0,64000,78.77,0.0,0.0,0.01,1.25,0.0
2020-04-02,Pope,Arkansas,8,0,2,0,64000,78.77,0.31,0.0,0.01,1.25,0.0
2020-04-01,Pope,Arkansas,6,0,0,0,64000,78.77,0.0,0.0,0.01,0.94,0.0
2020-03-31,Pope,Arkansas,6,0,1,0,64000,78.77,0.16,0.0,0.01,0.94,0.0
2020-03-30,Pope,Arkansas,5,0,1,0,64000,78.77,0.16,0.0,0.01,0.78,0.0
2020-03-29,Pope,Arkansas,4,0,1,0,64000,78.77,0.16,0.0,0.01,0.62,0.0
2020-03-28,Pope,Arkansas,3,0,0,0,64000,78.77,0.0,0.0,0.0,0.47,0.0
2020-03-27,Pope,Arkansas,3,0,0,0,64000,78.77,0.0,0.0,0.0,0.47,0.0
2020-03-26,Pope,Arkansas,3,0,0,0,64000,78.77,0.0,0.0,0.0,0.47,0.0
2020-03-25,Pope,Arkansas,3,0,1,0,64000,78.77,0.16,0.0,0.0,0.47,0.0
2020-03-24,Pope,Arkansas,2,0,1,0,64000,78.77,0.16,0.0,0.0,0.31,0.0
2020-03-23,Pope,Arkansas,1,0,0,0,64000,78.77,0.0,0.0,0.0,0.16,0.0
2020-03-22,Pope,Arkansas,1,0,0,0,64000,78.77,0.0,0.0,0.0,0.16,0.0
2020-03-21,Pope,Arkansas,1,0,0,0,64000,78.77,0.0,0.0,0.0,0.16,0.0
2020-03-20,Pope,Arkansas,1,0,0,0,64000,78.77,0.0,0.0,0.0,0.16,0.0
2020-03-19,Pope,Arkansas,1,0,0,0,64000,78.77,0.0,0.0,0.0,0.16,0.0
