date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-12,Sevier,Arkansas,393,4,6,0,17139.0,30.33,3.5,0.0,2.29,229.3,2.33
2020-06-11,Sevier,Arkansas,387,4,5,2,17139.0,30.33,2.92,1.17,2.26,225.8,2.33
2020-06-10,Sevier,Arkansas,382,2,16,0,17139.0,30.33,9.34,0.0,2.23,222.88,1.17
2020-06-09,Sevier,Arkansas,366,2,11,0,17139.0,30.33,6.42,0.0,2.14,213.55,1.17
2020-06-08,Sevier,Arkansas,355,2,16,0,17139.0,30.33,9.34,0.0,2.07,207.13,1.17
2020-06-07,Sevier,Arkansas,339,2,13,0,17139.0,30.33,7.59,0.0,1.98,197.79,1.17
2020-06-06,Sevier,Arkansas,326,2,25,0,17139.0,30.33,14.59,0.0,1.9,190.21,1.17
2020-06-05,Sevier,Arkansas,301,2,4,0,17139.0,30.33,2.33,0.0,1.76,175.62,1.17
2020-06-04,Sevier,Arkansas,297,2,14,0,17139.0,30.33,8.17,0.0,1.73,173.29,1.17
2020-06-03,Sevier,Arkansas,283,2,25,0,17139.0,30.33,14.59,0.0,1.65,165.12,1.17
2020-06-02,Sevier,Arkansas,258,2,33,0,17139.0,30.33,19.25,0.0,1.51,150.53,1.17
2020-06-01,Sevier,Arkansas,225,2,15,0,17139.0,30.33,8.75,0.0,1.31,131.28,1.17
2020-05-31,Sevier,Arkansas,210,2,40,0,17139.0,30.33,23.34,0.0,1.23,122.53,1.17
2020-05-30,Sevier,Arkansas,170,2,8,0,17139.0,30.33,4.67,0.0,0.99,99.19,1.17
2020-05-29,Sevier,Arkansas,162,2,31,0,17139.0,30.33,18.09,0.0,0.95,94.52,1.17
2020-05-28,Sevier,Arkansas,131,2,11,0,17139.0,30.33,6.42,0.0,0.76,76.43,1.17
2020-05-27,Sevier,Arkansas,120,2,9,0,17139.0,30.33,5.25,0.0,0.7,70.02,1.17
2020-05-26,Sevier,Arkansas,111,2,18,1,17139.0,30.33,10.5,0.58,0.65,64.76,1.17
2020-05-25,Sevier,Arkansas,93,1,9,0,17139.0,30.33,5.25,0.0,0.54,54.26,0.58
2020-05-24,Sevier,Arkansas,84,1,5,0,17139.0,30.33,2.92,0.0,0.49,49.01,0.58
2020-05-23,Sevier,Arkansas,79,1,17,0,17139.0,30.33,9.92,0.0,0.46,46.09,0.58
2020-05-22,Sevier,Arkansas,62,1,12,0,17139.0,30.33,7.0,0.0,0.36,36.17,0.58
2020-05-21,Sevier,Arkansas,50,1,1,0,17139.0,30.33,0.58,0.0,0.29,29.17,0.58
2020-05-20,Sevier,Arkansas,49,1,3,0,17139.0,30.33,1.75,0.0,0.29,28.59,0.58
2020-05-19,Sevier,Arkansas,46,1,14,0,17139.0,30.33,8.17,0.0,0.27,26.84,0.58
2020-05-18,Sevier,Arkansas,32,1,4,0,17139.0,30.33,2.33,0.0,0.19,18.67,0.58
2020-05-17,Sevier,Arkansas,28,1,1,0,17139.0,30.33,0.58,0.0,0.16,16.34,0.58
2020-05-16,Sevier,Arkansas,27,1,2,0,17139.0,30.33,1.17,0.0,0.16,15.75,0.58
2020-05-15,Sevier,Arkansas,25,1,1,0,17139.0,30.33,0.58,0.0,0.15,14.59,0.58
2020-05-14,Sevier,Arkansas,24,1,0,0,17139.0,30.33,0.0,0.0,0.14,14.0,0.58
2020-05-13,Sevier,Arkansas,24,1,3,0,17139.0,30.33,1.75,0.0,0.14,14.0,0.58
2020-05-12,Sevier,Arkansas,21,1,0,0,17139.0,30.33,0.0,0.0,0.12,12.25,0.58
2020-05-11,Sevier,Arkansas,21,1,3,0,17139.0,30.33,1.75,0.0,0.12,12.25,0.58
2020-05-10,Sevier,Arkansas,18,1,2,0,17139.0,30.33,1.17,0.0,0.11,10.5,0.58
2020-05-09,Sevier,Arkansas,16,1,0,0,17139.0,30.33,0.0,0.0,0.09,9.34,0.58
2020-05-08,Sevier,Arkansas,16,1,2,0,17139.0,30.33,1.17,0.0,0.09,9.34,0.58
2020-05-07,Sevier,Arkansas,14,1,0,0,17139.0,30.33,0.0,0.0,0.08,8.17,0.58
2020-05-06,Sevier,Arkansas,14,1,0,0,17139.0,30.33,0.0,0.0,0.08,8.17,0.58
2020-05-05,Sevier,Arkansas,14,1,1,0,17139.0,30.33,0.58,0.0,0.08,8.17,0.58
2020-05-04,Sevier,Arkansas,13,1,1,0,17139.0,30.33,0.58,0.0,0.08,7.59,0.58
2020-05-03,Sevier,Arkansas,12,1,0,0,17139.0,30.33,0.0,0.0,0.07,7.0,0.58
2020-05-02,Sevier,Arkansas,12,1,0,0,17139.0,30.33,0.0,0.0,0.07,7.0,0.58
2020-05-01,Sevier,Arkansas,12,1,1,0,17139.0,30.33,0.58,0.0,0.07,7.0,0.58
2020-04-30,Sevier,Arkansas,11,1,0,0,17139.0,30.33,0.0,0.0,0.06,6.42,0.58
2020-04-29,Sevier,Arkansas,11,1,0,1,17139.0,30.33,0.0,0.58,0.06,6.42,0.58
2020-04-28,Sevier,Arkansas,11,0,0,0,17139.0,30.33,0.0,0.0,0.06,6.42,0.0
2020-04-27,Sevier,Arkansas,11,0,0,0,17139.0,30.33,0.0,0.0,0.06,6.42,0.0
2020-04-26,Sevier,Arkansas,11,0,0,0,17139.0,30.33,0.0,0.0,0.06,6.42,0.0
2020-04-25,Sevier,Arkansas,11,0,1,0,17139.0,30.33,0.58,0.0,0.06,6.42,0.0
2020-04-24,Sevier,Arkansas,10,0,0,0,17139.0,30.33,0.0,0.0,0.06,5.83,0.0
2020-04-23,Sevier,Arkansas,10,0,0,0,17139.0,30.33,0.0,0.0,0.06,5.83,0.0
2020-04-22,Sevier,Arkansas,10,0,0,0,17139.0,30.33,0.0,0.0,0.06,5.83,0.0
2020-04-21,Sevier,Arkansas,10,0,0,0,17139.0,30.33,0.0,0.0,0.06,5.83,0.0
2020-04-20,Sevier,Arkansas,10,0,1,0,17139.0,30.33,0.58,0.0,0.06,5.83,0.0
2020-04-19,Sevier,Arkansas,9,0,0,0,17139.0,30.33,0.0,0.0,0.05,5.25,0.0
2020-04-18,Sevier,Arkansas,9,0,1,0,17139.0,30.33,0.58,0.0,0.05,5.25,0.0
2020-04-17,Sevier,Arkansas,8,0,0,0,17139.0,30.33,0.0,0.0,0.05,4.67,0.0
2020-04-16,Sevier,Arkansas,8,0,0,0,17139.0,30.33,0.0,0.0,0.05,4.67,0.0
2020-04-15,Sevier,Arkansas,8,0,0,0,17139.0,30.33,0.0,0.0,0.05,4.67,0.0
2020-04-14,Sevier,Arkansas,8,0,0,0,17139.0,30.33,0.0,0.0,0.05,4.67,0.0
2020-04-13,Sevier,Arkansas,8,0,0,0,17139.0,30.33,0.0,0.0,0.05,4.67,0.0
2020-04-12,Sevier,Arkansas,8,0,2,0,17139.0,30.33,1.17,0.0,0.05,4.67,0.0
2020-04-11,Sevier,Arkansas,6,0,0,0,17139.0,30.33,0.0,0.0,0.04,3.5,0.0
2020-04-10,Sevier,Arkansas,6,0,0,0,17139.0,30.33,0.0,0.0,0.04,3.5,0.0
2020-04-09,Sevier,Arkansas,6,0,0,0,17139.0,30.33,0.0,0.0,0.04,3.5,0.0
2020-04-08,Sevier,Arkansas,6,0,0,0,17139.0,30.33,0.0,0.0,0.04,3.5,0.0
2020-04-07,Sevier,Arkansas,6,0,0,0,17139.0,30.33,0.0,0.0,0.04,3.5,0.0
2020-04-06,Sevier,Arkansas,6,0,0,0,17139.0,30.33,0.0,0.0,0.04,3.5,0.0
2020-04-05,Sevier,Arkansas,6,0,3,0,17139.0,30.33,1.75,0.0,0.04,3.5,0.0
2020-04-04,Sevier,Arkansas,3,0,0,0,17139.0,30.33,0.0,0.0,0.02,1.75,0.0
2020-04-03,Sevier,Arkansas,3,0,0,0,17139.0,30.33,0.0,0.0,0.02,1.75,0.0
2020-04-02,Sevier,Arkansas,3,0,0,0,17139.0,30.33,0.0,0.0,0.02,1.75,0.0
2020-04-01,Sevier,Arkansas,3,0,1,0,17139.0,30.33,0.58,0.0,0.02,1.75,0.0
2020-03-31,Sevier,Arkansas,2,0,0,0,17139.0,30.33,0.0,0.0,0.01,1.17,0.0
2020-03-30,Sevier,Arkansas,2,0,0,0,17139.0,30.33,0.0,0.0,0.01,1.17,0.0
2020-03-29,Sevier,Arkansas,2,0,1,0,17139.0,30.33,0.58,0.0,0.01,1.17,0.0
2020-03-28,Sevier,Arkansas,1,0,0,0,17139.0,30.33,0.0,0.0,0.01,0.58,0.0
2020-03-27,Sevier,Arkansas,1,0,0,0,17139.0,30.33,0.0,0.0,0.01,0.58,0.0
2020-03-26,Sevier,Arkansas,1,0,0,0,17139.0,30.33,0.0,0.0,0.01,0.58,0.0
2020-03-25,Sevier,Arkansas,1,0,0,0,17139.0,30.33,0.0,0.0,0.01,0.58,0.0
2020-03-24,Sevier,Arkansas,1,0,0,0,17139.0,30.33,0.0,0.0,0.01,0.58,0.0
2020-03-23,Sevier,Arkansas,1,0,0,0,17139.0,30.33,0.0,0.0,0.01,0.58,0.0
2020-03-22,Sevier,Arkansas,1,0,0,0,17139.0,30.33,0.0,0.0,0.01,0.58,0.0
2020-03-21,Sevier,Arkansas,1,0,0,0,17139.0,30.33,0.0,0.0,0.01,0.58,0.0
2020-03-20,Sevier,Arkansas,1,0,0,0,17139.0,30.33,0.0,0.0,0.01,0.58,0.0
2020-03-19,Sevier,Arkansas,1,0,0,0,17139.0,30.33,0.0,0.0,0.01,0.58,0.0
