date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-23,Jefferson,Arkansas,504,23,3,0,68114.0,78.29,0.44,0.0,0.74,73.99,3.38
2020-05-22,Jefferson,Arkansas,501,23,1,1,68114.0,78.29,0.15,0.15,0.74,73.55,3.38
2020-05-21,Jefferson,Arkansas,500,22,1,1,68114.0,78.29,0.15,0.15,0.73,73.41,3.23
2020-05-20,Jefferson,Arkansas,499,21,2,1,68114.0,78.29,0.29,0.15,0.73,73.26,3.08
2020-05-19,Jefferson,Arkansas,497,20,6,1,68114.0,78.29,0.88,0.15,0.73,72.97,2.94
2020-05-18,Jefferson,Arkansas,491,19,0,0,68114.0,78.29,0.0,0.0,0.72,72.09,2.79
2020-05-17,Jefferson,Arkansas,491,19,129,0,68114.0,78.29,18.94,0.0,0.72,72.09,2.79
2020-05-16,Jefferson,Arkansas,362,19,52,0,68114.0,78.29,7.63,0.0,0.53,53.15,2.79
2020-05-15,Jefferson,Arkansas,310,19,10,0,68114.0,78.29,1.47,0.0,0.46,45.51,2.79
2020-05-14,Jefferson,Arkansas,300,19,20,0,68114.0,78.29,2.94,0.0,0.44,44.04,2.79
2020-05-13,Jefferson,Arkansas,280,19,7,0,68114.0,78.29,1.03,0.0,0.41,41.11,2.79
2020-05-12,Jefferson,Arkansas,273,19,35,0,68114.0,78.29,5.14,0.0,0.4,40.08,2.79
2020-05-11,Jefferson,Arkansas,238,19,4,0,68114.0,78.29,0.59,0.0,0.35,34.94,2.79
2020-05-10,Jefferson,Arkansas,234,19,8,0,68114.0,78.29,1.17,0.0,0.34,34.35,2.79
2020-05-09,Jefferson,Arkansas,226,19,0,0,68114.0,78.29,0.0,0.0,0.33,33.18,2.79
2020-05-08,Jefferson,Arkansas,226,19,4,0,68114.0,78.29,0.59,0.0,0.33,33.18,2.79
2020-05-07,Jefferson,Arkansas,222,19,5,0,68114.0,78.29,0.73,0.0,0.33,32.59,2.79
2020-05-06,Jefferson,Arkansas,217,19,18,0,68114.0,78.29,2.64,0.0,0.32,31.86,2.79
2020-05-05,Jefferson,Arkansas,199,19,4,1,68114.0,78.29,0.59,0.15,0.29,29.22,2.79
2020-05-04,Jefferson,Arkansas,195,18,11,1,68114.0,78.29,1.61,0.15,0.29,28.63,2.64
2020-05-03,Jefferson,Arkansas,184,17,6,1,68114.0,78.29,0.88,0.15,0.27,27.01,2.5
2020-05-02,Jefferson,Arkansas,178,16,2,1,68114.0,78.29,0.29,0.15,0.26,26.13,2.35
2020-05-01,Jefferson,Arkansas,176,15,7,1,68114.0,78.29,1.03,0.15,0.26,25.84,2.2
2020-04-30,Jefferson,Arkansas,169,14,1,0,68114.0,78.29,0.15,0.0,0.25,24.81,2.06
2020-04-29,Jefferson,Arkansas,168,14,6,1,68114.0,78.29,0.88,0.15,0.25,24.66,2.06
2020-04-28,Jefferson,Arkansas,162,13,2,4,68114.0,78.29,0.29,0.59,0.24,23.78,1.91
2020-04-27,Jefferson,Arkansas,160,9,7,0,68114.0,78.29,1.03,0.0,0.23,23.49,1.32
2020-04-26,Jefferson,Arkansas,153,9,4,2,68114.0,78.29,0.59,0.29,0.22,22.46,1.32
2020-04-25,Jefferson,Arkansas,149,7,4,0,68114.0,78.29,0.59,0.0,0.22,21.88,1.03
2020-04-24,Jefferson,Arkansas,145,7,3,0,68114.0,78.29,0.44,0.0,0.21,21.29,1.03
2020-04-23,Jefferson,Arkansas,142,7,6,0,68114.0,78.29,0.88,0.0,0.21,20.85,1.03
2020-04-22,Jefferson,Arkansas,136,7,1,0,68114.0,78.29,0.15,0.0,0.2,19.97,1.03
2020-04-21,Jefferson,Arkansas,135,7,9,0,68114.0,78.29,1.32,0.0,0.2,19.82,1.03
2020-04-20,Jefferson,Arkansas,126,7,8,1,68114.0,78.29,1.17,0.15,0.18,18.5,1.03
2020-04-19,Jefferson,Arkansas,118,6,0,0,68114.0,78.29,0.0,0.0,0.17,17.32,0.88
2020-04-18,Jefferson,Arkansas,118,6,5,0,68114.0,78.29,0.73,0.0,0.17,17.32,0.88
2020-04-17,Jefferson,Arkansas,113,6,4,0,68114.0,78.29,0.59,0.0,0.17,16.59,0.88
2020-04-16,Jefferson,Arkansas,109,6,2,0,68114.0,78.29,0.29,0.0,0.16,16.0,0.88
2020-04-15,Jefferson,Arkansas,107,6,2,1,68114.0,78.29,0.29,0.15,0.16,15.71,0.88
2020-04-14,Jefferson,Arkansas,105,5,2,1,68114.0,78.29,0.29,0.15,0.15,15.42,0.73
2020-04-13,Jefferson,Arkansas,103,4,8,1,68114.0,78.29,1.17,0.15,0.15,15.12,0.59
2020-04-12,Jefferson,Arkansas,95,3,4,1,68114.0,78.29,0.59,0.15,0.14,13.95,0.44
2020-04-11,Jefferson,Arkansas,91,2,1,0,68114.0,78.29,0.15,0.0,0.13,13.36,0.29
2020-04-10,Jefferson,Arkansas,90,2,-1,1,68114.0,78.29,-0.15,0.15,0.13,13.21,0.29
2020-04-09,Jefferson,Arkansas,91,1,6,0,68114.0,78.29,0.88,0.0,0.13,13.36,0.15
2020-04-08,Jefferson,Arkansas,85,1,7,0,68114.0,78.29,1.03,0.0,0.12,12.48,0.15
2020-04-07,Jefferson,Arkansas,78,1,10,0,68114.0,78.29,1.47,0.0,0.11,11.45,0.15
2020-04-06,Jefferson,Arkansas,68,1,6,1,68114.0,78.29,0.88,0.15,0.1,9.98,0.15
2020-04-05,Jefferson,Arkansas,62,0,9,0,68114.0,78.29,1.32,0.0,0.09,9.1,0.0
2020-04-04,Jefferson,Arkansas,53,0,0,0,68114.0,78.29,0.0,0.0,0.08,7.78,0.0
2020-04-03,Jefferson,Arkansas,53,0,4,0,68114.0,78.29,0.59,0.0,0.08,7.78,0.0
2020-04-02,Jefferson,Arkansas,49,0,0,0,68114.0,78.29,0.0,0.0,0.07,7.19,0.0
2020-04-01,Jefferson,Arkansas,49,0,9,0,68114.0,78.29,1.32,0.0,0.07,7.19,0.0
2020-03-31,Jefferson,Arkansas,40,0,7,0,68114.0,78.29,1.03,0.0,0.06,5.87,0.0
2020-03-30,Jefferson,Arkansas,33,0,7,0,68114.0,78.29,1.03,0.0,0.05,4.84,0.0
2020-03-29,Jefferson,Arkansas,26,0,1,0,68114.0,78.29,0.15,0.0,0.04,3.82,0.0
2020-03-28,Jefferson,Arkansas,25,0,2,0,68114.0,78.29,0.29,0.0,0.04,3.67,0.0
2020-03-27,Jefferson,Arkansas,23,0,0,0,68114.0,78.29,0.0,0.0,0.03,3.38,0.0
2020-03-26,Jefferson,Arkansas,23,0,1,0,68114.0,78.29,0.15,0.0,0.03,3.38,0.0
2020-03-25,Jefferson,Arkansas,22,0,0,0,68114.0,78.29,0.0,0.0,0.03,3.23,0.0
2020-03-24,Jefferson,Arkansas,22,0,2,0,68114.0,78.29,0.29,0.0,0.03,3.23,0.0
2020-03-23,Jefferson,Arkansas,20,0,0,0,68114.0,78.29,0.0,0.0,0.03,2.94,0.0
2020-03-22,Jefferson,Arkansas,20,0,1,0,68114.0,78.29,0.15,0.0,0.03,2.94,0.0
2020-03-21,Jefferson,Arkansas,19,0,0,0,68114.0,78.29,0.0,0.0,0.03,2.79,0.0
2020-03-20,Jefferson,Arkansas,19,0,1,0,68114.0,78.29,0.15,0.0,0.03,2.79,0.0
2020-03-19,Jefferson,Arkansas,18,0,8,0,68114.0,78.29,1.17,0.0,0.03,2.64,0.0
2020-03-18,Jefferson,Arkansas,10,0,5,0,68114.0,78.29,0.73,0.0,0.01,1.47,0.0
2020-03-17,Jefferson,Arkansas,5,0,0,0,68114.0,78.29,0.0,0.0,0.01,0.73,0.0
2020-03-16,Jefferson,Arkansas,5,0,0,0,68114.0,78.29,0.0,0.0,0.01,0.73,0.0
2020-03-15,Jefferson,Arkansas,5,0,3,0,68114.0,78.29,0.44,0.0,0.01,0.73,0.0
2020-03-14,Jefferson,Arkansas,2,0,1,0,68114.0,78.29,0.15,0.0,0.0,0.29,0.0
2020-03-13,Jefferson,Arkansas,1,0,0,0,68114.0,78.29,0.0,0.0,0.0,0.15,0.0
2020-03-12,Jefferson,Arkansas,1,0,0,0,68114.0,78.29,0.0,0.0,0.0,0.15,0.0
2020-03-11,Jefferson,Arkansas,1,0,0,0,68114.0,78.29,0.0,0.0,0.0,0.15,0.0
