date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-20,Lonoke,Arkansas,86,0,2,0,73657.0,95.55,0.27,0.0,0.12,11.68,0.0
2020-06-19,Lonoke,Arkansas,84,0,4,0,73657.0,95.55,0.54,0.0,0.11,11.4,0.0
2020-06-18,Lonoke,Arkansas,80,0,2,0,73657.0,95.55,0.27,0.0,0.11,10.86,0.0
2020-06-17,Lonoke,Arkansas,78,0,3,0,73657.0,95.55,0.41,0.0,0.11,10.59,0.0
2020-06-16,Lonoke,Arkansas,75,0,2,0,73657.0,95.55,0.27,0.0,0.1,10.18,0.0
2020-06-15,Lonoke,Arkansas,73,0,2,0,73657.0,95.55,0.27,0.0,0.1,9.91,0.0
2020-06-14,Lonoke,Arkansas,71,0,1,0,73657.0,95.55,0.14,0.0,0.1,9.64,0.0
2020-06-13,Lonoke,Arkansas,70,0,1,0,73657.0,95.55,0.14,0.0,0.1,9.5,0.0
2020-06-12,Lonoke,Arkansas,69,0,2,0,73657.0,95.55,0.27,0.0,0.09,9.37,0.0
2020-06-11,Lonoke,Arkansas,67,0,3,0,73657.0,95.55,0.41,0.0,0.09,9.1,0.0
2020-06-10,Lonoke,Arkansas,64,0,1,0,73657.0,95.55,0.14,0.0,0.09,8.69,0.0
2020-06-09,Lonoke,Arkansas,63,0,3,0,73657.0,95.55,0.41,0.0,0.09,8.55,0.0
2020-06-08,Lonoke,Arkansas,60,0,1,0,73657.0,95.55,0.14,0.0,0.08,8.15,0.0
2020-06-07,Lonoke,Arkansas,59,0,2,0,73657.0,95.55,0.27,0.0,0.08,8.01,0.0
2020-06-06,Lonoke,Arkansas,57,0,0,0,73657.0,95.55,0.0,0.0,0.08,7.74,0.0
2020-06-05,Lonoke,Arkansas,57,0,1,0,73657.0,95.55,0.14,0.0,0.08,7.74,0.0
2020-06-04,Lonoke,Arkansas,56,0,1,0,73657.0,95.55,0.14,0.0,0.08,7.6,0.0
2020-06-03,Lonoke,Arkansas,55,0,1,0,73657.0,95.55,0.14,0.0,0.07,7.47,0.0
2020-06-02,Lonoke,Arkansas,54,0,5,0,73657.0,95.55,0.68,0.0,0.07,7.33,0.0
2020-06-01,Lonoke,Arkansas,49,0,1,0,73657.0,95.55,0.14,0.0,0.07,6.65,0.0
2020-05-31,Lonoke,Arkansas,48,0,1,0,73657.0,95.55,0.14,0.0,0.07,6.52,0.0
2020-05-30,Lonoke,Arkansas,47,0,0,0,73657.0,95.55,0.0,0.0,0.06,6.38,0.0
2020-05-29,Lonoke,Arkansas,47,0,1,0,73657.0,95.55,0.14,0.0,0.06,6.38,0.0
2020-05-28,Lonoke,Arkansas,46,0,1,0,73657.0,95.55,0.14,0.0,0.06,6.25,0.0
2020-05-27,Lonoke,Arkansas,45,0,-1,0,73657.0,95.55,-0.14,0.0,0.06,6.11,0.0
2020-05-26,Lonoke,Arkansas,46,0,0,0,73657.0,95.55,0.0,0.0,0.06,6.25,0.0
2020-05-25,Lonoke,Arkansas,46,0,0,0,73657.0,95.55,0.0,0.0,0.06,6.25,0.0
2020-05-24,Lonoke,Arkansas,46,0,0,0,73657.0,95.55,0.0,0.0,0.06,6.25,0.0
2020-05-23,Lonoke,Arkansas,46,0,0,0,73657.0,95.55,0.0,0.0,0.06,6.25,0.0
2020-05-22,Lonoke,Arkansas,46,0,0,0,73657.0,95.55,0.0,0.0,0.06,6.25,0.0
2020-05-21,Lonoke,Arkansas,46,0,0,0,73657.0,95.55,0.0,0.0,0.06,6.25,0.0
2020-05-20,Lonoke,Arkansas,46,0,0,0,73657.0,95.55,0.0,0.0,0.06,6.25,0.0
2020-05-19,Lonoke,Arkansas,46,0,1,0,73657.0,95.55,0.14,0.0,0.06,6.25,0.0
2020-05-18,Lonoke,Arkansas,45,0,0,0,73657.0,95.55,0.0,0.0,0.06,6.11,0.0
2020-05-17,Lonoke,Arkansas,45,0,0,0,73657.0,95.55,0.0,0.0,0.06,6.11,0.0
2020-05-16,Lonoke,Arkansas,45,0,0,0,73657.0,95.55,0.0,0.0,0.06,6.11,0.0
2020-05-15,Lonoke,Arkansas,45,0,1,0,73657.0,95.55,0.14,0.0,0.06,6.11,0.0
2020-05-14,Lonoke,Arkansas,44,0,1,0,73657.0,95.55,0.14,0.0,0.06,5.97,0.0
2020-05-13,Lonoke,Arkansas,43,0,-1,0,73657.0,95.55,-0.14,0.0,0.06,5.84,0.0
2020-05-12,Lonoke,Arkansas,44,0,-1,0,73657.0,95.55,-0.14,0.0,0.06,5.97,0.0
2020-05-11,Lonoke,Arkansas,45,0,0,0,73657.0,95.55,0.0,0.0,0.06,6.11,0.0
2020-05-10,Lonoke,Arkansas,45,0,1,0,73657.0,95.55,0.14,0.0,0.06,6.11,0.0
2020-05-09,Lonoke,Arkansas,44,0,0,0,73657.0,95.55,0.0,0.0,0.06,5.97,0.0
2020-05-08,Lonoke,Arkansas,44,0,0,0,73657.0,95.55,0.0,0.0,0.06,5.97,0.0
2020-05-07,Lonoke,Arkansas,44,0,0,0,73657.0,95.55,0.0,0.0,0.06,5.97,0.0
2020-05-06,Lonoke,Arkansas,44,0,0,0,73657.0,95.55,0.0,0.0,0.06,5.97,0.0
2020-05-05,Lonoke,Arkansas,44,0,0,0,73657.0,95.55,0.0,0.0,0.06,5.97,0.0
2020-05-04,Lonoke,Arkansas,44,0,1,0,73657.0,95.55,0.14,0.0,0.06,5.97,0.0
2020-05-03,Lonoke,Arkansas,43,0,2,0,73657.0,95.55,0.27,0.0,0.06,5.84,0.0
2020-05-02,Lonoke,Arkansas,41,0,0,0,73657.0,95.55,0.0,0.0,0.06,5.57,0.0
2020-05-01,Lonoke,Arkansas,41,0,0,0,73657.0,95.55,0.0,0.0,0.06,5.57,0.0
2020-04-30,Lonoke,Arkansas,41,0,0,0,73657.0,95.55,0.0,0.0,0.06,5.57,0.0
2020-04-29,Lonoke,Arkansas,41,0,1,0,73657.0,95.55,0.14,0.0,0.06,5.57,0.0
2020-04-28,Lonoke,Arkansas,40,0,1,0,73657.0,95.55,0.14,0.0,0.05,5.43,0.0
2020-04-27,Lonoke,Arkansas,39,0,1,0,73657.0,95.55,0.14,0.0,0.05,5.29,0.0
2020-04-26,Lonoke,Arkansas,38,0,5,0,73657.0,95.55,0.68,0.0,0.05,5.16,0.0
2020-04-25,Lonoke,Arkansas,33,0,2,0,73657.0,95.55,0.27,0.0,0.04,4.48,0.0
2020-04-24,Lonoke,Arkansas,31,0,1,0,73657.0,95.55,0.14,0.0,0.04,4.21,0.0
2020-04-23,Lonoke,Arkansas,30,0,2,0,73657.0,95.55,0.27,0.0,0.04,4.07,0.0
2020-04-22,Lonoke,Arkansas,28,0,1,0,73657.0,95.55,0.14,0.0,0.04,3.8,0.0
2020-04-21,Lonoke,Arkansas,27,0,1,0,73657.0,95.55,0.14,0.0,0.04,3.67,0.0
2020-04-20,Lonoke,Arkansas,26,0,0,0,73657.0,95.55,0.0,0.0,0.04,3.53,0.0
2020-04-19,Lonoke,Arkansas,26,0,0,0,73657.0,95.55,0.0,0.0,0.04,3.53,0.0
2020-04-18,Lonoke,Arkansas,26,0,-4,0,73657.0,95.55,-0.54,0.0,0.04,3.53,0.0
2020-04-17,Lonoke,Arkansas,30,0,0,0,73657.0,95.55,0.0,0.0,0.04,4.07,0.0
2020-04-16,Lonoke,Arkansas,30,0,0,0,73657.0,95.55,0.0,0.0,0.04,4.07,0.0
2020-04-15,Lonoke,Arkansas,30,0,1,0,73657.0,95.55,0.14,0.0,0.04,4.07,0.0
2020-04-14,Lonoke,Arkansas,29,0,0,0,73657.0,95.55,0.0,0.0,0.04,3.94,0.0
2020-04-13,Lonoke,Arkansas,29,0,-1,0,73657.0,95.55,-0.14,0.0,0.04,3.94,0.0
2020-04-12,Lonoke,Arkansas,30,0,3,0,73657.0,95.55,0.41,0.0,0.04,4.07,0.0
2020-04-11,Lonoke,Arkansas,27,0,0,0,73657.0,95.55,0.0,0.0,0.04,3.67,0.0
2020-04-10,Lonoke,Arkansas,27,0,1,0,73657.0,95.55,0.14,0.0,0.04,3.67,0.0
2020-04-09,Lonoke,Arkansas,26,0,2,0,73657.0,95.55,0.27,0.0,0.04,3.53,0.0
2020-04-08,Lonoke,Arkansas,24,0,1,0,73657.0,95.55,0.14,0.0,0.03,3.26,0.0
2020-04-07,Lonoke,Arkansas,23,0,0,0,73657.0,95.55,0.0,0.0,0.03,3.12,0.0
2020-04-06,Lonoke,Arkansas,23,0,6,0,73657.0,95.55,0.81,0.0,0.03,3.12,0.0
2020-04-05,Lonoke,Arkansas,17,0,2,0,73657.0,95.55,0.27,0.0,0.02,2.31,0.0
2020-04-04,Lonoke,Arkansas,15,0,-1,0,73657.0,95.55,-0.14,0.0,0.02,2.04,0.0
2020-04-03,Lonoke,Arkansas,16,0,3,0,73657.0,95.55,0.41,0.0,0.02,2.17,0.0
2020-04-02,Lonoke,Arkansas,13,0,7,0,73657.0,95.55,0.95,0.0,0.02,1.76,0.0
2020-04-01,Lonoke,Arkansas,6,0,0,0,73657.0,95.55,0.0,0.0,0.01,0.81,0.0
2020-03-31,Lonoke,Arkansas,6,0,2,0,73657.0,95.55,0.27,0.0,0.01,0.81,0.0
2020-03-30,Lonoke,Arkansas,4,0,0,0,73657.0,95.55,0.0,0.0,0.01,0.54,0.0
2020-03-29,Lonoke,Arkansas,4,0,0,0,73657.0,95.55,0.0,0.0,0.01,0.54,0.0
2020-03-28,Lonoke,Arkansas,4,0,0,0,73657.0,95.55,0.0,0.0,0.01,0.54,0.0
2020-03-27,Lonoke,Arkansas,4,0,0,0,73657.0,95.55,0.0,0.0,0.01,0.54,0.0
2020-03-26,Lonoke,Arkansas,4,0,0,0,73657.0,95.55,0.0,0.0,0.01,0.54,0.0
