date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-06-11,Arkansas,Crawford,6.31,4,0,0.0,47,0,0.0,74.13,0.0,0.07,63406,107.25
2020-06-10,Arkansas,Crawford,0.0,0,0,0.0,43,0,0.0,67.82,0.0,0.07,63406,107.25
2020-06-09,Arkansas,Crawford,1.58,1,0,0.0,43,0,0.0,67.82,0.0,0.07,63406,107.25
2020-06-08,Arkansas,Crawford,1.58,1,0,0.0,42,0,0.0,66.24,0.0,0.07,63406,107.25
2020-06-07,Arkansas,Crawford,3.15,2,0,0.0,41,0,0.0,64.66,0.0,0.06,63406,107.25
2020-06-06,Arkansas,Crawford,6.31,4,0,0.0,39,0,0.0,61.51,0.0,0.06,63406,107.25
2020-06-05,Arkansas,Crawford,0.0,0,0,0.0,35,0,0.0,55.2,0.0,0.06,63406,107.25
2020-06-04,Arkansas,Crawford,1.58,1,0,0.0,35,0,0.0,55.2,0.0,0.06,63406,107.25
2020-06-03,Arkansas,Crawford,4.73,3,0,0.0,34,0,0.0,53.62,0.0,0.05,63406,107.25
2020-06-02,Arkansas,Crawford,1.58,1,0,0.0,31,0,0.0,48.89,0.0,0.05,63406,107.25
2020-06-01,Arkansas,Crawford,1.58,1,0,0.0,30,0,0.0,47.31,0.0,0.05,63406,107.25
2020-05-31,Arkansas,Crawford,7.89,5,0,0.0,29,0,0.0,45.74,0.0,0.05,63406,107.25
2020-05-30,Arkansas,Crawford,9.46,6,0,0.0,24,0,0.0,37.85,0.0,0.04,63406,107.25
2020-05-29,Arkansas,Crawford,1.58,1,0,0.0,18,0,0.0,28.39,0.0,0.03,63406,107.25
2020-05-28,Arkansas,Crawford,0.0,0,0,0.0,17,0,0.0,26.81,0.0,0.03,63406,107.25
2020-05-27,Arkansas,Crawford,0.0,0,0,0.0,17,0,0.0,26.81,0.0,0.03,63406,107.25
2020-05-26,Arkansas,Crawford,4.73,3,0,0.0,17,0,0.0,26.81,0.0,0.03,63406,107.25
2020-05-25,Arkansas,Crawford,1.58,1,0,0.0,14,0,0.0,22.08,0.0,0.02,63406,107.25
2020-05-24,Arkansas,Crawford,0.0,0,0,0.0,13,0,0.0,20.5,0.0,0.02,63406,107.25
2020-05-23,Arkansas,Crawford,1.58,1,0,0.0,13,0,0.0,20.5,0.0,0.02,63406,107.25
2020-05-22,Arkansas,Crawford,0.0,0,0,0.0,12,0,0.0,18.93,0.0,0.02,63406,107.25
2020-05-21,Arkansas,Crawford,0.0,0,0,0.0,12,0,0.0,18.93,0.0,0.02,63406,107.25
2020-05-20,Arkansas,Crawford,0.0,0,0,0.0,12,0,0.0,18.93,0.0,0.02,63406,107.25
2020-05-19,Arkansas,Crawford,1.58,1,0,0.0,12,0,0.0,18.93,0.0,0.02,63406,107.25
2020-05-18,Arkansas,Crawford,0.0,0,0,0.0,11,0,0.0,17.35,0.0,0.02,63406,107.25
2020-05-17,Arkansas,Crawford,0.0,0,0,0.0,11,0,0.0,17.35,0.0,0.02,63406,107.25
2020-05-16,Arkansas,Crawford,3.15,2,0,0.0,11,0,0.0,17.35,0.0,0.02,63406,107.25
2020-05-15,Arkansas,Crawford,1.58,1,0,0.0,9,0,0.0,14.19,0.0,0.01,63406,107.25
2020-05-14,Arkansas,Crawford,0.0,0,0,0.0,8,0,0.0,12.62,0.0,0.01,63406,107.25
2020-05-13,Arkansas,Crawford,0.0,0,0,0.0,8,0,0.0,12.62,0.0,0.01,63406,107.25
2020-05-12,Arkansas,Crawford,4.73,3,0,0.0,8,0,0.0,12.62,0.0,0.01,63406,107.25
2020-05-11,Arkansas,Crawford,0.0,0,0,0.0,5,0,0.0,7.89,0.0,0.01,63406,107.25
2020-05-10,Arkansas,Crawford,0.0,0,0,0.0,5,0,0.0,7.89,0.0,0.01,63406,107.25
2020-05-09,Arkansas,Crawford,0.0,0,0,0.0,5,0,0.0,7.89,0.0,0.01,63406,107.25
2020-05-08,Arkansas,Crawford,0.0,0,0,0.0,5,0,0.0,7.89,0.0,0.01,63406,107.25
2020-05-07,Arkansas,Crawford,1.58,1,0,0.0,5,0,0.0,7.89,0.0,0.01,63406,107.25
2020-05-06,Arkansas,Crawford,0.0,0,0,0.0,4,0,0.0,6.31,0.0,0.01,63406,107.25
2020-05-05,Arkansas,Crawford,0.0,0,0,0.0,4,0,0.0,6.31,0.0,0.01,63406,107.25
2020-05-04,Arkansas,Crawford,-1.58,-1,0,0.0,4,0,0.0,6.31,0.0,0.01,63406,107.25
2020-05-03,Arkansas,Crawford,0.0,0,0,0.0,5,0,0.0,7.89,0.0,0.01,63406,107.25
2020-05-02,Arkansas,Crawford,1.58,1,0,0.0,5,0,0.0,7.89,0.0,0.01,63406,107.25
2020-05-01,Arkansas,Crawford,0.0,0,0,0.0,4,0,0.0,6.31,0.0,0.01,63406,107.25
2020-04-30,Arkansas,Crawford,0.0,0,0,0.0,4,0,0.0,6.31,0.0,0.01,63406,107.25
2020-04-29,Arkansas,Crawford,0.0,0,0,0.0,4,0,0.0,6.31,0.0,0.01,63406,107.25
2020-04-28,Arkansas,Crawford,0.0,0,0,0.0,4,0,0.0,6.31,0.0,0.01,63406,107.25
2020-04-27,Arkansas,Crawford,0.0,0,0,0.0,4,0,0.0,6.31,0.0,0.01,63406,107.25
2020-04-26,Arkansas,Crawford,0.0,0,0,0.0,4,0,0.0,6.31,0.0,0.01,63406,107.25
2020-04-25,Arkansas,Crawford,0.0,0,0,0.0,4,0,0.0,6.31,0.0,0.01,63406,107.25
2020-04-24,Arkansas,Crawford,0.0,0,0,0.0,4,0,0.0,6.31,0.0,0.01,63406,107.25
2020-04-23,Arkansas,Crawford,0.0,0,0,0.0,4,0,0.0,6.31,0.0,0.01,63406,107.25
2020-04-22,Arkansas,Crawford,0.0,0,0,0.0,4,0,0.0,6.31,0.0,0.01,63406,107.25
2020-04-21,Arkansas,Crawford,0.0,0,0,0.0,4,0,0.0,6.31,0.0,0.01,63406,107.25
2020-04-20,Arkansas,Crawford,0.0,0,0,0.0,4,0,0.0,6.31,0.0,0.01,63406,107.25
2020-04-19,Arkansas,Crawford,0.0,0,0,0.0,4,0,0.0,6.31,0.0,0.01,63406,107.25
2020-04-18,Arkansas,Crawford,0.0,0,0,0.0,4,0,0.0,6.31,0.0,0.01,63406,107.25
2020-04-17,Arkansas,Crawford,0.0,0,0,0.0,4,0,0.0,6.31,0.0,0.01,63406,107.25
2020-04-16,Arkansas,Crawford,0.0,0,0,0.0,4,0,0.0,6.31,0.0,0.01,63406,107.25
2020-04-15,Arkansas,Crawford,0.0,0,0,0.0,4,0,0.0,6.31,0.0,0.01,63406,107.25
2020-04-14,Arkansas,Crawford,0.0,0,0,0.0,4,0,0.0,6.31,0.0,0.01,63406,107.25
2020-04-13,Arkansas,Crawford,1.58,1,0,0.0,4,0,0.0,6.31,0.0,0.01,63406,107.25
2020-04-12,Arkansas,Crawford,0.0,0,0,0.0,3,0,0.0,4.73,0.0,0.0,63406,107.25
2020-04-11,Arkansas,Crawford,0.0,0,0,0.0,3,0,0.0,4.73,0.0,0.0,63406,107.25
2020-04-10,Arkansas,Crawford,0.0,0,0,0.0,3,0,0.0,4.73,0.0,0.0,63406,107.25
2020-04-09,Arkansas,Crawford,0.0,0,0,0.0,3,0,0.0,4.73,0.0,0.0,63406,107.25
2020-04-08,Arkansas,Crawford,0.0,0,0,0.0,3,0,0.0,4.73,0.0,0.0,63406,107.25
2020-04-07,Arkansas,Crawford,0.0,0,0,0.0,3,0,0.0,4.73,0.0,0.0,63406,107.25
2020-04-06,Arkansas,Crawford,0.0,0,0,0.0,3,0,0.0,4.73,0.0,0.0,63406,107.25
2020-04-05,Arkansas,Crawford,0.0,0,0,0.0,3,0,0.0,4.73,0.0,0.0,63406,107.25
2020-04-04,Arkansas,Crawford,0.0,0,0,0.0,3,0,0.0,4.73,0.0,0.0,63406,107.25
2020-04-03,Arkansas,Crawford,0.0,0,0,0.0,3,0,0.0,4.73,0.0,0.0,63406,107.25
2020-04-02,Arkansas,Crawford,0.0,0,0,0.0,3,0,0.0,4.73,0.0,0.0,63406,107.25
2020-04-01,Arkansas,Crawford,0.0,0,0,0.0,3,0,0.0,4.73,0.0,0.0,63406,107.25
2020-03-31,Arkansas,Crawford,1.58,1,0,0.0,3,0,0.0,4.73,0.0,0.0,63406,107.25
2020-03-30,Arkansas,Crawford,0.0,0,0,0.0,2,0,0.0,3.15,0.0,0.0,63406,107.25
2020-03-29,Arkansas,Crawford,1.58,1,0,0.0,2,0,0.0,3.15,0.0,0.0,63406,107.25
2020-03-28,Arkansas,Crawford,0.0,0,0,0.0,1,0,0.0,1.58,0.0,0.0,63406,107.25
2020-03-27,Arkansas,Crawford,0.0,0,0,0.0,1,0,0.0,1.58,0.0,0.0,63406,107.25
2020-03-26,Arkansas,Crawford,0.0,0,0,0.0,1,0,0.0,1.58,0.0,0.0,63406,107.25
2020-03-25,Arkansas,Crawford,0.0,0,0,0.0,1,0,0.0,1.58,0.0,0.0,63406,107.25
2020-03-24,Arkansas,Crawford,0.0,0,0,0.0,1,0,0.0,1.58,0.0,0.0,63406,107.25
