date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-09,Pulaski,Arkansas,603,22,0,0,392680,517.42,0.0,0.0,0.15,15.36,0.56,3.65
2020-05-08,Pulaski,Arkansas,603,22,15,0,392680,517.42,0.38,0.0,0.15,15.36,0.56,3.65
2020-05-07,Pulaski,Arkansas,588,22,12,0,392680,517.42,0.31,0.0,0.15,14.97,0.56,3.74
2020-05-06,Pulaski,Arkansas,576,22,11,1,392680,517.42,0.28,0.03,0.15,14.67,0.56,3.82
2020-05-05,Pulaski,Arkansas,565,21,14,1,392680,517.42,0.36,0.03,0.14,14.39,0.53,3.72
2020-05-04,Pulaski,Arkansas,551,20,1,1,392680,517.42,0.03,0.03,0.14,14.03,0.51,3.63
2020-05-03,Pulaski,Arkansas,550,19,11,0,392680,517.42,0.28,0.0,0.14,14.01,0.48,3.45
2020-05-02,Pulaski,Arkansas,539,19,12,1,392680,517.42,0.31,0.03,0.14,13.73,0.48,3.53
2020-05-01,Pulaski,Arkansas,527,18,9,1,392680,517.42,0.23,0.03,0.13,13.42,0.46,3.42
2020-04-30,Pulaski,Arkansas,518,17,15,1,392680,517.42,0.38,0.03,0.13,13.19,0.43,3.28
2020-04-29,Pulaski,Arkansas,503,16,13,0,392680,517.42,0.33,0.0,0.13,12.81,0.41,3.18
2020-04-28,Pulaski,Arkansas,490,16,6,1,392680,517.42,0.15,0.03,0.12,12.48,0.41,3.27
2020-04-27,Pulaski,Arkansas,484,15,6,1,392680,517.42,0.15,0.03,0.12,12.33,0.38,3.1
2020-04-26,Pulaski,Arkansas,478,14,7,0,392680,517.42,0.18,0.0,0.12,12.17,0.36,2.93
2020-04-25,Pulaski,Arkansas,471,14,31,0,392680,517.42,0.79,0.0,0.12,11.99,0.36,2.97
2020-04-24,Pulaski,Arkansas,440,14,13,2,392680,517.42,0.33,0.05,0.11,11.21,0.36,3.18
2020-04-23,Pulaski,Arkansas,427,12,13,0,392680,517.42,0.33,0.0,0.11,10.87,0.31,2.81
2020-04-22,Pulaski,Arkansas,414,12,14,0,392680,517.42,0.36,0.0,0.11,10.54,0.31,2.9
2020-04-21,Pulaski,Arkansas,400,12,12,0,392680,517.42,0.31,0.0,0.1,10.19,0.31,3.0
2020-04-20,Pulaski,Arkansas,388,12,11,0,392680,517.42,0.28,0.0,0.1,9.88,0.31,3.09
2020-04-19,Pulaski,Arkansas,377,12,0,0,392680,517.42,0.0,0.0,0.1,9.6,0.31,3.18
2020-04-18,Pulaski,Arkansas,377,12,17,1,392680,517.42,0.43,0.03,0.1,9.6,0.31,3.18
2020-04-17,Pulaski,Arkansas,360,11,5,0,392680,517.42,0.13,0.0,0.09,9.17,0.28,3.06
2020-04-16,Pulaski,Arkansas,355,11,2,1,392680,517.42,0.05,0.03,0.09,9.04,0.28,3.1
2020-04-15,Pulaski,Arkansas,353,10,56,0,392680,517.42,1.43,0.0,0.09,8.99,0.25,2.83
2020-04-14,Pulaski,Arkansas,297,10,13,0,392680,517.42,0.33,0.0,0.08,7.56,0.25,3.37
2020-04-13,Pulaski,Arkansas,284,10,28,1,392680,517.42,0.71,0.03,0.07,7.23,0.25,3.52
2020-04-12,Pulaski,Arkansas,256,9,7,0,392680,517.42,0.18,0.0,0.07,6.52,0.23,3.52
2020-04-11,Pulaski,Arkansas,249,9,13,1,392680,517.42,0.33,0.03,0.06,6.34,0.23,3.61
2020-04-10,Pulaski,Arkansas,236,8,15,0,392680,517.42,0.38,0.0,0.06,6.01,0.2,3.39
2020-04-09,Pulaski,Arkansas,221,8,20,1,392680,517.42,0.51,0.03,0.06,5.63,0.2,3.62
2020-04-08,Pulaski,Arkansas,201,7,22,0,392680,517.42,0.56,0.0,0.05,5.12,0.18,3.48
2020-04-07,Pulaski,Arkansas,179,7,8,2,392680,517.42,0.2,0.05,0.05,4.56,0.18,3.91
2020-04-06,Pulaski,Arkansas,171,5,10,-1,392680,517.42,0.25,-0.03,0.04,4.35,0.13,2.92
2020-04-05,Pulaski,Arkansas,161,6,22,0,392680,517.42,0.56,0.0,0.04,4.1,0.15,3.73
2020-04-04,Pulaski,Arkansas,139,6,2,1,392680,517.42,0.05,0.03,0.04,3.54,0.15,4.32
2020-04-03,Pulaski,Arkansas,137,5,11,0,392680,517.42,0.28,0.0,0.03,3.49,0.13,3.65
2020-04-02,Pulaski,Arkansas,126,5,13,1,392680,517.42,0.33,0.03,0.03,3.21,0.13,3.97
2020-04-01,Pulaski,Arkansas,113,4,10,1,392680,517.42,0.25,0.03,0.03,2.88,0.1,3.54
2020-03-31,Pulaski,Arkansas,103,3,4,0,392680,517.42,0.1,0.0,0.03,2.62,0.08,2.91
2020-03-30,Pulaski,Arkansas,99,3,5,1,392680,517.42,0.13,0.03,0.03,2.52,0.08,3.03
2020-03-29,Pulaski,Arkansas,94,2,2,0,392680,517.42,0.05,0.0,0.02,2.39,0.05,2.13
2020-03-28,Pulaski,Arkansas,92,2,3,1,392680,517.42,0.08,0.03,0.02,2.34,0.05,2.17
2020-03-27,Pulaski,Arkansas,89,1,6,0,392680,517.42,0.15,0.0,0.02,2.27,0.03,1.12
2020-03-26,Pulaski,Arkansas,83,1,4,0,392680,517.42,0.1,0.0,0.02,2.11,0.03,1.2
2020-03-25,Pulaski,Arkansas,79,1,15,0,392680,517.42,0.38,0.0,0.02,2.01,0.03,1.27
2020-03-24,Pulaski,Arkansas,64,1,10,1,392680,517.42,0.25,0.03,0.02,1.63,0.03,1.56
2020-03-23,Pulaski,Arkansas,54,0,2,0,392680,517.42,0.05,0.0,0.01,1.38,0.0,0.0
2020-03-22,Pulaski,Arkansas,52,0,24,0,392680,517.42,0.61,0.0,0.01,1.32,0.0,0.0
2020-03-21,Pulaski,Arkansas,28,0,5,0,392680,517.42,0.13,0.0,0.01,0.71,0.0,0.0
2020-03-20,Pulaski,Arkansas,23,0,5,0,392680,517.42,0.13,0.0,0.01,0.59,0.0,0.0
2020-03-19,Pulaski,Arkansas,18,0,5,0,392680,517.42,0.13,0.0,0.0,0.46,0.0,0.0
2020-03-18,Pulaski,Arkansas,13,0,3,0,392680,517.42,0.08,0.0,0.0,0.33,0.0,0.0
2020-03-17,Pulaski,Arkansas,10,0,0,0,392680,517.42,0.0,0.0,0.0,0.25,0.0,0.0
2020-03-16,Pulaski,Arkansas,10,0,2,0,392680,517.42,0.05,0.0,0.0,0.25,0.0,0.0
2020-03-15,Pulaski,Arkansas,8,0,1,0,392680,517.42,0.03,0.0,0.0,0.2,0.0,0.0
2020-03-14,Pulaski,Arkansas,7,0,1,0,392680,517.42,0.03,0.0,0.0,0.18,0.0,0.0
2020-03-13,Pulaski,Arkansas,6,0,1,0,392680,517.42,0.03,0.0,0.0,0.15,0.0,0.0
2020-03-12,Pulaski,Arkansas,5,0,0,0,392680,517.42,0.0,0.0,0.0,0.13,0.0,0.0
