date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-23,Carroll,Arkansas,136,4,0,0,28223.0,44.8,0.0,0.0,0.48,48.19,1.42
2020-06-22,Carroll,Arkansas,136,4,7,0,28223.0,44.8,2.48,0.0,0.48,48.19,1.42
2020-06-21,Carroll,Arkansas,129,4,3,0,28223.0,44.8,1.06,0.0,0.46,45.71,1.42
2020-06-20,Carroll,Arkansas,126,4,24,1,28223.0,44.8,8.5,0.35,0.45,44.64,1.42
2020-06-19,Carroll,Arkansas,102,3,2,2,28223.0,44.8,0.71,0.71,0.36,36.14,1.06
2020-06-18,Carroll,Arkansas,100,1,5,0,28223.0,44.8,1.77,0.0,0.35,35.43,0.35
2020-06-17,Carroll,Arkansas,95,1,3,0,28223.0,44.8,1.06,0.0,0.34,33.66,0.35
2020-06-16,Carroll,Arkansas,92,1,4,0,28223.0,44.8,1.42,0.0,0.33,32.6,0.35
2020-06-15,Carroll,Arkansas,88,1,8,0,28223.0,44.8,2.83,0.0,0.31,31.18,0.35
2020-06-14,Carroll,Arkansas,80,1,10,0,28223.0,44.8,3.54,0.0,0.28,28.35,0.35
2020-06-13,Carroll,Arkansas,70,1,4,0,28223.0,44.8,1.42,0.0,0.25,24.8,0.35
2020-06-12,Carroll,Arkansas,66,1,10,0,28223.0,44.8,3.54,0.0,0.23,23.39,0.35
2020-06-11,Carroll,Arkansas,56,1,14,0,28223.0,44.8,4.96,0.0,0.2,19.84,0.35
2020-06-10,Carroll,Arkansas,42,1,2,0,28223.0,44.8,0.71,0.0,0.15,14.88,0.35
2020-06-09,Carroll,Arkansas,40,1,2,0,28223.0,44.8,0.71,0.0,0.14,14.17,0.35
2020-06-08,Carroll,Arkansas,38,1,0,0,28223.0,44.8,0.0,0.0,0.13,13.46,0.35
2020-06-07,Carroll,Arkansas,38,1,3,0,28223.0,44.8,1.06,0.0,0.13,13.46,0.35
2020-06-06,Carroll,Arkansas,35,1,2,0,28223.0,44.8,0.71,0.0,0.12,12.4,0.35
2020-06-05,Carroll,Arkansas,33,1,3,0,28223.0,44.8,1.06,0.0,0.12,11.69,0.35
2020-06-04,Carroll,Arkansas,30,1,1,0,28223.0,44.8,0.35,0.0,0.11,10.63,0.35
2020-06-03,Carroll,Arkansas,29,1,0,0,28223.0,44.8,0.0,0.0,0.1,10.28,0.35
2020-06-02,Carroll,Arkansas,29,1,4,0,28223.0,44.8,1.42,0.0,0.1,10.28,0.35
2020-06-01,Carroll,Arkansas,25,1,1,0,28223.0,44.8,0.35,0.0,0.09,8.86,0.35
2020-05-31,Carroll,Arkansas,24,1,0,0,28223.0,44.8,0.0,0.0,0.09,8.5,0.35
2020-05-30,Carroll,Arkansas,24,1,0,0,28223.0,44.8,0.0,0.0,0.09,8.5,0.35
2020-05-29,Carroll,Arkansas,24,1,0,1,28223.0,44.8,0.0,0.35,0.09,8.5,0.35
2020-05-28,Carroll,Arkansas,24,0,3,0,28223.0,44.8,1.06,0.0,0.09,8.5,0.0
2020-05-27,Carroll,Arkansas,21,0,4,0,28223.0,44.8,1.42,0.0,0.07,7.44,0.0
2020-05-26,Carroll,Arkansas,17,0,2,0,28223.0,44.8,0.71,0.0,0.06,6.02,0.0
2020-05-25,Carroll,Arkansas,15,0,5,0,28223.0,44.8,1.77,0.0,0.05,5.31,0.0
2020-05-24,Carroll,Arkansas,10,0,0,0,28223.0,44.8,0.0,0.0,0.04,3.54,0.0
2020-05-23,Carroll,Arkansas,10,0,1,0,28223.0,44.8,0.35,0.0,0.04,3.54,0.0
2020-05-22,Carroll,Arkansas,9,0,1,0,28223.0,44.8,0.35,0.0,0.03,3.19,0.0
2020-05-21,Carroll,Arkansas,8,0,2,0,28223.0,44.8,0.71,0.0,0.03,2.83,0.0
2020-05-20,Carroll,Arkansas,6,0,0,0,28223.0,44.8,0.0,0.0,0.02,2.13,0.0
2020-05-19,Carroll,Arkansas,6,0,0,0,28223.0,44.8,0.0,0.0,0.02,2.13,0.0
2020-05-18,Carroll,Arkansas,6,0,1,0,28223.0,44.8,0.35,0.0,0.02,2.13,0.0
2020-05-17,Carroll,Arkansas,5,0,-1,0,28223.0,44.8,-0.35,0.0,0.02,1.77,0.0
2020-05-16,Carroll,Arkansas,6,0,0,0,28223.0,44.8,0.0,0.0,0.02,2.13,0.0
2020-05-15,Carroll,Arkansas,6,0,0,0,28223.0,44.8,0.0,0.0,0.02,2.13,0.0
2020-05-14,Carroll,Arkansas,6,0,0,0,28223.0,44.8,0.0,0.0,0.02,2.13,0.0
2020-05-13,Carroll,Arkansas,6,0,0,0,28223.0,44.8,0.0,0.0,0.02,2.13,0.0
2020-05-12,Carroll,Arkansas,6,0,0,0,28223.0,44.8,0.0,0.0,0.02,2.13,0.0
2020-05-11,Carroll,Arkansas,6,0,0,0,28223.0,44.8,0.0,0.0,0.02,2.13,0.0
2020-05-10,Carroll,Arkansas,6,0,0,0,28223.0,44.8,0.0,0.0,0.02,2.13,0.0
2020-05-09,Carroll,Arkansas,6,0,0,0,28223.0,44.8,0.0,0.0,0.02,2.13,0.0
2020-05-08,Carroll,Arkansas,6,0,0,0,28223.0,44.8,0.0,0.0,0.02,2.13,0.0
2020-05-07,Carroll,Arkansas,6,0,0,0,28223.0,44.8,0.0,0.0,0.02,2.13,0.0
2020-05-06,Carroll,Arkansas,6,0,0,0,28223.0,44.8,0.0,0.0,0.02,2.13,0.0
2020-05-05,Carroll,Arkansas,6,0,0,0,28223.0,44.8,0.0,0.0,0.02,2.13,0.0
2020-05-04,Carroll,Arkansas,6,0,0,0,28223.0,44.8,0.0,0.0,0.02,2.13,0.0
2020-05-03,Carroll,Arkansas,6,0,0,0,28223.0,44.8,0.0,0.0,0.02,2.13,0.0
2020-05-02,Carroll,Arkansas,6,0,1,0,28223.0,44.8,0.35,0.0,0.02,2.13,0.0
2020-05-01,Carroll,Arkansas,5,0,0,0,28223.0,44.8,0.0,0.0,0.02,1.77,0.0
2020-04-30,Carroll,Arkansas,5,0,0,0,28223.0,44.8,0.0,0.0,0.02,1.77,0.0
2020-04-29,Carroll,Arkansas,5,0,0,0,28223.0,44.8,0.0,0.0,0.02,1.77,0.0
2020-04-28,Carroll,Arkansas,5,0,1,0,28223.0,44.8,0.35,0.0,0.02,1.77,0.0
2020-04-27,Carroll,Arkansas,4,0,0,0,28223.0,44.8,0.0,0.0,0.01,1.42,0.0
2020-04-26,Carroll,Arkansas,4,0,0,0,28223.0,44.8,0.0,0.0,0.01,1.42,0.0
2020-04-25,Carroll,Arkansas,4,0,1,0,28223.0,44.8,0.35,0.0,0.01,1.42,0.0
2020-04-24,Carroll,Arkansas,3,0,1,0,28223.0,44.8,0.35,0.0,0.01,1.06,0.0
2020-04-23,Carroll,Arkansas,2,0,0,0,28223.0,44.8,0.0,0.0,0.01,0.71,0.0
2020-04-22,Carroll,Arkansas,2,0,0,0,28223.0,44.8,0.0,0.0,0.01,0.71,0.0
2020-04-21,Carroll,Arkansas,2,0,0,0,28223.0,44.8,0.0,0.0,0.01,0.71,0.0
2020-04-20,Carroll,Arkansas,2,0,0,0,28223.0,44.8,0.0,0.0,0.01,0.71,0.0
2020-04-19,Carroll,Arkansas,2,0,0,0,28223.0,44.8,0.0,0.0,0.01,0.71,0.0
2020-04-18,Carroll,Arkansas,2,0,0,0,28223.0,44.8,0.0,0.0,0.01,0.71,0.0
2020-04-17,Carroll,Arkansas,2,0,0,0,28223.0,44.8,0.0,0.0,0.01,0.71,0.0
2020-04-16,Carroll,Arkansas,2,0,0,0,28223.0,44.8,0.0,0.0,0.01,0.71,0.0
2020-04-15,Carroll,Arkansas,2,0,0,0,28223.0,44.8,0.0,0.0,0.01,0.71,0.0
2020-04-14,Carroll,Arkansas,2,0,0,0,28223.0,44.8,0.0,0.0,0.01,0.71,0.0
2020-04-13,Carroll,Arkansas,2,0,0,0,28223.0,44.8,0.0,0.0,0.01,0.71,0.0
2020-04-12,Carroll,Arkansas,2,0,0,0,28223.0,44.8,0.0,0.0,0.01,0.71,0.0
2020-04-11,Carroll,Arkansas,2,0,0,0,28223.0,44.8,0.0,0.0,0.01,0.71,0.0
2020-04-10,Carroll,Arkansas,2,0,0,0,28223.0,44.8,0.0,0.0,0.01,0.71,0.0
2020-04-09,Carroll,Arkansas,2,0,0,0,28223.0,44.8,0.0,0.0,0.01,0.71,0.0
2020-04-08,Carroll,Arkansas,2,0,1,0,28223.0,44.8,0.35,0.0,0.01,0.71,0.0
2020-04-07,Carroll,Arkansas,1,0,0,0,28223.0,44.8,0.0,0.0,0.0,0.35,0.0
2020-04-06,Carroll,Arkansas,1,0,0,0,28223.0,44.8,0.0,0.0,0.0,0.35,0.0
2020-04-05,Carroll,Arkansas,1,0,0,0,28223.0,44.8,0.0,0.0,0.0,0.35,0.0
2020-04-04,Carroll,Arkansas,1,0,0,0,28223.0,44.8,0.0,0.0,0.0,0.35,0.0
2020-04-03,Carroll,Arkansas,1,0,0,0,28223.0,44.8,0.0,0.0,0.0,0.35,0.0
2020-04-02,Carroll,Arkansas,1,0,0,0,28223.0,44.8,0.0,0.0,0.0,0.35,0.0
2020-04-01,Carroll,Arkansas,1,0,0,0,28223.0,44.8,0.0,0.0,0.0,0.35,0.0
