date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-31,Arkansas,Ashley,79.82,16,0,0.0,230,4,1.74,1147.36,19.95,1.15,20046,21.66
2020-07-30,Arkansas,Ashley,84.8,17,0,0.0,214,4,1.87,1067.54,19.95,1.07,20046,21.66
2020-07-29,Arkansas,Ashley,49.89,10,0,0.0,197,4,2.03,982.74,19.95,0.98,20046,21.66
2020-07-28,Arkansas,Ashley,0.0,0,0,0.0,187,4,2.14,932.85,19.95,0.93,20046,21.66
2020-07-27,Arkansas,Ashley,34.92,7,0,0.0,187,4,2.14,932.85,19.95,0.93,20046,21.66
2020-07-26,Arkansas,Ashley,39.91,8,0,0.0,180,4,2.22,897.93,19.95,0.9,20046,21.66
2020-07-25,Arkansas,Ashley,39.91,8,0,0.0,172,4,2.33,858.03,19.95,0.86,20046,21.66
2020-07-24,Arkansas,Ashley,54.87,11,0,0.0,164,4,2.44,818.12,19.95,0.82,20046,21.66
2020-07-23,Arkansas,Ashley,54.87,11,0,0.0,153,4,2.61,763.24,19.95,0.76,20046,21.66
2020-07-22,Arkansas,Ashley,19.95,4,0,0.0,142,4,2.82,708.37,19.95,0.71,20046,21.66
2020-07-21,Arkansas,Ashley,4.99,1,1,4.99,138,4,2.9,688.42,19.95,0.69,20046,21.66
2020-07-20,Arkansas,Ashley,14.97,3,0,0.0,137,3,2.19,683.43,14.97,0.68,20046,21.66
2020-07-19,Arkansas,Ashley,44.9,9,0,0.0,134,3,2.24,668.46,14.97,0.67,20046,21.66
2020-07-18,Arkansas,Ashley,29.93,6,0,0.0,125,3,2.4,623.57,14.97,0.62,20046,21.66
2020-07-17,Arkansas,Ashley,9.98,2,0,0.0,119,3,2.52,593.63,14.97,0.59,20046,21.66
2020-07-16,Arkansas,Ashley,14.97,3,0,0.0,117,3,2.56,583.66,14.97,0.58,20046,21.66
2020-07-15,Arkansas,Ashley,14.97,3,0,0.0,114,3,2.63,568.69,14.97,0.57,20046,21.66
2020-07-14,Arkansas,Ashley,4.99,1,0,0.0,111,3,2.7,553.73,14.97,0.55,20046,21.66
2020-07-13,Arkansas,Ashley,49.89,10,0,0.0,110,3,2.73,548.74,14.97,0.55,20046,21.66
2020-07-12,Arkansas,Ashley,14.97,3,0,0.0,100,3,3.0,498.85,14.97,0.5,20046,21.66
2020-07-11,Arkansas,Ashley,19.95,4,0,0.0,97,3,3.09,483.89,14.97,0.48,20046,21.66
2020-07-10,Arkansas,Ashley,14.97,3,1,4.99,93,3,3.23,463.93,14.97,0.46,20046,21.66
2020-07-09,Arkansas,Ashley,34.92,7,0,0.0,90,2,2.22,448.97,9.98,0.45,20046,21.66
2020-07-08,Arkansas,Ashley,-4.99,-1,1,4.99,83,2,2.41,414.05,9.98,0.41,20046,21.66
2020-07-07,Arkansas,Ashley,0.0,0,0,0.0,84,1,1.19,419.04,4.99,0.42,20046,21.66
2020-07-06,Arkansas,Ashley,4.99,1,0,0.0,84,1,1.19,419.04,4.99,0.42,20046,21.66
2020-07-05,Arkansas,Ashley,14.97,3,0,0.0,83,1,1.2,414.05,4.99,0.41,20046,21.66
2020-07-04,Arkansas,Ashley,9.98,2,0,0.0,80,1,1.25,399.08,4.99,0.4,20046,21.66
2020-07-03,Arkansas,Ashley,4.99,1,0,0.0,78,1,1.28,389.11,4.99,0.39,20046,21.66
2020-07-02,Arkansas,Ashley,14.97,3,0,0.0,77,1,1.3,384.12,4.99,0.38,20046,21.66
2020-07-01,Arkansas,Ashley,14.97,3,0,0.0,74,1,1.35,369.15,4.99,0.37,20046,21.66
2020-06-30,Arkansas,Ashley,4.99,1,0,0.0,71,1,1.41,354.19,4.99,0.35,20046,21.66
2020-06-29,Arkansas,Ashley,9.98,2,0,0.0,70,1,1.43,349.2,4.99,0.35,20046,21.66
2020-06-28,Arkansas,Ashley,0.0,0,0,0.0,68,1,1.47,339.22,4.99,0.34,20046,21.66
2020-06-27,Arkansas,Ashley,0.0,0,0,0.0,68,1,1.47,339.22,4.99,0.34,20046,21.66
2020-06-26,Arkansas,Ashley,44.9,9,0,0.0,68,1,1.47,339.22,4.99,0.34,20046,21.66
2020-06-25,Arkansas,Ashley,4.99,1,0,0.0,59,1,1.69,294.32,4.99,0.29,20046,21.66
2020-06-24,Arkansas,Ashley,4.99,1,0,0.0,58,1,1.72,289.33,4.99,0.29,20046,21.66
2020-06-23,Arkansas,Ashley,4.99,1,0,0.0,57,1,1.75,284.35,4.99,0.28,20046,21.66
2020-06-22,Arkansas,Ashley,14.97,3,0,0.0,56,1,1.79,279.36,4.99,0.28,20046,21.66
2020-06-21,Arkansas,Ashley,4.99,1,0,0.0,53,1,1.89,264.39,4.99,0.26,20046,21.66
2020-06-20,Arkansas,Ashley,4.99,1,0,0.0,52,1,1.92,259.4,4.99,0.26,20046,21.66
2020-06-19,Arkansas,Ashley,0.0,0,0,0.0,51,1,1.96,254.41,4.99,0.25,20046,21.66
2020-06-18,Arkansas,Ashley,14.97,3,0,0.0,51,1,1.96,254.41,4.99,0.25,20046,21.66
2020-06-17,Arkansas,Ashley,4.99,1,0,0.0,48,1,2.08,239.45,4.99,0.24,20046,21.66
2020-06-16,Arkansas,Ashley,9.98,2,0,0.0,47,1,2.13,234.46,4.99,0.23,20046,21.66
2020-06-15,Arkansas,Ashley,19.95,4,0,0.0,45,1,2.22,224.48,4.99,0.22,20046,21.66
2020-06-14,Arkansas,Ashley,4.99,1,0,0.0,41,1,2.44,204.53,4.99,0.2,20046,21.66
2020-06-13,Arkansas,Ashley,9.98,2,0,0.0,40,1,2.5,199.54,4.99,0.2,20046,21.66
2020-06-12,Arkansas,Ashley,14.97,3,0,0.0,38,1,2.63,189.56,4.99,0.19,20046,21.66
2020-06-11,Arkansas,Ashley,4.99,1,1,4.99,35,1,2.86,174.6,4.99,0.17,20046,21.66
2020-06-10,Arkansas,Ashley,0.0,0,0,0.0,34,0,0.0,169.61,0.0,0.17,20046,21.66
2020-06-09,Arkansas,Ashley,9.98,2,0,0.0,34,0,0.0,169.61,0.0,0.17,20046,21.66
2020-06-08,Arkansas,Ashley,0.0,0,0,0.0,32,0,0.0,159.63,0.0,0.16,20046,21.66
2020-06-07,Arkansas,Ashley,14.97,3,0,0.0,32,0,0.0,159.63,0.0,0.16,20046,21.66
2020-06-06,Arkansas,Ashley,0.0,0,0,0.0,29,0,0.0,144.67,0.0,0.14,20046,21.66
2020-06-05,Arkansas,Ashley,14.97,3,0,0.0,29,0,0.0,144.67,0.0,0.14,20046,21.66
2020-06-04,Arkansas,Ashley,29.93,6,0,0.0,26,0,0.0,129.7,0.0,0.13,20046,21.66
2020-06-03,Arkansas,Ashley,0.0,0,0,0.0,20,0,0.0,99.77,0.0,0.1,20046,21.66
2020-06-02,Arkansas,Ashley,4.99,1,0,0.0,20,0,0.0,99.77,0.0,0.1,20046,21.66
2020-06-01,Arkansas,Ashley,0.0,0,0,0.0,19,0,0.0,94.78,0.0,0.09,20046,21.66
2020-05-31,Arkansas,Ashley,0.0,0,0,0.0,19,0,0.0,94.78,0.0,0.09,20046,21.66
2020-05-30,Arkansas,Ashley,0.0,0,0,0.0,19,0,0.0,94.78,0.0,0.09,20046,21.66
2020-05-29,Arkansas,Ashley,0.0,0,0,0.0,19,0,0.0,94.78,0.0,0.09,20046,21.66
2020-05-28,Arkansas,Ashley,0.0,0,0,0.0,19,0,0.0,94.78,0.0,0.09,20046,21.66
2020-05-27,Arkansas,Ashley,0.0,0,0,0.0,19,0,0.0,94.78,0.0,0.09,20046,21.66
2020-05-26,Arkansas,Ashley,0.0,0,0,0.0,19,0,0.0,94.78,0.0,0.09,20046,21.66
2020-05-25,Arkansas,Ashley,0.0,0,0,0.0,19,0,0.0,94.78,0.0,0.09,20046,21.66
2020-05-24,Arkansas,Ashley,0.0,0,0,0.0,19,0,0.0,94.78,0.0,0.09,20046,21.66
2020-05-23,Arkansas,Ashley,0.0,0,0,0.0,19,0,0.0,94.78,0.0,0.09,20046,21.66
2020-05-22,Arkansas,Ashley,0.0,0,0,0.0,19,0,0.0,94.78,0.0,0.09,20046,21.66
2020-05-21,Arkansas,Ashley,0.0,0,0,0.0,19,0,0.0,94.78,0.0,0.09,20046,21.66
2020-05-20,Arkansas,Ashley,0.0,0,0,0.0,19,0,0.0,94.78,0.0,0.09,20046,21.66
2020-05-19,Arkansas,Ashley,4.99,1,0,0.0,19,0,0.0,94.78,0.0,0.09,20046,21.66
2020-05-18,Arkansas,Ashley,0.0,0,0,0.0,18,0,0.0,89.79,0.0,0.09,20046,21.66
2020-05-17,Arkansas,Ashley,0.0,0,0,0.0,18,0,0.0,89.79,0.0,0.09,20046,21.66
2020-05-16,Arkansas,Ashley,0.0,0,0,0.0,18,0,0.0,89.79,0.0,0.09,20046,21.66
2020-05-15,Arkansas,Ashley,0.0,0,0,0.0,18,0,0.0,89.79,0.0,0.09,20046,21.66
2020-05-14,Arkansas,Ashley,0.0,0,0,0.0,18,0,0.0,89.79,0.0,0.09,20046,21.66
2020-05-13,Arkansas,Ashley,0.0,0,0,0.0,18,0,0.0,89.79,0.0,0.09,20046,21.66
2020-05-12,Arkansas,Ashley,0.0,0,0,0.0,18,0,0.0,89.79,0.0,0.09,20046,21.66
2020-05-11,Arkansas,Ashley,0.0,0,0,0.0,18,0,0.0,89.79,0.0,0.09,20046,21.66
2020-05-10,Arkansas,Ashley,4.99,1,0,0.0,18,0,0.0,89.79,0.0,0.09,20046,21.66
2020-05-09,Arkansas,Ashley,0.0,0,0,0.0,17,0,0.0,84.8,0.0,0.08,20046,21.66
2020-05-08,Arkansas,Ashley,0.0,0,0,0.0,17,0,0.0,84.8,0.0,0.08,20046,21.66
2020-05-07,Arkansas,Ashley,0.0,0,0,0.0,17,0,0.0,84.8,0.0,0.08,20046,21.66
2020-05-06,Arkansas,Ashley,9.98,2,0,0.0,17,0,0.0,84.8,0.0,0.08,20046,21.66
2020-05-05,Arkansas,Ashley,0.0,0,0,0.0,15,0,0.0,74.83,0.0,0.07,20046,21.66
2020-05-04,Arkansas,Ashley,-4.99,-1,0,0.0,15,0,0.0,74.83,0.0,0.07,20046,21.66
2020-05-03,Arkansas,Ashley,0.0,0,0,0.0,16,0,0.0,79.82,0.0,0.08,20046,21.66
2020-05-02,Arkansas,Ashley,0.0,0,0,0.0,16,0,0.0,79.82,0.0,0.08,20046,21.66
2020-05-01,Arkansas,Ashley,4.99,1,0,0.0,16,0,0.0,79.82,0.0,0.08,20046,21.66
2020-04-30,Arkansas,Ashley,9.98,2,0,0.0,15,0,0.0,74.83,0.0,0.07,20046,21.66
2020-04-29,Arkansas,Ashley,0.0,0,0,0.0,13,0,0.0,64.85,0.0,0.06,20046,21.66
2020-04-28,Arkansas,Ashley,0.0,0,0,0.0,13,0,0.0,64.85,0.0,0.06,20046,21.66
2020-04-27,Arkansas,Ashley,0.0,0,0,0.0,13,0,0.0,64.85,0.0,0.06,20046,21.66
2020-04-26,Arkansas,Ashley,0.0,0,0,0.0,13,0,0.0,64.85,0.0,0.06,20046,21.66
2020-04-25,Arkansas,Ashley,0.0,0,0,0.0,13,0,0.0,64.85,0.0,0.06,20046,21.66
2020-04-24,Arkansas,Ashley,0.0,0,0,0.0,13,0,0.0,64.85,0.0,0.06,20046,21.66
2020-04-23,Arkansas,Ashley,0.0,0,0,0.0,13,0,0.0,64.85,0.0,0.06,20046,21.66
2020-04-22,Arkansas,Ashley,0.0,0,0,0.0,13,0,0.0,64.85,0.0,0.06,20046,21.66
2020-04-21,Arkansas,Ashley,4.99,1,0,0.0,13,0,0.0,64.85,0.0,0.06,20046,21.66
2020-04-20,Arkansas,Ashley,4.99,1,0,0.0,12,0,0.0,59.86,0.0,0.06,20046,21.66
2020-04-19,Arkansas,Ashley,0.0,0,0,0.0,11,0,0.0,54.87,0.0,0.05,20046,21.66
2020-04-18,Arkansas,Ashley,0.0,0,0,0.0,11,0,0.0,54.87,0.0,0.05,20046,21.66
2020-04-17,Arkansas,Ashley,0.0,0,0,0.0,11,0,0.0,54.87,0.0,0.05,20046,21.66
2020-04-16,Arkansas,Ashley,0.0,0,0,0.0,11,0,0.0,54.87,0.0,0.05,20046,21.66
2020-04-15,Arkansas,Ashley,0.0,0,0,0.0,11,0,0.0,54.87,0.0,0.05,20046,21.66
2020-04-14,Arkansas,Ashley,0.0,0,0,0.0,11,0,0.0,54.87,0.0,0.05,20046,21.66
2020-04-13,Arkansas,Ashley,4.99,1,0,0.0,11,0,0.0,54.87,0.0,0.05,20046,21.66
2020-04-12,Arkansas,Ashley,0.0,0,0,0.0,10,0,0.0,49.89,0.0,0.05,20046,21.66
2020-04-11,Arkansas,Ashley,4.99,1,0,0.0,10,0,0.0,49.89,0.0,0.05,20046,21.66
2020-04-10,Arkansas,Ashley,0.0,0,0,0.0,9,0,0.0,44.9,0.0,0.04,20046,21.66
2020-04-09,Arkansas,Ashley,4.99,1,0,0.0,9,0,0.0,44.9,0.0,0.04,20046,21.66
2020-04-08,Arkansas,Ashley,14.97,3,0,0.0,8,0,0.0,39.91,0.0,0.04,20046,21.66
2020-04-07,Arkansas,Ashley,0.0,0,0,0.0,5,0,0.0,24.94,0.0,0.02,20046,21.66
2020-04-06,Arkansas,Ashley,4.99,1,0,0.0,5,0,0.0,24.94,0.0,0.02,20046,21.66
2020-04-05,Arkansas,Ashley,0.0,0,0,0.0,4,0,0.0,19.95,0.0,0.02,20046,21.66
2020-04-04,Arkansas,Ashley,0.0,0,0,0.0,4,0,0.0,19.95,0.0,0.02,20046,21.66
2020-04-03,Arkansas,Ashley,4.99,1,0,0.0,4,0,0.0,19.95,0.0,0.02,20046,21.66
2020-04-02,Arkansas,Ashley,4.99,1,0,0.0,3,0,0.0,14.97,0.0,0.01,20046,21.66
2020-04-01,Arkansas,Ashley,4.99,1,0,0.0,2,0,0.0,9.98,0.0,0.01,20046,21.66
2020-03-31,Arkansas,Ashley,0.0,0,0,0.0,1,0,0.0,4.99,0.0,0.0,20046,21.66
2020-03-30,Arkansas,Ashley,0.0,0,0,0.0,1,0,0.0,4.99,0.0,0.0,20046,21.66
2020-03-29,Arkansas,Ashley,0.0,0,0,0.0,1,0,0.0,4.99,0.0,0.0,20046,21.66
