date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-31,Ashley,Arkansas,19,0,0,0,20046,21.66,0.0,0.0,0.09,9.48,0.0
2020-05-30,Ashley,Arkansas,19,0,0,0,20046,21.66,0.0,0.0,0.09,9.48,0.0
2020-05-29,Ashley,Arkansas,19,0,0,0,20046,21.66,0.0,0.0,0.09,9.48,0.0
2020-05-28,Ashley,Arkansas,19,0,0,0,20046,21.66,0.0,0.0,0.09,9.48,0.0
2020-05-27,Ashley,Arkansas,19,0,0,0,20046,21.66,0.0,0.0,0.09,9.48,0.0
2020-05-26,Ashley,Arkansas,19,0,0,0,20046,21.66,0.0,0.0,0.09,9.48,0.0
2020-05-25,Ashley,Arkansas,19,0,0,0,20046,21.66,0.0,0.0,0.09,9.48,0.0
2020-05-24,Ashley,Arkansas,19,0,0,0,20046,21.66,0.0,0.0,0.09,9.48,0.0
2020-05-23,Ashley,Arkansas,19,0,0,0,20046,21.66,0.0,0.0,0.09,9.48,0.0
2020-05-22,Ashley,Arkansas,19,0,0,0,20046,21.66,0.0,0.0,0.09,9.48,0.0
2020-05-21,Ashley,Arkansas,19,0,0,0,20046,21.66,0.0,0.0,0.09,9.48,0.0
2020-05-20,Ashley,Arkansas,19,0,0,0,20046,21.66,0.0,0.0,0.09,9.48,0.0
2020-05-19,Ashley,Arkansas,19,0,1,0,20046,21.66,0.5,0.0,0.09,9.48,0.0
2020-05-18,Ashley,Arkansas,18,0,0,0,20046,21.66,0.0,0.0,0.09,8.98,0.0
2020-05-17,Ashley,Arkansas,18,0,0,0,20046,21.66,0.0,0.0,0.09,8.98,0.0
2020-05-16,Ashley,Arkansas,18,0,0,0,20046,21.66,0.0,0.0,0.09,8.98,0.0
2020-05-15,Ashley,Arkansas,18,0,0,0,20046,21.66,0.0,0.0,0.09,8.98,0.0
2020-05-14,Ashley,Arkansas,18,0,0,0,20046,21.66,0.0,0.0,0.09,8.98,0.0
2020-05-13,Ashley,Arkansas,18,0,0,0,20046,21.66,0.0,0.0,0.09,8.98,0.0
2020-05-12,Ashley,Arkansas,18,0,0,0,20046,21.66,0.0,0.0,0.09,8.98,0.0
2020-05-11,Ashley,Arkansas,18,0,0,0,20046,21.66,0.0,0.0,0.09,8.98,0.0
2020-05-10,Ashley,Arkansas,18,0,1,0,20046,21.66,0.5,0.0,0.09,8.98,0.0
2020-05-09,Ashley,Arkansas,17,0,0,0,20046,21.66,0.0,0.0,0.08,8.48,0.0
2020-05-08,Ashley,Arkansas,17,0,0,0,20046,21.66,0.0,0.0,0.08,8.48,0.0
2020-05-07,Ashley,Arkansas,17,0,0,0,20046,21.66,0.0,0.0,0.08,8.48,0.0
2020-05-06,Ashley,Arkansas,17,0,2,0,20046,21.66,1.0,0.0,0.08,8.48,0.0
2020-05-05,Ashley,Arkansas,15,0,0,0,20046,21.66,0.0,0.0,0.07,7.48,0.0
2020-05-04,Ashley,Arkansas,15,0,-1,0,20046,21.66,-0.5,0.0,0.07,7.48,0.0
2020-05-03,Ashley,Arkansas,16,0,0,0,20046,21.66,0.0,0.0,0.08,7.98,0.0
2020-05-02,Ashley,Arkansas,16,0,0,0,20046,21.66,0.0,0.0,0.08,7.98,0.0
2020-05-01,Ashley,Arkansas,16,0,1,0,20046,21.66,0.5,0.0,0.08,7.98,0.0
2020-04-30,Ashley,Arkansas,15,0,2,0,20046,21.66,1.0,0.0,0.07,7.48,0.0
2020-04-29,Ashley,Arkansas,13,0,0,0,20046,21.66,0.0,0.0,0.06,6.49,0.0
2020-04-28,Ashley,Arkansas,13,0,0,0,20046,21.66,0.0,0.0,0.06,6.49,0.0
2020-04-27,Ashley,Arkansas,13,0,0,0,20046,21.66,0.0,0.0,0.06,6.49,0.0
2020-04-26,Ashley,Arkansas,13,0,0,0,20046,21.66,0.0,0.0,0.06,6.49,0.0
2020-04-25,Ashley,Arkansas,13,0,0,0,20046,21.66,0.0,0.0,0.06,6.49,0.0
2020-04-24,Ashley,Arkansas,13,0,0,0,20046,21.66,0.0,0.0,0.06,6.49,0.0
2020-04-23,Ashley,Arkansas,13,0,0,0,20046,21.66,0.0,0.0,0.06,6.49,0.0
2020-04-22,Ashley,Arkansas,13,0,0,0,20046,21.66,0.0,0.0,0.06,6.49,0.0
2020-04-21,Ashley,Arkansas,13,0,1,0,20046,21.66,0.5,0.0,0.06,6.49,0.0
2020-04-20,Ashley,Arkansas,12,0,1,0,20046,21.66,0.5,0.0,0.06,5.99,0.0
2020-04-19,Ashley,Arkansas,11,0,0,0,20046,21.66,0.0,0.0,0.05,5.49,0.0
2020-04-18,Ashley,Arkansas,11,0,0,0,20046,21.66,0.0,0.0,0.05,5.49,0.0
2020-04-17,Ashley,Arkansas,11,0,0,0,20046,21.66,0.0,0.0,0.05,5.49,0.0
2020-04-16,Ashley,Arkansas,11,0,0,0,20046,21.66,0.0,0.0,0.05,5.49,0.0
2020-04-15,Ashley,Arkansas,11,0,0,0,20046,21.66,0.0,0.0,0.05,5.49,0.0
2020-04-14,Ashley,Arkansas,11,0,0,0,20046,21.66,0.0,0.0,0.05,5.49,0.0
2020-04-13,Ashley,Arkansas,11,0,1,0,20046,21.66,0.5,0.0,0.05,5.49,0.0
2020-04-12,Ashley,Arkansas,10,0,0,0,20046,21.66,0.0,0.0,0.05,4.99,0.0
2020-04-11,Ashley,Arkansas,10,0,1,0,20046,21.66,0.5,0.0,0.05,4.99,0.0
2020-04-10,Ashley,Arkansas,9,0,0,0,20046,21.66,0.0,0.0,0.04,4.49,0.0
2020-04-09,Ashley,Arkansas,9,0,1,0,20046,21.66,0.5,0.0,0.04,4.49,0.0
2020-04-08,Ashley,Arkansas,8,0,3,0,20046,21.66,1.5,0.0,0.04,3.99,0.0
2020-04-07,Ashley,Arkansas,5,0,0,0,20046,21.66,0.0,0.0,0.02,2.49,0.0
2020-04-06,Ashley,Arkansas,5,0,1,0,20046,21.66,0.5,0.0,0.02,2.49,0.0
2020-04-05,Ashley,Arkansas,4,0,0,0,20046,21.66,0.0,0.0,0.02,2.0,0.0
2020-04-04,Ashley,Arkansas,4,0,0,0,20046,21.66,0.0,0.0,0.02,2.0,0.0
2020-04-03,Ashley,Arkansas,4,0,1,0,20046,21.66,0.5,0.0,0.02,2.0,0.0
2020-04-02,Ashley,Arkansas,3,0,1,0,20046,21.66,0.5,0.0,0.01,1.5,0.0
2020-04-01,Ashley,Arkansas,2,0,1,0,20046,21.66,0.5,0.0,0.01,1.0,0.0
2020-03-31,Ashley,Arkansas,1,0,0,0,20046,21.66,0.0,0.0,0.0,0.5,0.0
2020-03-30,Ashley,Arkansas,1,0,0,0,20046,21.66,0.0,0.0,0.0,0.5,0.0
2020-03-29,Ashley,Arkansas,1,0,0,0,20046,21.66,0.0,0.0,0.0,0.5,0.0
