date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-11,Craighead,Arkansas,337,1,6,0,108558,153.48,0.55,0.0,0.31,31.04,0.09
2020-06-10,Craighead,Arkansas,331,1,13,0,108558,153.48,1.2,0.0,0.3,30.49,0.09
2020-06-09,Craighead,Arkansas,318,1,13,0,108558,153.48,1.2,0.0,0.29,29.29,0.09
2020-06-08,Craighead,Arkansas,305,1,3,0,108558,153.48,0.28,0.0,0.28,28.1,0.09
2020-06-07,Craighead,Arkansas,302,1,2,0,108558,153.48,0.18,0.0,0.28,27.82,0.09
2020-06-06,Craighead,Arkansas,300,1,21,1,108558,153.48,1.93,0.09,0.28,27.63,0.09
2020-06-05,Craighead,Arkansas,279,0,13,0,108558,153.48,1.2,0.0,0.26,25.7,0.0
2020-06-04,Craighead,Arkansas,266,0,9,0,108558,153.48,0.83,0.0,0.25,24.5,0.0
2020-06-03,Craighead,Arkansas,257,0,8,0,108558,153.48,0.74,0.0,0.24,23.67,0.0
2020-06-02,Craighead,Arkansas,249,0,21,0,108558,153.48,1.93,0.0,0.23,22.94,0.0
2020-06-01,Craighead,Arkansas,228,0,8,0,108558,153.48,0.74,0.0,0.21,21.0,0.0
2020-05-31,Craighead,Arkansas,220,0,8,0,108558,153.48,0.74,0.0,0.2,20.27,0.0
2020-05-30,Craighead,Arkansas,212,0,6,0,108558,153.48,0.55,0.0,0.2,19.53,0.0
2020-05-29,Craighead,Arkansas,206,0,3,0,108558,153.48,0.28,0.0,0.19,18.98,0.0
2020-05-28,Craighead,Arkansas,203,0,12,0,108558,153.48,1.11,0.0,0.19,18.7,0.0
2020-05-27,Craighead,Arkansas,191,0,1,0,108558,153.48,0.09,0.0,0.18,17.59,0.0
2020-05-26,Craighead,Arkansas,190,0,2,0,108558,153.48,0.18,0.0,0.18,17.5,0.0
2020-05-25,Craighead,Arkansas,188,0,3,0,108558,153.48,0.28,0.0,0.17,17.32,0.0
2020-05-24,Craighead,Arkansas,185,0,4,0,108558,153.48,0.37,0.0,0.17,17.04,0.0
2020-05-23,Craighead,Arkansas,181,0,7,0,108558,153.48,0.64,0.0,0.17,16.67,0.0
2020-05-22,Craighead,Arkansas,174,0,4,0,108558,153.48,0.37,0.0,0.16,16.03,0.0
2020-05-21,Craighead,Arkansas,170,0,17,0,108558,153.48,1.57,0.0,0.16,15.66,0.0
2020-05-20,Craighead,Arkansas,153,0,6,0,108558,153.48,0.55,0.0,0.14,14.09,0.0
2020-05-19,Craighead,Arkansas,147,0,6,0,108558,153.48,0.55,0.0,0.14,13.54,0.0
2020-05-18,Craighead,Arkansas,141,0,1,0,108558,153.48,0.09,0.0,0.13,12.99,0.0
2020-05-17,Craighead,Arkansas,140,0,3,0,108558,153.48,0.28,0.0,0.13,12.9,0.0
2020-05-16,Craighead,Arkansas,137,0,7,0,108558,153.48,0.64,0.0,0.13,12.62,0.0
2020-05-15,Craighead,Arkansas,130,0,3,0,108558,153.48,0.28,0.0,0.12,11.98,0.0
2020-05-14,Craighead,Arkansas,127,0,14,0,108558,153.48,1.29,0.0,0.12,11.7,0.0
2020-05-13,Craighead,Arkansas,113,0,10,0,108558,153.48,0.92,0.0,0.1,10.41,0.0
2020-05-12,Craighead,Arkansas,103,0,5,0,108558,153.48,0.46,0.0,0.09,9.49,0.0
2020-05-11,Craighead,Arkansas,98,0,1,0,108558,153.48,0.09,0.0,0.09,9.03,0.0
2020-05-10,Craighead,Arkansas,97,0,5,0,108558,153.48,0.46,0.0,0.09,8.94,0.0
2020-05-09,Craighead,Arkansas,92,0,0,0,108558,153.48,0.0,0.0,0.08,8.47,0.0
2020-05-08,Craighead,Arkansas,92,0,0,0,108558,153.48,0.0,0.0,0.08,8.47,0.0
2020-05-07,Craighead,Arkansas,92,0,4,0,108558,153.48,0.37,0.0,0.08,8.47,0.0
2020-05-06,Craighead,Arkansas,88,0,3,0,108558,153.48,0.28,0.0,0.08,8.11,0.0
2020-05-05,Craighead,Arkansas,85,0,1,0,108558,153.48,0.09,0.0,0.08,7.83,0.0
2020-05-04,Craighead,Arkansas,84,0,3,0,108558,153.48,0.28,0.0,0.08,7.74,0.0
2020-05-03,Craighead,Arkansas,81,0,0,0,108558,153.48,0.0,0.0,0.07,7.46,0.0
2020-05-02,Craighead,Arkansas,81,0,1,0,108558,153.48,0.09,0.0,0.07,7.46,0.0
2020-05-01,Craighead,Arkansas,80,0,6,0,108558,153.48,0.55,0.0,0.07,7.37,0.0
2020-04-30,Craighead,Arkansas,74,0,0,0,108558,153.48,0.0,0.0,0.07,6.82,0.0
2020-04-29,Craighead,Arkansas,74,0,4,0,108558,153.48,0.37,0.0,0.07,6.82,0.0
2020-04-28,Craighead,Arkansas,70,0,2,0,108558,153.48,0.18,0.0,0.06,6.45,0.0
2020-04-27,Craighead,Arkansas,68,0,6,0,108558,153.48,0.55,0.0,0.06,6.26,0.0
2020-04-26,Craighead,Arkansas,62,0,0,-1,108558,153.48,0.0,-0.09,0.06,5.71,0.0
2020-04-25,Craighead,Arkansas,62,1,4,0,108558,153.48,0.37,0.0,0.06,5.71,0.09
2020-04-24,Craighead,Arkansas,58,1,3,0,108558,153.48,0.28,0.0,0.05,5.34,0.09
2020-04-23,Craighead,Arkansas,55,1,6,0,108558,153.48,0.55,0.0,0.05,5.07,0.09
2020-04-22,Craighead,Arkansas,49,1,1,0,108558,153.48,0.09,0.0,0.05,4.51,0.09
2020-04-21,Craighead,Arkansas,48,1,4,0,108558,153.48,0.37,0.0,0.04,4.42,0.09
2020-04-20,Craighead,Arkansas,44,1,1,0,108558,153.48,0.09,0.0,0.04,4.05,0.09
2020-04-19,Craighead,Arkansas,43,1,0,0,108558,153.48,0.0,0.0,0.04,3.96,0.09
2020-04-18,Craighead,Arkansas,43,1,3,0,108558,153.48,0.28,0.0,0.04,3.96,0.09
2020-04-17,Craighead,Arkansas,40,1,0,0,108558,153.48,0.0,0.0,0.04,3.68,0.09
2020-04-16,Craighead,Arkansas,40,1,0,0,108558,153.48,0.0,0.0,0.04,3.68,0.09
2020-04-15,Craighead,Arkansas,40,1,4,1,108558,153.48,0.37,0.09,0.04,3.68,0.09
2020-04-14,Craighead,Arkansas,36,0,0,0,108558,153.48,0.0,0.0,0.03,3.32,0.0
2020-04-13,Craighead,Arkansas,36,0,5,0,108558,153.48,0.46,0.0,0.03,3.32,0.0
2020-04-12,Craighead,Arkansas,31,0,0,0,108558,153.48,0.0,0.0,0.03,2.86,0.0
2020-04-11,Craighead,Arkansas,31,0,0,0,108558,153.48,0.0,0.0,0.03,2.86,0.0
2020-04-10,Craighead,Arkansas,31,0,3,0,108558,153.48,0.28,0.0,0.03,2.86,0.0
2020-04-09,Craighead,Arkansas,28,0,1,0,108558,153.48,0.09,0.0,0.03,2.58,0.0
2020-04-08,Craighead,Arkansas,27,0,4,0,108558,153.48,0.37,0.0,0.02,2.49,0.0
2020-04-07,Craighead,Arkansas,23,0,1,0,108558,153.48,0.09,0.0,0.02,2.12,0.0
2020-04-06,Craighead,Arkansas,22,0,2,0,108558,153.48,0.18,0.0,0.02,2.03,0.0
2020-04-05,Craighead,Arkansas,20,0,3,0,108558,153.48,0.28,0.0,0.02,1.84,0.0
2020-04-04,Craighead,Arkansas,17,0,1,0,108558,153.48,0.09,0.0,0.02,1.57,0.0
2020-04-03,Craighead,Arkansas,16,0,3,0,108558,153.48,0.28,0.0,0.01,1.47,0.0
2020-04-02,Craighead,Arkansas,13,0,0,0,108558,153.48,0.0,0.0,0.01,1.2,0.0
2020-04-01,Craighead,Arkansas,13,0,3,0,108558,153.48,0.28,0.0,0.01,1.2,0.0
2020-03-31,Craighead,Arkansas,10,0,2,0,108558,153.48,0.18,0.0,0.01,0.92,0.0
2020-03-30,Craighead,Arkansas,8,0,2,0,108558,153.48,0.18,0.0,0.01,0.74,0.0
2020-03-29,Craighead,Arkansas,6,0,2,0,108558,153.48,0.18,0.0,0.01,0.55,0.0
2020-03-28,Craighead,Arkansas,4,0,0,0,108558,153.48,0.0,0.0,0.0,0.37,0.0
2020-03-27,Craighead,Arkansas,4,0,0,0,108558,153.48,0.0,0.0,0.0,0.37,0.0
2020-03-26,Craighead,Arkansas,4,0,0,0,108558,153.48,0.0,0.0,0.0,0.37,0.0
2020-03-25,Craighead,Arkansas,4,0,0,0,108558,153.48,0.0,0.0,0.0,0.37,0.0
2020-03-24,Craighead,Arkansas,4,0,3,0,108558,153.48,0.28,0.0,0.0,0.37,0.0
2020-03-23,Craighead,Arkansas,1,0,0,0,108558,153.48,0.0,0.0,0.0,0.09,0.0
2020-03-22,Craighead,Arkansas,1,0,0,0,108558,153.48,0.0,0.0,0.0,0.09,0.0
2020-03-21,Craighead,Arkansas,1,0,0,0,108558,153.48,0.0,0.0,0.0,0.09,0.0
2020-03-20,Craighead,Arkansas,1,0,0,0,108558,153.48,0.0,0.0,0.0,0.09,0.0
2020-03-19,Craighead,Arkansas,1,0,0,0,108558,153.48,0.0,0.0,0.0,0.09,0.0
