date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-15,Union,Arkansas,208,11,5,0,39126,37.65,1.28,0.0,0.53,53.16,2.81
2020-06-14,Union,Arkansas,203,11,1,0,39126,37.65,0.26,0.0,0.52,51.88,2.81
2020-06-13,Union,Arkansas,202,11,3,0,39126,37.65,0.77,0.0,0.52,51.63,2.81
2020-06-12,Union,Arkansas,199,11,5,0,39126,37.65,1.28,0.0,0.51,50.86,2.81
2020-06-11,Union,Arkansas,194,11,4,0,39126,37.65,1.02,0.0,0.5,49.58,2.81
2020-06-10,Union,Arkansas,190,11,0,0,39126,37.65,0.0,0.0,0.49,48.56,2.81
2020-06-09,Union,Arkansas,190,11,2,0,39126,37.65,0.51,0.0,0.49,48.56,2.81
2020-06-08,Union,Arkansas,188,11,0,0,39126,37.65,0.0,0.0,0.48,48.05,2.81
2020-06-07,Union,Arkansas,188,11,0,0,39126,37.65,0.0,0.0,0.48,48.05,2.81
2020-06-06,Union,Arkansas,188,11,3,0,39126,37.65,0.77,0.0,0.48,48.05,2.81
2020-06-05,Union,Arkansas,185,11,6,0,39126,37.65,1.53,0.0,0.47,47.28,2.81
2020-06-04,Union,Arkansas,179,11,2,1,39126,37.65,0.51,0.26,0.46,45.75,2.81
2020-06-03,Union,Arkansas,177,10,4,1,39126,37.65,1.02,0.26,0.45,45.24,2.56
2020-06-02,Union,Arkansas,173,9,0,1,39126,37.65,0.0,0.26,0.44,44.22,2.3
2020-06-01,Union,Arkansas,173,8,0,0,39126,37.65,0.0,0.0,0.44,44.22,2.04
2020-05-31,Union,Arkansas,173,8,2,0,39126,37.65,0.51,0.0,0.44,44.22,2.04
2020-05-30,Union,Arkansas,171,8,5,0,39126,37.65,1.28,0.0,0.44,43.7,2.04
2020-05-29,Union,Arkansas,166,8,2,0,39126,37.65,0.51,0.0,0.42,42.43,2.04
2020-05-28,Union,Arkansas,164,8,2,2,39126,37.65,0.51,0.51,0.42,41.92,2.04
2020-05-27,Union,Arkansas,162,6,0,0,39126,37.65,0.0,0.0,0.41,41.4,1.53
2020-05-26,Union,Arkansas,162,6,2,0,39126,37.65,0.51,0.0,0.41,41.4,1.53
2020-05-25,Union,Arkansas,160,6,3,0,39126,37.65,0.77,0.0,0.41,40.89,1.53
2020-05-24,Union,Arkansas,157,6,5,1,39126,37.65,1.28,0.26,0.4,40.13,1.53
2020-05-23,Union,Arkansas,152,5,8,1,39126,37.65,2.04,0.26,0.39,38.85,1.28
2020-05-22,Union,Arkansas,144,4,4,0,39126,37.65,1.02,0.0,0.37,36.8,1.02
2020-05-21,Union,Arkansas,140,4,19,0,39126,37.65,4.86,0.0,0.36,35.78,1.02
2020-05-20,Union,Arkansas,121,4,4,0,39126,37.65,1.02,0.0,0.31,30.93,1.02
2020-05-19,Union,Arkansas,117,4,10,0,39126,37.65,2.56,0.0,0.3,29.9,1.02
2020-05-18,Union,Arkansas,107,4,0,0,39126,37.65,0.0,0.0,0.27,27.35,1.02
2020-05-17,Union,Arkansas,107,4,0,0,39126,37.65,0.0,0.0,0.27,27.35,1.02
2020-05-16,Union,Arkansas,107,4,2,0,39126,37.65,0.51,0.0,0.27,27.35,1.02
2020-05-15,Union,Arkansas,105,4,0,0,39126,37.65,0.0,0.0,0.27,26.84,1.02
2020-05-14,Union,Arkansas,105,4,21,0,39126,37.65,5.37,0.0,0.27,26.84,1.02
2020-05-13,Union,Arkansas,84,4,4,0,39126,37.65,1.02,0.0,0.21,21.47,1.02
2020-05-12,Union,Arkansas,80,4,4,0,39126,37.65,1.02,0.0,0.2,20.45,1.02
2020-05-11,Union,Arkansas,76,4,0,2,39126,37.65,0.0,0.51,0.19,19.42,1.02
2020-05-10,Union,Arkansas,76,2,3,1,39126,37.65,0.77,0.26,0.19,19.42,0.51
2020-05-09,Union,Arkansas,73,1,0,0,39126,37.65,0.0,0.0,0.19,18.66,0.26
2020-05-08,Union,Arkansas,73,1,0,0,39126,37.65,0.0,0.0,0.19,18.66,0.26
2020-05-07,Union,Arkansas,73,1,6,0,39126,37.65,1.53,0.0,0.19,18.66,0.26
2020-05-06,Union,Arkansas,67,1,5,1,39126,37.65,1.28,0.26,0.17,17.12,0.26
2020-05-05,Union,Arkansas,62,0,0,0,39126,37.65,0.0,0.0,0.16,15.85,0.0
2020-05-04,Union,Arkansas,62,0,2,0,39126,37.65,0.51,0.0,0.16,15.85,0.0
2020-05-03,Union,Arkansas,60,0,6,0,39126,37.65,1.53,0.0,0.15,15.34,0.0
2020-05-02,Union,Arkansas,54,0,0,0,39126,37.65,0.0,0.0,0.14,13.8,0.0
2020-05-01,Union,Arkansas,54,0,4,0,39126,37.65,1.02,0.0,0.14,13.8,0.0
2020-04-30,Union,Arkansas,50,0,5,0,39126,37.65,1.28,0.0,0.13,12.78,0.0
2020-04-29,Union,Arkansas,45,0,2,0,39126,37.65,0.51,0.0,0.12,11.5,0.0
2020-04-28,Union,Arkansas,43,0,5,0,39126,37.65,1.28,0.0,0.11,10.99,0.0
2020-04-27,Union,Arkansas,38,0,5,0,39126,37.65,1.28,0.0,0.1,9.71,0.0
2020-04-26,Union,Arkansas,33,0,1,0,39126,37.65,0.26,0.0,0.08,8.43,0.0
2020-04-25,Union,Arkansas,32,0,2,0,39126,37.65,0.51,0.0,0.08,8.18,0.0
2020-04-24,Union,Arkansas,30,0,1,0,39126,37.65,0.26,0.0,0.08,7.67,0.0
2020-04-23,Union,Arkansas,29,0,1,0,39126,37.65,0.26,0.0,0.07,7.41,0.0
2020-04-22,Union,Arkansas,28,0,2,0,39126,37.65,0.51,0.0,0.07,7.16,0.0
2020-04-21,Union,Arkansas,26,0,0,0,39126,37.65,0.0,0.0,0.07,6.65,0.0
2020-04-20,Union,Arkansas,26,0,2,0,39126,37.65,0.51,0.0,0.07,6.65,0.0
2020-04-19,Union,Arkansas,24,0,0,0,39126,37.65,0.0,0.0,0.06,6.13,0.0
2020-04-18,Union,Arkansas,24,0,4,0,39126,37.65,1.02,0.0,0.06,6.13,0.0
2020-04-17,Union,Arkansas,20,0,1,0,39126,37.65,0.26,0.0,0.05,5.11,0.0
2020-04-16,Union,Arkansas,19,0,1,0,39126,37.65,0.26,0.0,0.05,4.86,0.0
2020-04-15,Union,Arkansas,18,0,1,0,39126,37.65,0.26,0.0,0.05,4.6,0.0
2020-04-14,Union,Arkansas,17,0,0,0,39126,37.65,0.0,0.0,0.04,4.34,0.0
2020-04-13,Union,Arkansas,17,0,-1,0,39126,37.65,-0.26,0.0,0.04,4.34,0.0
2020-04-12,Union,Arkansas,18,0,0,0,39126,37.65,0.0,0.0,0.05,4.6,0.0
2020-04-11,Union,Arkansas,18,0,1,0,39126,37.65,0.26,0.0,0.05,4.6,0.0
2020-04-10,Union,Arkansas,17,0,1,0,39126,37.65,0.26,0.0,0.04,4.34,0.0
2020-04-09,Union,Arkansas,16,0,1,0,39126,37.65,0.26,0.0,0.04,4.09,0.0
2020-04-08,Union,Arkansas,15,0,2,0,39126,37.65,0.51,0.0,0.04,3.83,0.0
2020-04-07,Union,Arkansas,13,0,0,0,39126,37.65,0.0,0.0,0.03,3.32,0.0
2020-04-06,Union,Arkansas,13,0,1,0,39126,37.65,0.26,0.0,0.03,3.32,0.0
2020-04-05,Union,Arkansas,12,0,2,0,39126,37.65,0.51,0.0,0.03,3.07,0.0
2020-04-04,Union,Arkansas,10,0,0,0,39126,37.65,0.0,0.0,0.03,2.56,0.0
2020-04-03,Union,Arkansas,10,0,0,0,39126,37.65,0.0,0.0,0.03,2.56,0.0
2020-04-02,Union,Arkansas,10,0,1,0,39126,37.65,0.26,0.0,0.03,2.56,0.0
2020-04-01,Union,Arkansas,9,0,1,0,39126,37.65,0.26,0.0,0.02,2.3,0.0
2020-03-31,Union,Arkansas,8,0,0,0,39126,37.65,0.0,0.0,0.02,2.04,0.0
2020-03-30,Union,Arkansas,8,0,2,0,39126,37.65,0.51,0.0,0.02,2.04,0.0
2020-03-29,Union,Arkansas,6,0,1,0,39126,37.65,0.26,0.0,0.02,1.53,0.0
2020-03-28,Union,Arkansas,5,0,3,0,39126,37.65,0.77,0.0,0.01,1.28,0.0
2020-03-27,Union,Arkansas,2,0,0,0,39126,37.65,0.0,0.0,0.01,0.51,0.0
2020-03-26,Union,Arkansas,2,0,0,0,39126,37.65,0.0,0.0,0.01,0.51,0.0
2020-03-25,Union,Arkansas,2,0,1,0,39126,37.65,0.26,0.0,0.01,0.51,0.0
2020-03-24,Union,Arkansas,1,0,0,0,39126,37.65,0.0,0.0,0.0,0.26,0.0
