MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,March,April,May,June,wk_10,wk_11,wk_12,wk_13,wk_14,wk_15,wk_16,wk_17,wk_18,wk_19,wk_20,wk_21,wk_22,wk_23,wk_24,wk_25,wk_26,wk_27,wk_28
E02004311,E06000047,North East,County Durham,Sherburn & West Rainton,0,10,2,1,0,0,0,0,4,10,0,6,9,3,3,0,4,0,0,0,0,0,0
E02004310,E06000047,North East,County Durham,Bearpark & Witton Gilbert,0,2,4,0,0,0,0,0,0,5,6,8,11,5,0,0,0,0,0,0,0,0,0
E02004309,E06000047,North East,County Durham,Pity Me & Framwellgate Moor,0,8,4,1,0,0,0,5,0,0,6,20,7,3,0,0,3,0,0,0,0,0,0
E02004308,E06000047,North East,County Durham,Newton Hall & Brasside,1,10,1,0,0,0,0,0,6,9,4,5,4,0,0,0,0,0,0,0,0,0,0
E02004307,E06000047,North East,County Durham,Langley Park & Satley,0,8,1,0,0,0,0,0,0,4,12,7,14,4,0,0,0,0,0,0,0,0,0
E02004306,E06000047,North East,County Durham,Lanchester,1,3,1,1,0,0,0,0,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0
E02004305,E06000047,North East,County Durham,"Bridgehill, Castleside & Harehope Hill",0,6,4,0,0,0,0,3,5,8,8,4,7,11,6,7,3,0,0,0,0,0,0
E02004304,E06000047,North East,County Durham,Delves Lane & Leadgate,0,9,18,3,0,0,0,0,3,14,7,13,11,16,38,16,9,0,0,0,4,0,0
E02004303,E06000047,North East,County Durham,Consett,0,10,3,0,0,0,0,3,7,18,18,20,14,8,5,7,4,0,0,0,0,0,0
E02004302,E06000047,North East,County Durham,Stanley West & Annfield Plain,0,3,7,1,0,0,0,3,3,10,4,10,20,9,6,0,0,0,0,0,0,0,0
E02004301,E06000047,North East,County Durham,Stanley South,2,25,4,0,0,0,0,0,7,14,9,12,9,4,5,3,0,0,0,0,3,0,0
E02004300,E06000047,North East,County Durham,Catchgate & Dipton,0,5,2,0,0,0,0,0,3,7,6,11,4,6,0,3,0,0,0,0,0,0,0
E02004299,E06000047,North East,County Durham,Stanley North & East,0,15,6,1,0,0,3,3,7,15,13,9,8,6,0,3,0,0,0,0,0,0,0
E02004298,E06000047,North East,County Durham,"Benfieldside, Hamsterley & Medomsley",1,2,8,1,0,0,0,0,0,6,13,6,6,17,7,0,0,0,0,0,0,0,0
E02004321,E06000047,North East,County Durham,Seaham Central & South,0,20,2,0,0,0,0,0,10,9,23,14,11,0,3,3,0,0,0,0,0,0,0
E02004322,E06000047,North East,County Durham,Murton North & Parkside,0,20,4,1,0,0,0,0,11,11,12,18,18,4,4,0,0,0,0,0,0,0,0
E02004323,E06000047,North East,County Durham,South Murton & South Hetton,0,8,2,0,0,0,0,0,5,0,9,6,0,4,6,0,0,0,0,0,0,0,0
E02004336,E06000047,North East,County Durham,Ferryhill East & Cornforth,1,1,1,0,0,0,0,0,0,3,3,3,4,6,5,0,0,0,0,0,0,0,0
E02004345,E06000047,North East,County Durham,"Evenwood, Cockfield & Staindrop",1,4,3,3,0,0,0,3,0,11,10,3,3,0,0,7,4,0,0,0,0,0,0
E02004344,E06000047,North East,County Durham,Newton Aycliffe South,0,4,1,1,0,0,0,0,0,6,4,5,5,4,8,3,0,0,0,0,0,0,0
E02004343,E06000047,North East,County Durham,Newton Aycliffe East,0,4,3,1,0,0,0,0,0,0,7,7,7,4,0,4,0,0,0,0,0,0,0
E02004342,E06000047,North East,County Durham,Newton Aycliffe West,3,4,2,3,0,0,0,5,0,3,0,4,7,0,9,3,7,3,0,0,0,0,0
E02004341,E06000047,North East,County Durham,Newton Aycliffe North,0,7,2,0,0,0,0,0,7,3,4,11,4,6,16,7,0,0,0,0,0,0,0
E02004340,E06000047,North East,County Durham,Shildon,0,4,15,3,0,0,0,0,3,9,10,6,22,24,29,9,7,0,0,0,0,0,0
E02004339,E06000047,North East,County Durham,Sedgefield & Bishop Middleham,0,0,1,1,0,0,0,0,3,3,3,5,0,4,0,0,0,0,0,0,0,0,0
E02004338,E06000047,North East,County Durham,Chilton,1,1,8,0,0,0,0,0,0,6,0,3,13,8,15,0,0,6,0,0,0,0,0
E02004337,E06000047,North East,County Durham,Spennymoor West,1,2,1,0,0,0,0,3,0,4,5,7,6,3,5,3,0,0,4,0,0,0,0
E02004335,E06000047,North East,County Durham,Spennymoor East & Ferryhill West,0,1,1,1,0,0,0,4,0,7,0,6,5,3,6,0,0,0,0,0,0,0,0
E02004324,E06000047,North East,County Durham,Easington & Hawthorn,1,6,0,0,0,0,0,0,3,6,0,3,5,3,3,0,3,0,0,0,0,0,0
E02004334,E06000047,North East,County Durham,Trimdon & Fishburn,0,1,1,1,0,0,0,0,0,5,0,3,4,4,0,0,0,0,0,0,0,0,0
E02004333,E06000047,North East,County Durham,Tudhoe Grange,0,1,2,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0
E02004332,E06000047,North East,County Durham,Wingate & Castle Eden,1,5,2,1,0,0,0,0,4,5,4,5,8,0,0,0,0,0,0,0,0,0,0
E02004331,E06000047,North East,County Durham,Thornley & Wheatley Hill,1,13,0,0,0,0,0,5,3,9,4,3,0,4,3,4,0,0,3,0,0,0,0
E02004330,E06000047,North East,County Durham,Blackhall,0,7,12,2,0,0,0,0,0,11,3,12,12,11,5,3,0,0,0,0,0,0,0
E02004329,E06000047,North East,County Durham,Peterlee South,0,4,5,0,0,0,0,0,3,4,5,3,3,0,4,3,0,0,0,0,0,0,0
E02004328,E06000047,North East,County Durham,Peterlee West,1,3,0,1,0,0,0,0,4,0,0,0,5,0,0,5,0,0,0,0,0,0,0
E02004327,E06000047,North East,County Durham,Horden,1,6,1,0,0,0,0,0,5,5,4,4,0,0,3,0,0,0,0,0,0,0,0
E02004326,E06000047,North East,County Durham,Shotton & Haswell,0,6,2,1,0,0,0,0,0,4,3,7,5,3,3,0,0,0,0,0,0,0,0
E02004325,E06000047,North East,County Durham,Peterlee East,1,14,2,0,0,0,0,0,9,7,9,7,7,4,7,0,0,0,0,0,0,0,0
E02004297,E06000047,North East,County Durham,Burnopfield,1,4,5,0,0,0,0,0,0,6,4,7,14,16,3,0,0,0,0,0,0,0,0
E02004295,E06000047,North East,County Durham,Great Lumley & Bournmoor,1,1,1,1,0,0,0,0,3,0,4,5,3,0,0,0,0,0,0,0,0,0,0
E02004294,E06000047,North East,County Durham,Chester-le-Street South & East,1,3,1,0,0,0,0,0,3,7,7,7,4,0,0,0,0,0,0,0,0,0,0
E02004293,E06000047,North East,County Durham,Chester-le-Street Town & Pelton Fell,1,6,3,0,0,0,0,4,0,3,5,5,9,5,6,3,0,0,3,0,0,0,0
E02004292,E06000047,North East,County Durham,Chester-le-Street North,0,5,4,1,0,0,0,0,7,4,0,5,4,0,0,0,0,4,0,0,0,0,0
E02004291,E06000047,North East,County Durham,Pelton & Perkinsville,0,11,3,3,0,0,0,0,4,4,3,4,7,8,16,14,0,4,0,0,0,0,0
E02004290,E06000047,North East,County Durham,Ouston & Beamish,1,9,0,0,0,0,0,0,10,10,6,10,5,0,6,0,0,0,0,0,0,0,0
E02006812,E06000003,North East,Redcar and Cleveland,Ormesby,0,2,2,0,0,0,0,5,0,0,4,6,4,3,3,0,0,0,0,0,0,0,0
E02006811,E06000002,North East,Middlesbrough,Nunthorpe & Marton East,3,7,2,1,0,0,0,0,14,11,5,4,8,4,0,0,0,0,0,0,0,0,0
E02006893,E08000021,North East,Newcastle upon Tyne,Westerhope,1,13,3,0,0,0,0,9,8,15,9,9,3,4,0,0,0,0,0,0,0,0,0
E02006909,E06000001,North East,Hartlepool,"The Fens, Elwick & Hart",0,8,2,0,0,0,0,0,6,9,11,6,7,3,4,0,0,3,0,0,0,0,0
E02006910,E06000003,North East,Redcar and Cleveland,South Bank & Teesville,0,7,3,0,0,0,0,4,5,9,4,8,8,4,0,3,0,0,0,0,0,0,0
E02006842,E08000037,North East,Gateshead,Gateshead South,2,10,5,2,0,0,0,4,3,10,6,10,9,20,3,6,0,0,0,0,0,0,0
E02006841,E08000037,North East,Gateshead,Gateshead Town,0,3,2,0,0,0,0,0,8,14,8,9,5,0,4,3,0,0,0,0,0,0,0
E02005723,E06000057,North East,Northumberland,Morpeth Central & East,0,3,1,0,0,0,0,0,4,3,6,0,4,3,0,0,0,0,0,0,0,0,0
E02005722,E06000057,North East,Northumberland,"Longhorsley, Hepscott & Capheaton",1,2,1,0,0,0,0,0,9,11,12,0,0,0,0,0,0,3,0,0,0,0,0
E02005721,E06000057,North East,Northumberland,Morpeth North & Pegswood,1,1,1,0,0,0,0,0,4,6,11,3,3,0,0,0,0,4,0,0,0,0,0
E02005720,E06000057,North East,Northumberland,"Widdrington, Lynemouth & Hadston",0,1,4,1,0,0,0,0,5,12,10,14,6,3,0,3,0,0,0,0,0,0,0
E02005719,E06000057,North East,Northumberland,Seaton Delaval & Seghill,0,2,2,0,0,0,0,0,4,0,4,6,3,3,0,0,0,0,0,0,0,0,0
E02005718,E06000057,North East,Northumberland,Cramlington South,1,6,2,0,0,0,0,0,6,11,4,10,4,0,0,0,0,0,0,0,0,0,0
E02005717,E06000057,North East,Northumberland,Holywell & Hartley,0,4,3,0,0,0,0,0,0,3,9,3,6,3,0,0,3,0,4,0,0,0,0
E02005716,E06000057,North East,Northumberland,East Cramlington & Parkside,0,3,4,0,0,0,0,0,0,6,7,6,6,5,0,0,3,0,0,0,0,0,0
E02005715,E06000057,North East,Northumberland,Cramlington Town & Beaconhill,0,11,19,4,0,0,0,0,9,8,19,10,23,21,14,3,17,5,0,0,0,3,0
E02005714,E06000057,North East,Northumberland,North Cramlington,0,1,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0
E02005713,E06000057,North East,Northumberland,Blyth South,0,1,1,1,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0
E02005712,E06000057,North East,Northumberland,Blyth Newsham,0,4,0,0,0,0,0,0,0,11,7,4,4,0,0,0,0,0,0,0,0,0,0
E02005711,E06000057,North East,Northumberland,Blyth Isabella,0,5,1,2,0,0,0,3,0,7,5,6,4,4,0,3,0,0,0,0,4,0,0
E02005710,E06000057,North East,Northumberland,Blyth Town,0,11,8,2,0,0,0,0,0,6,20,12,7,5,0,0,0,0,0,0,0,0,0
E02005709,E06000057,North East,Northumberland,Blyth Cowpen,0,13,7,0,0,0,0,0,7,5,7,5,13,19,24,0,0,0,0,0,0,0,0
E02005708,E06000057,North East,Northumberland,"Seahouses, Belford & Wooler",0,5,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02005707,E06000057,North East,Northumberland,Berwick-upon-Tweed West & Holy Island,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005706,E06000057,North East,Northumberland,Berwick-upon-Tweed Town,0,4,0,0,0,0,0,0,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0
E02005705,E06000057,North East,Northumberland,Rothbury & Longframlington,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005704,E06000057,North East,Northumberland,"Amble, Shilbottle & Swarland",1,10,5,1,0,0,0,3,8,9,5,13,12,0,0,0,0,0,0,0,0,0,0
E02005703,E06000057,North East,Northumberland,Alnwick,0,3,0,0,0,0,0,0,3,4,6,3,0,3,0,0,0,0,0,0,0,0,0
E02005702,E06000057,North East,Northumberland,Longhoughton & Alnmouth,1,6,3,0,0,0,0,0,4,4,0,0,0,3,6,0,4,0,0,0,0,0,0
E02005724,E06000057,North East,Northumberland,Morpeth South & West,0,4,3,1,0,0,0,5,0,7,7,4,0,0,4,0,0,0,0,0,0,0,0
E02005725,E06000057,North East,Northumberland,Ponteland,0,1,3,2,0,0,0,3,3,0,4,0,0,9,4,4,4,0,0,0,0,0,0
E02005726,E06000057,North East,Northumberland,"Darras Hall, Stamfordham & Heddon",0,1,1,0,0,0,0,0,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0
E02005739,E06000057,North East,Northumberland,Guide Post & Stakeford,1,9,7,0,0,0,0,0,10,9,16,17,22,7,13,0,0,0,0,0,0,0,0
E02005741,E06000057,North East,Northumberland,Bedlington Town,0,7,0,4,0,0,0,4,9,10,10,8,12,3,0,5,7,0,0,0,0,0,0
E02005740,E06000057,North East,Northumberland,Bedlington Station & Sleekburn,0,2,4,0,0,0,0,0,4,7,12,16,10,6,3,0,0,0,0,0,0,0,0
E02005738,E06000057,North East,Northumberland,Ashington South,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005727,E06000057,North East,Northumberland,"Bellingham, Otterburn & Redesdale",0,2,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
E02005737,E06000057,North East,Northumberland,Ashington West,0,1,0,0,0,0,0,0,3,8,6,8,6,0,3,0,0,0,0,0,0,0,0
E02005736,E06000057,North East,Northumberland,Ashington East,0,3,0,0,0,0,0,0,8,11,16,5,0,0,0,3,0,0,0,0,0,0,0
E02005735,E06000057,North East,Northumberland,Ashington Hirst,0,3,3,1,0,0,0,0,3,9,5,11,7,3,4,3,0,5,0,0,0,0,0
E02005734,E06000057,North East,Northumberland,Newbiggin,0,6,2,1,0,0,0,0,3,5,12,9,7,0,6,0,4,0,0,0,0,0,0
E02005733,E06000057,North East,Northumberland,Haydon Bridge & Allendale,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
E02005732,E06000057,North East,Northumberland,"Stocksfield, Riding Mill & Corbridge",0,2,0,0,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,0,0,0
E02005731,E06000057,North East,Northumberland,Prudhoe,0,7,0,0,0,0,0,4,7,5,9,9,0,3,0,0,0,0,0,0,0,0,0
E02005730,E06000057,North East,Northumberland,Hexham & Acomb,1,3,0,0,0,0,0,3,8,4,0,4,4,5,0,0,0,0,0,0,0,0,0
E02005729,E06000057,North East,Northumberland,Wylam & Ovingham,0,1,1,0,0,0,0,3,0,3,5,5,0,0,0,0,0,0,0,0,0,0,0
E02005728,E06000057,North East,Northumberland,Haltwhistle & Bardon Mill,0,3,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0
E02001747,E08000022,North East,North Tyneside,Cullercoats,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001693,E08000037,North East,Gateshead,Felling South,0,4,1,0,0,0,0,0,5,10,8,6,0,0,0,0,0,0,0,0,0,0,0
E02001719,E08000021,North East,Newcastle upon Tyne,North Heaton,1,3,2,0,0,0,0,5,10,10,5,4,0,0,0,0,0,0,0,0,0,0,0
E02001718,E08000021,North East,Newcastle upon Tyne,Blakelaw,0,5,1,0,0,0,0,5,0,4,5,6,3,4,0,0,0,0,0,0,0,0,0
E02001715,E08000021,North East,Newcastle upon Tyne,Kenton,0,14,15,0,0,0,0,3,3,7,20,6,12,15,8,8,5,0,0,0,0,0,0
E02001714,E08000021,North East,Newcastle upon Tyne,High Heaton,0,1,1,0,0,0,0,12,10,5,4,3,3,6,0,0,0,0,0,0,0,0,0
E02001713,E08000021,North East,Newcastle upon Tyne,Coxlodge & West Gosforth,0,3,1,1,0,0,4,12,11,4,7,3,4,0,0,0,0,0,0,0,0,0,0
E02001712,E08000021,North East,Newcastle upon Tyne,South Gosforth,0,8,2,2,0,0,0,4,15,10,9,10,15,0,0,0,0,0,0,0,0,0,0
E02001711,E08000021,North East,Newcastle upon Tyne,Woolsington & Airport,0,5,2,1,0,0,0,4,3,11,8,14,3,0,0,0,0,0,0,0,0,0,0
E02001710,E08000021,North East,Newcastle upon Tyne,Fawdon South,1,13,6,1,0,0,0,6,5,11,11,13,5,16,0,0,3,3,0,0,0,0,0
E02001709,E08000021,North East,Newcastle upon Tyne,North Gosforth,2,3,1,0,0,0,4,6,11,6,6,5,5,0,0,0,0,0,0,0,0,0,0
E02001708,E08000021,North East,Newcastle upon Tyne,Kingston Park & Dinnington,1,5,2,0,0,0,0,5,14,10,7,5,0,0,0,0,0,0,0,0,0,0,0
E02001707,E08000037,North East,Gateshead,Birtley South,1,13,4,0,0,0,0,4,9,14,14,18,26,11,3,3,0,0,0,0,0,0,0
E02001706,E08000037,North East,Gateshead,Birtley North & Kibblesworth,1,8,1,0,0,0,0,4,9,4,6,9,5,0,0,0,0,0,0,0,0,0,0
E02001705,E08000037,North East,Gateshead,Chopwell & High Spen,0,6,2,0,0,0,0,0,5,3,0,10,8,14,5,0,0,0,0,0,0,0,0
E02001704,E08000037,North East,Gateshead,Easedale Gardens,0,1,3,0,0,0,0,0,8,4,5,8,7,4,0,0,0,0,0,0,0,0,0
E02001703,E08000037,North East,Gateshead,Rowlands Gill & Lockhaugh,0,4,1,0,0,0,0,0,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0
E02001702,E08000037,North East,Gateshead,Beacon Lough & Wrekenton,1,3,1,0,0,0,0,0,4,12,10,4,0,0,3,0,0,0,0,0,0,0,0
E02001701,E08000037,North East,Gateshead,Low Fell West,0,5,6,1,0,0,0,0,4,7,5,5,4,12,3,0,0,0,0,0,0,0,0
E02001700,E08000037,North East,Gateshead,Sunniside & Lobley Hill,0,2,0,0,0,0,0,0,13,9,6,3,4,5,0,0,0,0,0,0,0,0,0
E02001699,E08000037,North East,Gateshead,Windy Nook & Whitehills,0,2,1,0,0,0,0,0,4,8,12,4,7,0,6,0,0,0,0,0,0,0,0
E02001698,E08000037,North East,Gateshead,Whickham,0,7,1,0,0,0,0,3,7,9,0,0,4,0,0,0,0,0,0,0,0,0,0
E02001697,E08000037,North East,Gateshead,Low Fell East,1,11,6,0,0,0,0,4,6,15,11,23,16,0,0,0,0,0,0,0,0,0,0
E02001696,E08000037,North East,Gateshead,Heworth,0,5,4,0,0,0,0,0,9,19,18,5,0,0,0,0,0,0,0,0,0,0,0
E02001695,E08000037,North East,Gateshead,Wardley,0,4,0,0,0,0,0,0,4,6,11,0,7,0,0,4,0,0,0,0,0,0,0
E02001720,E08000021,North East,Newcastle upon Tyne,North Jesmond,0,4,2,0,0,0,0,5,5,12,3,4,0,0,4,0,0,0,0,0,0,0,0
E02001721,E08000021,North East,Newcastle upon Tyne,Throckley & Newburn,0,3,2,0,0,0,0,4,6,4,3,5,6,0,0,0,0,0,0,0,0,0,0
E02001722,E08000021,North East,Newcastle upon Tyne,Denton,1,5,1,0,0,0,0,5,7,6,15,4,4,4,0,0,0,0,0,0,0,0,0
E02001735,E08000021,North East,Newcastle upon Tyne,Walker North,0,3,2,1,0,0,0,5,8,4,6,4,0,0,4,0,0,0,0,0,0,0,0
E02001745,E08000022,North East,North Tyneside,Killingworth West & Camperdown,1,1,1,0,0,0,0,0,7,8,0,0,3,4,0,0,0,0,0,0,0,0,0
E02001744,E08000022,North East,North Tyneside,Shiremoor North & South Wellfield,0,1,3,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0
E02001743,E08000022,North East,North Tyneside,Whitley Bay Promenade,0,6,3,0,0,0,0,0,6,7,5,8,4,3,0,3,0,0,0,0,0,0,0
E02001742,E08000022,North East,North Tyneside,West Monkseaton,0,3,0,0,0,0,0,0,0,6,5,0,3,0,0,0,0,0,0,0,0,0,0
E02001741,E08000022,North East,North Tyneside,Wideopen & Seaton Burn,1,3,0,0,0,0,0,0,3,4,0,4,3,4,3,0,0,0,0,0,0,0,0
E02001740,E08000022,North East,North Tyneside,Whitley Sands,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
E02001739,E08000022,North East,North Tyneside,Fordley,1,0,2,0,0,0,0,3,4,5,5,0,4,0,0,0,0,0,0,0,0,0,0
E02001738,E08000022,North East,North Tyneside,Whitley Bay North,0,1,3,0,0,0,0,0,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0
E02001737,E08000021,North East,Newcastle upon Tyne,Walker South,1,5,0,0,0,0,0,3,3,6,3,0,5,0,0,0,0,0,0,0,0,0,0
E02001736,E08000021,North East,Newcastle upon Tyne,Elswick,0,3,2,0,0,0,0,0,8,9,12,15,8,6,8,0,7,4,0,0,0,0,0
E02001734,E08000021,North East,Newcastle upon Tyne,Benwell,1,8,6,1,0,0,0,0,4,12,5,12,13,3,0,0,3,0,0,0,0,0,0
E02001723,E08000021,North East,Newcastle upon Tyne,Cowgate,1,4,1,0,0,0,0,3,5,0,5,4,6,8,0,3,3,0,6,0,0,4,0
E02001733,E08000021,North East,Newcastle upon Tyne,Byker,0,13,8,6,0,0,0,5,8,7,10,7,28,4,11,3,20,3,0,0,0,0,0
E02001732,E08000021,North East,Newcastle upon Tyne,Scotswood,0,0,0,0,0,0,0,3,5,5,0,4,0,0,0,0,0,0,0,0,0,0,0
E02001731,E08000021,North East,Newcastle upon Tyne,City Centre & Arthur's Hill,0,2,0,0,0,0,0,0,7,7,4,8,4,3,0,0,0,0,0,0,0,0,0
E02001730,E08000021,North East,Newcastle upon Tyne,Shieldfield & Heaton Park,0,3,0,0,0,0,4,4,7,4,3,0,0,4,4,4,3,0,0,0,0,0,0
E02001729,E08000021,North East,Newcastle upon Tyne,Nunsmoor,0,5,2,0,0,0,0,3,6,12,9,5,6,6,0,0,0,0,0,0,0,0,0
E02001728,E08000021,North East,Newcastle upon Tyne,Lemington,1,3,1,0,0,0,0,0,4,9,4,0,7,0,0,0,0,0,0,0,0,0,0
E02001727,E08000021,North East,Newcastle upon Tyne,Walkergate,1,2,3,0,0,0,0,8,4,5,11,3,5,0,0,5,0,0,0,0,0,0,0
E02001726,E08000021,North East,Newcastle upon Tyne,Fenham,0,5,0,0,0,0,0,0,6,9,6,5,4,0,4,0,0,0,0,0,3,0,3
E02001725,E08000021,North East,Newcastle upon Tyne,Heaton South,0,0,0,0,0,0,0,0,6,0,3,4,0,0,0,0,0,0,0,0,0,0,0
E02001724,E08000021,North East,Newcastle upon Tyne,South Jesmond & Sandyford,1,3,6,4,0,0,0,9,13,8,7,0,0,8,14,5,6,0,6,4,0,0,0
E02001694,E08000037,North East,Gateshead,Dunston Hill,0,1,1,0,0,0,0,0,5,3,4,6,0,0,3,0,0,0,0,0,0,0,0
E02001692,E08000037,North East,Gateshead,Mount Pleasant & Deckham East,0,4,0,0,0,0,0,3,6,6,6,6,6,4,3,4,0,0,0,0,0,0,0
E02001691,E08000037,North East,Gateshead,Bensham South & Saltwell,0,2,2,0,0,0,0,0,4,6,4,6,3,0,0,0,0,0,0,0,0,0,0
E02001690,E08000037,North East,Gateshead,Swalwell,1,1,1,0,0,0,0,0,9,9,5,0,5,3,0,0,0,0,0,0,0,0,0
E02001689,E08000037,North East,Gateshead,Bensham North,1,7,4,2,0,0,0,4,7,11,5,0,10,5,0,0,3,0,0,0,0,0,0
E02001688,E08000037,North East,Gateshead,Dunston & Teams,0,13,1,1,0,0,0,0,11,16,7,0,5,0,0,0,0,0,0,0,0,0,0
E02001686,E08000037,North East,Gateshead,Blaydon North & Winlaton Mill,0,5,2,1,0,0,0,0,10,6,7,4,11,7,0,0,4,0,0,0,0,0,0
E02001685,E08000037,North East,Gateshead,Blaydon South,0,6,0,1,0,0,0,0,10,6,7,4,4,0,0,0,0,0,0,0,0,0,0
E02001684,E08000037,North East,Gateshead,"Pelaw, Felling Shore & Bill Quay",0,7,2,0,0,0,0,0,7,10,7,9,4,6,0,0,0,0,0,0,0,0,0
E02001683,E08000037,North East,Gateshead,Crawcrook & Greenside,0,24,7,0,0,0,0,0,5,15,8,27,10,10,0,0,0,4,0,0,0,0,0
E02001682,E08000037,North East,Gateshead,Ryton,1,2,1,0,0,0,0,0,0,8,10,3,0,0,0,0,0,0,0,0,0,0,0
E02001746,E08000022,North East,North Tyneside,Monkseaton,0,4,5,0,0,0,0,4,5,0,5,12,0,0,0,0,0,0,0,0,0,0,0
E02001748,E08000022,North East,North Tyneside,Shiremoor South & West Allotment,0,3,4,0,0,0,0,0,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0
E02001749,E08000022,North East,North Tyneside,Killingworth East,0,1,1,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,0,0,0,0,0
E02001801,E08000024,North East,Sunderland,Millfield,0,3,1,0,0,0,0,0,32,17,12,7,13,0,0,0,0,0,0,0,0,0,0
E02001825,E08000024,North East,Sunderland,Hetton-le-Hole North,1,20,4,0,0,0,0,8,9,12,10,6,7,5,3,0,0,0,0,0,0,0,0
