date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,Friuli Venezia Giulia,Trieste,15.75,37,13905,5920.2,5.92,234874,160.08,8.09,866.4,-2.56
2021-02-07,Friuli Venezia Giulia,Trieste,19.16,45,13868,5904.44,5.9,234874,151.99,-4.68,868.96,-17.03
2021-02-06,Friuli Venezia Giulia,Trieste,17.88,42,13823,5885.28,5.89,234874,156.67,-12.77,885.99,-41.73
2021-02-05,Friuli Venezia Giulia,Trieste,28.1,66,13781,5867.4,5.87,234874,169.44,-13.62,927.72,-28.95
2021-02-04,Friuli Venezia Giulia,Trieste,15.75,37,13715,5839.3,5.84,234874,183.06,-15.33,956.67,-53.65
2021-02-03,Friuli Venezia Giulia,Trieste,43.0,101,13678,5823.55,5.82,234874,198.39,8.94,1010.32,-26.82
2021-02-02,Friuli Venezia Giulia,Trieste,20.44,48,13577,5780.55,5.78,234874,189.45,0.43,1037.14,-61.31
2021-02-01,Friuli Venezia Giulia,Trieste,7.66,18,13529,5760.11,5.76,234874,189.02,-11.07,1098.45,-33.21
2021-01-31,Friuli Venezia Giulia,Trieste,23.84,56,13511,5752.45,5.75,234874,200.09,-13.63,1131.66,7.66
2021-01-30,Friuli Venezia Giulia,Trieste,30.65,72,13455,5728.6,5.73,234874,213.72,2.12,1124.0,10.64
2021-01-29,Friuli Venezia Giulia,Trieste,41.72,98,13383,5697.95,5.7,234874,211.6,-4.26,1113.36,-36.19
2021-01-28,Friuli Venezia Giulia,Trieste,31.08,73,13285,5656.22,5.66,234874,215.86,-14.05,1149.55,-39.17
2021-01-27,Friuli Venezia Giulia,Trieste,34.06,80,13212,5625.14,5.63,234874,229.91,-12.77,1188.72,-41.73
2021-01-26,Friuli Venezia Giulia,Trieste,20.01,47,13132,5591.08,5.59,234874,242.68,-10.64,1230.45,-3.41
2021-01-25,Friuli Venezia Giulia,Trieste,18.73,44,13085,5571.07,5.57,234874,253.32,4.68,1233.86,-8.52
2021-01-24,Friuli Venezia Giulia,Trieste,37.47,88,13041,5552.34,5.55,234874,248.64,14.05,1242.38,21.72
2021-01-23,Friuli Venezia Giulia,Trieste,28.53,67,12953,5514.87,5.51,234874,234.59,-17.03,1220.66,-0.42
2021-01-22,Friuli Venezia Giulia,Trieste,45.98,108,12886,5486.35,5.49,234874,251.62,-12.35,1221.08,-10.22
2021-01-21,Friuli Venezia Giulia,Trieste,45.13,106,12778,5440.36,5.44,234874,263.97,-4.26,1231.3,-35.76
2021-01-20,Friuli Venezia Giulia,Trieste,46.83,110,12672,5395.23,5.4,234874,268.23,1.27,1267.06,36.19
2021-01-19,Friuli Venezia Giulia,Trieste,30.65,72,12562,5348.4,5.35,234874,266.96,2.98,1230.87,1.7
2021-01-18,Friuli Venezia Giulia,Trieste,14.05,33,12490,5317.74,5.32,234874,263.98,-4.26,1229.17,-14.9
2021-01-17,Friuli Venezia Giulia,Trieste,23.42,55,12457,5303.69,5.3,234874,268.24,-12.77,1244.07,-7.66
2021-01-16,Friuli Venezia Giulia,Trieste,45.56,107,12402,5280.28,5.28,234874,281.01,-14.05,1251.73,-16.18
2021-01-15,Friuli Venezia Giulia,Trieste,58.33,137,12295,5234.72,5.23,234874,295.06,1.28,1267.91,12.77
2021-01-14,Friuli Venezia Giulia,Trieste,49.39,116,12158,5176.39,5.18,234874,293.78,-20.01,1255.14,9.37
2021-01-13,Friuli Venezia Giulia,Trieste,45.56,107,12042,5127.0,5.13,234874,313.79,-24.26,1245.77,-9.36
2021-01-12,Friuli Venezia Giulia,Trieste,27.67,65,11935,5081.45,5.08,234874,338.05,-54.08,1255.13,-1.28
2021-01-11,Friuli Venezia Giulia,Trieste,18.31,43,11870,5053.77,5.05,234874,392.13,-22.56,1256.41,-3.4
2021-01-10,Friuli Venezia Giulia,Trieste,36.19,85,11827,5035.47,5.04,234874,414.69,20.01,1259.81,-18.73
2021-01-09,Friuli Venezia Giulia,Trieste,59.61,140,11742,4999.28,5.0,234874,394.68,39.6,1278.54,15.76
2021-01-08,Friuli Venezia Giulia,Trieste,57.05,134,11602,4939.67,4.94,234874,355.08,-20.86,1262.78,-20.01
2021-01-07,Friuli Venezia Giulia,Trieste,69.4,163,11468,4882.62,4.88,234874,375.94,-0.85,1282.79,40.45
2021-01-06,Friuli Venezia Giulia,Trieste,69.82,164,11305,4813.22,4.81,234874,376.79,-5.97,1242.34,0.0
2021-01-05,Friuli Venezia Giulia,Trieste,81.75,192,11141,4743.39,4.74,234874,382.76,58.33,1242.34,44.71
2021-01-04,Friuli Venezia Giulia,Trieste,40.87,96,10949,4661.65,4.66,234874,324.43,13.62,1197.63,13.62
2021-01-03,Friuli Venezia Giulia,Trieste,16.18,38,10853,4620.78,4.62,234874,310.81,0.43,1184.01,-17.88
2021-01-02,Friuli Venezia Giulia,Trieste,20.01,47,10815,4604.6,4.6,234874,310.38,-8.94,1201.89,-18.73
2021-01-01,Friuli Venezia Giulia,Trieste,77.91,183,10768,4584.59,4.58,234874,319.32,21.71,1220.62,-9.37
2020-12-31,Friuli Venezia Giulia,Trieste,70.25,165,10585,4506.67,4.51,234874,297.61,-10.64,1229.99,4.68
2020-12-30,Friuli Venezia Giulia,Trieste,75.79,178,10420,4436.42,4.44,234874,308.25,65.15,1225.31,29.38
2020-12-29,Friuli Venezia Giulia,Trieste,23.42,55,10242,4360.64,4.36,234874,243.1,-5.53,1195.93,-48.53
2020-12-28,Friuli Venezia Giulia,Trieste,27.25,64,10187,4337.22,4.34,234874,248.63,-1.7,1244.46,-17.45
2020-12-27,Friuli Venezia Giulia,Trieste,15.75,37,10123,4309.97,4.31,234874,250.33,-15.33,1261.91,-22.57
2020-12-26,Friuli Venezia Giulia,Trieste,28.95,68,10086,4294.22,4.29,234874,265.66,-32.79,1284.48,-131.14
2020-12-25,Friuli Venezia Giulia,Trieste,56.2,132,10018,4265.27,4.27,234874,298.45,10.64,1415.62,3.41
2020-12-24,Friuli Venezia Giulia,Trieste,80.89,190,9886,4209.07,4.21,234874,287.81,40.87,1412.21,38.74
2020-12-23,Friuli Venezia Giulia,Trieste,10.64,25,9696,4128.17,4.13,234874,246.94,-44.28,1373.47,-24.7
2020-12-22,Friuli Venezia Giulia,Trieste,28.95,68,9671,4117.53,4.12,234874,291.22,0.0,1398.17,6.38
2020-12-21,Friuli Venezia Giulia,Trieste,28.95,68,9603,4088.58,4.09,234874,291.22,7.24,1391.79,-25.55
2020-12-20,Friuli Venezia Giulia,Trieste,31.08,73,9535,4059.62,4.06,234874,283.98,-23.84,1417.34,-23.84
2020-12-19,Friuli Venezia Giulia,Trieste,61.74,145,9462,4028.54,4.03,234874,307.82,17.89,1441.18,7.24
2020-12-18,Friuli Venezia Giulia,Trieste,45.56,107,9317,3966.81,3.97,234874,289.93,-31.5,1433.94,-12.77
2020-12-17,Friuli Venezia Giulia,Trieste,40.02,94,9210,3921.25,3.92,234874,321.43,11.07,1446.71,-47.26
2020-12-16,Friuli Venezia Giulia,Trieste,54.92,129,9116,3881.23,3.88,234874,310.36,-14.9,1493.97,-13.2
2020-12-15,Friuli Venezia Giulia,Trieste,28.95,68,8987,3826.31,3.83,234874,325.26,-8.09,1507.17,14.9
2020-12-14,Friuli Venezia Giulia,Trieste,21.71,51,8919,3797.36,3.8,234874,333.35,-5.54,1492.27,-26.83
2020-12-13,Friuli Venezia Giulia,Trieste,54.92,129,8868,3775.64,3.78,234874,338.89,20.86,1519.1,30.65
2020-12-12,Friuli Venezia Giulia,Trieste,43.85,103,8739,3720.72,3.72,234874,318.03,5.11,1488.45,-24.7
2020-12-11,Friuli Venezia Giulia,Trieste,77.06,181,8636,3676.87,3.68,234874,312.92,-10.22,1513.15,-8.09
2020-12-10,Friuli Venezia Giulia,Trieste,28.95,68,8455,3599.8,3.6,234874,323.14,-36.62,1521.24,-15.33
2020-12-09,Friuli Venezia Giulia,Trieste,69.82,164,8387,3570.85,3.57,234874,359.76,23.41,1536.57,23.41
2020-12-08,Friuli Venezia Giulia,Trieste,37.04,87,8223,3501.03,3.5,234874,336.35,-34.91,1513.16,5.11
2020-12-07,Friuli Venezia Giulia,Trieste,27.25,64,8136,3463.98,3.46,234874,371.26,-17.45,1508.05,8.09
2020-12-06,Friuli Venezia Giulia,Trieste,34.06,80,8072,3436.74,3.44,234874,388.71,-4.26,1499.96,-14.9
2020-12-05,Friuli Venezia Giulia,Trieste,38.74,91,7992,3402.68,3.4,234874,392.97,-121.35,1514.86,-51.95
2020-12-04,Friuli Venezia Giulia,Trieste,87.28,205,7901,3363.93,3.36,234874,514.32,34.49,1566.81,43.0
2020-12-03,Friuli Venezia Giulia,Trieste,65.57,154,7696,3276.65,3.28,234874,479.83,23.42,1523.81,-1.27
2020-12-02,Friuli Venezia Giulia,Trieste,46.41,109,7542,3211.08,3.21,234874,456.41,11.07,1525.08,15.33
2020-12-01,Friuli Venezia Giulia,Trieste,71.95,169,7433,3164.68,3.16,234874,445.34,49.38,1509.75,44.7
2020-11-30,Friuli Venezia Giulia,Trieste,44.7,105,7264,3092.72,3.09,234874,395.96,-9.8,1465.05,23.41
2020-11-29,Friuli Venezia Giulia,Trieste,38.32,90,7159,3048.02,3.05,234874,405.76,-16.6,1441.64,-26.82
2020-11-28,Friuli Venezia Giulia,Trieste,160.09,376,7069,3009.7,3.01,234874,422.36,105.59,1468.46,31.51
2020-11-27,Friuli Venezia Giulia,Trieste,52.79,124,6693,2849.61,2.85,234874,316.77,-5.54,1436.95,-18.31
2020-11-26,Friuli Venezia Giulia,Trieste,42.15,99,6569,2796.82,2.8,234874,322.31,-45.13,1455.26,-25.55
2020-11-25,Friuli Venezia Giulia,Trieste,35.34,83,6470,2754.67,2.75,234874,367.44,-32.78,1480.81,-12.35
2020-11-24,Friuli Venezia Giulia,Trieste,22.57,53,6387,2719.33,2.72,234874,400.22,8.52,1493.16,-1.7
2020-11-23,Friuli Venezia Giulia,Trieste,54.5,128,6334,2696.77,2.7,234874,391.7,5.96,1494.86,-5.53
2020-11-22,Friuli Venezia Giulia,Trieste,54.92,129,6206,2642.27,2.64,234874,385.74,30.65,1500.39,22.99
2020-11-21,Friuli Venezia Giulia,Trieste,54.5,128,6077,2587.34,2.59,234874,355.09,-14.05,1477.4,-1.27
2020-11-20,Friuli Venezia Giulia,Trieste,58.33,137,5949,2532.85,2.53,234874,369.14,-26.82,1478.67,-0.42
2020-11-19,Friuli Venezia Giulia,Trieste,87.28,205,5812,2474.52,2.47,234874,395.96,43.0,1479.09,63.44
2020-11-18,Friuli Venezia Giulia,Trieste,68.12,160,5607,2387.24,2.39,234874,352.96,21.71,1415.65,39.59
2020-11-17,Friuli Venezia Giulia,Trieste,14.05,33,5447,2319.12,2.32,234874,331.25,-17.88,1376.06,-10.64
2020-11-16,Friuli Venezia Giulia,Trieste,48.54,114,5414,2305.07,2.31,234874,349.13,29.38,1386.7,41.73
2020-11-15,Friuli Venezia Giulia,Trieste,24.27,57,5300,2256.53,2.26,234874,319.75,-24.69,1344.97,-2.13
2020-11-14,Friuli Venezia Giulia,Trieste,68.55,161,5243,2232.26,2.23,234874,344.44,-22.14,1347.1,45.98
2020-11-13,Friuli Venezia Giulia,Trieste,85.15,200,5082,2163.71,2.16,234874,366.58,40.87,1301.12,65.57
2020-11-12,Friuli Venezia Giulia,Trieste,44.28,104,4882,2078.56,2.08,234874,325.71,-22.56,1235.55,26.82
2020-11-11,Friuli Venezia Giulia,Trieste,46.41,109,4778,2034.28,2.03,234874,348.27,15.33,1208.73,17.88
2020-11-10,Friuli Venezia Giulia,Trieste,31.93,75,4669,1987.87,1.99,234874,332.94,4.68,1190.85,29.38
2020-11-09,Friuli Venezia Giulia,Trieste,19.16,45,4594,1955.94,1.96,234874,328.26,-2.13,1161.47,18.31
2020-11-08,Friuli Venezia Giulia,Trieste,48.96,115,4549,1936.78,1.94,234874,330.39,-16.18,1143.16,25.12
2020-11-07,Friuli Venezia Giulia,Trieste,90.69,213,4434,1887.82,1.89,234874,346.57,-37.89,1118.04,68.98
2020-11-06,Friuli Venezia Giulia,Trieste,44.28,104,4221,1797.13,1.8,234874,384.46,-26.82,1049.06,28.1
2020-11-05,Friuli Venezia Giulia,Trieste,66.84,157,4117,1752.85,1.75,234874,411.28,-0.86,1020.96,50.24
2020-11-04,Friuli Venezia Giulia,Trieste,31.08,73,3960,1686.01,1.69,234874,412.14,-16.61,970.72,24.27
2020-11-03,Friuli Venezia Giulia,Trieste,27.25,64,3887,1654.93,1.65,234874,428.75,2.98,946.45,21.29
2020-11-02,Friuli Venezia Giulia,Trieste,21.29,50,3823,1627.68,1.63,234874,425.77,-38.74,925.16,21.29
2020-11-01,Friuli Venezia Giulia,Trieste,65.14,153,3773,1606.39,1.61,234874,464.51,33.21,903.87,59.18
2020-10-31,Friuli Venezia Giulia,Trieste,128.58,302,3620,1541.25,1.54,234874,431.3,72.81,844.69,124.75
2020-10-30,Friuli Venezia Giulia,Trieste,71.1,167,3318,1412.67,1.41,234874,358.49,12.35,719.94,65.14
2020-10-29,Friuli Venezia Giulia,Trieste,67.7,159,3151,1341.57,1.34,234874,346.14,43.86,654.8,63.44
2020-10-28,Friuli Venezia Giulia,Trieste,47.69,112,2992,1273.87,1.27,234874,302.28,19.16,591.36,46.84
2020-10-27,Friuli Venezia Giulia,Trieste,24.27,57,2880,1226.19,1.23,234874,283.12,-0.42,544.52,22.57
2020-10-26,Friuli Venezia Giulia,Trieste,60.03,141,2823,1201.92,1.2,234874,283.54,53.22,521.95,60.03
2020-10-25,Friuli Venezia Giulia,Trieste,31.93,75,2682,1141.89,1.14,234874,230.32,5.53,461.92,31.5
2020-10-24,Friuli Venezia Giulia,Trieste,55.77,131,2607,1109.96,1.11,234874,224.79,33.2,430.42,54.07
2020-10-23,Friuli Venezia Giulia,Trieste,58.75,138,2476,1054.18,1.05,234874,191.59,39.17,376.35,57.05
2020-10-22,Friuli Venezia Giulia,Trieste,23.84,56,2338,995.43,1.0,234874,152.42,6.38,319.3,22.99
2020-10-21,Friuli Venezia Giulia,Trieste,28.53,67,2282,971.58,0.97,234874,146.04,0.0,296.31,25.12
2020-10-20,Friuli Venezia Giulia,Trieste,24.69,58,2215,943.06,0.94,234874,146.04,22.14,271.19,21.71
2020-10-19,Friuli Venezia Giulia,Trieste,6.81,16,2157,918.36,0.92,234874,123.9,5.96,249.48,6.38
2020-10-18,Friuli Venezia Giulia,Trieste,26.4,62,2141,911.55,0.91,234874,117.94,2.56,243.1,25.97
2020-10-17,Friuli Venezia Giulia,Trieste,22.57,53,2079,885.16,0.89,234874,115.38,0.86,217.13,22.14
2020-10-16,Friuli Venezia Giulia,Trieste,19.58,46,2026,862.59,0.86,234874,114.52,3.4,194.99,16.17
2020-10-15,Friuli Venezia Giulia,Trieste,17.46,41,1980,843.01,0.84,234874,111.12,0.86,178.82,13.2
2020-10-14,Friuli Venezia Giulia,Trieste,28.53,67,1939,825.55,0.83,234874,110.26,21.72,165.62,25.98
2020-10-13,Friuli Venezia Giulia,Trieste,2.55,6,1872,797.02,0.8,234874,88.54,-3.41,139.64,2.12
2020-10-12,Friuli Venezia Giulia,Trieste,0.85,2,1866,794.47,0.79,234874,91.95,0.85,137.52,0.85
2020-10-11,Friuli Venezia Giulia,Trieste,23.84,56,1864,793.62,0.79,234874,91.1,17.88,136.67,19.16
2020-10-10,Friuli Venezia Giulia,Trieste,21.71,51,1808,769.77,0.77,234874,73.22,17.88,117.51,19.58
2020-10-09,Friuli Venezia Giulia,Trieste,16.18,38,1757,748.06,0.75,234874,55.34,10.22,97.93,10.22
2020-10-08,Friuli Venezia Giulia,Trieste,16.6,39,1719,731.88,0.73,234874,45.12,12.34,87.71,14.9
2020-10-07,Friuli Venezia Giulia,Trieste,6.81,16,1680,715.28,0.72,234874,32.78,5.96,72.81,0.85
2020-10-06,Friuli Venezia Giulia,Trieste,5.96,14,1664,708.46,0.71,234874,26.82,4.26,71.96,5.96
2020-10-05,Friuli Venezia Giulia,Trieste,0.0,0,1650,702.5,0.7,234874,22.56,0.0,66.0,0.0
2020-10-04,Friuli Venezia Giulia,Trieste,5.96,14,1650,702.5,0.7,234874,22.56,5.53,66.0,5.53
2020-10-03,Friuli Venezia Giulia,Trieste,3.83,9,1636,696.54,0.7,234874,17.03,2.13,60.47,2.55
2020-10-02,Friuli Venezia Giulia,Trieste,5.96,14,1627,692.71,0.69,234874,14.9,4.26,57.92,4.26
2020-10-01,Friuli Venezia Giulia,Trieste,4.26,10,1613,686.75,0.69,234874,10.64,3.41,53.66,1.71
2020-09-30,Friuli Venezia Giulia,Trieste,0.85,2,1603,682.49,0.68,234874,7.23,-2.56,51.95,0.85
2020-09-29,Friuli Venezia Giulia,Trieste,1.7,4,1601,681.64,0.68,234874,9.79,-1.28,51.1,0.42
2020-09-28,Friuli Venezia Giulia,Trieste,0.0,0,1597,679.94,0.68,234874,11.07,-0.43,50.68,0.0
2020-09-27,Friuli Venezia Giulia,Trieste,0.43,1,1597,679.94,0.68,234874,11.5,0.0,50.68,-0.42
2020-09-26,Friuli Venezia Giulia,Trieste,1.7,4,1596,679.51,0.68,234874,11.5,1.27,51.1,0.42
2020-09-25,Friuli Venezia Giulia,Trieste,1.7,4,1592,677.81,0.68,234874,10.23,-1.71,50.68,-1.28
