date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-06-24,Friuli Venezia Giulia,Trieste,0.0,0,1393,593.08,0.59,234874
2020-06-23,Friuli Venezia Giulia,Trieste,0.0,0,1393,593.08,0.59,234874
2020-06-22,Friuli Venezia Giulia,Trieste,0.0,0,1393,593.08,0.59,234874
2020-06-21,Friuli Venezia Giulia,Trieste,0.0,0,1393,593.08,0.59,234874
2020-06-20,Friuli Venezia Giulia,Trieste,0.0,0,1393,593.08,0.59,234874
2020-06-19,Friuli Venezia Giulia,Trieste,0.0,0,1393,593.08,0.59,234874
2020-06-18,Friuli Venezia Giulia,Trieste,0.0,0,1393,593.08,0.59,234874
2020-06-17,Friuli Venezia Giulia,Trieste,0.0,0,1393,593.08,0.59,234874
2020-06-16,Friuli Venezia Giulia,Trieste,0.0,0,1393,593.08,0.59,234874
2020-06-15,Friuli Venezia Giulia,Trieste,0.0,0,1393,593.08,0.59,234874
2020-06-14,Friuli Venezia Giulia,Trieste,0.0,0,1393,593.08,0.59,234874
2020-06-13,Friuli Venezia Giulia,Trieste,0.85,2,1393,593.08,0.59,234874
2020-06-12,Friuli Venezia Giulia,Trieste,0.43,1,1391,592.23,0.59,234874
2020-06-11,Friuli Venezia Giulia,Trieste,0.0,0,1390,591.81,0.59,234874
2020-06-10,Friuli Venezia Giulia,Trieste,0.0,0,1390,591.81,0.59,234874
2020-06-09,Friuli Venezia Giulia,Trieste,0.0,0,1390,591.81,0.59,234874
2020-06-08,Friuli Venezia Giulia,Trieste,0.43,1,1390,591.81,0.59,234874
2020-06-07,Friuli Venezia Giulia,Trieste,0.0,0,1389,591.38,0.59,234874
2020-06-06,Friuli Venezia Giulia,Trieste,0.0,0,1389,591.38,0.59,234874
2020-06-05,Friuli Venezia Giulia,Trieste,0.0,0,1389,591.38,0.59,234874
2020-06-04,Friuli Venezia Giulia,Trieste,0.43,1,1389,591.38,0.59,234874
2020-06-03,Friuli Venezia Giulia,Trieste,0.0,0,1388,590.96,0.59,234874
2020-06-02,Friuli Venezia Giulia,Trieste,0.0,0,1388,590.96,0.59,234874
2020-06-01,Friuli Venezia Giulia,Trieste,0.0,0,1388,590.96,0.59,234874
2020-05-31,Friuli Venezia Giulia,Trieste,0.43,1,1388,590.96,0.59,234874
2020-05-30,Friuli Venezia Giulia,Trieste,0.85,2,1387,590.53,0.59,234874
2020-05-29,Friuli Venezia Giulia,Trieste,0.43,1,1385,589.68,0.59,234874
2020-05-28,Friuli Venezia Giulia,Trieste,2.55,6,1384,589.25,0.59,234874
2020-05-27,Friuli Venezia Giulia,Trieste,0.43,1,1378,586.7,0.59,234874
2020-05-26,Friuli Venezia Giulia,Trieste,0.0,0,1377,586.27,0.59,234874
2020-05-25,Friuli Venezia Giulia,Trieste,1.28,3,1377,586.27,0.59,234874
2020-05-24,Friuli Venezia Giulia,Trieste,0.85,2,1374,584.99,0.58,234874
2020-05-23,Friuli Venezia Giulia,Trieste,1.7,4,1372,584.14,0.58,234874
2020-05-22,Friuli Venezia Giulia,Trieste,1.28,3,1368,582.44,0.58,234874
2020-05-21,Friuli Venezia Giulia,Trieste,1.7,4,1365,581.16,0.58,234874
2020-05-20,Friuli Venezia Giulia,Trieste,1.7,4,1361,579.46,0.58,234874
2020-05-19,Friuli Venezia Giulia,Trieste,1.28,3,1357,577.76,0.58,234874
2020-05-18,Friuli Venezia Giulia,Trieste,2.55,6,1354,576.48,0.58,234874
2020-05-17,Friuli Venezia Giulia,Trieste,1.28,3,1348,573.92,0.57,234874
2020-05-16,Friuli Venezia Giulia,Trieste,1.7,4,1345,572.65,0.57,234874
2020-05-15,Friuli Venezia Giulia,Trieste,3.83,9,1341,570.94,0.57,234874
2020-05-14,Friuli Venezia Giulia,Trieste,1.28,3,1332,567.11,0.57,234874
2020-05-13,Friuli Venezia Giulia,Trieste,0.43,1,1329,565.84,0.57,234874
2020-05-12,Friuli Venezia Giulia,Trieste,2.55,6,1328,565.41,0.57,234874
2020-05-11,Friuli Venezia Giulia,Trieste,2.55,6,1322,562.85,0.56,234874
2020-05-10,Friuli Venezia Giulia,Trieste,2.13,5,1316,560.3,0.56,234874
2020-05-09,Friuli Venezia Giulia,Trieste,2.13,5,1311,558.17,0.56,234874
2020-05-08,Friuli Venezia Giulia,Trieste,2.55,6,1306,556.04,0.56,234874
2020-05-07,Friuli Venezia Giulia,Trieste,0.85,2,1300,553.49,0.55,234874
2020-05-06,Friuli Venezia Giulia,Trieste,2.55,6,1298,552.64,0.55,234874
2020-05-05,Friuli Venezia Giulia,Trieste,3.41,8,1292,550.08,0.55,234874
2020-05-04,Friuli Venezia Giulia,Trieste,1.28,3,1284,546.68,0.55,234874
2020-05-03,Friuli Venezia Giulia,Trieste,4.26,10,1281,545.4,0.55,234874
2020-05-02,Friuli Venezia Giulia,Trieste,6.39,15,1271,541.14,0.54,234874
2020-05-01,Friuli Venezia Giulia,Trieste,1.7,4,1256,534.75,0.53,234874
2020-04-30,Friuli Venezia Giulia,Trieste,2.98,7,1252,533.05,0.53,234874
2020-04-29,Friuli Venezia Giulia,Trieste,3.41,8,1245,530.07,0.53,234874
2020-04-28,Friuli Venezia Giulia,Trieste,4.26,10,1237,526.67,0.53,234874
2020-04-27,Friuli Venezia Giulia,Trieste,19.58,46,1227,522.41,0.52,234874
2020-04-26,Friuli Venezia Giulia,Trieste,1.7,4,1181,502.82,0.5,234874
2020-04-25,Friuli Venezia Giulia,Trieste,5.53,13,1177,501.12,0.5,234874
2020-04-24,Friuli Venezia Giulia,Trieste,5.11,12,1164,495.58,0.5,234874
2020-04-23,Friuli Venezia Giulia,Trieste,6.81,16,1152,490.48,0.49,234874
2020-04-22,Friuli Venezia Giulia,Trieste,4.68,11,1136,483.66,0.48,234874
2020-04-21,Friuli Venezia Giulia,Trieste,1.28,3,1125,478.98,0.48,234874
2020-04-20,Friuli Venezia Giulia,Trieste,5.96,14,1122,477.7,0.48,234874
2020-04-19,Friuli Venezia Giulia,Trieste,2.55,6,1108,471.74,0.47,234874
2020-04-18,Friuli Venezia Giulia,Trieste,14.9,35,1102,469.19,0.47,234874
2020-04-17,Friuli Venezia Giulia,Trieste,23.84,56,1067,454.29,0.45,234874
2020-04-16,Friuli Venezia Giulia,Trieste,21.29,50,1011,430.44,0.43,234874
2020-04-15,Friuli Venezia Giulia,Trieste,6.81,16,961,409.16,0.41,234874
2020-04-14,Friuli Venezia Giulia,Trieste,12.35,29,945,402.34,0.4,234874
2020-04-13,Friuli Venezia Giulia,Trieste,11.07,26,916,390.0,0.39,234874
2020-04-12,Friuli Venezia Giulia,Trieste,7.66,18,890,378.93,0.38,234874
2020-04-11,Friuli Venezia Giulia,Trieste,6.39,15,872,371.26,0.37,234874
2020-04-10,Friuli Venezia Giulia,Trieste,15.33,36,857,364.88,0.36,234874
2020-04-09,Friuli Venezia Giulia,Trieste,24.69,58,821,349.55,0.35,234874
2020-04-08,Friuli Venezia Giulia,Trieste,12.77,30,763,324.86,0.32,234874
2020-04-07,Friuli Venezia Giulia,Trieste,10.64,25,733,312.08,0.31,234874
2020-04-06,Friuli Venezia Giulia,Trieste,16.18,38,708,301.44,0.3,234874
2020-04-05,Friuli Venezia Giulia,Trieste,8.09,19,670,285.26,0.29,234874
2020-04-04,Friuli Venezia Giulia,Trieste,9.37,22,651,277.17,0.28,234874
2020-04-03,Friuli Venezia Giulia,Trieste,13.2,31,629,267.8,0.27,234874
2020-04-02,Friuli Venezia Giulia,Trieste,9.79,23,598,254.6,0.25,234874
2020-04-01,Friuli Venezia Giulia,Trieste,12.77,30,575,244.81,0.24,234874
2020-03-31,Friuli Venezia Giulia,Trieste,21.71,51,545,232.04,0.23,234874
2020-03-30,Friuli Venezia Giulia,Trieste,7.66,18,494,210.33,0.21,234874
2020-03-29,Friuli Venezia Giulia,Trieste,10.22,24,476,202.66,0.2,234874
2020-03-28,Friuli Venezia Giulia,Trieste,17.46,41,452,192.44,0.19,234874
2020-03-27,Friuli Venezia Giulia,Trieste,11.07,26,411,174.99,0.17,234874
2020-03-26,Friuli Venezia Giulia,Trieste,12.77,30,385,163.92,0.16,234874
2020-03-25,Friuli Venezia Giulia,Trieste,11.07,26,355,151.14,0.15,234874
2020-03-24,Friuli Venezia Giulia,Trieste,3.83,9,329,140.08,0.14,234874
2020-03-23,Friuli Venezia Giulia,Trieste,9.79,23,320,136.24,0.14,234874
2020-03-22,Friuli Venezia Giulia,Trieste,11.5,27,297,126.45,0.13,234874
2020-03-21,Friuli Venezia Giulia,Trieste,22.99,54,270,114.96,0.11,234874
2020-03-20,Friuli Venezia Giulia,Trieste,3.41,8,216,91.96,0.09,234874
2020-03-19,Friuli Venezia Giulia,Trieste,11.92,28,208,88.56,0.09,234874
2020-03-18,Friuli Venezia Giulia,Trieste,1.28,3,180,76.64,0.08,234874
2020-03-17,Friuli Venezia Giulia,Trieste,5.53,13,177,75.36,0.08,234874
2020-03-16,Friuli Venezia Giulia,Trieste,10.22,24,164,69.82,0.07,234874
2020-03-15,Friuli Venezia Giulia,Trieste,-3.41,-8,140,59.61,0.06,234874
2020-03-14,Friuli Venezia Giulia,Trieste,7.24,17,148,63.01,0.06,234874
2020-03-13,Friuli Venezia Giulia,Trieste,31.51,74,131,55.77,0.06,234874
2020-03-12,Friuli Venezia Giulia,Trieste,0.0,0,57,24.27,0.02,234874
2020-03-11,Friuli Venezia Giulia,Trieste,1.7,4,57,24.27,0.02,234874
2020-03-10,Friuli Venezia Giulia,Trieste,11.92,28,53,22.57,0.02,234874
2020-03-09,Friuli Venezia Giulia,Trieste,0.0,0,25,10.64,0.01,234874
2020-03-08,Friuli Venezia Giulia,Trieste,5.96,14,25,10.64,0.01,234874
2020-03-07,Friuli Venezia Giulia,Trieste,1.7,4,11,4.68,0.0,234874
2020-03-06,Friuli Venezia Giulia,Trieste,0.85,2,7,2.98,0.0,234874
2020-03-05,Friuli Venezia Giulia,Trieste,0.0,0,5,2.13,0.0,234874
2020-03-04,Friuli Venezia Giulia,Trieste,1.28,3,5,2.13,0.0,234874
2020-03-03,Friuli Venezia Giulia,Trieste,-2.98,-7,2,0.85,0.0,234874
2020-03-02,Friuli Venezia Giulia,Trieste,1.28,3,9,3.83,0.0,234874
2020-03-01,Friuli Venezia Giulia,Trieste,2.55,6,6,2.55,0.0,234874
2020-02-29,Friuli Venezia Giulia,Trieste,0.0,0,0,0.0,0.0,234874
2020-02-28,Friuli Venezia Giulia,Trieste,0.0,0,0,0.0,0.0,234874
2020-02-27,Friuli Venezia Giulia,Trieste,0.0,0,0,0.0,0.0,234874
2020-02-26,Friuli Venezia Giulia,Trieste,0.0,0,0,0.0,0.0,234874
2020-02-25,Friuli Venezia Giulia,Trieste,0.0,0,0,0.0,0.0,234874
2020-02-24,Friuli Venezia Giulia,Trieste,0.0,0,0,0.0,0.0,234874
