date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-05-27,Friuli Venezia Giulia,Gorizia,1.43,2,212,151.14,0.15,140268,4.99,1.43,21.37,0.72
2020-05-26,Friuli Venezia Giulia,Gorizia,0.0,0,210,149.71,0.15,140268,3.56,-0.71,20.65,-1.43
2020-05-25,Friuli Venezia Giulia,Gorizia,0.0,0,210,149.71,0.15,140268,4.27,-0.71,22.08,-2.85
2020-05-24,Friuli Venezia Giulia,Gorizia,0.0,0,210,149.71,0.15,140268,4.98,-2.14,24.93,-0.71
2020-05-23,Friuli Venezia Giulia,Gorizia,0.71,1,210,149.71,0.15,140268,7.12,0.0,25.64,-3.57
2020-05-22,Friuli Venezia Giulia,Gorizia,2.85,4,209,149.0,0.15,140268,7.12,2.14,29.21,0.0
2020-05-21,Friuli Venezia Giulia,Gorizia,0.0,0,205,146.15,0.15,140268,4.98,-0.71,29.21,-10.69
2020-05-20,Friuli Venezia Giulia,Gorizia,0.0,0,205,146.15,0.15,140268,5.69,-0.71,39.9,-4.28
2020-05-19,Friuli Venezia Giulia,Gorizia,0.71,1,205,146.15,0.15,140268,6.4,0.0,44.18,-2.85
2020-05-18,Friuli Venezia Giulia,Gorizia,0.71,1,204,145.44,0.15,140268,6.4,0.71,47.03,-3.57
2020-05-17,Friuli Venezia Giulia,Gorizia,2.14,3,203,144.72,0.14,140268,5.69,2.14,50.6,1.43
2020-05-16,Friuli Venezia Giulia,Gorizia,0.71,1,200,142.58,0.14,140268,3.55,0.0,49.17,1.42
2020-05-15,Friuli Venezia Giulia,Gorizia,0.71,1,199,141.87,0.14,140268,3.55,-0.72,47.75,0.71
2020-05-14,Friuli Venezia Giulia,Gorizia,0.71,1,198,141.16,0.14,140268,4.27,-0.72,47.04,-0.72
2020-05-13,Friuli Venezia Giulia,Gorizia,0.71,1,197,140.45,0.14,140268,4.99,0.0,47.76,0.0
2020-05-12,Friuli Venezia Giulia,Gorizia,0.71,1,196,139.73,0.14,140268,4.99,0.71,47.76,-0.72
2020-05-11,Friuli Venezia Giulia,Gorizia,0.0,0,195,139.02,0.14,140268,4.28,0.0,48.48,-2.85
2020-05-10,Friuli Venezia Giulia,Gorizia,0.0,0,195,139.02,0.14,140268,4.28,0.0,51.33,-1.43
2020-05-09,Friuli Venezia Giulia,Gorizia,0.71,1,195,139.02,0.14,140268,4.28,-0.72,52.76,0.71
2020-05-08,Friuli Venezia Giulia,Gorizia,1.43,2,194,138.31,0.14,140268,5.0,0.72,52.05,0.72
2020-05-07,Friuli Venezia Giulia,Gorizia,1.43,2,192,136.88,0.14,140268,4.28,-1.42,51.33,2.14
2020-05-06,Friuli Venezia Giulia,Gorizia,0.71,1,190,135.45,0.14,140268,5.7,0.0,49.19,-0.72
2020-05-05,Friuli Venezia Giulia,Gorizia,0.0,0,189,134.74,0.13,140268,5.7,-1.43,49.91,0.0
2020-05-04,Friuli Venezia Giulia,Gorizia,0.0,0,189,134.74,0.13,140268,7.13,-2.85,49.91,-2.14
2020-05-03,Friuli Venezia Giulia,Gorizia,0.0,0,189,134.74,0.13,140268,9.98,-0.71,52.05,-0.71
2020-05-02,Friuli Venezia Giulia,Gorizia,1.43,2,189,134.74,0.13,140268,10.69,-2.85,52.76,-1.42
2020-05-01,Friuli Venezia Giulia,Gorizia,0.71,1,187,133.32,0.13,140268,13.54,-2.14,54.18,0.0
2020-04-30,Friuli Venezia Giulia,Gorizia,2.85,4,186,132.6,0.13,140268,15.68,-7.84,54.18,0.0
2020-04-29,Friuli Venezia Giulia,Gorizia,0.71,1,182,129.75,0.13,140268,23.52,-3.57,54.18,-4.99
2020-04-28,Friuli Venezia Giulia,Gorizia,1.43,2,181,129.04,0.13,140268,27.09,-2.13,59.17,-3.56
2020-04-27,Friuli Venezia Giulia,Gorizia,2.85,4,179,127.61,0.13,140268,29.22,-1.43,62.73,2.85
2020-04-26,Friuli Venezia Giulia,Gorizia,0.71,1,175,124.76,0.12,140268,30.65,0.0,59.88,-3.57
2020-04-25,Friuli Venezia Giulia,Gorizia,4.28,6,174,124.05,0.12,140268,30.65,4.99,63.45,0.0
2020-04-24,Friuli Venezia Giulia,Gorizia,2.85,4,168,119.77,0.12,140268,25.66,2.85,63.45,0.0
2020-04-23,Friuli Venezia Giulia,Gorizia,10.69,15,164,116.92,0.12,140268,22.81,9.26,63.45,3.56
2020-04-22,Friuli Venezia Giulia,Gorizia,4.28,6,149,106.23,0.11,140268,13.55,3.57,59.89,-1.42
2020-04-21,Friuli Venezia Giulia,Gorizia,3.56,5,143,101.95,0.1,140268,9.98,2.13,61.31,2.13
2020-04-20,Friuli Venezia Giulia,Gorizia,4.28,6,138,98.38,0.1,140268,7.85,1.43,59.18,-3.56
2020-04-19,Friuli Venezia Giulia,Gorizia,0.71,1,132,94.11,0.09,140268,6.42,-0.72,62.74,-3.57
2020-04-18,Friuli Venezia Giulia,Gorizia,-0.71,-1,131,93.39,0.09,140268,7.14,-0.71,66.31,-6.41
2020-04-17,Friuli Venezia Giulia,Gorizia,0.0,0,132,94.11,0.09,140268,7.85,-0.71,72.72,-1.43
2020-04-16,Friuli Venezia Giulia,Gorizia,1.43,2,132,94.11,0.09,140268,8.56,2.14,74.15,-0.71
2020-04-15,Friuli Venezia Giulia,Gorizia,0.71,1,130,92.68,0.09,140268,6.42,-0.72,74.86,-4.28
2020-04-14,Friuli Venezia Giulia,Gorizia,1.43,2,129,91.97,0.09,140268,7.14,1.43,79.14,0.0
2020-04-13,Friuli Venezia Giulia,Gorizia,2.85,4,127,90.54,0.09,140268,5.71,0.71,79.14,13.54
2020-04-12,Friuli Venezia Giulia,Gorizia,1.43,2,123,87.69,0.09,140268,5.0,0.72,65.6,-6.41
2020-04-11,Friuli Venezia Giulia,Gorizia,0.0,0,121,86.26,0.09,140268,4.28,-2.85,72.01,0.0
2020-04-10,Friuli Venezia Giulia,Gorizia,0.71,1,121,86.26,0.09,140268,7.13,0.0,72.01,-4.99
2020-04-09,Friuli Venezia Giulia,Gorizia,-0.71,-1,120,85.55,0.09,140268,7.13,-3.56,77.0,-0.71
2020-04-08,Friuli Venezia Giulia,Gorizia,1.43,2,121,86.26,0.09,140268,10.69,-4.27,77.71,0.0
2020-04-07,Friuli Venezia Giulia,Gorizia,0.0,0,119,84.84,0.08,140268,14.96,-4.99,77.71,-2.85
2020-04-06,Friuli Venezia Giulia,Gorizia,2.14,3,119,84.84,0.08,140268,19.95,2.14,80.56,2.14
2020-04-05,Friuli Venezia Giulia,Gorizia,0.71,1,116,82.7,0.08,140268,17.81,-3.57,78.42,0.71
2020-04-04,Friuli Venezia Giulia,Gorizia,2.85,4,115,81.99,0.08,140268,21.38,-1.43,77.71,2.85
2020-04-03,Friuli Venezia Giulia,Gorizia,0.71,1,111,79.13,0.08,140268,22.81,-2.14,74.86,0.0
2020-04-02,Friuli Venezia Giulia,Gorizia,2.85,4,110,78.42,0.08,140268,24.95,-4.28,74.86,2.85
2020-04-01,Friuli Venezia Giulia,Gorizia,5.7,8,106,75.57,0.08,140268,29.23,0.0,72.01,4.27
2020-03-31,Friuli Venezia Giulia,Gorizia,4.99,7,98,69.87,0.07,140268,29.23,3.56,67.74,2.85
2020-03-30,Friuli Venezia Giulia,Gorizia,0.0,0,91,64.88,0.06,140268,25.67,-7.84,64.89,0.0
2020-03-29,Friuli Venezia Giulia,Gorizia,4.28,6,91,64.88,0.06,140268,33.51,0.0,64.89,4.28
2020-03-28,Friuli Venezia Giulia,Gorizia,4.28,6,85,60.6,0.06,140268,33.51,-1.42,60.61,4.28
2020-03-27,Friuli Venezia Giulia,Gorizia,2.85,4,79,56.32,0.06,140268,34.93,1.42,56.33,2.85
2020-03-26,Friuli Venezia Giulia,Gorizia,7.13,10,75,53.47,0.05,140268,33.51,4.99,53.48,7.13
2020-03-25,Friuli Venezia Giulia,Gorizia,5.7,8,65,46.34,0.05,140268,28.52,0.71,46.35,5.7
2020-03-24,Friuli Venezia Giulia,Gorizia,1.43,2,57,40.64,0.04,140268,27.81,0.0,40.65,1.43
2020-03-23,Friuli Venezia Giulia,Gorizia,7.84,11,55,39.21,0.04,140268,27.81,18.53,39.22,7.84
2020-03-22,Friuli Venezia Giulia,Gorizia,4.28,6,44,31.37,0.03,140268,9.28,-3.56,31.38,4.28
2020-03-21,Friuli Venezia Giulia,Gorizia,5.7,8,38,27.09,0.03,140268,12.84,5.7,27.1,5.7
2020-03-20,Friuli Venezia Giulia,Gorizia,1.43,2,30,21.39,0.02,140268,7.14,-4.27,21.4,1.43
2020-03-19,Friuli Venezia Giulia,Gorizia,2.14,3,28,19.96,0.02,140268,11.41,2.14,19.97,2.14
2020-03-18,Friuli Venezia Giulia,Gorizia,4.99,7,25,17.82,0.02,140268,9.27,3.56,17.83,4.99
2020-03-17,Friuli Venezia Giulia,Gorizia,1.43,2,18,12.83,0.01,140268,5.71,-1.42,12.84,1.43
2020-03-16,Friuli Venezia Giulia,Gorizia,-10.69,-15,16,11.41,0.01,140268,7.13,-10.69,11.41,-10.69
2020-03-15,Friuli Venezia Giulia,Gorizia,7.84,11,31,22.1,0.02,140268,17.82,7.84,22.1,7.84
2020-03-14,Friuli Venezia Giulia,Gorizia,0.0,0,20,14.26,0.01,140268,9.98,0.0,14.26,0.0
2020-03-13,Friuli Venezia Giulia,Gorizia,5.7,8,20,14.26,0.01,140268,9.98,4.99,14.26,5.7
2020-03-12,Friuli Venezia Giulia,Gorizia,0.0,0,12,8.56,0.01,140268,4.99,0.0,8.56,0.0
2020-03-11,Friuli Venezia Giulia,Gorizia,1.43,2,12,8.56,0.01,140268,4.99,0.0,8.56,1.43
2020-03-10,Friuli Venezia Giulia,Gorizia,2.85,4,10,7.13,0.01,140268,4.99,0.71,7.13,2.85
2020-03-09,Friuli Venezia Giulia,Gorizia,0.0,0,6,4.28,0.0,140268,4.28,0.0,4.28,0.0
2020-03-08,Friuli Venezia Giulia,Gorizia,0.0,0,6,4.28,0.0,140268,4.28,0.0,4.28,0.0
2020-03-07,Friuli Venezia Giulia,Gorizia,0.0,0,6,4.28,0.0,140268,4.28,0.0,4.28,0.0
2020-03-06,Friuli Venezia Giulia,Gorizia,0.71,1,6,4.28,0.0,140268,4.28,0.71,4.28,0.71
2020-03-05,Friuli Venezia Giulia,Gorizia,0.0,0,5,3.56,0.0,140268,3.57,0.0,3.57,0.0
2020-03-04,Friuli Venezia Giulia,Gorizia,1.43,2,5,3.56,0.0,140268,3.57,1.43,3.57,1.43
2020-03-03,Friuli Venezia Giulia,Gorizia,2.14,3,3,2.14,0.0,140268,2.14,2.14,2.14,2.14
2020-03-02,Friuli Venezia Giulia,Gorizia,0.0,0,0,0.0,0.0,140268,0.0,0.0,0.0,0.0
2020-03-01,Friuli Venezia Giulia,Gorizia,0.0,0,0,0.0,0.0,140268,0.0,0.0,0.0,0.0
2020-02-29,Friuli Venezia Giulia,Gorizia,0.0,0,0,0.0,0.0,140268,0.0,0.0,0.0,0.0
2020-02-28,Friuli Venezia Giulia,Gorizia,0.0,0,0,0.0,0.0,140268,0.0,0.0,0.0,0.0
2020-02-27,Friuli Venezia Giulia,Gorizia,0.0,0,0,0.0,0.0,140268,0.0,0.0,0.0,0.0
2020-02-26,Friuli Venezia Giulia,Gorizia,0.0,0,0,0.0,0.0,140268,0.0,0.0,0.0,0.0
2020-02-25,Friuli Venezia Giulia,Gorizia,0.0,0,0,0.0,0.0,140268,0.0,0.0,0.0,0.0
2020-02-24,Friuli Venezia Giulia,Gorizia,0.0,0,0,0.0,0.0,140268,0.0,0.0,0.0,0.0
