date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-04,Friuli Venezia Giulia,Udine,7.88,42,51768.0,9707.43,9.71,533282,47.26,1.5,169.73,-2.62
2021-09-03,Friuli Venezia Giulia,Udine,8.44,45,51726.0,9699.56,9.7,533282,45.76,-4.5,172.35,0.75
2021-09-02,Friuli Venezia Giulia,Udine,8.25,44,51681.0,9691.12,9.69,533282,50.26,5.62,171.6,1.5
2021-09-01,Friuli Venezia Giulia,Udine,11.06,59,51637.0,9682.87,9.68,533282,44.64,-0.75,170.1,1.68
2021-08-31,Friuli Venezia Giulia,Udine,3.94,21,51578.0,9671.81,9.67,533282,45.39,-0.94,168.42,-1.87
2021-08-30,Friuli Venezia Giulia,Udine,1.31,7,51557.0,9667.87,9.67,533282,46.33,-0.19,170.29,0.0
2021-08-29,Friuli Venezia Giulia,Udine,6.38,34,51550.0,9666.56,9.67,533282,46.52,1.13,170.29,4.5
2021-08-28,Friuli Venezia Giulia,Udine,6.38,34,51516.0,9660.18,9.66,533282,45.39,-2.43,165.79,1.13
2021-08-27,Friuli Venezia Giulia,Udine,12.94,69,51482.0,9653.8,9.65,533282,47.82,7.31,164.66,8.06
2021-08-26,Friuli Venezia Giulia,Udine,2.63,14,51413.0,9640.87,9.64,533282,40.51,-0.93,156.6,-3.75
2021-08-25,Friuli Venezia Giulia,Udine,11.81,63,51399.0,9638.24,9.64,533282,41.44,3.0,160.35,7.68
2021-08-24,Friuli Venezia Giulia,Udine,4.88,26,51336.0,9626.43,9.63,533282,38.44,-0.18,152.67,1.13
2021-08-23,Friuli Venezia Giulia,Udine,1.5,8,51310.0,9621.55,9.62,533282,38.62,0.94,151.54,1.5
2021-08-22,Friuli Venezia Giulia,Udine,5.25,28,51302.0,9620.05,9.62,533282,37.68,2.25,150.04,4.31
2021-08-21,Friuli Venezia Giulia,Udine,8.81,47,51274.0,9614.8,9.61,533282,35.43,3.18,145.73,5.06
2021-08-20,Friuli Venezia Giulia,Udine,5.63,30,51227.0,9605.99,9.61,533282,32.25,-2.25,140.67,3.38
2021-08-19,Friuli Venezia Giulia,Udine,3.56,19,51197.0,9600.36,9.6,533282,34.5,-4.69,137.29,-0.19
2021-08-18,Friuli Venezia Giulia,Udine,8.81,47,51178.0,9596.8,9.6,533282,39.19,-2.07,137.48,2.81
2021-08-17,Friuli Venezia Giulia,Udine,5.06,27,51131.0,9587.99,9.59,533282,41.26,-2.07,134.67,5.06
2021-08-16,Friuli Venezia Giulia,Udine,0.56,3,51104.0,9582.92,9.58,533282,43.33,-0.19,129.61,0.0
2021-08-15,Friuli Venezia Giulia,Udine,3.0,16,51101.0,9582.36,9.58,533282,43.52,1.87,129.61,1.5
2021-08-14,Friuli Venezia Giulia,Udine,5.63,30,51085.0,9579.36,9.58,533282,41.65,-4.87,128.11,4.69
2021-08-13,Friuli Venezia Giulia,Udine,7.88,42,51055.0,9573.73,9.57,533282,46.52,0.19,123.42,6.19
2021-08-12,Friuli Venezia Giulia,Udine,8.25,44,51013.0,9565.86,9.57,533282,46.33,1.5,117.23,7.5
2021-08-11,Friuli Venezia Giulia,Udine,10.88,58,50969.0,9557.61,9.56,533282,44.83,1.5,109.73,9.19
2021-08-10,Friuli Venezia Giulia,Udine,7.13,38,50911.0,9546.73,9.55,533282,43.33,1.32,100.54,6.75
2021-08-09,Friuli Venezia Giulia,Udine,0.75,4,50873.0,9539.61,9.54,533282,42.01,-0.56,93.79,0.94
2021-08-08,Friuli Venezia Giulia,Udine,1.13,6,50869.0,9538.86,9.54,533282,42.57,-0.75,92.85,0.94
2021-08-07,Friuli Venezia Giulia,Udine,10.5,56,50863.0,9537.73,9.54,533282,43.32,5.25,91.91,9.56
2021-08-06,Friuli Venezia Giulia,Udine,7.69,41,50807.0,9527.23,9.53,533282,38.07,2.81,82.35,6.38
2021-08-05,Friuli Venezia Giulia,Udine,6.75,36,50766.0,9519.54,9.52,533282,35.26,0.37,75.97,5.81
2021-08-04,Friuli Venezia Giulia,Udine,9.38,50,50730.0,9512.79,9.51,533282,34.89,5.25,70.16,8.82
2021-08-03,Friuli Venezia Giulia,Udine,5.81,31,50680.0,9503.41,9.5,533282,29.64,2.06,61.34,4.12
2021-08-02,Friuli Venezia Giulia,Udine,1.31,7,50649.0,9497.6,9.5,533282,27.58,1.31,57.22,1.12
2021-08-01,Friuli Venezia Giulia,Udine,1.88,10,50642.0,9496.29,9.5,533282,26.27,0.94,56.1,1.69
2021-07-31,Friuli Venezia Giulia,Udine,5.25,28,50632.0,9494.41,9.49,533282,25.33,1.5,54.41,4.5
2021-07-30,Friuli Venezia Giulia,Udine,4.88,26,50604.0,9489.16,9.49,533282,23.83,2.63,49.91,3.57
2021-07-29,Friuli Venezia Giulia,Udine,6.38,34,50578.0,9484.29,9.48,533282,21.2,2.63,46.34,5.82
2021-07-28,Friuli Venezia Giulia,Udine,4.13,22,50544.0,9477.91,9.48,533282,18.57,-1.87,40.52,4.13
2021-07-27,Friuli Venezia Giulia,Udine,3.75,20,50522.0,9473.79,9.47,533282,20.44,3.75,36.39,3.56
2021-07-26,Friuli Venezia Giulia,Udine,0.0,0,50502.0,9470.04,9.47,533282,16.69,-0.56,32.83,0.0
2021-07-25,Friuli Venezia Giulia,Udine,0.94,5,50502.0,9470.04,9.47,533282,17.25,-0.56,32.83,0.94
2021-07-24,Friuli Venezia Giulia,Udine,3.75,20,50497.0,9469.1,9.47,533282,17.81,2.81,31.89,3.19
2021-07-23,Friuli Venezia Giulia,Udine,2.25,12,50477.0,9465.35,9.47,533282,15.0,0.56,28.7,1.87
2021-07-22,Friuli Venezia Giulia,Udine,3.75,20,50465.0,9463.1,9.46,533282,14.44,3.0,26.83,80.26
2021-07-21,Friuli Venezia Giulia,Udine,6.0,32,50445.0,9459.35,9.46,533282,11.44,4.31,-53.43,5.25
2021-07-20,Friuli Venezia Giulia,Udine,0.0,0,50413.0,9453.35,9.45,533282,7.13,-0.38,-58.68,-0.75
2021-07-19,Friuli Venezia Giulia,Udine,0.56,3,50413.0,9453.35,9.45,533282,7.51,0.75,-57.93,0.56
2021-07-18,Friuli Venezia Giulia,Udine,1.5,8,50410.0,9452.78,9.45,533282,6.76,1.31,-58.49,1.31
2021-07-17,Friuli Venezia Giulia,Udine,0.94,5,50402.0,9451.28,9.45,533282,5.45,0.0,-59.8,0.94
2021-07-16,Friuli Venezia Giulia,Udine,1.69,9,50397.0,9450.35,9.45,533282,5.45,0.38,-60.74,1.13
2021-07-15,Friuli Venezia Giulia,Udine,0.75,4,50388.0,9448.66,9.45,533282,5.07,-0.19,-61.87,0.19
2021-07-14,Friuli Venezia Giulia,Udine,1.69,9,50384.0,9447.91,9.45,533282,5.26,1.13,-62.06,1.5
2021-07-13,Friuli Venezia Giulia,Udine,0.38,2,50375.0,9446.22,9.45,533282,4.13,-1.31,-63.56,0.0
2021-07-12,Friuli Venezia Giulia,Udine,-0.19,-1,50373.0,9445.85,9.45,533282,5.44,-0.38,-63.56,-0.19
2021-07-11,Friuli Venezia Giulia,Udine,0.19,1,50374.0,9446.03,9.45,533282,5.82,0.0,-63.37,-0.37
2021-07-10,Friuli Venezia Giulia,Udine,0.94,5,50373.0,9445.85,9.45,533282,5.82,0.19,-63.0,0.19
2021-07-09,Friuli Venezia Giulia,Udine,1.31,7,50368.0,9444.91,9.44,533282,5.63,0.0,-63.19,0.75
2021-07-08,Friuli Venezia Giulia,Udine,0.94,5,50361.0,9443.6,9.44,533282,5.63,0.38,-63.94,-1.5
2021-07-07,Friuli Venezia Giulia,Udine,0.56,3,50356.0,9442.66,9.44,533282,5.25,0.56,-62.44,0.37
2021-07-06,Friuli Venezia Giulia,Udine,1.69,9,50353.0,9442.1,9.44,533282,4.69,1.5,-62.81,-0.56
2021-07-05,Friuli Venezia Giulia,Udine,0.19,1,50344.0,9440.41,9.44,533282,3.19,0.19,-62.25,-0.75
2021-07-04,Friuli Venezia Giulia,Udine,0.19,1,50343.0,9440.22,9.44,533282,3.0,0.19,-61.5,0.0
2021-07-03,Friuli Venezia Giulia,Udine,0.75,4,50342.0,9440.03,9.44,533282,2.81,0.19,-61.5,-1.31
2021-07-02,Friuli Venezia Giulia,Udine,1.31,7,50338.0,9439.28,9.44,533282,2.62,0.93,-60.19,0.18
2021-07-01,Friuli Venezia Giulia,Udine,0.56,3,50331.0,9437.97,9.44,533282,1.69,77.07,-60.37,-0.38
2021-06-30,Friuli Venezia Giulia,Udine,0.0,0,50328.0,9437.41,9.44,533282,-75.38,-0.75,-59.99,-1.88
2021-06-29,Friuli Venezia Giulia,Udine,0.19,1,50328.0,9437.41,9.44,533282,-74.63,-0.56,-58.11,-0.37
2021-06-28,Friuli Venezia Giulia,Udine,0.0,0,50327.0,9437.22,9.44,533282,-74.07,0.0,-57.74,-0.75
2021-06-27,Friuli Venezia Giulia,Udine,0.0,0,50327.0,9437.22,9.44,533282,-74.07,-0.19,-56.99,-1.31
2021-06-26,Friuli Venezia Giulia,Udine,0.56,3,50327.0,9437.22,9.44,533282,-73.88,0.56,-55.68,-2.25
2021-06-25,Friuli Venezia Giulia,Udine,0.38,2,50324.0,9436.66,9.44,533282,-74.44,-0.18,-53.43,-1.5
2021-06-24,Friuli Venezia Giulia,Udine,-76.51,-408,50322.0,9436.28,9.44,533282,-74.26,-77.07,-51.93,-76.89
2021-06-23,Friuli Venezia Giulia,Udine,0.75,4,50730.0,9512.79,9.51,533282,2.81,0.56,24.96,-0.75
2021-06-22,Friuli Venezia Giulia,Udine,0.75,4,50726.0,9512.04,9.51,533282,2.25,0.37,25.71,-1.69
2021-06-21,Friuli Venezia Giulia,Udine,0.0,0,50722.0,9511.29,9.51,533282,1.88,0.0,27.4,-0.38
2021-06-20,Friuli Venezia Giulia,Udine,0.19,1,50722.0,9511.29,9.51,533282,1.88,-0.37,27.78,-2.06
2021-06-19,Friuli Venezia Giulia,Udine,0.0,0,50721.0,9511.1,9.51,533282,2.25,-0.75,29.84,-1.88
2021-06-18,Friuli Venezia Giulia,Udine,0.56,3,50721.0,9511.1,9.51,533282,3.0,0.0,31.72,-1.32
2021-06-17,Friuli Venezia Giulia,Udine,0.56,3,50718.0,9510.54,9.51,533282,3.0,-1.88,33.04,-0.19
2021-06-16,Friuli Venezia Giulia,Udine,0.19,1,50715.0,9509.98,9.51,533282,4.88,0.0,33.23,-2.06
2021-06-15,Friuli Venezia Giulia,Udine,0.38,2,50714.0,9509.79,9.51,533282,4.88,-1.87,35.29,-0.93
2021-06-14,Friuli Venezia Giulia,Udine,0.0,0,50712.0,9509.42,9.51,533282,6.75,-0.94,36.22,-0.94
2021-06-13,Friuli Venezia Giulia,Udine,0.56,3,50712.0,9509.42,9.51,533282,7.69,0.37,37.16,-0.38
2021-06-12,Friuli Venezia Giulia,Udine,0.75,4,50709.0,9508.85,9.51,533282,7.32,-1.31,37.54,-3.0
2021-06-11,Friuli Venezia Giulia,Udine,0.56,3,50705.0,9508.1,9.51,533282,8.63,-0.57,40.54,-0.94
2021-06-10,Friuli Venezia Giulia,Udine,2.44,13,50702.0,9507.54,9.51,533282,9.2,1.5,41.48,-1.69
2021-06-09,Friuli Venezia Giulia,Udine,0.19,1,50689.0,9505.1,9.51,533282,7.7,-1.69,43.17,-3.37
2021-06-08,Friuli Venezia Giulia,Udine,2.25,12,50688.0,9504.91,9.5,533282,9.39,1.69,46.54,-2.81
2021-06-07,Friuli Venezia Giulia,Udine,0.94,5,50676.0,9502.66,9.5,533282,7.7,0.19,49.35,-0.75
2021-06-06,Friuli Venezia Giulia,Udine,0.19,1,50671.0,9501.73,9.5,533282,7.51,-1.12,50.1,-2.81
2021-06-05,Friuli Venezia Giulia,Udine,2.06,11,50670.0,9501.54,9.5,533282,8.63,-0.75,52.91,-3.19
2021-06-04,Friuli Venezia Giulia,Udine,1.13,6,50659.0,9499.48,9.5,533282,9.38,-0.75,56.1,-4.5
2021-06-03,Friuli Venezia Giulia,Udine,0.94,5,50653.0,9498.35,9.5,533282,10.13,0.56,60.6,-1.5
2021-06-02,Friuli Venezia Giulia,Udine,1.88,10,50648.0,9497.41,9.5,533282,9.57,0.38,62.1,-9.75
2021-06-01,Friuli Venezia Giulia,Udine,0.56,3,50638.0,9495.54,9.5,533282,9.19,-1.88,71.85,-3.94
2021-05-31,Friuli Venezia Giulia,Udine,0.75,4,50635.0,9494.98,9.49,533282,11.07,0.37,75.79,-1.31
2021-05-30,Friuli Venezia Giulia,Udine,1.31,7,50631.0,9494.23,9.49,533282,10.7,-0.94,77.1,-1.32
2021-05-29,Friuli Venezia Giulia,Udine,2.81,15,50624.0,9492.91,9.49,533282,11.64,0.93,78.42,-6.75
2021-05-28,Friuli Venezia Giulia,Udine,1.88,10,50609.0,9490.1,9.49,533282,10.71,0.0,85.17,-3.93
2021-05-27,Friuli Venezia Giulia,Udine,0.38,2,50599.0,9488.23,9.49,533282,10.71,-0.37,89.1,-10.87
2021-05-26,Friuli Venezia Giulia,Udine,1.5,8,50597.0,9487.85,9.49,533282,11.08,-0.75,99.97,-5.81
2021-05-25,Friuli Venezia Giulia,Udine,2.44,13,50589.0,9486.35,9.49,533282,11.83,1.13,105.78,-13.12
2021-05-24,Friuli Venezia Giulia,Udine,0.38,2,50576.0,9483.91,9.48,533282,10.7,-0.56,118.9,-3.37
2021-05-23,Friuli Venezia Giulia,Udine,2.25,12,50574.0,9483.54,9.48,533282,11.26,1.31,122.27,-8.44
2021-05-22,Friuli Venezia Giulia,Udine,1.88,10,50562.0,9481.29,9.48,533282,9.95,-1.87,130.71,-10.5
2021-05-21,Friuli Venezia Giulia,Udine,1.88,10,50552.0,9479.41,9.48,533282,11.82,0.38,141.21,-5.06
2021-05-20,Friuli Venezia Giulia,Udine,0.75,4,50542.0,9477.54,9.48,533282,11.44,-3.38,146.27,-13.31
2021-05-19,Friuli Venezia Giulia,Udine,2.25,12,50538.0,9476.79,9.48,533282,14.82,-1.31,159.58,-13.13
2021-05-18,Friuli Venezia Giulia,Udine,1.31,7,50526.0,9474.54,9.47,533282,16.13,-3.75,172.71,-18.75
2021-05-17,Friuli Venezia Giulia,Udine,0.94,5,50519.0,9473.22,9.47,533282,19.88,-0.75,191.46,-4.87
2021-05-16,Friuli Venezia Giulia,Udine,0.94,5,50514.0,9472.29,9.47,533282,20.63,-2.06,196.33,-10.69
2021-05-15,Friuli Venezia Giulia,Udine,3.75,20,50509.0,9471.35,9.47,533282,22.69,-1.5,207.02,-5.63
2021-05-14,Friuli Venezia Giulia,Udine,1.5,8,50489.0,9467.6,9.47,533282,24.19,-4.13,212.65,-24.38
2021-05-13,Friuli Venezia Giulia,Udine,4.13,22,50481.0,9466.1,9.47,533282,28.32,1.69,237.03,-13.31
2021-05-12,Friuli Venezia Giulia,Udine,3.56,19,50459.0,9461.97,9.46,533282,26.63,-8.07,250.34,-11.63
2021-05-11,Friuli Venezia Giulia,Udine,5.06,27,50440.0,9458.41,9.46,533282,34.7,0.56,261.97,-25.69
2021-05-10,Friuli Venezia Giulia,Udine,1.69,9,50413.0,9453.35,9.45,533282,34.14,-0.37,287.66,-3.94
2021-05-09,Friuli Venezia Giulia,Udine,3.0,16,50404.0,9451.66,9.45,533282,34.51,0.37,291.6,-11.25
2021-05-08,Friuli Venezia Giulia,Udine,5.25,28,50388.0,9448.66,9.45,533282,34.14,-4.31,302.85,-18.38
2021-05-07,Friuli Venezia Giulia,Udine,5.63,30,50360.0,9443.41,9.44,533282,38.45,-0.18,321.23,-24.75
2021-05-06,Friuli Venezia Giulia,Udine,2.44,13,50330.0,9437.78,9.44,533282,38.63,-8.81,345.98,-36.38
2021-05-05,Friuli Venezia Giulia,Udine,11.63,62,50317.0,9435.35,9.44,533282,47.44,4.32,382.36,-10.5
2021-05-04,Friuli Venezia Giulia,Udine,4.5,24,50255.0,9423.72,9.42,533282,43.12,-11.06,392.86,-3.0
2021-05-03,Friuli Venezia Giulia,Udine,2.06,11,50231.0,9419.22,9.42,533282,54.18,-1.69,395.86,-11.25
