date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-21,Friuli Venezia Giulia,Udine,108.57,579,10054,1885.31,1.89,533282,525.23,67.69,1364.75,81.19
2020-11-20,Friuli Venezia Giulia,Udine,87.95,469,9475,1776.73,1.78,533282,457.54,30.76,1283.56,62.64
2020-11-19,Friuli Venezia Giulia,Udine,103.88,554,9006,1688.79,1.69,533282,426.78,44.62,1220.92,82.69
2020-11-18,Friuli Venezia Giulia,Udine,63.01,336,8452,1584.9,1.58,533282,382.16,19.13,1138.23,45.95
2020-11-17,Friuli Venezia Giulia,Udine,67.88,362,8116,1521.9,1.52,533282,363.03,31.13,1092.28,60.38
2020-11-16,Friuli Venezia Giulia,Udine,30.0,160,7754,1454.01,1.45,533282,331.9,-3.38,1031.9,21.75
2020-11-15,Friuli Venezia Giulia,Udine,63.94,341,7594,1424.01,1.42,533282,335.28,11.25,1010.15,55.13
2020-11-14,Friuli Venezia Giulia,Udine,40.88,218,7253,1360.07,1.36,533282,324.03,-34.88,955.02,30.0
2020-11-13,Friuli Venezia Giulia,Udine,57.19,305,7035,1319.19,1.32,533282,358.91,5.62,925.02,45.0
2020-11-12,Friuli Venezia Giulia,Udine,59.26,316,6730,1262.0,1.26,533282,353.29,18.76,880.02,48.01
2020-11-11,Friuli Venezia Giulia,Udine,43.88,234,6414,1202.74,1.2,533282,334.53,3.56,832.01,31.32
2020-11-10,Friuli Venezia Giulia,Udine,36.75,196,6180,1158.86,1.16,533282,330.97,11.06,800.69,34.31
2020-11-09,Friuli Venezia Giulia,Udine,33.38,178,5984,1122.11,1.12,533282,319.91,7.13,766.38,28.88
2020-11-08,Friuli Venezia Giulia,Udine,52.69,281,5806,1088.73,1.09,533282,312.78,25.69,737.5,47.25
2020-11-07,Friuli Venezia Giulia,Udine,75.76,404,5525,1036.04,1.04,533282,287.09,37.13,690.25,68.26
2020-11-06,Friuli Venezia Giulia,Udine,51.57,275,5121,960.28,0.96,533282,249.96,7.32,621.99,38.44
2020-11-05,Friuli Venezia Giulia,Udine,40.5,216,4846,908.71,0.91,533282,242.64,6.93,583.55,33.94
2020-11-04,Friuli Venezia Giulia,Udine,40.32,215,4630,868.21,0.87,533282,235.71,8.82,549.61,35.44
2020-11-03,Friuli Venezia Giulia,Udine,25.69,137,4415,827.89,0.83,533282,226.89,-1.13,514.17,21.19
2020-11-02,Friuli Venezia Giulia,Udine,26.25,140,4278,802.2,0.8,533282,228.02,1.12,492.98,24.37
2020-11-01,Friuli Venezia Giulia,Udine,27.0,144,4138,775.95,0.78,533282,226.9,-1.5,468.61,24.56
2020-10-31,Friuli Venezia Giulia,Udine,38.63,206,3994,748.95,0.75,533282,228.4,11.25,444.05,33.19
2020-10-30,Friuli Venezia Giulia,Udine,44.25,236,3788,710.32,0.71,533282,217.15,18.94,410.86,41.81
2020-10-29,Friuli Venezia Giulia,Udine,33.57,179,3552,666.06,0.67,533282,198.21,12.38,369.05,30.38
2020-10-28,Friuli Venezia Giulia,Udine,31.5,168,3373,632.5,0.63,533282,185.83,14.44,338.67,29.06
2020-10-27,Friuli Venezia Giulia,Udine,26.82,143,3205,601.0,0.6,533282,171.39,19.32,309.61,23.82
2020-10-26,Friuli Venezia Giulia,Udine,25.13,134,3062,574.18,0.57,533282,152.07,16.88,285.79,24.75
2020-10-25,Friuli Venezia Giulia,Udine,28.5,152,2928,549.05,0.55,533282,135.19,19.69,261.04,25.87
2020-10-24,Friuli Venezia Giulia,Udine,27.38,146,2776,520.55,0.52,533282,115.5,16.5,235.17,22.13
2020-10-23,Friuli Venezia Giulia,Udine,25.31,135,2630,493.17,0.49,533282,99.0,13.12,213.04,23.43
2020-10-22,Friuli Venezia Giulia,Udine,21.19,113,2495,467.86,0.47,533282,85.88,9.94,189.61,18.0
2020-10-21,Friuli Venezia Giulia,Udine,17.06,91,2382,446.67,0.45,533282,75.94,4.5,171.61,12.0
2020-10-20,Friuli Venezia Giulia,Udine,7.5,40,2291,429.6,0.43,533282,71.44,5.06,159.61,6.56
2020-10-19,Friuli Venezia Giulia,Udine,8.25,44,2251,422.1,0.42,533282,66.38,3.75,153.05,6.19
2020-10-18,Friuli Venezia Giulia,Udine,8.81,47,2207,413.85,0.41,533282,62.63,3.37,146.86,6.18
2020-10-17,Friuli Venezia Giulia,Udine,10.88,58,2160,405.04,0.41,533282,59.26,3.38,140.68,8.82
2020-10-16,Friuli Venezia Giulia,Udine,12.19,65,2102,394.16,0.39,533282,55.88,-0.94,131.86,10.88
2020-10-15,Friuli Venezia Giulia,Udine,11.25,60,2037,381.97,0.38,533282,56.82,4.69,120.98,4.12
2020-10-14,Friuli Venezia Giulia,Udine,12.56,67,1977,370.72,0.37,533282,52.13,7.68,116.86,10.5
2020-10-13,Friuli Venezia Giulia,Udine,2.44,13,1910,358.16,0.36,533282,44.45,-2.06,106.36,1.13
2020-10-12,Friuli Venezia Giulia,Udine,4.5,24,1897,355.72,0.36,533282,46.51,2.62,105.23,4.31
2020-10-11,Friuli Venezia Giulia,Udine,5.44,29,1873,351.22,0.35,533282,43.89,3.0,100.92,2.81
2020-10-10,Friuli Venezia Giulia,Udine,7.5,40,1844,345.78,0.35,533282,40.89,2.06,98.11,5.06
2020-10-09,Friuli Venezia Giulia,Udine,13.13,70,1804,338.28,0.34,533282,38.83,10.69,93.05,11.82
2020-10-08,Friuli Venezia Giulia,Udine,6.56,35,1734,325.16,0.33,533282,28.14,3.37,81.23,2.25
2020-10-07,Friuli Venezia Giulia,Udine,4.88,26,1699,318.59,0.32,533282,24.77,2.44,78.98,2.63
2020-10-06,Friuli Venezia Giulia,Udine,4.5,24,1673,313.72,0.31,533282,22.33,1.5,76.35,2.25
2020-10-05,Friuli Venezia Giulia,Udine,1.88,10,1649,309.22,0.31,533282,20.83,1.5,74.1,1.32
2020-10-04,Friuli Venezia Giulia,Udine,2.44,13,1639,307.34,0.31,533282,19.33,-0.19,72.78,0.38
2020-10-03,Friuli Venezia Giulia,Udine,5.44,29,1626,304.9,0.3,533282,19.52,0.19,72.4,3.38
2020-10-02,Friuli Venezia Giulia,Udine,2.44,13,1597,299.47,0.3,533282,19.33,0.56,69.02,0.0
2020-10-01,Friuli Venezia Giulia,Udine,3.19,17,1584,297.03,0.3,533282,18.77,0.0,69.02,0.75
2020-09-30,Friuli Venezia Giulia,Udine,2.44,13,1567,293.84,0.29,533282,18.77,-2.62,68.27,0.0
2020-09-29,Friuli Venezia Giulia,Udine,3.0,16,1554,291.4,0.29,533282,21.39,2.06,68.27,3.0
2020-09-28,Friuli Venezia Giulia,Udine,0.38,2,1538,288.4,0.29,533282,19.33,-1.68,65.27,0.0
2020-09-27,Friuli Venezia Giulia,Udine,2.63,14,1536,288.03,0.29,533282,21.01,0.0,65.27,1.5
2020-09-26,Friuli Venezia Giulia,Udine,5.25,28,1522,285.4,0.29,533282,21.01,3.19,63.77,3.19
2020-09-25,Friuli Venezia Giulia,Udine,1.88,10,1494,280.15,0.28,533282,17.82,0.57,60.58,1.13
2020-09-24,Friuli Venezia Giulia,Udine,3.19,17,1484,278.28,0.28,533282,17.25,-3.94,59.45,1.31
2020-09-23,Friuli Venezia Giulia,Udine,5.06,27,1467,275.09,0.28,533282,21.19,3.0,58.14,2.62
2020-09-22,Friuli Venezia Giulia,Udine,0.94,5,1440,270.03,0.27,533282,18.19,-0.37,55.52,0.19
2020-09-21,Friuli Venezia Giulia,Udine,2.06,11,1435,269.09,0.27,533282,18.56,1.87,55.33,1.68
2020-09-20,Friuli Venezia Giulia,Udine,2.63,14,1424,267.03,0.27,533282,16.69,0.0,53.65,0.38
2020-09-19,Friuli Venezia Giulia,Udine,2.06,11,1410,264.4,0.26,533282,16.69,-0.38,53.27,-0.57
2020-09-18,Friuli Venezia Giulia,Udine,1.31,7,1399,262.34,0.26,533282,17.07,0.0,53.84,-0.57
2020-09-17,Friuli Venezia Giulia,Udine,7.13,38,1392,261.03,0.26,533282,17.07,2.82,54.41,4.88
2020-09-16,Friuli Venezia Giulia,Udine,2.06,11,1354,253.9,0.25,533282,14.25,-0.19,49.53,1.31
2020-09-15,Friuli Venezia Giulia,Udine,1.31,7,1343,251.84,0.25,533282,14.44,-0.94,48.22,0.18
2020-09-14,Friuli Venezia Giulia,Udine,0.19,1,1336,250.52,0.25,533282,15.38,-0.37,48.04,0.0
2020-09-13,Friuli Venezia Giulia,Udine,2.63,14,1335,250.34,0.25,533282,15.75,0.57,48.04,1.88
2020-09-12,Friuli Venezia Giulia,Udine,2.44,13,1321,247.71,0.25,533282,15.18,0.38,46.16,1.31
2020-09-11,Friuli Venezia Giulia,Udine,1.31,7,1308,245.27,0.25,533282,14.8,-1.13,44.85,1.12
2020-09-10,Friuli Venezia Giulia,Udine,4.31,23,1301,243.96,0.24,533282,15.93,1.87,43.73,2.62
2020-09-09,Friuli Venezia Giulia,Udine,2.25,12,1278,239.65,0.24,533282,14.06,-0.19,41.11,1.12
2020-09-08,Friuli Venezia Giulia,Udine,2.25,12,1266,237.4,0.24,533282,14.25,2.25,39.99,2.06
2020-09-07,Friuli Venezia Giulia,Udine,0.56,3,1254,235.15,0.24,533282,12.0,0.18,37.93,0.56
2020-09-06,Friuli Venezia Giulia,Udine,2.06,11,1251,234.59,0.23,533282,11.82,0.93,37.37,1.12
2020-09-05,Friuli Venezia Giulia,Udine,2.06,11,1240,232.52,0.23,533282,10.89,0.0,36.25,1.31
2020-09-04,Friuli Venezia Giulia,Udine,2.44,13,1229,230.46,0.23,533282,10.89,1.69,34.94,1.88
2020-09-03,Friuli Venezia Giulia,Udine,2.44,13,1216,228.02,0.23,533282,9.2,0.56,33.06,1.69
2020-09-02,Friuli Venezia Giulia,Udine,2.44,13,1203,225.58,0.23,533282,8.64,0.0,31.37,1.13
2020-09-01,Friuli Venezia Giulia,Udine,0.0,0,1190,223.15,0.22,533282,8.64,-0.75,30.24,0.0
2020-08-31,Friuli Venezia Giulia,Udine,0.38,2,1190,223.15,0.22,533282,9.39,0.0,30.24,0.38
2020-08-30,Friuli Venezia Giulia,Udine,1.13,6,1188,222.77,0.22,533282,9.39,-1.12,29.86,0.75
2020-08-29,Friuli Venezia Giulia,Udine,2.06,11,1182,221.65,0.22,533282,10.51,-0.57,29.11,1.87
2020-08-28,Friuli Venezia Giulia,Udine,0.75,4,1171,219.58,0.22,533282,11.08,-1.13,27.24,0.56
2020-08-27,Friuli Venezia Giulia,Udine,1.88,10,1167,218.83,0.22,533282,12.21,-0.37,26.68,0.38
2020-08-26,Friuli Venezia Giulia,Udine,2.44,13,1157,216.96,0.22,533282,12.58,1.69,26.3,2.25
2020-08-25,Friuli Venezia Giulia,Udine,0.75,4,1144,214.52,0.21,533282,10.89,-0.38,24.05,0.75
2020-08-24,Friuli Venezia Giulia,Udine,0.38,2,1140,213.77,0.21,533282,11.27,0.19,23.3,0.38
2020-08-23,Friuli Venezia Giulia,Udine,2.25,12,1138,213.4,0.21,533282,11.08,1.5,22.92,2.25
2020-08-22,Friuli Venezia Giulia,Udine,2.63,14,1126,211.15,0.21,533282,9.58,1.5,20.67,2.25
2020-08-21,Friuli Venezia Giulia,Udine,1.88,10,1112,208.52,0.21,533282,8.08,1.69,18.42,1.69
2020-08-20,Friuli Venezia Giulia,Udine,2.25,12,1102,206.64,0.21,533282,6.39,0.56,16.73,1.69
2020-08-19,Friuli Venezia Giulia,Udine,0.75,4,1090,204.39,0.2,533282,5.83,-0.38,15.04,0.37
2020-08-18,Friuli Venezia Giulia,Udine,1.13,6,1086,203.64,0.2,533282,6.21,0.94,14.67,0.94
2020-08-17,Friuli Venezia Giulia,Udine,0.19,1,1080,202.52,0.2,533282,5.27,0.19,13.73,-0.56
2020-08-16,Friuli Venezia Giulia,Udine,0.75,4,1079,202.33,0.2,533282,5.08,-0.19,14.29,0.75
2020-08-15,Friuli Venezia Giulia,Udine,1.13,6,1075,201.58,0.2,533282,5.27,0.38,13.54,1.13
2020-08-14,Friuli Venezia Giulia,Udine,0.19,1,1069,200.46,0.2,533282,4.89,-0.37,12.41,0.19
2020-08-13,Friuli Venezia Giulia,Udine,1.69,9,1068,200.27,0.2,533282,5.26,0.94,12.22,1.5
2020-08-12,Friuli Venezia Giulia,Udine,1.13,6,1059,198.58,0.2,533282,4.32,-0.18,10.72,1.13
2020-08-11,Friuli Venezia Giulia,Udine,0.19,1,1053,197.46,0.2,533282,4.5,0.19,9.59,0.0
2020-08-10,Friuli Venezia Giulia,Udine,0.0,0,1052,197.27,0.2,533282,4.31,0.0,9.59,0.0
2020-08-09,Friuli Venezia Giulia,Udine,0.94,5,1052,197.27,0.2,533282,4.31,0.56,9.59,0.94
2020-08-08,Friuli Venezia Giulia,Udine,0.75,4,1047,196.33,0.2,533282,3.75,0.56,8.65,0.75
2020-08-07,Friuli Venezia Giulia,Udine,0.56,3,1043,195.58,0.2,533282,3.19,0.37,7.9,0.56
2020-08-06,Friuli Venezia Giulia,Udine,0.75,4,1040,195.02,0.2,533282,2.82,-0.75,7.34,0.75
2020-08-05,Friuli Venezia Giulia,Udine,1.31,7,1036,194.27,0.19,533282,3.57,1.12,6.59,1.31
2020-08-04,Friuli Venezia Giulia,Udine,0.0,0,1029,192.96,0.19,533282,2.45,0.0,5.28,0.0
2020-08-03,Friuli Venezia Giulia,Udine,0.0,0,1029,192.96,0.19,533282,2.45,0.0,5.28,0.0
2020-08-02,Friuli Venezia Giulia,Udine,0.38,2,1029,192.96,0.19,533282,2.45,0.38,5.28,0.38
2020-08-01,Friuli Venezia Giulia,Udine,0.19,1,1027,192.58,0.19,533282,2.07,-0.19,4.9,-0.37
2020-07-31,Friuli Venezia Giulia,Udine,0.19,1,1026,192.39,0.19,533282,2.26,0.0,5.27,0.19
2020-07-30,Friuli Venezia Giulia,Udine,1.5,8,1025,192.21,0.19,533282,2.26,0.94,5.08,1.5
2020-07-29,Friuli Venezia Giulia,Udine,0.19,1,1017,190.71,0.19,533282,1.32,-0.19,3.58,0.0
2020-07-28,Friuli Venezia Giulia,Udine,0.0,0,1016,190.52,0.19,533282,1.51,-0.19,3.58,0.0
2020-07-27,Friuli Venezia Giulia,Udine,0.0,0,1016,190.52,0.19,533282,1.7,-0.75,3.58,0.0
2020-07-26,Friuli Venezia Giulia,Udine,0.0,0,1016,190.52,0.19,533282,2.45,0.0,3.58,0.0
2020-07-25,Friuli Venezia Giulia,Udine,0.38,2,1016,190.52,0.19,533282,2.45,0.38,3.58,0.38
2020-07-24,Friuli Venezia Giulia,Udine,0.19,1,1014,190.14,0.19,533282,2.07,0.19,3.2,0.19
2020-07-23,Friuli Venezia Giulia,Udine,0.56,3,1013,189.96,0.19,533282,1.88,0.37,3.01,0.56
2020-07-22,Friuli Venezia Giulia,Udine,0.38,2,1010,189.39,0.19,533282,1.51,0.38,2.45,0.38
2020-07-21,Friuli Venezia Giulia,Udine,0.19,1,1008,189.02,0.19,533282,1.13,0.0,2.07,0.19
2020-07-20,Friuli Venezia Giulia,Udine,0.75,4,1007,188.83,0.19,533282,1.13,0.75,1.88,0.75
2020-07-19,Friuli Venezia Giulia,Udine,0.0,0,1003,188.08,0.19,533282,0.38,0.0,1.13,0.0
2020-07-18,Friuli Venezia Giulia,Udine,0.0,0,1003,188.08,0.19,533282,0.38,0.0,1.13,-0.19
2020-07-17,Friuli Venezia Giulia,Udine,0.0,0,1003,188.08,0.19,533282,0.38,0.0,1.32,-0.19
2020-07-16,Friuli Venezia Giulia,Udine,0.19,1,1003,188.08,0.19,533282,0.38,0.19,1.51,0.0
2020-07-15,Friuli Venezia Giulia,Udine,0.0,0,1002,187.89,0.19,533282,0.19,0.0,1.51,-0.19
2020-07-14,Friuli Venezia Giulia,Udine,0.19,1,1002,187.89,0.19,533282,0.19,0.19,1.7,0.19
2020-07-13,Friuli Venezia Giulia,Udine,0.0,0,1001,187.71,0.19,533282,0.0,0.0,1.51,0.0
2020-07-12,Friuli Venezia Giulia,Udine,0.0,0,1001,187.71,0.19,533282,0.0,0.0,1.51,0.0
2020-07-11,Friuli Venezia Giulia,Udine,0.0,0,1001,187.71,0.19,533282,0.0,-0.56,1.51,-0.19
2020-07-10,Friuli Venezia Giulia,Udine,0.0,0,1001,187.71,0.19,533282,0.56,0.0,1.7,-0.19
2020-07-09,Friuli Venezia Giulia,Udine,0.0,0,1001,187.71,0.19,533282,0.56,0.0,1.89,0.0
2020-07-08,Friuli Venezia Giulia,Udine,0.0,0,1001,187.71,0.19,533282,0.56,-0.19,1.89,-0.38
2020-07-07,Friuli Venezia Giulia,Udine,0.0,0,1001,187.71,0.19,533282,0.75,0.0,2.27,0.0
2020-07-06,Friuli Venezia Giulia,Udine,0.0,0,1001,187.71,0.19,533282,0.75,0.0,2.27,0.0
2020-07-05,Friuli Venezia Giulia,Udine,0.0,0,1001,187.71,0.19,533282,0.75,0.0,2.27,0.0
2020-07-04,Friuli Venezia Giulia,Udine,0.56,3,1001,187.71,0.19,533282,0.75,0.56,2.27,0.37
2020-07-03,Friuli Venezia Giulia,Udine,0.0,0,998,187.14,0.19,533282,0.19,0.0,1.9,-0.19
2020-07-02,Friuli Venezia Giulia,Udine,0.0,0,998,187.14,0.19,533282,0.19,0.0,2.09,-0.19
2020-07-01,Friuli Venezia Giulia,Udine,0.19,1,998,187.14,0.19,533282,0.19,0.19,2.28,0.19
2020-06-30,Friuli Venezia Giulia,Udine,0.0,0,997,186.96,0.19,533282,0.0,0.0,2.09,-0.38
2020-06-29,Friuli Venezia Giulia,Udine,0.0,0,997,186.96,0.19,533282,0.0,0.0,2.47,-0.19
2020-06-28,Friuli Venezia Giulia,Udine,0.0,0,997,186.96,0.19,533282,0.0,0.0,2.66,-0.19
2020-06-27,Friuli Venezia Giulia,Udine,0.0,0,997,186.96,0.19,533282,0.0,-0.19,2.85,0.0
2020-06-26,Friuli Venezia Giulia,Udine,0.0,0,997,186.96,0.19,533282,0.19,-0.19,2.85,-0.19
2020-06-25,Friuli Venezia Giulia,Udine,0.0,0,997,186.96,0.19,533282,0.38,-0.19,3.04,0.0
2020-06-24,Friuli Venezia Giulia,Udine,0.0,0,997,186.96,0.19,533282,0.57,-0.19,3.04,0.0
2020-06-23,Friuli Venezia Giulia,Udine,0.0,0,997,186.96,0.19,533282,0.76,0.0,3.04,-0.19
2020-06-22,Friuli Venezia Giulia,Udine,0.0,0,997,186.96,0.19,533282,0.76,0.0,3.23,0.0
2020-06-21,Friuli Venezia Giulia,Udine,0.0,0,997,186.96,0.19,533282,0.76,0.0,3.23,-0.19
2020-06-20,Friuli Venezia Giulia,Udine,0.19,1,997,186.96,0.19,533282,0.76,0.0,3.42,0.19
2020-06-19,Friuli Venezia Giulia,Udine,0.19,1,996,186.77,0.19,533282,0.76,0.0,3.23,-0.56
2020-06-18,Friuli Venezia Giulia,Udine,0.19,1,995,186.58,0.19,533282,0.76,0.19,3.79,0.0
2020-06-17,Friuli Venezia Giulia,Udine,0.19,1,994,186.39,0.19,533282,0.57,-0.19,3.79,0.0
2020-06-16,Friuli Venezia Giulia,Udine,0.0,0,993,186.21,0.19,533282,0.76,0.0,3.79,0.0
2020-06-15,Friuli Venezia Giulia,Udine,0.0,0,993,186.21,0.19,533282,0.76,0.0,3.79,0.0
2020-06-14,Friuli Venezia Giulia,Udine,0.0,0,993,186.21,0.19,533282,0.76,0.0,3.79,0.0
2020-06-13,Friuli Venezia Giulia,Udine,0.19,1,993,186.21,0.19,533282,0.76,0.0,3.79,0.19
2020-06-12,Friuli Venezia Giulia,Udine,0.19,1,992,186.02,0.19,533282,0.76,0.0,3.6,0.0
2020-06-11,Friuli Venezia Giulia,Udine,0.0,0,991,185.83,0.19,533282,0.76,-0.19,3.6,-0.19
2020-06-10,Friuli Venezia Giulia,Udine,0.38,2,991,185.83,0.19,533282,0.95,0.38,3.79,0.19
2020-06-09,Friuli Venezia Giulia,Udine,0.0,0,989,185.46,0.19,533282,0.57,-0.38,3.6,0.0
2020-06-08,Friuli Venezia Giulia,Udine,0.0,0,989,185.46,0.19,533282,0.95,-0.19,3.6,-0.38
2020-06-07,Friuli Venezia Giulia,Udine,0.0,0,989,185.46,0.19,533282,1.14,-0.19,3.98,0.0
2020-06-06,Friuli Venezia Giulia,Udine,0.19,1,989,185.46,0.19,533282,1.33,0.19,3.98,0.0
2020-06-05,Friuli Venezia Giulia,Udine,0.19,1,988,185.27,0.19,533282,1.14,0.0,3.98,0.19
2020-06-04,Friuli Venezia Giulia,Udine,0.19,1,987,185.08,0.19,533282,1.14,0.19,3.79,-1.31
2020-06-03,Friuli Venezia Giulia,Udine,0.0,0,986,184.89,0.18,533282,0.95,0.0,5.1,-0.19
2020-06-02,Friuli Venezia Giulia,Udine,0.38,2,986,184.89,0.18,533282,0.95,0.19,5.29,0.19
2020-06-01,Friuli Venezia Giulia,Udine,0.19,1,984,184.52,0.18,533282,0.76,0.19,5.1,0.19
2020-05-31,Friuli Venezia Giulia,Udine,0.19,1,983,184.33,0.18,533282,0.57,0.0,4.91,-0.37
2020-05-30,Friuli Venezia Giulia,Udine,0.0,0,982,184.14,0.18,533282,0.57,0.0,5.28,-0.19
2020-05-29,Friuli Venezia Giulia,Udine,0.19,1,982,184.14,0.18,533282,0.57,-0.56,5.47,-0.19
2020-05-28,Friuli Venezia Giulia,Udine,0.0,0,981,183.96,0.18,533282,1.13,-0.19,5.66,0.0
2020-05-27,Friuli Venezia Giulia,Udine,0.0,0,981,183.96,0.18,533282,1.32,-0.19,5.66,-0.38
2020-05-26,Friuli Venezia Giulia,Udine,0.19,1,981,183.96,0.18,533282,1.51,0.19,6.04,-0.75
2020-05-25,Friuli Venezia Giulia,Udine,0.0,0,980,183.77,0.18,533282,1.32,0.0,6.79,-1.13
2020-05-24,Friuli Venezia Giulia,Udine,0.19,1,980,183.77,0.18,533282,1.32,0.19,7.92,0.0
2020-05-23,Friuli Venezia Giulia,Udine,0.0,0,979,183.58,0.18,533282,1.13,0.0,7.92,-0.38
2020-05-22,Friuli Venezia Giulia,Udine,0.75,4,979,183.58,0.18,533282,1.13,0.56,8.3,0.0
2020-05-21,Friuli Venezia Giulia,Udine,0.19,1,975,182.83,0.18,533282,0.57,0.0,8.3,-0.19
2020-05-20,Friuli Venezia Giulia,Udine,0.19,1,974,182.64,0.18,533282,0.57,0.0,8.49,-1.31
2020-05-19,Friuli Venezia Giulia,Udine,0.0,0,973,182.46,0.18,533282,0.57,0.0,9.8,-1.13
2020-05-18,Friuli Venezia Giulia,Udine,0.0,0,973,182.46,0.18,533282,0.57,-0.38,10.93,-0.94
2020-05-17,Friuli Venezia Giulia,Udine,0.0,0,973,182.46,0.18,533282,0.95,0.0,11.87,-0.75
2020-05-16,Friuli Venezia Giulia,Udine,0.0,0,973,182.46,0.18,533282,0.95,-0.19,12.62,-1.69
2020-05-15,Friuli Venezia Giulia,Udine,0.19,1,973,182.46,0.18,533282,1.14,0.19,14.31,-0.19
2020-05-14,Friuli Venezia Giulia,Udine,0.19,1,972,182.27,0.18,533282,0.95,-1.31,14.5,-0.56
2020-05-13,Friuli Venezia Giulia,Udine,0.19,1,971,182.08,0.18,533282,2.26,0.0,15.06,0.0
2020-05-12,Friuli Venezia Giulia,Udine,0.0,0,970,181.89,0.18,533282,2.26,-0.19,15.06,-1.13
2020-05-11,Friuli Venezia Giulia,Udine,0.38,2,970,181.89,0.18,533282,2.45,0.38,16.19,-1.68
2020-05-10,Friuli Venezia Giulia,Udine,0.0,0,968,181.52,0.18,533282,2.07,-0.56,17.87,-1.5
2020-05-09,Friuli Venezia Giulia,Udine,0.19,1,968,181.52,0.18,533282,2.63,0.0,19.37,-3.56
2020-05-08,Friuli Venezia Giulia,Udine,0.0,0,967,181.33,0.18,533282,2.63,-0.38,22.93,-1.13
2020-05-07,Friuli Venezia Giulia,Udine,1.5,8,967,181.33,0.18,533282,3.01,1.5,24.06,-0.19
2020-05-06,Friuli Venezia Giulia,Udine,0.19,1,959,179.83,0.18,533282,1.51,-0.19,24.25,-3.0
2020-05-05,Friuli Venezia Giulia,Udine,0.19,1,958,179.64,0.18,533282,1.7,-0.75,27.25,-3.56
2020-05-04,Friuli Venezia Giulia,Udine,0.0,0,957,179.45,0.18,533282,2.45,-1.13,30.81,-1.31
2020-05-03,Friuli Venezia Giulia,Udine,0.56,3,957,179.45,0.18,533282,3.58,0.37,32.12,-5.44
