date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-22,Friuli Venezia Giulia,Pordenone,0.0,0,718,229.54,0.23,312794,2.24,-0.32,6.08,0.0
2020-07-21,Friuli Venezia Giulia,Pordenone,0.32,1,718,229.54,0.23,312794,2.56,0.32,6.08,0.32
2020-07-20,Friuli Venezia Giulia,Pordenone,0.0,0,717,229.22,0.23,312794,2.24,0.0,5.76,0.0
2020-07-19,Friuli Venezia Giulia,Pordenone,0.0,0,717,229.22,0.23,312794,2.24,0.0,5.76,-0.32
2020-07-18,Friuli Venezia Giulia,Pordenone,1.28,4,717,229.22,0.23,312794,2.24,1.28,6.08,1.28
2020-07-17,Friuli Venezia Giulia,Pordenone,0.32,1,713,227.95,0.23,312794,0.96,0.32,4.8,0.0
2020-07-16,Friuli Venezia Giulia,Pordenone,0.32,1,712,227.63,0.23,312794,0.64,0.32,4.8,0.0
2020-07-15,Friuli Venezia Giulia,Pordenone,0.32,1,711,227.31,0.23,312794,0.32,-0.64,4.8,0.32
2020-07-14,Friuli Venezia Giulia,Pordenone,0.0,0,710,226.99,0.23,312794,0.96,0.0,4.48,-0.32
2020-07-13,Friuli Venezia Giulia,Pordenone,0.0,0,710,226.99,0.23,312794,0.96,0.0,4.8,0.0
2020-07-12,Friuli Venezia Giulia,Pordenone,0.0,0,710,226.99,0.23,312794,0.96,0.0,4.8,0.0
2020-07-11,Friuli Venezia Giulia,Pordenone,0.0,0,710,226.99,0.23,312794,0.96,-0.64,4.8,-0.96
2020-07-10,Friuli Venezia Giulia,Pordenone,0.0,0,710,226.99,0.23,312794,1.6,-0.32,5.76,-0.32
2020-07-09,Friuli Venezia Giulia,Pordenone,0.0,0,710,226.99,0.23,312794,1.92,0.0,6.08,0.0
2020-07-08,Friuli Venezia Giulia,Pordenone,0.96,3,710,226.99,0.23,312794,1.92,0.32,6.08,0.96
2020-07-07,Friuli Venezia Giulia,Pordenone,0.0,0,707,226.03,0.23,312794,1.6,0.0,5.12,0.0
2020-07-06,Friuli Venezia Giulia,Pordenone,0.0,0,707,226.03,0.23,312794,1.6,0.0,5.12,0.0
2020-07-05,Friuli Venezia Giulia,Pordenone,0.0,0,707,226.03,0.23,312794,1.6,-0.32,5.12,0.0
2020-07-04,Friuli Venezia Giulia,Pordenone,0.64,2,707,226.03,0.23,312794,1.92,0.64,5.12,0.0
2020-07-03,Friuli Venezia Giulia,Pordenone,0.32,1,705,225.39,0.23,312794,1.28,-0.32,5.12,0.32
2020-07-02,Friuli Venezia Giulia,Pordenone,0.0,0,704,225.07,0.23,312794,1.6,0.0,4.8,-0.32
2020-07-01,Friuli Venezia Giulia,Pordenone,0.64,2,704,225.07,0.23,312794,1.6,0.64,5.12,0.64
2020-06-30,Friuli Venezia Giulia,Pordenone,0.0,0,702,224.43,0.22,312794,0.96,0.0,4.48,0.0
2020-06-29,Friuli Venezia Giulia,Pordenone,0.0,0,702,224.43,0.22,312794,0.96,0.0,4.48,0.0
2020-06-28,Friuli Venezia Giulia,Pordenone,0.32,1,702,224.43,0.22,312794,0.96,0.0,4.48,0.32
2020-06-27,Friuli Venezia Giulia,Pordenone,0.0,0,701,224.11,0.22,312794,0.96,0.0,4.16,-0.64
2020-06-26,Friuli Venezia Giulia,Pordenone,0.64,2,701,224.11,0.22,312794,0.96,0.32,4.8,0.0
2020-06-25,Friuli Venezia Giulia,Pordenone,0.0,0,699,223.47,0.22,312794,0.64,-0.32,4.8,0.0
2020-06-24,Friuli Venezia Giulia,Pordenone,0.0,0,699,223.47,0.22,312794,0.96,0.0,4.8,-0.32
2020-06-23,Friuli Venezia Giulia,Pordenone,0.0,0,699,223.47,0.22,312794,0.96,-0.32,5.12,-3.2
2020-06-22,Friuli Venezia Giulia,Pordenone,0.0,0,699,223.47,0.22,312794,1.28,0.0,8.32,-0.32
2020-06-21,Friuli Venezia Giulia,Pordenone,0.32,1,699,223.47,0.22,312794,1.28,0.32,8.64,0.32
2020-06-20,Friuli Venezia Giulia,Pordenone,0.0,0,698,223.15,0.22,312794,0.96,-0.96,8.32,-0.32
2020-06-19,Friuli Venezia Giulia,Pordenone,0.32,1,698,223.15,0.22,312794,1.92,0.0,8.64,0.0
2020-06-18,Friuli Venezia Giulia,Pordenone,0.32,1,697,222.83,0.22,312794,1.92,0.32,8.64,0.0
2020-06-17,Friuli Venezia Giulia,Pordenone,0.0,0,696,222.51,0.22,312794,1.6,0.0,8.64,-0.32
2020-06-16,Friuli Venezia Giulia,Pordenone,0.32,1,696,222.51,0.22,312794,1.6,0.32,8.96,0.0
2020-06-15,Friuli Venezia Giulia,Pordenone,0.0,0,695,222.19,0.22,312794,1.28,0.0,8.96,0.0
2020-06-14,Friuli Venezia Giulia,Pordenone,0.0,0,695,222.19,0.22,312794,1.28,0.0,8.96,-0.64
2020-06-13,Friuli Venezia Giulia,Pordenone,0.96,3,695,222.19,0.22,312794,1.28,0.32,9.6,0.0
2020-06-12,Friuli Venezia Giulia,Pordenone,0.32,1,692,221.23,0.22,312794,0.96,0.32,9.6,-0.64
2020-06-11,Friuli Venezia Giulia,Pordenone,0.0,0,691,220.91,0.22,312794,0.64,-0.32,10.24,0.0
2020-06-10,Friuli Venezia Giulia,Pordenone,0.0,0,691,220.91,0.22,312794,0.96,0.0,10.24,-1.6
2020-06-09,Friuli Venezia Giulia,Pordenone,0.0,0,691,220.91,0.22,312794,0.96,0.0,11.84,-0.96
2020-06-08,Friuli Venezia Giulia,Pordenone,0.0,0,691,220.91,0.22,312794,0.96,0.0,12.8,0.0
2020-06-07,Friuli Venezia Giulia,Pordenone,0.0,0,691,220.91,0.22,312794,0.96,0.0,12.8,-0.32
2020-06-06,Friuli Venezia Giulia,Pordenone,0.64,2,691,220.91,0.22,312794,0.96,0.0,13.12,0.32
2020-06-05,Friuli Venezia Giulia,Pordenone,0.0,0,689,220.27,0.22,312794,0.96,-0.64,12.8,-0.32
2020-06-04,Friuli Venezia Giulia,Pordenone,0.32,1,689,220.27,0.22,312794,1.6,0.32,13.12,0.0
2020-06-03,Friuli Venezia Giulia,Pordenone,0.0,0,688,219.95,0.22,312794,1.28,-0.32,13.12,-0.32
2020-06-02,Friuli Venezia Giulia,Pordenone,0.0,0,688,219.95,0.22,312794,1.6,-3.2,13.44,0.0
2020-06-01,Friuli Venezia Giulia,Pordenone,0.0,0,688,219.95,0.22,312794,4.8,-0.32,13.44,-0.32
2020-05-31,Friuli Venezia Giulia,Pordenone,0.0,0,688,219.95,0.22,312794,5.12,0.0,13.76,-0.32
2020-05-30,Friuli Venezia Giulia,Pordenone,0.64,2,688,219.95,0.22,312794,5.12,0.32,14.08,0.64
2020-05-29,Friuli Venezia Giulia,Pordenone,0.64,2,686,219.31,0.22,312794,4.8,0.32,13.44,-2.56
2020-05-28,Friuli Venezia Giulia,Pordenone,0.0,0,684,218.67,0.22,312794,4.48,-0.32,16.0,-1.28
2020-05-27,Friuli Venezia Giulia,Pordenone,0.32,1,684,218.67,0.22,312794,4.8,0.0,17.28,-0.64
2020-05-26,Friuli Venezia Giulia,Pordenone,3.2,10,683,218.35,0.22,312794,4.8,2.88,17.92,2.56
2020-05-25,Friuli Venezia Giulia,Pordenone,0.32,1,673,215.16,0.22,312794,1.92,0.32,15.36,-0.96
2020-05-24,Friuli Venezia Giulia,Pordenone,0.0,0,672,214.84,0.21,312794,1.6,-0.64,16.32,-2.56
2020-05-23,Friuli Venezia Giulia,Pordenone,0.32,1,672,214.84,0.21,312794,2.24,-0.64,18.88,0.0
2020-05-22,Friuli Venezia Giulia,Pordenone,0.32,1,671,214.52,0.21,312794,2.88,-0.64,18.88,-1.28
2020-05-21,Friuli Venezia Giulia,Pordenone,0.32,1,670,214.2,0.21,312794,3.52,0.32,20.16,-2.24
2020-05-20,Friuli Venezia Giulia,Pordenone,0.32,1,669,213.88,0.21,312794,3.2,-1.28,22.4,0.32
2020-05-19,Friuli Venezia Giulia,Pordenone,0.32,1,668,213.56,0.21,312794,4.48,-0.64,22.08,-0.64
2020-05-18,Friuli Venezia Giulia,Pordenone,0.0,0,667,213.24,0.21,312794,5.12,0.0,22.72,-1.6
2020-05-17,Friuli Venezia Giulia,Pordenone,0.64,2,667,213.24,0.21,312794,5.12,0.32,24.32,-0.64
2020-05-16,Friuli Venezia Giulia,Pordenone,0.96,3,665,212.6,0.21,312794,4.8,0.64,24.96,-3.2
2020-05-15,Friuli Venezia Giulia,Pordenone,0.96,3,662,211.64,0.21,312794,4.16,0.64,28.16,0.64
2020-05-14,Friuli Venezia Giulia,Pordenone,0.0,0,659,210.68,0.21,312794,3.52,-0.32,27.52,-5.12
2020-05-13,Friuli Venezia Giulia,Pordenone,1.6,5,659,210.68,0.21,312794,3.84,1.28,32.64,-0.32
2020-05-12,Friuli Venezia Giulia,Pordenone,0.96,3,654,209.08,0.21,312794,2.56,0.96,32.96,-0.32
2020-05-11,Friuli Venezia Giulia,Pordenone,0.0,0,651,208.12,0.21,312794,1.6,-0.32,33.28,-2.56
2020-05-10,Friuli Venezia Giulia,Pordenone,0.32,1,651,208.12,0.21,312794,1.92,0.0,35.84,-2.88
2020-05-09,Friuli Venezia Giulia,Pordenone,0.32,1,650,207.8,0.21,312794,1.92,0.32,38.72,-2.56
2020-05-08,Friuli Venezia Giulia,Pordenone,0.32,1,649,207.48,0.21,312794,1.6,-2.88,41.28,-1.92
2020-05-07,Friuli Venezia Giulia,Pordenone,0.32,1,648,207.17,0.21,312794,4.48,-0.96,43.2,-4.8
2020-05-06,Friuli Venezia Giulia,Pordenone,0.32,1,647,206.85,0.21,312794,5.44,-0.64,48.0,-5.11
2020-05-05,Friuli Venezia Giulia,Pordenone,0.0,0,646,206.53,0.21,312794,6.08,-0.64,53.11,-0.96
2020-05-04,Friuli Venezia Giulia,Pordenone,0.32,1,646,206.53,0.21,312794,6.72,-0.96,54.07,-1.92
2020-05-03,Friuli Venezia Giulia,Pordenone,0.32,1,645,206.21,0.21,312794,7.68,-2.24,55.99,-2.56
2020-05-02,Friuli Venezia Giulia,Pordenone,0.0,0,644,205.89,0.21,312794,9.92,-0.32,58.55,-2.88
2020-05-01,Friuli Venezia Giulia,Pordenone,3.2,10,644,205.89,0.21,312794,10.24,1.6,61.43,-0.32
2020-04-30,Friuli Venezia Giulia,Pordenone,1.28,4,634,202.69,0.2,312794,8.64,-1.28,61.75,-5.75
2020-04-29,Friuli Venezia Giulia,Pordenone,0.96,3,630,201.41,0.2,312794,9.92,0.96,67.5,-3.52
2020-04-28,Friuli Venezia Giulia,Pordenone,0.64,2,627,200.45,0.2,312794,8.96,-0.32,71.02,-6.39
2020-04-27,Friuli Venezia Giulia,Pordenone,1.28,4,625,199.81,0.2,312794,9.28,-0.32,77.41,-3.52
2020-04-26,Friuli Venezia Giulia,Pordenone,2.56,8,621,198.53,0.2,312794,9.6,1.28,80.93,0.64
2020-04-25,Friuli Venezia Giulia,Pordenone,0.32,1,613,195.98,0.2,312794,8.32,-3.84,80.29,-9.27
2020-04-24,Friuli Venezia Giulia,Pordenone,1.6,5,612,195.66,0.2,312794,12.16,1.28,89.56,-10.23
2020-04-23,Friuli Venezia Giulia,Pordenone,2.56,8,607,194.06,0.19,312794,10.88,-2.56,99.79,-3.19
2020-04-22,Friuli Venezia Giulia,Pordenone,0.0,0,599,191.5,0.19,312794,13.44,-1.92,102.98,-24.3
2020-04-21,Friuli Venezia Giulia,Pordenone,0.96,3,599,191.5,0.19,312794,15.36,-0.32,127.28,-8.95
2020-04-20,Friuli Venezia Giulia,Pordenone,1.6,5,596,190.54,0.19,312794,15.68,-0.96,136.23,0.0
2020-04-19,Friuli Venezia Giulia,Pordenone,1.28,4,591,188.94,0.19,312794,16.64,-1.92,136.23,-5.43
2020-04-18,Friuli Venezia Giulia,Pordenone,4.16,13,587,187.66,0.19,312794,18.56,1.28,141.66,-5.43
2020-04-17,Friuli Venezia Giulia,Pordenone,0.32,1,574,183.51,0.18,312794,17.28,-1.92,147.09,-5.11
2020-04-16,Friuli Venezia Giulia,Pordenone,5.12,16,573,183.19,0.18,312794,19.2,0.0,152.2,-1.59
2020-04-15,Friuli Venezia Giulia,Pordenone,1.92,6,557,178.07,0.18,312794,19.2,-3.51,153.79,-5.11
2020-04-14,Friuli Venezia Giulia,Pordenone,1.28,4,551,176.15,0.18,312794,22.71,0.32,158.9,1.28
2020-04-13,Friuli Venezia Giulia,Pordenone,2.56,8,547,174.88,0.17,312794,22.39,0.32,157.62,-1.28
2020-04-12,Friuli Venezia Giulia,Pordenone,3.2,10,539,172.32,0.17,312794,22.07,0.32,158.9,4.16
2020-04-11,Friuli Venezia Giulia,Pordenone,2.88,9,529,169.12,0.17,312794,21.75,0.0,154.74,-1.6
2020-04-10,Friuli Venezia Giulia,Pordenone,2.24,7,520,166.24,0.17,312794,21.75,-1.28,156.34,-3.51
2020-04-09,Friuli Venezia Giulia,Pordenone,5.12,16,513,164.01,0.16,312794,23.03,-1.91,159.85,5.12
2020-04-08,Friuli Venezia Giulia,Pordenone,5.43,17,497,158.89,0.16,312794,24.94,0.95,154.73,2.55
2020-04-07,Friuli Venezia Giulia,Pordenone,0.96,3,480,153.46,0.15,312794,23.99,-6.07,152.18,0.32
2020-04-06,Friuli Venezia Giulia,Pordenone,2.24,7,477,152.5,0.15,312794,30.06,-2.56,151.86,2.24
2020-04-05,Friuli Venezia Giulia,Pordenone,2.88,9,470,150.26,0.15,312794,32.62,0.96,149.62,2.88
2020-04-04,Friuli Venezia Giulia,Pordenone,2.88,9,461,147.38,0.15,312794,31.66,-6.71,146.74,2.24
2020-04-03,Friuli Venezia Giulia,Pordenone,3.52,11,452,144.5,0.14,312794,38.37,-8.31,144.5,3.52
2020-04-02,Friuli Venezia Giulia,Pordenone,7.03,22,441,140.99,0.14,312794,46.68,1.28,140.98,7.03
2020-04-01,Friuli Venezia Giulia,Pordenone,4.48,14,419,133.95,0.13,312794,45.4,-19.82,133.95,4.48
2020-03-31,Friuli Venezia Giulia,Pordenone,7.03,22,405,129.48,0.13,312794,65.22,-2.88,129.47,7.03
2020-03-30,Friuli Venezia Giulia,Pordenone,4.8,15,383,122.44,0.12,312794,68.1,3.2,122.44,4.8
2020-03-29,Friuli Venezia Giulia,Pordenone,1.92,6,368,117.65,0.12,312794,64.9,-4.79,117.64,1.92
2020-03-28,Friuli Venezia Giulia,Pordenone,9.59,30,362,115.73,0.12,312794,69.69,0.0,115.72,9.59
2020-03-27,Friuli Venezia Giulia,Pordenone,11.83,37,332,106.14,0.11,312794,69.69,6.4,106.13,11.83
2020-03-26,Friuli Venezia Giulia,Pordenone,5.75,18,295,94.31,0.09,312794,63.29,-0.96,94.3,5.75
2020-03-25,Friuli Venezia Giulia,Pordenone,24.3,76,277,88.56,0.09,312794,64.25,17.27,88.55,24.3
2020-03-24,Friuli Venezia Giulia,Pordenone,9.91,31,201,64.26,0.06,312794,46.98,9.91,64.25,9.91
2020-03-23,Friuli Venezia Giulia,Pordenone,1.6,5,170,54.35,0.05,312794,37.07,-2.24,54.34,1.6
2020-03-22,Friuli Venezia Giulia,Pordenone,6.71,21,165,52.75,0.05,312794,39.31,7.67,52.74,6.71
2020-03-21,Friuli Venezia Giulia,Pordenone,9.59,30,144,46.04,0.05,312794,31.64,5.11,46.03,9.59
2020-03-20,Friuli Venezia Giulia,Pordenone,5.43,17,114,36.45,0.04,312794,26.53,-0.32,36.44,5.43
2020-03-19,Friuli Venezia Giulia,Pordenone,6.71,21,97,31.01,0.03,312794,26.85,6.71,31.01,6.71
2020-03-18,Friuli Venezia Giulia,Pordenone,7.03,22,76,24.3,0.02,312794,20.14,4.15,24.3,7.03
2020-03-17,Friuli Venezia Giulia,Pordenone,0.0,0,54,17.26,0.02,312794,15.99,-0.64,17.27,0.0
2020-03-16,Friuli Venezia Giulia,Pordenone,3.84,12,54,17.26,0.02,312794,16.63,3.84,17.27,3.84
2020-03-15,Friuli Venezia Giulia,Pordenone,-0.96,-3,42,13.43,0.01,312794,12.79,-0.96,13.43,-0.96
2020-03-14,Friuli Venezia Giulia,Pordenone,4.48,14,45,14.39,0.01,312794,13.75,3.84,14.39,4.48
2020-03-13,Friuli Venezia Giulia,Pordenone,5.75,18,31,9.91,0.01,312794,9.91,5.75,9.91,5.75
2020-03-12,Friuli Venezia Giulia,Pordenone,0.0,0,13,4.16,0.0,312794,4.16,0.0,4.16,0.0
2020-03-11,Friuli Venezia Giulia,Pordenone,2.88,9,13,4.16,0.0,312794,4.16,2.88,4.16,2.88
2020-03-10,Friuli Venezia Giulia,Pordenone,0.64,2,4,1.28,0.0,312794,1.28,0.64,1.28,0.64
2020-03-09,Friuli Venezia Giulia,Pordenone,0.0,0,2,0.64,0.0,312794,0.64,0.0,0.64,0.0
2020-03-08,Friuli Venezia Giulia,Pordenone,0.0,0,2,0.64,0.0,312794,0.64,0.0,0.64,0.0
2020-03-07,Friuli Venezia Giulia,Pordenone,0.64,2,2,0.64,0.0,312794,0.64,0.64,0.64,0.64
2020-03-06,Friuli Venezia Giulia,Pordenone,0.0,0,0,0.0,0.0,312794,0.0,0.0,0.0,0.0
2020-03-05,Friuli Venezia Giulia,Pordenone,0.0,0,0,0.0,0.0,312794,0.0,0.0,0.0,0.0
2020-03-04,Friuli Venezia Giulia,Pordenone,0.0,0,0,0.0,0.0,312794,0.0,0.0,0.0,0.0
2020-03-03,Friuli Venezia Giulia,Pordenone,0.0,0,0,0.0,0.0,312794,0.0,0.0,0.0,0.0
2020-03-02,Friuli Venezia Giulia,Pordenone,0.0,0,0,0.0,0.0,312794,0.0,0.0,0.0,0.0
2020-03-01,Friuli Venezia Giulia,Pordenone,0.0,0,0,0.0,0.0,312794,0.0,0.0,0.0,0.0
2020-02-29,Friuli Venezia Giulia,Pordenone,0.0,0,0,0.0,0.0,312794,0.0,0.0,0.0,0.0
2020-02-28,Friuli Venezia Giulia,Pordenone,0.0,0,0,0.0,0.0,312794,0.0,0.0,0.0,0.0
2020-02-27,Friuli Venezia Giulia,Pordenone,0.0,0,0,0.0,0.0,312794,0.0,0.0,0.0,0.0
2020-02-26,Friuli Venezia Giulia,Pordenone,0.0,0,0,0.0,0.0,312794,0.0,0.0,0.0,0.0
2020-02-25,Friuli Venezia Giulia,Pordenone,0.0,0,0,0.0,0.0,312794,0.0,0.0,0.0,0.0
2020-02-24,Friuli Venezia Giulia,Pordenone,0.0,0,0,0.0,0.0,312794,0.0,0.0,0.0,0.0
