date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-11,Friuli Venezia Giulia,Pordenone,0.0,0,710,226.99,0.23,312794
2020-07-10,Friuli Venezia Giulia,Pordenone,0.0,0,710,226.99,0.23,312794
2020-07-09,Friuli Venezia Giulia,Pordenone,0.0,0,710,226.99,0.23,312794
2020-07-08,Friuli Venezia Giulia,Pordenone,0.96,3,710,226.99,0.23,312794
2020-07-07,Friuli Venezia Giulia,Pordenone,0.0,0,707,226.03,0.23,312794
2020-07-06,Friuli Venezia Giulia,Pordenone,0.0,0,707,226.03,0.23,312794
2020-07-05,Friuli Venezia Giulia,Pordenone,0.0,0,707,226.03,0.23,312794
2020-07-04,Friuli Venezia Giulia,Pordenone,0.64,2,707,226.03,0.23,312794
2020-07-03,Friuli Venezia Giulia,Pordenone,0.32,1,705,225.39,0.23,312794
2020-07-02,Friuli Venezia Giulia,Pordenone,0.0,0,704,225.07,0.23,312794
2020-07-01,Friuli Venezia Giulia,Pordenone,0.64,2,704,225.07,0.23,312794
2020-06-30,Friuli Venezia Giulia,Pordenone,0.0,0,702,224.43,0.22,312794
2020-06-29,Friuli Venezia Giulia,Pordenone,0.0,0,702,224.43,0.22,312794
2020-06-28,Friuli Venezia Giulia,Pordenone,0.32,1,702,224.43,0.22,312794
2020-06-27,Friuli Venezia Giulia,Pordenone,0.0,0,701,224.11,0.22,312794
2020-06-26,Friuli Venezia Giulia,Pordenone,0.64,2,701,224.11,0.22,312794
2020-06-25,Friuli Venezia Giulia,Pordenone,0.0,0,699,223.47,0.22,312794
2020-06-24,Friuli Venezia Giulia,Pordenone,0.0,0,699,223.47,0.22,312794
2020-06-23,Friuli Venezia Giulia,Pordenone,0.0,0,699,223.47,0.22,312794
2020-06-22,Friuli Venezia Giulia,Pordenone,0.0,0,699,223.47,0.22,312794
2020-06-21,Friuli Venezia Giulia,Pordenone,0.32,1,699,223.47,0.22,312794
2020-06-20,Friuli Venezia Giulia,Pordenone,0.0,0,698,223.15,0.22,312794
2020-06-19,Friuli Venezia Giulia,Pordenone,0.32,1,698,223.15,0.22,312794
2020-06-18,Friuli Venezia Giulia,Pordenone,0.32,1,697,222.83,0.22,312794
2020-06-17,Friuli Venezia Giulia,Pordenone,0.0,0,696,222.51,0.22,312794
2020-06-16,Friuli Venezia Giulia,Pordenone,0.32,1,696,222.51,0.22,312794
2020-06-15,Friuli Venezia Giulia,Pordenone,0.0,0,695,222.19,0.22,312794
2020-06-14,Friuli Venezia Giulia,Pordenone,0.0,0,695,222.19,0.22,312794
2020-06-13,Friuli Venezia Giulia,Pordenone,0.96,3,695,222.19,0.22,312794
2020-06-12,Friuli Venezia Giulia,Pordenone,0.32,1,692,221.23,0.22,312794
2020-06-11,Friuli Venezia Giulia,Pordenone,0.0,0,691,220.91,0.22,312794
2020-06-10,Friuli Venezia Giulia,Pordenone,0.0,0,691,220.91,0.22,312794
2020-06-09,Friuli Venezia Giulia,Pordenone,0.0,0,691,220.91,0.22,312794
2020-06-08,Friuli Venezia Giulia,Pordenone,0.0,0,691,220.91,0.22,312794
2020-06-07,Friuli Venezia Giulia,Pordenone,0.0,0,691,220.91,0.22,312794
2020-06-06,Friuli Venezia Giulia,Pordenone,0.64,2,691,220.91,0.22,312794
2020-06-05,Friuli Venezia Giulia,Pordenone,0.0,0,689,220.27,0.22,312794
2020-06-04,Friuli Venezia Giulia,Pordenone,0.32,1,689,220.27,0.22,312794
2020-06-03,Friuli Venezia Giulia,Pordenone,0.0,0,688,219.95,0.22,312794
2020-06-02,Friuli Venezia Giulia,Pordenone,0.0,0,688,219.95,0.22,312794
2020-06-01,Friuli Venezia Giulia,Pordenone,0.0,0,688,219.95,0.22,312794
2020-05-31,Friuli Venezia Giulia,Pordenone,0.0,0,688,219.95,0.22,312794
2020-05-30,Friuli Venezia Giulia,Pordenone,0.64,2,688,219.95,0.22,312794
2020-05-29,Friuli Venezia Giulia,Pordenone,0.64,2,686,219.31,0.22,312794
2020-05-28,Friuli Venezia Giulia,Pordenone,0.0,0,684,218.67,0.22,312794
2020-05-27,Friuli Venezia Giulia,Pordenone,0.32,1,684,218.67,0.22,312794
2020-05-26,Friuli Venezia Giulia,Pordenone,3.2,10,683,218.35,0.22,312794
2020-05-25,Friuli Venezia Giulia,Pordenone,0.32,1,673,215.16,0.22,312794
2020-05-24,Friuli Venezia Giulia,Pordenone,0.0,0,672,214.84,0.21,312794
2020-05-23,Friuli Venezia Giulia,Pordenone,0.32,1,672,214.84,0.21,312794
2020-05-22,Friuli Venezia Giulia,Pordenone,0.32,1,671,214.52,0.21,312794
2020-05-21,Friuli Venezia Giulia,Pordenone,0.32,1,670,214.2,0.21,312794
2020-05-20,Friuli Venezia Giulia,Pordenone,0.32,1,669,213.88,0.21,312794
2020-05-19,Friuli Venezia Giulia,Pordenone,0.32,1,668,213.56,0.21,312794
2020-05-18,Friuli Venezia Giulia,Pordenone,0.0,0,667,213.24,0.21,312794
2020-05-17,Friuli Venezia Giulia,Pordenone,0.64,2,667,213.24,0.21,312794
2020-05-16,Friuli Venezia Giulia,Pordenone,0.96,3,665,212.6,0.21,312794
2020-05-15,Friuli Venezia Giulia,Pordenone,0.96,3,662,211.64,0.21,312794
2020-05-14,Friuli Venezia Giulia,Pordenone,0.0,0,659,210.68,0.21,312794
2020-05-13,Friuli Venezia Giulia,Pordenone,1.6,5,659,210.68,0.21,312794
2020-05-12,Friuli Venezia Giulia,Pordenone,0.96,3,654,209.08,0.21,312794
2020-05-11,Friuli Venezia Giulia,Pordenone,0.0,0,651,208.12,0.21,312794
2020-05-10,Friuli Venezia Giulia,Pordenone,0.32,1,651,208.12,0.21,312794
2020-05-09,Friuli Venezia Giulia,Pordenone,0.32,1,650,207.8,0.21,312794
2020-05-08,Friuli Venezia Giulia,Pordenone,0.32,1,649,207.48,0.21,312794
2020-05-07,Friuli Venezia Giulia,Pordenone,0.32,1,648,207.17,0.21,312794
2020-05-06,Friuli Venezia Giulia,Pordenone,0.32,1,647,206.85,0.21,312794
2020-05-05,Friuli Venezia Giulia,Pordenone,0.0,0,646,206.53,0.21,312794
2020-05-04,Friuli Venezia Giulia,Pordenone,0.32,1,646,206.53,0.21,312794
2020-05-03,Friuli Venezia Giulia,Pordenone,0.32,1,645,206.21,0.21,312794
2020-05-02,Friuli Venezia Giulia,Pordenone,0.0,0,644,205.89,0.21,312794
2020-05-01,Friuli Venezia Giulia,Pordenone,3.2,10,644,205.89,0.21,312794
2020-04-30,Friuli Venezia Giulia,Pordenone,1.28,4,634,202.69,0.2,312794
2020-04-29,Friuli Venezia Giulia,Pordenone,0.96,3,630,201.41,0.2,312794
2020-04-28,Friuli Venezia Giulia,Pordenone,0.64,2,627,200.45,0.2,312794
2020-04-27,Friuli Venezia Giulia,Pordenone,1.28,4,625,199.81,0.2,312794
2020-04-26,Friuli Venezia Giulia,Pordenone,2.56,8,621,198.53,0.2,312794
2020-04-25,Friuli Venezia Giulia,Pordenone,0.32,1,613,195.98,0.2,312794
2020-04-24,Friuli Venezia Giulia,Pordenone,1.6,5,612,195.66,0.2,312794
2020-04-23,Friuli Venezia Giulia,Pordenone,2.56,8,607,194.06,0.19,312794
2020-04-22,Friuli Venezia Giulia,Pordenone,0.0,0,599,191.5,0.19,312794
2020-04-21,Friuli Venezia Giulia,Pordenone,0.96,3,599,191.5,0.19,312794
2020-04-20,Friuli Venezia Giulia,Pordenone,1.6,5,596,190.54,0.19,312794
2020-04-19,Friuli Venezia Giulia,Pordenone,1.28,4,591,188.94,0.19,312794
2020-04-18,Friuli Venezia Giulia,Pordenone,4.16,13,587,187.66,0.19,312794
2020-04-17,Friuli Venezia Giulia,Pordenone,0.32,1,574,183.51,0.18,312794
2020-04-16,Friuli Venezia Giulia,Pordenone,5.12,16,573,183.19,0.18,312794
2020-04-15,Friuli Venezia Giulia,Pordenone,1.92,6,557,178.07,0.18,312794
2020-04-14,Friuli Venezia Giulia,Pordenone,1.28,4,551,176.15,0.18,312794
2020-04-13,Friuli Venezia Giulia,Pordenone,2.56,8,547,174.88,0.17,312794
2020-04-12,Friuli Venezia Giulia,Pordenone,3.2,10,539,172.32,0.17,312794
2020-04-11,Friuli Venezia Giulia,Pordenone,2.88,9,529,169.12,0.17,312794
2020-04-10,Friuli Venezia Giulia,Pordenone,2.24,7,520,166.24,0.17,312794
2020-04-09,Friuli Venezia Giulia,Pordenone,5.12,16,513,164.01,0.16,312794
2020-04-08,Friuli Venezia Giulia,Pordenone,5.43,17,497,158.89,0.16,312794
2020-04-07,Friuli Venezia Giulia,Pordenone,0.96,3,480,153.46,0.15,312794
2020-04-06,Friuli Venezia Giulia,Pordenone,2.24,7,477,152.5,0.15,312794
2020-04-05,Friuli Venezia Giulia,Pordenone,2.88,9,470,150.26,0.15,312794
2020-04-04,Friuli Venezia Giulia,Pordenone,2.88,9,461,147.38,0.15,312794
2020-04-03,Friuli Venezia Giulia,Pordenone,3.52,11,452,144.5,0.14,312794
2020-04-02,Friuli Venezia Giulia,Pordenone,7.03,22,441,140.99,0.14,312794
2020-04-01,Friuli Venezia Giulia,Pordenone,4.48,14,419,133.95,0.13,312794
2020-03-31,Friuli Venezia Giulia,Pordenone,7.03,22,405,129.48,0.13,312794
2020-03-30,Friuli Venezia Giulia,Pordenone,4.8,15,383,122.44,0.12,312794
2020-03-29,Friuli Venezia Giulia,Pordenone,1.92,6,368,117.65,0.12,312794
2020-03-28,Friuli Venezia Giulia,Pordenone,9.59,30,362,115.73,0.12,312794
2020-03-27,Friuli Venezia Giulia,Pordenone,11.83,37,332,106.14,0.11,312794
2020-03-26,Friuli Venezia Giulia,Pordenone,5.75,18,295,94.31,0.09,312794
2020-03-25,Friuli Venezia Giulia,Pordenone,24.3,76,277,88.56,0.09,312794
2020-03-24,Friuli Venezia Giulia,Pordenone,9.91,31,201,64.26,0.06,312794
2020-03-23,Friuli Venezia Giulia,Pordenone,1.6,5,170,54.35,0.05,312794
2020-03-22,Friuli Venezia Giulia,Pordenone,6.71,21,165,52.75,0.05,312794
2020-03-21,Friuli Venezia Giulia,Pordenone,9.59,30,144,46.04,0.05,312794
2020-03-20,Friuli Venezia Giulia,Pordenone,5.43,17,114,36.45,0.04,312794
2020-03-19,Friuli Venezia Giulia,Pordenone,6.71,21,97,31.01,0.03,312794
2020-03-18,Friuli Venezia Giulia,Pordenone,7.03,22,76,24.3,0.02,312794
2020-03-17,Friuli Venezia Giulia,Pordenone,0.0,0,54,17.26,0.02,312794
2020-03-16,Friuli Venezia Giulia,Pordenone,3.84,12,54,17.26,0.02,312794
2020-03-15,Friuli Venezia Giulia,Pordenone,-0.96,-3,42,13.43,0.01,312794
2020-03-14,Friuli Venezia Giulia,Pordenone,4.48,14,45,14.39,0.01,312794
2020-03-13,Friuli Venezia Giulia,Pordenone,5.75,18,31,9.91,0.01,312794
2020-03-12,Friuli Venezia Giulia,Pordenone,0.0,0,13,4.16,0.0,312794
2020-03-11,Friuli Venezia Giulia,Pordenone,2.88,9,13,4.16,0.0,312794
2020-03-10,Friuli Venezia Giulia,Pordenone,0.64,2,4,1.28,0.0,312794
2020-03-09,Friuli Venezia Giulia,Pordenone,0.0,0,2,0.64,0.0,312794
2020-03-08,Friuli Venezia Giulia,Pordenone,0.0,0,2,0.64,0.0,312794
2020-03-07,Friuli Venezia Giulia,Pordenone,0.64,2,2,0.64,0.0,312794
2020-03-06,Friuli Venezia Giulia,Pordenone,0.0,0,0,0.0,0.0,312794
2020-03-05,Friuli Venezia Giulia,Pordenone,0.0,0,0,0.0,0.0,312794
2020-03-04,Friuli Venezia Giulia,Pordenone,0.0,0,0,0.0,0.0,312794
2020-03-03,Friuli Venezia Giulia,Pordenone,0.0,0,0,0.0,0.0,312794
2020-03-02,Friuli Venezia Giulia,Pordenone,0.0,0,0,0.0,0.0,312794
2020-03-01,Friuli Venezia Giulia,Pordenone,0.0,0,0,0.0,0.0,312794
2020-02-29,Friuli Venezia Giulia,Pordenone,0.0,0,0,0.0,0.0,312794
2020-02-28,Friuli Venezia Giulia,Pordenone,0.0,0,0,0.0,0.0,312794
2020-02-27,Friuli Venezia Giulia,Pordenone,0.0,0,0,0.0,0.0,312794
2020-02-26,Friuli Venezia Giulia,Pordenone,0.0,0,0,0.0,0.0,312794
2020-02-25,Friuli Venezia Giulia,Pordenone,0.0,0,0,0.0,0.0,312794
2020-02-24,Friuli Venezia Giulia,Pordenone,0.0,0,0,0.0,0.0,312794
