date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-02,Clare,14.31,17,600,504.98,0.5,118817,50.49,13.47,106.0,13.47
2020-10-02,Cavan,13.13,10,963,1264.18,1.26,76176,47.26,2.63,89.26,13.13
2020-10-02,Meath,11.79,23,1085,556.28,0.56,195044,39.47,8.71,89.22,8.71
2020-10-02,Westmeath,4.51,4,782,880.93,0.88,88770,37.18,0.0,99.17,2.26
2020-10-02,Louth,3.1,4,1046,811.58,0.81,128884,34.91,0.0,166.05,1.55
2020-10-02,Kildare,4.04,9,2594,1165.82,1.17,222504,34.15,-1.35,141.11,1.34
2020-10-02,Offaly,5.13,4,730,936.37,0.94,77961,33.35,0.0,129.58,1.28
2020-10-02,Laois,12.99,11,464,547.84,0.55,84697,33.05,12.99,90.87,10.63
2020-10-02,Wicklow,4.91,7,934,655.78,0.66,142425,32.99,1.4,129.86,5.61
2020-10-02,Wexford,3.34,5,404,269.83,0.27,149722,27.4,1.34,68.14,2.0
2020-10-02,Limerick,3.08,6,964,494.62,0.49,194899,24.64,0.0,91.86,2.05
2020-10-02,Tipperary,6.89,11,799,500.77,0.5,159553,22.55,6.26,50.12,5.01
2020-10-02,Carlow,8.78,5,291,511.14,0.51,56932,21.08,7.02,70.3,5.27
2020-10-02,Sligo,3.05,2,182,277.71,0.28,65535,18.31,3.05,38.16,3.05
2020-10-02,Kilkenny,4.03,4,463,466.58,0.47,99232,17.14,2.01,56.46,0.0
2020-10-02,Waterford,3.44,4,344,296.1,0.3,116176,16.35,4.3,123.94,0.86
2020-10-02,Kerry,1.35,2,393,266.07,0.27,147707,14.89,1.35,42.67,0.67
2020-10-02,Leitrim,6.24,2,118,368.24,0.37,32044,12.48,3.12,99.85,6.24
2020-10-02,Mayo,1.53,2,650,498.06,0.5,130507,11.49,0.76,46.75,0.76
2020-10-01,Donegal,19.47,31,949,596.14,0.6,159192,125.63,0.62,256.94,19.47
2020-10-01,Monaghan,1.63,1,672,1094.71,1.09,61386,107.53,1.63,161.3,1.63
2020-10-01,Dublin,14.03,189,17149,1272.79,1.27,1347359,86.76,6.76,268.25,10.17
2020-10-01,Roscommon,6.2,4,449,695.65,0.7,64544,71.28,1.55,131.72,6.2
2020-10-01,Longford,17.13,7,352,861.2,0.86,40873,66.06,17.13,124.79,14.68
2020-10-01,Cork,11.05,60,2145,395.12,0.4,542868,52.12,7.18,92.47,10.68
2020-10-01,Cavan,9.19,7,953,1251.05,1.25,76176,44.63,9.19,76.13,9.19
2020-10-01,Galway,11.24,29,765,296.44,0.3,258058,44.57,2.71,96.13,11.24
2020-10-01,Westmeath,5.63,5,778,876.42,0.88,88770,37.18,4.5,96.91,4.5
2020-10-01,Clare,12.62,15,583,490.67,0.49,118817,37.02,10.1,92.53,10.94
2020-10-01,Kildare,8.09,18,2585,1161.78,1.16,222504,35.5,4.05,139.77,7.19
2020-10-01,Louth,6.21,8,1042,808.48,0.81,128884,34.91,-3.1,164.5,6.21
2020-10-01,Offaly,6.41,5,726,931.23,0.93,77961,33.35,3.84,128.3,5.13
2020-10-01,Wicklow,10.53,15,927,650.87,0.65,142425,31.59,1.4,124.25,9.13
2020-10-01,Meath,4.61,9,1062,544.49,0.54,195044,30.76,0.51,80.51,3.58
2020-10-01,Wexford,1.34,2,399,266.49,0.27,149722,26.06,1.34,66.14,0.0
2020-10-01,Limerick,6.16,12,958,491.54,0.49,194899,24.64,6.16,89.81,-0.51
2020-10-01,Laois,7.08,6,453,534.85,0.53,84697,20.06,5.9,80.24,5.9
2020-10-01,Tipperary,1.25,2,788,493.88,0.49,159553,16.29,0.0,45.11,0.0
2020-10-01,Sligo,0.0,0,180,274.66,0.27,65535,15.26,-1.53,35.11,0.0
2020-10-01,Kilkenny,0.0,0,459,462.55,0.46,99232,15.13,-1.01,56.46,1.01
2020-10-01,Carlow,1.76,1,286,502.35,0.5,56932,14.06,0.0,65.03,-1.75
2020-10-01,Kerry,0.68,1,391,264.71,0.26,147707,13.54,0.68,42.0,0.68
2020-10-01,Waterford,1.72,2,340,292.66,0.29,116176,12.05,1.72,123.08,0.86
2020-10-01,Mayo,0.0,0,648,496.53,0.5,130507,10.73,-0.77,45.99,0.0
2020-10-01,Leitrim,0.0,0,116,362.0,0.36,32044,9.36,0.0,93.61,-3.12
2020-09-30,Donegal,14.45,23,918,576.66,0.58,159192,125.01,3.14,237.47,12.57
2020-09-30,Monaghan,22.81,14,671,1093.08,1.09,61386,105.9,17.92,159.67,17.92
2020-09-30,Dublin,10.76,145,16960,1258.76,1.26,1347359,80.0,-1.49,258.08,3.12
2020-09-30,Roscommon,23.24,15,445,689.45,0.69,64544,69.73,13.94,125.52,21.69
2020-09-30,Longford,9.79,4,345,844.08,0.84,40873,48.93,4.9,110.11,9.79
2020-09-30,Cork,7.37,40,2085,384.07,0.38,542868,44.94,1.11,81.79,7.0
2020-09-30,Galway,5.04,13,736,285.21,0.29,258058,41.86,1.16,84.89,4.26
2020-09-30,Louth,3.1,4,1034,802.27,0.8,128884,38.01,-4.66,158.29,-0.78
2020-09-30,Cavan,2.63,2,946,1241.86,1.24,76176,35.44,2.63,66.94,-1.31
2020-09-30,Westmeath,3.38,3,773,870.79,0.87,88770,32.68,1.13,92.41,2.25
2020-09-30,Kildare,4.04,9,2567,1153.69,1.15,222504,31.45,-8.99,132.58,-7.2
2020-09-30,Meath,5.13,10,1053,539.88,0.54,195044,30.25,-0.51,76.93,3.08
2020-09-30,Wicklow,8.43,12,912,640.34,0.64,142425,30.19,4.22,115.12,3.52
2020-09-30,Offaly,5.13,4,721,924.82,0.92,77961,29.51,1.28,123.17,2.56
2020-09-30,Clare,5.05,6,568,478.05,0.48,118817,26.92,0.84,81.59,0.0
2020-09-30,Wexford,10.69,16,397,265.16,0.27,149722,24.72,10.69,66.14,8.02
2020-09-30,Limerick,4.62,9,946,485.38,0.49,194899,18.48,1.54,90.32,-4.1
2020-09-30,Sligo,0.0,0,180,274.66,0.27,65535,16.79,0.0,35.11,0.0
2020-09-30,Tipperary,3.13,5,786,492.63,0.49,159553,16.29,2.5,45.11,-7.52
2020-09-30,Kilkenny,4.03,4,459,462.55,0.46,99232,16.14,3.02,55.45,0.0
2020-09-30,Laois,0.0,0,447,527.76,0.53,84697,14.16,-2.36,74.34,0.0
2020-09-30,Carlow,7.03,4,285,500.6,0.5,56932,14.06,5.27,66.78,5.27
2020-09-30,Kerry,2.71,4,390,264.04,0.26,147707,12.86,0.68,41.32,2.71
2020-09-30,Mayo,2.3,3,648,496.53,0.5,130507,11.5,-2.3,45.99,2.3
2020-09-30,Waterford,0.86,1,338,290.94,0.29,116176,10.33,-3.44,122.22,-5.17
2020-09-30,Leitrim,0.0,0,116,362.0,0.36,32044,9.36,-3.12,96.73,0.0
2020-09-29,Donegal,13.82,22,895,562.21,0.56,159192,121.87,0.63,224.9,13.82
2020-09-29,Monaghan,22.81,14,657,1070.28,1.07,61386,87.98,21.18,141.75,22.81
2020-09-29,Dublin,15.36,207,16815,1248.0,1.25,1347359,81.49,10.09,254.96,13.28
2020-09-29,Roscommon,10.85,7,430,666.21,0.67,64544,55.79,-1.54,103.83,9.3
2020-09-29,Longford,14.68,6,341,834.29,0.83,40873,44.03,14.68,100.32,4.89
2020-09-29,Cork,4.97,27,2045,376.7,0.38,542868,43.83,0.55,74.79,4.79
2020-09-29,Louth,2.33,3,1030,799.17,0.8,128884,42.67,-0.77,159.07,2.33
2020-09-29,Galway,8.14,21,723,280.17,0.28,258058,40.7,3.88,80.63,8.14
2020-09-29,Kildare,7.64,17,2558,1149.64,1.15,222504,40.44,0.45,139.78,7.64
2020-09-29,Cavan,3.94,3,944,1239.24,1.24,76176,32.81,2.63,68.25,3.94
2020-09-29,Westmeath,3.38,3,770,867.41,0.87,88770,31.55,2.25,90.16,2.25
2020-09-29,Meath,2.56,5,1043,534.75,0.53,195044,30.76,2.05,73.85,2.05
2020-09-29,Offaly,6.41,5,717,919.69,0.92,77961,28.23,5.13,120.61,6.41
2020-09-29,Clare,3.37,4,562,473.0,0.47,118817,26.08,1.69,81.59,1.69
2020-09-29,Wicklow,2.81,4,900,631.91,0.63,142425,25.97,0.7,111.6,4.21
2020-09-29,Limerick,3.08,6,937,480.76,0.48,194899,16.94,3.08,94.42,-2.56
2020-09-29,Sligo,7.63,5,180,274.66,0.27,65535,16.79,6.1,35.11,7.63
2020-09-29,Laois,5.9,5,447,527.76,0.53,84697,16.52,5.9,74.34,4.72
2020-09-29,Wexford,4.68,7,381,254.47,0.25,149722,14.03,5.35,58.12,4.68
2020-09-29,Mayo,0.77,1,645,494.23,0.49,130507,13.8,0.0,43.69,0.77
2020-09-29,Tipperary,4.39,7,781,489.49,0.49,159553,13.79,4.39,52.63,3.76
2020-09-29,Waterford,6.03,7,337,290.08,0.29,116176,13.77,0.0,127.39,6.03
2020-09-29,Kilkenny,1.01,1,455,458.52,0.46,99232,13.12,-3.02,55.45,1.01
2020-09-29,Leitrim,0.0,0,116,362.0,0.36,32044,12.48,3.12,96.73,0.0
2020-09-29,Kerry,1.35,2,386,261.33,0.26,147707,12.18,1.35,38.61,0.67
2020-09-29,Carlow,0.0,0,281,493.57,0.49,56932,8.79,-1.76,61.51,0.0
2020-09-28,Donegal,14.45,23,873,548.39,0.55,159192,121.24,2.51,211.08,14.45
2020-09-28,Dublin,15.59,210,16608,1232.63,1.23,1347359,71.4,-2.3,241.68,13.96
2020-09-28,Monaghan,24.44,15,643,1047.47,1.05,61386,66.8,9.78,118.94,24.44
2020-09-28,Roscommon,12.39,8,423,655.37,0.66,64544,57.33,10.84,94.53,12.39
2020-09-28,Louth,12.41,16,1027,796.84,0.8,128884,43.44,6.98,156.74,12.41
2020-09-28,Cork,9.95,54,2018,371.73,0.37,542868,43.28,3.32,70.0,9.95
2020-09-28,Kildare,1.8,4,2541,1142.0,1.14,222504,39.99,-16.63,132.14,0.0
2020-09-28,Galway,8.91,23,702,272.03,0.27,258058,36.82,4.26,72.49,8.52
2020-09-28,Cavan,11.81,9,941,1235.3,1.24,76176,30.18,9.18,64.31,11.81
2020-09-28,Longford,4.89,2,335,819.61,0.82,40873,29.35,4.89,95.43,0.0
2020-09-28,Westmeath,3.38,3,767,864.03,0.86,88770,29.3,-1.13,87.91,3.38
2020-09-28,Meath,6.15,12,1038,532.19,0.53,195044,28.71,0.51,71.8,6.15
2020-09-28,Wicklow,4.21,6,896,629.1,0.63,142425,25.27,0.7,107.39,4.21
2020-09-28,Clare,10.1,12,558,469.63,0.47,118817,24.39,5.05,79.9,8.42
2020-09-28,Offaly,2.57,2,712,913.28,0.91,77961,23.1,-5.13,114.2,1.29
2020-09-28,Kilkenny,2.02,2,454,457.51,0.46,99232,16.14,1.01,54.44,2.02
2020-09-28,Limerick,3.08,6,931,477.68,0.48,194899,13.86,1.03,96.98,0.0
2020-09-28,Mayo,3.06,4,644,493.46,0.49,130507,13.8,3.06,42.92,3.06
2020-09-28,Waterford,0.0,0,330,284.05,0.28,116176,13.77,-5.16,121.36,0.0
2020-09-28,Kerry,2.71,4,384,259.97,0.26,147707,10.83,2.03,37.94,2.71
2020-09-28,Sligo,6.1,4,175,267.03,0.27,65535,10.69,1.52,27.48,4.57
2020-09-28,Laois,0.0,0,442,521.86,0.52,84697,10.62,-4.72,69.62,0.0
2020-09-28,Carlow,0.0,0,281,493.57,0.49,56932,10.55,-1.76,61.51,-3.51
2020-09-28,Tipperary,3.13,5,774,485.11,0.49,159553,9.4,1.88,48.87,3.76
2020-09-28,Leitrim,3.12,1,116,362.0,0.36,32044,9.36,-3.12,96.73,3.12
2020-09-28,Wexford,0.67,1,374,249.8,0.25,149722,8.68,-0.67,53.44,0.67
2020-09-27,Donegal,23.24,37,850,533.95,0.53,159192,118.73,11.3,196.63,14.45
2020-09-27,Dublin,7.72,104,16398,1217.05,1.22,1347359,73.7,-4.6,227.72,3.42
2020-09-27,Monaghan,8.15,5,628,1023.03,1.02,61386,57.02,4.89,94.5,8.15
2020-09-27,Kildare,3.6,8,2537,1140.2,1.14,222504,56.62,13.94,132.14,-5.39
2020-09-27,Roscommon,3.1,2,415,642.97,0.64,64544,46.49,1.55,82.14,3.1
2020-09-27,Cork,6.63,36,1964,361.78,0.36,542868,39.96,2.76,60.05,5.89
2020-09-27,Louth,1.55,2,1011,784.43,0.78,128884,36.46,-2.33,144.33,0.77
2020-09-27,Galway,1.55,4,679,263.12,0.26,258058,32.56,0.77,63.97,1.55
2020-09-27,Westmeath,9.01,8,764,860.65,0.86,88770,30.43,7.88,84.53,9.01
2020-09-27,Offaly,7.7,6,710,910.71,0.91,77961,28.23,-1.28,112.91,7.7
2020-09-27,Meath,1.54,3,1026,526.04,0.53,195044,28.2,-1.02,65.65,1.03
2020-09-27,Wicklow,0.7,1,890,624.89,0.62,142425,24.57,-3.51,103.18,-1.41
2020-09-27,Longford,12.23,5,333,814.72,0.81,40873,24.46,12.23,95.43,12.23
2020-09-27,Cavan,1.31,1,932,1223.48,1.22,76176,21.0,-3.94,52.5,1.31
2020-09-27,Clare,2.52,3,546,459.53,0.46,118817,19.34,-0.85,71.48,-0.85
2020-09-27,Waterford,1.72,2,330,284.05,0.28,116176,18.93,-3.44,121.36,1.72
2020-09-27,Laois,7.08,6,442,521.86,0.52,84697,15.34,7.08,69.62,5.9
2020-09-27,Kilkenny,6.05,6,452,455.5,0.46,99232,15.13,3.03,52.42,4.03
2020-09-27,Limerick,1.54,3,925,474.6,0.47,194899,12.83,-1.03,96.98,-5.64
2020-09-27,Leitrim,3.12,1,115,358.88,0.36,32044,12.48,3.12,93.61,3.12
2020-09-27,Carlow,0.0,0,281,493.57,0.49,56932,12.31,-3.51,65.02,-1.76
2020-09-27,Mayo,0.0,0,640,490.4,0.49,130507,10.74,-2.3,39.86,-0.77
2020-09-27,Wexford,3.34,5,373,249.13,0.25,149722,9.35,2.67,52.77,-2.0
2020-09-27,Sligo,1.53,1,171,260.93,0.26,65535,9.17,1.53,22.91,1.53
2020-09-27,Kerry,0.0,0,380,257.27,0.26,147707,8.8,-0.68,35.23,-1.35
2020-09-27,Tipperary,0.0,0,769,481.97,0.48,159553,7.52,-1.25,45.11,-3.76
2020-09-26,Donegal,13.82,22,813,510.7,0.51,159192,107.43,5.65,182.18,13.82
2020-09-26,Dublin,11.28,152,16294,1209.33,1.21,1347359,78.3,2.74,224.3,7.42
2020-09-26,Monaghan,-21.18,-13,623,1014.89,1.01,61386,52.13,-21.18,86.35,-42.36
2020-09-26,Roscommon,6.2,4,413,639.87,0.64,64544,44.94,4.65,79.04,-6.19
2020-09-26,Kildare,4.94,11,2529,1136.61,1.14,222504,42.68,-4.95,137.53,4.49
2020-09-26,Louth,6.21,8,1009,782.87,0.78,128884,38.79,-1.55,143.56,5.43
2020-09-26,Cork,5.89,32,1928,355.15,0.36,542868,37.2,3.31,54.16,5.71
2020-09-26,Galway,8.14,21,675,261.57,0.26,258058,31.79,2.33,62.42,7.75
2020-09-26,Offaly,0.0,0,704,903.02,0.9,77961,29.51,-3.85,105.21,-1.28
2020-09-26,Meath,7.69,15,1023,524.5,0.52,195044,29.22,7.18,64.62,3.08
2020-09-26,Wicklow,1.4,2,889,624.19,0.62,142425,28.08,-3.51,104.59,-0.71
2020-09-26,Cavan,5.25,4,931,1222.17,1.22,76176,24.94,5.25,51.19,2.62
2020-09-26,Westmeath,7.89,7,756,851.64,0.85,88770,22.55,7.89,75.52,6.76
2020-09-26,Waterford,2.58,3,328,282.33,0.28,116176,22.37,-4.31,119.64,0.86
2020-09-26,Clare,2.52,3,543,457.01,0.46,118817,20.19,-5.05,72.33,0.84
2020-09-26,Carlow,3.51,2,281,493.57,0.49,56932,15.82,3.51,66.78,-3.52
2020-09-26,Limerick,3.08,6,922,473.07,0.47,194899,13.86,1.54,102.62,1.03
2020-09-26,Mayo,3.83,5,640,490.4,0.49,130507,13.04,-3.07,40.63,3.83
2020-09-26,Longford,7.34,3,328,802.49,0.8,40873,12.23,7.34,83.2,2.45
2020-09-26,Kilkenny,0.0,0,446,449.45,0.45,99232,12.1,0.0,48.39,-2.02
2020-09-26,Kerry,6.09,9,380,257.27,0.26,147707,9.48,3.38,36.58,5.41
2020-09-26,Leitrim,0.0,0,114,355.76,0.36,32044,9.36,3.12,90.49,0.0
2020-09-26,Tipperary,3.76,6,769,481.97,0.48,159553,8.77,0.0,48.87,-1.88
2020-09-26,Laois,0.0,0,436,514.78,0.51,84697,8.26,-1.18,63.72,0.0
2020-09-26,Sligo,0.0,0,170,259.4,0.26,65535,7.64,-4.58,21.38,0.0
2020-09-26,Wexford,3.34,5,368,245.79,0.25,149722,6.68,1.34,54.77,-2.0
2020-09-25,Donegal,26.38,42,791,496.88,0.5,159192,101.78,16.33,168.36,22.61
2020-09-25,Dublin,12.02,162,16142,1198.05,1.2,1347359,75.56,3.41,216.88,9.57
2020-09-25,Monaghan,48.87,30,636,1036.07,1.04,61386,73.31,47.24,128.71,47.24
2020-09-25,Kildare,5.39,12,2518,1131.67,1.13,222504,47.63,-2.25,133.04,2.69
2020-09-25,Louth,3.1,4,1001,776.67,0.78,128884,40.34,-0.78,138.13,1.55
2020-09-25,Roscommon,9.3,6,409,633.68,0.63,64544,40.29,9.3,85.23,9.3
2020-09-25,Cork,6.26,34,1896,349.26,0.35,542868,33.89,4.79,48.45,5.52
2020-09-25,Offaly,5.13,4,704,903.02,0.9,77961,33.36,1.28,106.49,3.85
2020-09-25,Wicklow,3.51,5,887,622.78,0.62,142425,31.59,-9.83,105.3,2.81
2020-09-25,Galway,1.55,4,654,253.43,0.25,258058,29.46,0.0,54.67,1.55
2020-09-25,Waterford,-0.86,-1,325,279.75,0.28,116176,26.68,-12.91,118.78,-0.86
2020-09-25,Clare,0.84,1,540,454.48,0.45,118817,25.24,-0.84,71.49,-2.53
2020-09-25,Meath,3.08,6,1008,516.81,0.52,195044,22.04,1.54,61.54,1.03
2020-09-25,Cavan,10.5,8,927,1216.92,1.22,76176,19.69,7.87,48.57,5.25
2020-09-25,Mayo,0.77,1,635,486.56,0.49,130507,16.11,0.77,36.8,0.77
2020-09-25,Westmeath,4.51,4,749,843.75,0.84,88770,14.66,3.38,68.76,0.0
2020-09-25,Limerick,3.08,6,916,469.99,0.47,194899,12.32,-2.05,101.59,0.51
2020-09-25,Carlow,1.76,1,279,490.06,0.49,56932,12.31,0.0,70.3,-3.51
2020-09-25,Sligo,0.0,0,170,259.4,0.26,65535,12.22,0.0,21.38,0.0
2020-09-25,Kilkenny,2.02,2,446,449.45,0.45,99232,12.1,1.01,50.41,3.03
2020-09-25,Laois,0.0,0,436,514.78,0.51,84697,9.44,-5.9,63.72,-5.9
2020-09-25,Tipperary,0.63,1,763,478.21,0.48,159553,8.77,0.0,50.75,-1.88
2020-09-25,Leitrim,3.12,1,114,355.76,0.36,32044,6.24,3.12,90.49,3.12
2020-09-25,Kerry,0.0,0,371,251.17,0.25,147707,6.1,0.0,31.17,0.0
2020-09-25,Wexford,2.0,3,363,242.45,0.24,149722,5.34,-1.34,56.77,-1.34
2020-09-25,Longford,0.0,0,325,795.15,0.8,40873,4.89,-2.45,80.75,0.0
2020-09-24,Donegal,18.85,30,749,470.5,0.47,159192,85.45,6.29,145.75,18.85
2020-09-24,Dublin,7.27,98,15980,1186.02,1.19,1347359,72.15,-2.01,207.31,0.44
2020-09-24,Kildare,4.04,9,2506,1126.27,1.13,222504,49.88,4.04,130.35,-5.4
2020-09-24,Wicklow,9.13,13,882,619.27,0.62,142425,41.42,1.41,102.49,9.13
2020-09-24,Louth,9.31,12,997,773.56,0.77,128884,41.12,-0.78,136.58,8.53
2020-09-24,Waterford,0.0,0,326,280.61,0.28,116176,39.59,-7.75,119.64,-5.16
2020-09-24,Offaly,2.57,2,700,897.88,0.9,77961,32.08,0.0,102.64,1.29
2020-09-24,Roscommon,4.65,3,403,624.38,0.62,64544,30.99,1.55,75.93,3.1
2020-09-24,Galway,8.53,22,650,251.88,0.25,258058,29.46,6.2,53.12,7.75
2020-09-24,Cork,3.87,21,1862,342.99,0.34,542868,29.1,2.58,42.93,2.21
2020-09-24,Clare,2.52,3,539,453.64,0.45,118817,26.08,0.0,74.02,2.52
2020-09-24,Monaghan,0.0,0,606,987.2,0.99,61386,26.07,-3.26,81.47,0.0
2020-09-24,Meath,4.1,8,1002,513.73,0.51,195044,20.5,4.61,60.51,4.1
2020-09-24,Laois,1.18,1,436,514.78,0.51,84697,15.34,-2.36,69.62,1.18
2020-09-24,Mayo,0.77,1,634,485.8,0.49,130507,15.34,-1.53,36.03,0.77
2020-09-24,Limerick,0.0,0,910,466.91,0.47,194899,14.37,-1.54,101.08,-2.05
2020-09-24,Carlow,1.76,1,278,488.3,0.49,56932,12.31,-12.29,73.81,-21.07
2020-09-24,Sligo,1.53,1,170,259.4,0.26,65535,12.22,1.53,21.38,1.53
2020-09-24,Cavan,0.0,0,919,1206.42,1.21,76176,11.82,0.0,43.32,0.0
2020-09-24,Westmeath,1.13,1,745,839.25,0.84,88770,11.28,-3.38,68.76,1.13
2020-09-24,Kilkenny,1.01,1,444,447.44,0.45,99232,11.09,1.01,47.38,-1.01
2020-09-24,Tipperary,1.25,2,762,477.58,0.48,159553,8.77,1.25,52.63,-4.39
2020-09-24,Longford,0.0,0,325,795.15,0.8,40873,7.34,-2.45,80.75,0.0
2020-09-24,Wexford,0.0,0,360,240.45,0.24,149722,6.68,-2.67,58.11,0.0
2020-09-24,Kerry,0.0,0,371,251.17,0.25,147707,6.1,-3.39,31.17,0.0
2020-09-24,Leitrim,0.0,0,113,352.64,0.35,32044,3.12,-6.24,87.37,0.0
2020-09-23,Donegal,11.31,18,719,451.66,0.45,159192,79.16,10.05,126.9,10.68
2020-09-23,Dublin,12.25,165,15882,1178.75,1.18,1347359,74.16,-3.93,206.87,10.91
2020-09-23,Waterford,4.3,5,326,280.61,0.28,116176,47.34,-5.17,124.8,4.3
