date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-26,Rajasthan,Jodhpur,0.68,25,1,0.03,2605,38,1.46,70.68,1.03,0.07,3685681
2020-06-25,Rajasthan,Jodhpur,1.41,52,0,0.0,2580,37,1.43,70.0,1.0,0.07,3685681
2020-06-24,Rajasthan,Jodhpur,0.79,29,0,0.0,2528,37,1.46,68.59,1.0,0.07,3685681
2020-06-23,Rajasthan,Jodhpur,1.09,40,3,0.08,2499,37,1.48,67.8,1.0,0.07,3685681
2020-06-22,Rajasthan,Jodhpur,1.22,45,4,0.11,2459,34,1.38,66.72,0.92,0.07,3685681
2020-06-21,Rajasthan,Jodhpur,1.0,37,0,0.0,2414,30,1.24,65.5,0.81,0.07,3685681
2020-06-20,Rajasthan,Jodhpur,1.52,56,0,0.0,2377,30,1.26,64.49,0.81,0.06,3685681
2020-06-19,Rajasthan,Jodhpur,1.03,38,0,0.0,2321,30,1.29,62.97,0.81,0.06,3685681
2020-06-18,Rajasthan,Jodhpur,0.79,29,2,0.05,2283,30,1.31,61.94,0.81,0.06,3685681
2020-06-17,Rajasthan,Jodhpur,0.95,35,0,0.0,2254,28,1.24,61.16,0.76,0.06,3685681
2020-06-16,Rajasthan,Jodhpur,0.49,18,1,0.03,2219,28,1.26,60.21,0.76,0.06,3685681
2020-06-15,Rajasthan,Jodhpur,0.54,20,0,0.0,2201,27,1.23,59.72,0.73,0.06,3685681
2020-06-14,Rajasthan,Jodhpur,0.81,30,0,0.0,2181,27,1.24,59.17,0.73,0.06,3685681
2020-06-13,Rajasthan,Jodhpur,2.03,75,0,0.0,2151,27,1.26,58.36,0.73,0.06,3685681
2020-06-12,Rajasthan,Jodhpur,0.79,29,1,0.03,2076,27,1.3,56.33,0.73,0.06,3685681
2020-06-11,Rajasthan,Jodhpur,1.68,62,0,0.0,2047,26,1.27,55.54,0.71,0.06,3685681
2020-06-10,Rajasthan,Jodhpur,1.11,41,1,0.03,1985,26,1.31,53.86,0.71,0.05,3685681
2020-06-09,Rajasthan,Jodhpur,1.76,65,2,0.05,1944,25,1.29,52.74,0.68,0.05,3685681
2020-06-08,Rajasthan,Jodhpur,0.98,36,2,0.05,1879,23,1.22,50.98,0.62,0.05,3685681
2020-06-07,Rajasthan,Jodhpur,2.2,81,0,0.0,1843,21,1.14,50.0,0.57,0.05,3685681
2020-06-06,Rajasthan,Jodhpur,1.52,56,1,0.03,1762,21,1.19,47.81,0.57,0.05,3685681
2020-06-05,Rajasthan,Jodhpur,1.38,51,0,0.0,1706,20,1.17,46.29,0.54,0.05,3685681
2020-06-04,Rajasthan,Jodhpur,0.79,29,0,0.0,1655,20,1.21,44.9,0.54,0.04,3685681
2020-06-03,Rajasthan,Jodhpur,0.54,20,1,0.03,1626,20,1.23,44.12,0.54,0.04,3685681
2020-06-02,Rajasthan,Jodhpur,1.19,44,0,0.0,1606,19,1.18,43.57,0.52,0.04,3685681
2020-06-01,Rajasthan,Jodhpur,0.87,32,0,0.0,1562,19,1.22,42.38,0.52,0.04,3685681
2020-05-31,Rajasthan,Jodhpur,1.47,54,0,0.0,1530,19,1.24,41.51,0.52,0.04,3685681
2020-05-30,Rajasthan,Jodhpur,0.92,34,2,0.05,1476,19,1.29,40.05,0.52,0.04,3685681
2020-05-29,Rajasthan,Jodhpur,1.82,67,0,0.0,1442,17,1.18,39.12,0.46,0.04,3685681
2020-05-28,Rajasthan,Jodhpur,1.74,64,0,0.0,1375,17,1.24,37.31,0.46,0.04,3685681
2020-05-27,Rajasthan,Jodhpur,0.9,33,0,0.0,1311,17,1.3,35.57,0.46,0.04,3685681
2020-05-26,Rajasthan,Jodhpur,0.19,7,0,0.0,1278,17,1.33,34.67,0.46,0.03,3685681
2020-05-25,Rajasthan,Jodhpur,1.28,47,0,0.0,1271,17,1.34,34.48,0.46,0.03,3685681
2020-05-24,Rajasthan,Jodhpur,0.95,35,0,0.0,1224,17,1.39,33.21,0.46,0.03,3685681
2020-05-23,Rajasthan,Jodhpur,0.71,26,0,0.0,1189,17,1.43,32.26,0.46,0.03,3685681
2020-05-22,Rajasthan,Jodhpur,0.57,21,1,0.03,1163,17,1.46,31.55,0.46,0.03,3685681
2020-05-21,Rajasthan,Jodhpur,0.38,14,0,0.0,1142,16,1.4,30.98,0.43,0.03,3685681
2020-05-20,Rajasthan,Jodhpur,0.49,18,0,0.0,1128,16,1.42,30.6,0.43,0.03,3685681
2020-05-19,Rajasthan,Jodhpur,1.06,39,0,0.0,1110,16,1.44,30.12,0.43,0.03,3685681
2020-05-18,Rajasthan,Jodhpur,0.95,35,0,0.0,1071,16,1.49,29.06,0.43,0.03,3685681
2020-05-17,Rajasthan,Jodhpur,1.17,43,0,0.0,1036,16,1.54,28.11,0.43,0.03,3685681
2020-05-16,Rajasthan,Jodhpur,0.19,7,0,0.0,993,16,1.61,26.94,0.43,0.03,3685681
2020-05-15,Rajasthan,Jodhpur,0.84,31,0,0.0,986,16,1.62,26.75,0.43,0.03,3685681
2020-05-14,Rajasthan,Jodhpur,0.98,36,0,0.0,955,16,1.68,25.91,0.43,0.03,3685681
2020-05-13,Rajasthan,Jodhpur,0.22,8,0,0.0,919,16,1.74,24.93,0.43,0.02,3685681
2020-05-12,Rajasthan,Jodhpur,0.68,25,0,0.0,911,16,1.76,24.72,0.43,0.02,3685681
2020-05-11,Rajasthan,Jodhpur,0.35,13,0,0.0,886,16,1.81,24.04,0.43,0.02,3685681
2020-05-10,Rajasthan,Jodhpur,0.3,11,0,0.0,873,16,1.83,23.69,0.43,0.02,3685681
2020-05-09,Rajasthan,Jodhpur,0.3,11,0,0.0,862,16,1.86,23.39,0.43,0.02,3685681
2020-05-08,Rajasthan,Jodhpur,0.24,9,1,0.03,851,16,1.88,23.09,0.43,0.02,3685681
2020-05-07,Rajasthan,Jodhpur,0.81,30,1,0.03,842,15,1.78,22.85,0.41,0.02,3685681
2020-05-06,Rajasthan,Jodhpur,1.36,50,1,0.03,812,14,1.72,22.03,0.38,0.02,3685681
2020-05-05,Rajasthan,Jodhpur,1.11,41,3,0.08,762,13,1.71,20.67,0.35,0.02,3685681
2020-05-04,Rajasthan,Jodhpur,2.41,89,2,0.05,721,10,1.39,19.56,0.27,0.02,3685681
2020-05-03,Rajasthan,Jodhpur,0.73,27,0,0.0,632,8,1.27,17.15,0.22,0.02,3685681
2020-05-02,Rajasthan,Jodhpur,1.63,60,1,0.03,605,8,1.32,16.41,0.22,0.02,3685681
2020-05-01,Rajasthan,Jodhpur,0.95,35,1,0.03,545,7,1.28,14.79,0.19,0.01,3685681
2020-04-30,Rajasthan,Jodhpur,2.63,97,0,0.0,510,6,1.18,13.84,0.16,0.01,3685681
2020-04-29,Rajasthan,Jodhpur,0.35,13,0,0.0,413,6,1.45,11.21,0.16,0.01,3685681
2020-04-28,Rajasthan,Jodhpur,0.68,25,0,0.0,400,6,1.5,10.85,0.16,0.01,3685681
2020-04-27,Rajasthan,Jodhpur,0.3,11,1,0.03,375,6,1.6,10.17,0.16,0.01,3685681
2020-04-26,Rajasthan,Jodhpur,9.88,364,5,0.14,364,5,1.37,9.88,0.14,0.01,3685681
2020-04-25,Rajasthan,Jodhpur,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3685681
2020-04-24,Rajasthan,Jodhpur,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3685681
2020-04-23,Rajasthan,Jodhpur,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3685681
2020-04-22,Rajasthan,Jodhpur,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3685681
2020-04-21,Rajasthan,Jodhpur,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3685681
2020-04-20,Rajasthan,Jodhpur,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3685681
2020-04-19,Rajasthan,Jodhpur,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3685681
2020-04-18,Rajasthan,Jodhpur,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3685681
2020-04-17,Rajasthan,Jodhpur,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3685681
2020-04-16,Rajasthan,Jodhpur,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3685681
2020-04-15,Rajasthan,Jodhpur,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3685681
2020-04-14,Rajasthan,Jodhpur,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3685681
2020-04-13,Rajasthan,Jodhpur,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3685681
2020-04-12,Rajasthan,Jodhpur,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3685681
2020-04-11,Rajasthan,Jodhpur,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3685681
2020-04-10,Rajasthan,Jodhpur,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3685681
2020-04-09,Rajasthan,Jodhpur,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3685681
2020-04-08,Rajasthan,Jodhpur,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3685681
2020-04-07,Rajasthan,Jodhpur,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3685681
2020-04-06,Rajasthan,Jodhpur,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3685681
2020-04-05,Rajasthan,Jodhpur,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3685681
2020-04-04,Rajasthan,Jodhpur,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3685681
2020-04-03,Rajasthan,Jodhpur,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3685681
2020-04-02,Rajasthan,Jodhpur,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3685681
2020-04-01,Rajasthan,Jodhpur,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3685681
