date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-04,Rajasthan,Kota,0.36,7,0,0.0,501,17,3.39,25.69,0.87,0.03,1950491
2020-06-03,Rajasthan,Kota,0.21,4,0,0.0,494,17,3.44,25.33,0.87,0.03,1950491
2020-06-02,Rajasthan,Kota,0.67,13,1,0.05,490,17,3.47,25.12,0.87,0.03,1950491
2020-06-01,Rajasthan,Kota,0.56,11,0,0.0,477,16,3.35,24.46,0.82,0.02,1950491
2020-05-31,Rajasthan,Kota,0.72,14,0,0.0,466,16,3.43,23.89,0.82,0.02,1950491
2020-05-30,Rajasthan,Kota,0.62,12,0,0.0,452,16,3.54,23.17,0.82,0.02,1950491
2020-05-29,Rajasthan,Kota,0.87,17,0,0.0,440,16,3.64,22.56,0.82,0.02,1950491
2020-05-28,Rajasthan,Kota,0.46,9,0,0.0,423,16,3.78,21.69,0.82,0.02,1950491
2020-05-27,Rajasthan,Kota,0.92,18,0,0.0,414,16,3.86,21.23,0.82,0.02,1950491
2020-05-26,Rajasthan,Kota,0.51,10,0,0.0,396,16,4.04,20.3,0.82,0.02,1950491
2020-05-25,Rajasthan,Kota,0.36,7,0,0.0,386,16,4.15,19.79,0.82,0.02,1950491
2020-05-24,Rajasthan,Kota,0.31,6,0,0.0,379,16,4.22,19.43,0.82,0.02,1950491
2020-05-23,Rajasthan,Kota,0.72,14,2,0.1,373,16,4.29,19.12,0.82,0.02,1950491
2020-05-22,Rajasthan,Kota,1.03,20,0,0.0,359,14,3.9,18.41,0.72,0.02,1950491
2020-05-21,Rajasthan,Kota,0.1,2,0,0.0,339,14,4.13,17.38,0.72,0.02,1950491
2020-05-20,Rajasthan,Kota,0.31,6,0,0.0,337,14,4.15,17.28,0.72,0.02,1950491
2020-05-19,Rajasthan,Kota,0.26,5,1,0.05,331,14,4.23,16.97,0.72,0.02,1950491
2020-05-18,Rajasthan,Kota,0.1,2,1,0.05,326,13,3.99,16.71,0.67,0.02,1950491
2020-05-17,Rajasthan,Kota,0.26,5,1,0.05,324,12,3.7,16.61,0.62,0.02,1950491
2020-05-16,Rajasthan,Kota,0.05,1,0,0.0,319,11,3.45,16.35,0.56,0.02,1950491
2020-05-15,Rajasthan,Kota,2.46,48,0,0.0,318,11,3.46,16.3,0.56,0.02,1950491
2020-05-14,Rajasthan,Kota,0.05,1,0,0.0,270,11,4.07,13.84,0.56,0.01,1950491
2020-05-13,Rajasthan,Kota,0.26,5,0,0.0,269,11,4.09,13.79,0.56,0.01,1950491
2020-05-12,Rajasthan,Kota,0.26,5,0,0.0,264,11,4.17,13.54,0.56,0.01,1950491
2020-05-11,Rajasthan,Kota,0.46,9,0,0.0,259,11,4.25,13.28,0.56,0.01,1950491
2020-05-10,Rajasthan,Kota,0.87,17,0,0.0,250,11,4.4,12.82,0.56,0.01,1950491
2020-05-09,Rajasthan,Kota,0.05,1,0,0.0,233,11,4.72,11.95,0.56,0.01,1950491
2020-05-08,Rajasthan,Kota,0.46,9,0,0.0,232,11,4.74,11.89,0.56,0.01,1950491
2020-05-07,Rajasthan,Kota,0.1,2,1,0.05,223,11,4.93,11.43,0.56,0.01,1950491
2020-05-06,Rajasthan,Kota,0.0,0,0,0.0,221,10,4.52,11.33,0.51,0.01,1950491
2020-05-05,Rajasthan,Kota,0.46,9,3,0.15,221,10,4.52,11.33,0.51,0.01,1950491
2020-05-04,Rajasthan,Kota,0.15,3,0,0.0,212,7,3.3,10.87,0.36,0.01,1950491
2020-05-03,Rajasthan,Kota,0.1,2,0,0.0,209,7,3.35,10.72,0.36,0.01,1950491
2020-05-02,Rajasthan,Kota,0.15,3,0,0.0,207,7,3.38,10.61,0.36,0.01,1950491
2020-05-01,Rajasthan,Kota,0.36,7,0,0.0,204,7,3.43,10.46,0.36,0.01,1950491
2020-04-30,Rajasthan,Kota,0.26,5,0,0.0,197,7,3.55,10.1,0.36,0.01,1950491
2020-04-29,Rajasthan,Kota,0.15,3,0,0.0,192,7,3.65,9.84,0.36,0.01,1950491
2020-04-28,Rajasthan,Kota,1.23,24,2,0.1,189,7,3.7,9.69,0.36,0.01,1950491
2020-04-27,Rajasthan,Kota,0.36,7,1,0.05,165,5,3.03,8.46,0.26,0.01,1950491
2020-04-26,Rajasthan,Kota,0.36,7,1,0.05,158,4,2.53,8.1,0.21,0.01,1950491
