date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-13,Rajasthan,Jhunjhunu,0.05,1,0,0.0,455,3,0.66,21.27,0.14,0.02,2139658
2020-07-12,Rajasthan,Jhunjhunu,0.19,4,0,0.0,454,3,0.66,21.22,0.14,0.02,2139658
2020-07-11,Rajasthan,Jhunjhunu,0.19,4,0,0.0,450,3,0.67,21.03,0.14,0.02,2139658
2020-07-10,Rajasthan,Jhunjhunu,0.33,7,0,0.0,446,3,0.67,20.84,0.14,0.02,2139658
2020-07-09,Rajasthan,Jhunjhunu,0.37,8,0,0.0,439,3,0.68,20.52,0.14,0.02,2139658
2020-07-08,Rajasthan,Jhunjhunu,0.75,16,0,0.0,431,3,0.7,20.14,0.14,0.02,2139658
2020-07-07,Rajasthan,Jhunjhunu,0.23,5,0,0.0,415,3,0.72,19.4,0.14,0.02,2139658
2020-07-06,Rajasthan,Jhunjhunu,0.42,9,0,0.0,410,3,0.73,19.16,0.14,0.02,2139658
2020-07-05,Rajasthan,Jhunjhunu,0.7,15,0,0.0,401,3,0.75,18.74,0.14,0.02,2139658
2020-07-04,Rajasthan,Jhunjhunu,0.51,11,1,0.05,386,3,0.78,18.04,0.14,0.02,2139658
2020-07-03,Rajasthan,Jhunjhunu,0.14,3,0,0.0,375,2,0.53,17.53,0.09,0.02,2139658
2020-07-02,Rajasthan,Jhunjhunu,0.09,2,0,0.0,372,2,0.54,17.39,0.09,0.02,2139658
2020-07-01,Rajasthan,Jhunjhunu,0.37,8,0,0.0,370,2,0.54,17.29,0.09,0.02,2139658
2020-06-30,Rajasthan,Jhunjhunu,0.05,1,0,0.0,362,2,0.55,16.92,0.09,0.02,2139658
2020-06-29,Rajasthan,Jhunjhunu,0.23,5,0,0.0,361,2,0.55,16.87,0.09,0.02,2139658
2020-06-28,Rajasthan,Jhunjhunu,1.07,23,1,0.05,356,2,0.56,16.64,0.09,0.02,2139658
2020-06-27,Rajasthan,Jhunjhunu,0.14,3,0,0.0,333,1,0.3,15.56,0.05,0.02,2139658
2020-06-26,Rajasthan,Jhunjhunu,0.33,7,0,0.0,330,1,0.3,15.42,0.05,0.02,2139658
2020-06-25,Rajasthan,Jhunjhunu,0.09,2,0,0.0,323,1,0.31,15.1,0.05,0.02,2139658
2020-06-24,Rajasthan,Jhunjhunu,0.14,3,0,0.0,321,1,0.31,15.0,0.05,0.02,2139658
2020-06-23,Rajasthan,Jhunjhunu,0.19,4,0,0.0,318,1,0.31,14.86,0.05,0.01,2139658
2020-06-22,Rajasthan,Jhunjhunu,0.28,6,0,0.0,314,1,0.32,14.68,0.05,0.01,2139658
2020-06-21,Rajasthan,Jhunjhunu,1.03,22,0,0.0,308,1,0.32,14.39,0.05,0.01,2139658
2020-06-20,Rajasthan,Jhunjhunu,0.05,1,0,0.0,286,1,0.35,13.37,0.05,0.01,2139658
2020-06-19,Rajasthan,Jhunjhunu,0.65,14,0,0.0,285,1,0.35,13.32,0.05,0.01,2139658
2020-06-18,Rajasthan,Jhunjhunu,0.47,10,0,0.0,271,1,0.37,12.67,0.05,0.01,2139658
2020-06-17,Rajasthan,Jhunjhunu,0.7,15,0,0.0,261,1,0.38,12.2,0.05,0.01,2139658
2020-06-16,Rajasthan,Jhunjhunu,0.47,10,0,0.0,246,1,0.41,11.5,0.05,0.01,2139658
2020-06-15,Rajasthan,Jhunjhunu,0.84,18,0,0.0,236,1,0.42,11.03,0.05,0.01,2139658
2020-06-14,Rajasthan,Jhunjhunu,0.19,4,0,0.0,218,1,0.46,10.19,0.05,0.01,2139658
2020-06-13,Rajasthan,Jhunjhunu,0.56,12,0,0.0,214,1,0.47,10.0,0.05,0.01,2139658
2020-06-12,Rajasthan,Jhunjhunu,0.47,10,0,0.0,202,1,0.5,9.44,0.05,0.01,2139658
2020-06-11,Rajasthan,Jhunjhunu,0.37,8,0,0.0,192,1,0.52,8.97,0.05,0.01,2139658
2020-06-10,Rajasthan,Jhunjhunu,0.42,9,0,0.0,184,1,0.54,8.6,0.05,0.01,2139658
2020-06-09,Rajasthan,Jhunjhunu,0.56,12,0,0.0,175,1,0.57,8.18,0.05,0.01,2139658
2020-06-08,Rajasthan,Jhunjhunu,0.09,2,0,0.0,163,1,0.61,7.62,0.05,0.01,2139658
2020-06-07,Rajasthan,Jhunjhunu,0.14,3,0,0.0,161,1,0.62,7.52,0.05,0.01,2139658
2020-06-06,Rajasthan,Jhunjhunu,0.05,1,0,0.0,158,1,0.63,7.38,0.05,0.01,2139658
2020-06-05,Rajasthan,Jhunjhunu,0.37,8,0,0.0,157,1,0.64,7.34,0.05,0.01,2139658
2020-06-04,Rajasthan,Jhunjhunu,0.28,6,0,0.0,149,1,0.67,6.96,0.05,0.01,2139658
2020-06-03,Rajasthan,Jhunjhunu,0.0,0,0,0.0,143,1,0.7,6.68,0.05,0.01,2139658
2020-06-02,Rajasthan,Jhunjhunu,0.28,6,0,0.0,143,1,0.7,6.68,0.05,0.01,2139658
2020-06-01,Rajasthan,Jhunjhunu,0.28,6,0,0.0,137,1,0.73,6.4,0.05,0.01,2139658
2020-05-31,Rajasthan,Jhunjhunu,0.33,7,0,0.0,131,1,0.76,6.12,0.05,0.01,2139658
2020-05-30,Rajasthan,Jhunjhunu,0.14,3,0,0.0,124,1,0.81,5.8,0.05,0.01,2139658
2020-05-29,Rajasthan,Jhunjhunu,0.56,12,1,0.05,121,1,0.83,5.66,0.05,0.01,2139658
2020-05-28,Rajasthan,Jhunjhunu,0.33,7,0,0.0,109,0,0.0,5.09,0.0,0.01,2139658
2020-05-27,Rajasthan,Jhunjhunu,0.28,6,0,0.0,102,0,0.0,4.77,0.0,0.0,2139658
2020-05-26,Rajasthan,Jhunjhunu,0.23,5,0,0.0,96,0,0.0,4.49,0.0,0.0,2139658
2020-05-25,Rajasthan,Jhunjhunu,0.14,3,0,0.0,91,0,0.0,4.25,0.0,0.0,2139658
2020-05-24,Rajasthan,Jhunjhunu,0.14,3,0,0.0,88,0,0.0,4.11,0.0,0.0,2139658
2020-05-23,Rajasthan,Jhunjhunu,0.37,8,0,0.0,85,0,0.0,3.97,0.0,0.0,2139658
2020-05-22,Rajasthan,Jhunjhunu,0.28,6,0,0.0,77,0,0.0,3.6,0.0,0.0,2139658
2020-05-21,Rajasthan,Jhunjhunu,0.09,2,0,0.0,71,0,0.0,3.32,0.0,0.0,2139658
2020-05-20,Rajasthan,Jhunjhunu,0.42,9,0,0.0,69,0,0.0,3.22,0.0,0.0,2139658
2020-05-19,Rajasthan,Jhunjhunu,0.09,2,0,0.0,60,0,0.0,2.8,0.0,0.0,2139658
2020-05-18,Rajasthan,Jhunjhunu,0.09,2,0,0.0,58,0,0.0,2.71,0.0,0.0,2139658
2020-05-17,Rajasthan,Jhunjhunu,0.09,2,0,0.0,56,0,0.0,2.62,0.0,0.0,2139658
2020-05-16,Rajasthan,Jhunjhunu,0.05,1,0,0.0,54,0,0.0,2.52,0.0,0.0,2139658
2020-05-15,Rajasthan,Jhunjhunu,0.05,1,0,0.0,53,0,0.0,2.48,0.0,0.0,2139658
2020-05-14,Rajasthan,Jhunjhunu,0.23,5,0,0.0,52,0,0.0,2.43,0.0,0.0,2139658
2020-05-13,Rajasthan,Jhunjhunu,0.05,1,0,0.0,47,0,0.0,2.2,0.0,0.0,2139658
2020-05-12,Rajasthan,Jhunjhunu,0.19,4,0,0.0,46,0,0.0,2.15,0.0,0.0,2139658
2020-05-11,Rajasthan,Jhunjhunu,0.0,0,0,0.0,42,0,0.0,1.96,0.0,0.0,2139658
2020-05-10,Rajasthan,Jhunjhunu,0.0,0,0,0.0,42,0,0.0,1.96,0.0,0.0,2139658
2020-05-09,Rajasthan,Jhunjhunu,0.0,0,0,0.0,42,0,0.0,1.96,0.0,0.0,2139658
2020-05-08,Rajasthan,Jhunjhunu,0.0,0,0,0.0,42,0,0.0,1.96,0.0,0.0,2139658
2020-05-07,Rajasthan,Jhunjhunu,0.0,0,0,0.0,42,0,0.0,1.96,0.0,0.0,2139658
2020-05-06,Rajasthan,Jhunjhunu,0.0,0,0,0.0,42,0,0.0,1.96,0.0,0.0,2139658
2020-05-05,Rajasthan,Jhunjhunu,0.0,0,0,0.0,42,0,0.0,1.96,0.0,0.0,2139658
2020-05-04,Rajasthan,Jhunjhunu,0.0,0,0,0.0,42,0,0.0,1.96,0.0,0.0,2139658
2020-05-03,Rajasthan,Jhunjhunu,0.0,0,0,0.0,42,0,0.0,1.96,0.0,0.0,2139658
2020-05-02,Rajasthan,Jhunjhunu,0.0,0,0,0.0,42,0,0.0,1.96,0.0,0.0,2139658
2020-05-01,Rajasthan,Jhunjhunu,0.0,0,0,0.0,42,0,0.0,1.96,0.0,0.0,2139658
2020-04-30,Rajasthan,Jhunjhunu,0.0,0,0,0.0,42,0,0.0,1.96,0.0,0.0,2139658
2020-04-29,Rajasthan,Jhunjhunu,0.0,0,0,0.0,42,0,0.0,1.96,0.0,0.0,2139658
2020-04-28,Rajasthan,Jhunjhunu,0.0,0,0,0.0,42,0,0.0,1.96,0.0,0.0,2139658
2020-04-27,Rajasthan,Jhunjhunu,0.0,0,0,0.0,42,0,0.0,1.96,0.0,0.0,2139658
2020-04-26,Rajasthan,Jhunjhunu,0.0,0,0,0.0,42,0,0.0,1.96,0.0,0.0,2139658
