date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-01,Algarve,49.45,217,0,0.0,24706,365,1.48,5629.53,83.17,5.63,438864,278.0,18.92,533.2,41.25
2021-06-30,Algarve,57.88,254,0,0.0,24489,365,1.49,5580.09,83.17,5.58,438864,259.08,28.94,491.95,50.59
2021-06-29,Algarve,41.01,180,0,0.0,24235,365,1.51,5522.21,83.17,5.52,438864,230.14,25.06,441.36,38.28
2021-06-28,Algarve,22.79,100,0,0.0,24055,365,1.52,5481.2,83.17,5.48,438864,205.08,7.07,403.08,19.14
2021-06-27,Algarve,34.41,151,0,0.0,23955,365,1.52,5458.41,83.17,5.46,438864,198.01,17.32,383.94,30.54
2021-06-26,Algarve,37.14,163,0,0.0,23804,365,1.53,5424.0,83.17,5.42,438864,180.69,20.96,353.4,32.81
2021-06-25,Algarve,35.32,155,0,0.0,23641,365,1.54,5386.86,83.17,5.39,438864,159.73,15.27,320.59,27.8
2021-06-24,Algarve,30.53,134,0,0.0,23486,365,1.55,5351.54,83.17,5.35,438864,144.46,13.9,292.79,28.02
2021-06-23,Algarve,28.94,127,0,0.0,23352,365,1.56,5321.01,83.17,5.32,438864,130.56,8.43,264.77,24.84
2021-06-22,Algarve,15.95,70,0,0.0,23225,365,1.57,5292.07,83.17,5.29,438864,122.13,7.75,239.93,13.44
2021-06-21,Algarve,15.72,69,0,0.0,23155,365,1.58,5276.12,83.17,5.28,438864,114.38,7.97,226.49,12.76
2021-06-20,Algarve,17.09,75,0,0.0,23086,365,1.58,5260.4,83.17,5.26,438864,106.41,8.89,213.73,11.39
2021-06-19,Algarve,16.18,71,1,0.23,23011,365,1.59,5243.31,83.17,5.24,438864,97.52,10.48,202.34,11.39
2021-06-18,Algarve,20.05,88,0,0.0,22940,364,1.59,5227.13,82.94,5.23,438864,87.04,15.04,190.95,15.04
2021-06-17,Algarve,16.63,73,0,0.0,22852,364,1.59,5207.08,82.94,5.21,438864,72.0,8.43,175.91,12.53
2021-06-16,Algarve,20.51,90,0,0.0,22779,364,1.6,5190.45,82.94,5.19,438864,63.57,14.36,163.38,14.36
2021-06-15,Algarve,8.2,36,0,0.0,22689,364,1.6,5169.94,82.94,5.17,438864,49.21,4.1,149.02,5.92
2021-06-14,Algarve,7.75,34,0,0.0,22653,364,1.61,5161.74,82.94,5.16,438864,45.11,0.46,143.1,5.7
2021-06-13,Algarve,8.2,36,1,0.23,22619,364,1.61,5153.99,82.94,5.15,438864,44.65,1.36,137.4,3.19
2021-06-12,Algarve,5.7,25,0,0.0,22583,363,1.61,5145.79,82.71,5.15,438864,43.29,2.05,134.21,0.69
2021-06-11,Algarve,5.01,22,0,0.0,22558,363,1.61,5140.09,82.71,5.14,438864,41.24,2.5,133.52,-2.28
2021-06-10,Algarve,8.2,36,0,0.0,22536,363,1.61,5135.08,82.71,5.14,438864,38.74,0.0,135.8,1.14
2021-06-09,Algarve,6.15,27,0,0.0,22500,363,1.61,5126.87,82.71,5.13,438864,38.74,-1.14,134.66,-4.33
2021-06-08,Algarve,4.1,18,0,0.0,22473,363,1.62,5120.72,82.71,5.12,438864,39.88,1.37,138.99,0.68
2021-06-07,Algarve,7.29,32,0,0.0,22455,363,1.62,5116.62,82.71,5.12,438864,38.51,3.64,138.31,5.47
2021-06-06,Algarve,6.84,30,0,0.0,22423,363,1.62,5109.33,82.71,5.11,438864,34.87,2.97,132.84,2.05
2021-06-05,Algarve,3.65,16,0,0.0,22393,363,1.62,5102.49,82.71,5.1,438864,31.9,-0.68,130.79,-10.25
2021-06-04,Algarve,2.51,11,0,0.0,22377,363,1.62,5098.85,82.71,5.1,438864,32.58,-5.01,141.04,-1.14
2021-06-03,Algarve,8.2,36,0,0.0,22366,363,1.62,5096.34,82.71,5.1,438864,37.59,5.69,142.18,5.47
2021-06-02,Algarve,7.29,32,0,0.0,22330,363,1.63,5088.14,82.71,5.09,438864,31.9,3.19,136.71,4.1
2021-06-01,Algarve,2.73,12,0,0.0,22298,363,1.63,5080.85,82.71,5.08,438864,28.71,0.22,132.61,0.68
2021-05-31,Algarve,3.65,16,0,0.0,22286,363,1.63,5078.11,82.71,5.08,438864,28.49,0.69,131.93,2.28
2021-05-30,Algarve,3.87,17,0,0.0,22270,363,1.63,5074.46,82.71,5.07,438864,27.8,-1.83,129.65,0.68
2021-05-29,Algarve,4.33,19,0,0.0,22253,363,1.63,5070.59,82.71,5.07,438864,29.63,-0.46,128.97,0.23
2021-05-28,Algarve,7.52,33,0,0.0,22234,363,1.63,5066.26,82.71,5.07,438864,30.09,2.51,128.74,-0.91
2021-05-27,Algarve,2.51,11,0,0.0,22201,363,1.64,5058.74,82.71,5.06,438864,27.58,-1.59,129.65,-0.45
2021-05-26,Algarve,4.1,18,0,0.0,22190,363,1.64,5056.24,82.71,5.06,438864,29.17,-2.05,130.1,-2.96
2021-05-25,Algarve,2.51,11,0,0.0,22172,363,1.64,5052.13,82.71,5.05,438864,31.22,0.23,133.06,0.23
2021-05-24,Algarve,2.96,13,0,0.0,22161,363,1.64,5049.63,82.71,5.05,438864,30.99,0.91,132.83,-0.46
2021-05-23,Algarve,5.7,25,0,0.0,22148,363,1.64,5046.67,82.71,5.05,438864,30.08,0.69,133.29,-1.14
2021-05-22,Algarve,4.79,21,0,0.0,22123,363,1.64,5040.97,82.71,5.04,438864,29.39,-0.22,134.43,-0.91
2021-05-21,Algarve,5.01,22,1,0.23,22102,363,1.64,5036.18,82.71,5.04,438864,29.61,-2.28,135.34,-2.51
2021-05-20,Algarve,4.1,18,0,0.0,22080,362,1.64,5031.17,82.49,5.03,438864,31.89,-2.96,137.85,-4.33
2021-05-19,Algarve,6.15,27,0,0.0,22062,362,1.64,5027.07,82.49,5.03,438864,34.85,-4.33,142.18,1.82
2021-05-18,Algarve,2.28,10,0,0.0,22035,362,1.64,5020.92,82.49,5.02,438864,39.18,-1.14,140.36,-4.1
2021-05-17,Algarve,2.05,9,0,0.0,22025,362,1.64,5018.64,82.49,5.02,438864,40.32,0.23,144.46,0.91
2021-05-16,Algarve,5.01,22,0,0.0,22016,362,1.64,5016.59,82.49,5.02,438864,40.09,0.22,143.55,-3.65
2021-05-15,Algarve,5.01,22,0,0.0,21994,362,1.65,5011.58,82.49,5.01,438864,39.87,-8.89,147.2,-5.7
2021-05-14,Algarve,7.29,32,0,0.0,21972,362,1.65,5006.56,82.49,5.01,438864,48.76,3.64,152.9,2.05
2021-05-13,Algarve,7.06,31,0,0.0,21940,362,1.65,4999.27,82.49,5.0,438864,45.12,4.33,150.85,-0.23
2021-05-12,Algarve,10.48,46,2,0.46,21909,362,1.65,4992.21,82.49,4.99,438864,40.79,7.29,151.08,-4.56
2021-05-11,Algarve,3.42,15,0,0.0,21863,360,1.65,4981.73,82.03,4.98,438864,33.5,1.37,155.64,0.46
2021-05-10,Algarve,1.82,8,0,0.0,21848,360,1.65,4978.31,82.03,4.98,438864,32.13,0.45,155.18,-2.97
2021-05-09,Algarve,4.79,21,0,0.0,21840,360,1.65,4976.48,82.03,4.98,438864,31.68,1.6,158.15,-2.73
2021-05-08,Algarve,13.9,61,0,0.0,21819,360,1.65,4971.7,82.03,4.97,438864,30.08,9.8,160.88,0.46
2021-05-07,Algarve,3.65,16,1,0.23,21758,360,1.65,4957.8,82.03,4.96,438864,20.28,-4.78,160.42,-12.98
2021-05-06,Algarve,2.73,12,0,0.0,21742,359,1.65,4954.15,81.8,4.95,438864,25.06,-0.23,173.4,-9.8
2021-05-05,Algarve,3.19,14,0,0.0,21730,359,1.65,4951.42,81.8,4.95,438864,25.29,-3.87,183.2,-7.29
2021-05-04,Algarve,2.05,9,0,0.0,21716,359,1.65,4948.23,81.8,4.95,438864,29.16,-0.23,190.49,-2.05
2021-05-03,Algarve,1.37,6,0,0.0,21707,359,1.65,4946.18,81.8,4.95,438864,29.39,-2.05,192.54,-5.92
2021-05-02,Algarve,3.19,14,1,0.23,21701,359,1.65,4944.81,81.8,4.94,438864,31.44,-3.65,198.46,1.37
2021-05-01,Algarve,4.1,18,1,0.23,21687,358,1.65,4941.62,81.57,4.94,438864,35.09,-1.6,197.09,-6.84
2021-04-30,Algarve,8.43,37,0,0.0,21669,357,1.65,4937.52,81.35,4.94,438864,36.69,0.91,203.93,0.45
2021-04-29,Algarve,2.96,13,0,0.0,21632,357,1.65,4929.09,81.35,4.93,438864,35.78,-5.47,203.48,-11.62
2021-04-28,Algarve,7.06,31,0,0.0,21619,357,1.65,4926.13,81.35,4.93,438864,41.25,2.73,215.1,-0.92
2021-04-27,Algarve,2.28,10,0,0.0,21588,357,1.65,4919.06,81.35,4.92,438864,38.52,-4.1,216.02,1.37
2021-04-26,Algarve,3.42,15,0,0.0,21578,357,1.65,4916.79,81.35,4.92,438864,42.62,2.28,214.65,-0.91
2021-04-25,Algarve,6.84,30,1,0.23,21563,357,1.66,4913.37,81.35,4.91,438864,40.34,-1.82,215.56,-2.27
2021-04-24,Algarve,5.7,25,0,0.0,21533,356,1.65,4906.53,81.12,4.91,438864,42.16,-5.01,217.83,6.38
2021-04-23,Algarve,7.52,33,0,0.0,21508,356,1.66,4900.83,81.12,4.9,438864,47.17,2.28,211.45,5.7
2021-04-22,Algarve,8.43,37,0,0.0,21475,356,1.66,4893.32,81.12,4.89,438864,44.89,1.14,205.75,3.42
2021-04-21,Algarve,4.33,19,0,0.0,21438,356,1.66,4884.88,81.12,4.88,438864,43.75,-10.71,202.33,-7.75
2021-04-20,Algarve,6.38,28,0,0.0,21419,356,1.66,4880.56,81.12,4.88,438864,54.46,3.42,210.08,0.0
2021-04-19,Algarve,1.14,5,0,0.0,21391,356,1.66,4874.18,81.12,4.87,438864,51.04,-3.65,210.08,-8.89
2021-04-18,Algarve,8.66,38,0,0.0,21386,356,1.66,4873.04,81.12,4.87,438864,54.69,1.14,218.97,3.87
2021-04-17,Algarve,10.71,47,1,0.23,21348,356,1.67,4864.38,81.12,4.86,438864,53.55,-2.73,215.1,5.01
2021-04-16,Algarve,5.24,23,0,0.0,21301,355,1.67,4853.67,80.89,4.85,438864,56.28,-11.39,210.09,0.45
2021-04-15,Algarve,7.29,32,0,0.0,21278,355,1.67,4848.43,80.89,4.85,438864,67.67,-5.24,209.64,5.47
2021-04-14,Algarve,15.04,66,0,0.0,21246,355,1.67,4841.14,80.89,4.84,438864,72.91,4.56,204.17,12.08
2021-04-13,Algarve,2.96,13,0,0.0,21180,355,1.68,4826.1,80.89,4.83,438864,68.35,-1.14,192.09,0.0
2021-04-12,Algarve,4.79,21,0,0.0,21167,355,1.68,4823.13,80.89,4.82,438864,69.49,-2.5,192.09,3.88
2021-04-11,Algarve,7.52,33,0,0.0,21146,355,1.68,4818.35,80.89,4.82,438864,71.99,5.7,188.21,5.47
2021-04-10,Algarve,13.44,59,0,0.0,21113,355,1.68,4810.83,80.89,4.81,438864,66.29,2.5,182.74,12.53
2021-04-09,Algarve,16.63,73,1,0.23,21054,355,1.69,4797.39,80.89,4.8,438864,63.79,8.65,170.21,10.48
2021-04-08,Algarve,12.53,55,0,0.0,20981,354,1.69,4780.75,80.66,4.78,438864,55.14,-2.05,159.73,9.57
2021-04-07,Algarve,10.48,46,0,0.0,20926,354,1.69,4768.22,80.66,4.77,438864,57.19,2.5,150.16,7.52
2021-04-06,Algarve,4.1,18,0,0.0,20880,354,1.7,4757.74,80.66,4.76,438864,54.69,3.19,142.64,3.19
2021-04-05,Algarve,7.29,32,0,0.0,20862,354,1.7,4753.64,80.66,4.75,438864,51.5,2.96,139.45,4.78
2021-04-04,Algarve,1.82,8,0,0.0,20830,354,1.7,4746.35,80.66,4.75,438864,48.54,-7.29,134.67,-5.47
2021-04-03,Algarve,10.94,48,0,0.0,20822,354,1.7,4744.52,80.66,4.74,438864,55.83,11.62,140.14,6.84
2021-04-02,Algarve,7.98,35,1,0.23,20774,354,1.7,4733.58,80.66,4.73,438864,44.21,6.16,133.3,5.93
2021-04-01,Algarve,14.58,64,0,0.0,20739,353,1.7,4725.61,80.43,4.73,438864,38.05,9.57,127.37,9.57
2021-03-31,Algarve,7.98,35,0,0.0,20675,353,1.71,4711.03,80.43,4.71,438864,28.48,-4.1,117.8,-0.45
2021-03-30,Algarve,0.91,4,0,0.0,20640,353,1.71,4703.05,80.43,4.7,438864,32.58,-5.47,118.25,-1.6
2021-03-29,Algarve,4.33,19,0,0.0,20636,353,1.71,4702.14,80.43,4.7,438864,38.05,-5.7,119.85,1.6
2021-03-28,Algarve,9.11,40,0,0.0,20617,353,1.71,4697.81,80.43,4.7,438864,43.75,4.32,118.25,1.82
2021-03-27,Algarve,-0.68,-3,2,0.46,20577,353,1.72,4688.7,80.43,4.69,438864,39.43,-6.38,116.43,-5.92
2021-03-26,Algarve,1.82,8,0,0.0,20580,351,1.71,4689.38,79.98,4.69,438864,45.81,-2.97,122.35,-10.48
2021-03-25,Algarve,5.01,22,0,0.0,20572,351,1.71,4687.56,79.98,4.69,438864,48.78,3.19,132.83,-5.24
2021-03-24,Algarve,12.08,53,0,0.0,20550,351,1.71,4682.54,79.98,4.68,438864,45.59,9.12,138.07,0.46
2021-03-23,Algarve,6.38,28,0,0.0,20497,351,1.71,4670.47,79.98,4.67,438864,36.47,3.42,137.61,-7.52
2021-03-22,Algarve,10.03,44,0,0.0,20469,351,1.71,4664.09,79.98,4.66,438864,33.05,9.12,145.13,5.02
2021-03-21,Algarve,4.79,21,0,0.0,20425,351,1.72,4654.06,79.98,4.65,438864,23.93,2.74,140.11,-0.22
2021-03-20,Algarve,5.7,25,0,0.0,20404,351,1.72,4649.28,79.98,4.65,438864,21.19,4.79,140.33,-13.44
2021-03-19,Algarve,4.79,21,0,0.0,20379,351,1.72,4643.58,79.98,4.64,438864,16.4,-1.36,153.77,-12.3
2021-03-18,Algarve,1.82,8,2,0.46,20358,351,1.72,4638.79,79.98,4.64,438864,17.76,-1.14,166.07,-10.94
2021-03-17,Algarve,2.96,13,1,0.23,20350,349,1.71,4636.97,79.52,4.64,438864,18.9,0.0,177.01,-20.05
2021-03-16,Algarve,2.96,13,0,0.0,20337,348,1.71,4634.01,79.3,4.63,438864,18.9,2.05,197.06,-13.9
2021-03-15,Algarve,0.91,4,0,0.0,20324,348,1.71,4631.05,79.3,4.63,438864,16.85,-1.6,210.96,-5.93
2021-03-14,Algarve,2.05,9,0,0.0,20320,348,1.71,4630.14,79.3,4.63,438864,18.45,-5.24,216.89,-9.12
2021-03-13,Algarve,0.91,4,0,0.0,20311,348,1.71,4628.09,79.3,4.63,438864,23.69,-3.19,226.01,-15.04
2021-03-12,Algarve,6.15,27,2,0.46,20307,348,1.71,4627.17,79.3,4.63,438864,26.88,4.1,241.05,-18.69
2021-03-11,Algarve,2.96,13,0,0.0,20280,346,1.71,4621.02,78.84,4.62,438864,22.78,-2.05,259.74,-30.76
2021-03-10,Algarve,2.96,13,2,0.46,20267,346,1.71,4618.06,78.84,4.62,438864,24.83,-5.47,290.5,-26.43
2021-03-09,Algarve,0.91,4,0,0.0,20254,344,1.7,4615.1,78.38,4.62,438864,30.3,-1.6,316.93,-19.14
2021-03-08,Algarve,2.51,11,0,0.0,20250,344,1.7,4614.19,78.38,4.61,438864,31.9,-0.22,336.07,-11.39
2021-03-07,Algarve,7.29,32,0,0.0,20239,344,1.7,4611.68,78.38,4.61,438864,32.12,0.0,347.46,-25.07
2021-03-06,Algarve,4.1,18,0,0.0,20207,344,1.7,4604.39,78.38,4.6,438864,32.12,-1.14,372.53,-29.4
2021-03-05,Algarve,2.05,9,0,0.0,20189,344,1.7,4600.29,78.38,4.6,438864,33.26,-10.25,401.93,-43.98
2021-03-04,Algarve,5.01,22,0,0.0,20180,344,1.7,4598.24,78.38,4.6,438864,43.51,-5.24,445.91,-83.17
2021-03-03,Algarve,8.43,37,3,0.68,20158,344,1.71,4593.22,78.38,4.59,438864,48.75,-3.19,529.08,-52.41
2021-03-02,Algarve,2.51,11,2,0.46,20121,341,1.69,4584.79,77.7,4.58,438864,51.94,-11.39,581.49,-26.2
2021-03-01,Algarve,2.73,12,0,0.0,20110,339,1.69,4582.29,77.24,4.58,438864,63.33,-2.28,607.69,-43.98
2021-02-28,Algarve,7.29,32,2,0.46,20098,339,1.69,4579.55,77.24,4.58,438864,65.61,2.28,651.67,-45.8
2021-02-27,Algarve,5.24,23,2,0.46,20066,337,1.68,4572.26,76.79,4.57,438864,63.33,-13.9,697.47,-55.83
2021-02-26,Algarve,12.3,54,0,0.0,20043,335,1.67,4567.02,76.33,4.57,438864,77.23,-4.79,753.3,-74.52
2021-02-25,Algarve,10.25,45,3,0.68,19989,335,1.68,4554.71,76.33,4.55,438864,82.02,-2.51,827.82,-64.26
2021-02-24,Algarve,11.62,51,0,0.0,19944,332,1.66,4544.46,75.65,4.54,438864,84.53,-11.39,892.08,-102.31
2021-02-23,Algarve,13.9,61,2,0.46,19893,332,1.67,4532.84,75.65,4.53,438864,95.92,-2.96,994.39,-32.36
2021-02-22,Algarve,5.01,22,2,0.46,19832,330,1.66,4518.94,75.19,4.52,438864,98.88,-1.83,1026.75,-54.46
2021-02-21,Algarve,5.01,22,3,0.68,19810,328,1.66,4513.93,74.74,4.51,438864,100.71,-6.16,1081.21,-91.6
2021-02-20,Algarve,19.14,84,3,0.68,19788,325,1.64,4508.91,74.05,4.51,438864,106.87,3.19,1172.81,-88.18
2021-02-19,Algarve,17.09,75,2,0.46,19704,322,1.63,4489.77,73.37,4.49,438864,103.68,-7.75,1260.99,-87.5
2021-02-18,Algarve,12.76,56,6,1.37,19629,320,1.63,4472.68,72.92,4.47,438864,111.43,-20.96,1348.49,-68.13
2021-02-17,Algarve,23.01,101,6,1.37,19573,314,1.6,4459.92,71.55,4.46,438864,132.39,-6.38,1416.62,-81.58
2021-02-16,Algarve,16.86,74,2,0.46,19472,308,1.58,4436.91,70.18,4.44,438864,138.77,-3.19,1498.2,-28.26
2021-02-15,Algarve,6.84,30,6,1.37,19398,306,1.58,4420.05,69.73,4.42,438864,141.96,-7.06,1526.46,-47.62
2021-02-14,Algarve,11.17,49,5,1.14,19368,300,1.55,4413.21,68.36,4.41,438864,149.02,-21.19,1574.08,-68.13
2021-02-13,Algarve,15.95,70,11,2.51,19319,295,1.53,4402.05,67.22,4.4,438864,170.21,-17.55,1642.21,-75.65
2021-02-12,Algarve,24.84,109,7,1.6,19249,284,1.48,4386.1,64.71,4.39,438864,187.76,-21.19,1717.86,-49.9
