date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,Lisbon and Vale do Tejo,47.68,1357,13,0.46,57937,980,1.69,2035.5,34.43,2.04,2846332,232.73,15.43,648.17,34.29
2020-10-29,Lisbon and Vale do Tejo,38.72,1102,12,0.42,56580,967,1.71,1987.82,33.97,1.99,2846332,217.3,5.84,613.88,24.14
2020-10-28,Lisbon and Vale do Tejo,38.82,1105,8,0.28,55478,955,1.72,1949.11,33.55,1.95,2846332,211.46,8.5,589.74,24.84
2020-10-27,Lisbon and Vale do Tejo,33.76,961,7,0.25,54373,947,1.74,1910.28,33.27,1.91,2846332,202.96,18.48,564.9,16.97
2020-10-26,Lisbon and Vale do Tejo,20.38,580,13,0.46,53412,940,1.76,1876.52,33.02,1.88,2846332,184.48,-5.93,547.93,13.78
2020-10-25,Lisbon and Vale do Tejo,17.29,492,8,0.28,52832,927,1.75,1856.14,32.57,1.86,2846332,190.41,3.76,534.15,8.44
2020-10-24,Lisbon and Vale do Tejo,36.08,1027,6,0.21,52340,919,1.76,1838.86,32.29,1.84,2846332,186.65,8.64,525.71,19.5
2020-10-23,Lisbon and Vale do Tejo,32.25,918,9,0.32,51313,913,1.78,1802.78,32.08,1.8,2846332,178.01,6.78,506.21,14.51
2020-10-22,Lisbon and Vale do Tejo,32.88,936,6,0.21,50395,904,1.79,1770.52,31.76,1.77,2846332,171.23,7.13,491.7,21.6
2020-10-21,Lisbon and Vale do Tejo,30.32,863,8,0.28,49459,898,1.82,1737.64,31.55,1.74,2846332,164.1,2.14,470.1,14.97
2020-10-20,Lisbon and Vale do Tejo,15.28,435,6,0.21,48596,890,1.83,1707.32,31.27,1.71,2846332,161.96,3.33,455.13,8.32
2020-10-19,Lisbon and Vale do Tejo,26.31,749,3,0.11,48161,884,1.84,1692.04,31.06,1.69,2846332,158.63,8.57,446.81,10.89
2020-10-18,Lisbon and Vale do Tejo,13.53,385,10,0.35,47412,881,1.86,1665.72,30.95,1.67,2846332,150.06,1.97,435.92,7.24
2020-10-17,Lisbon and Vale do Tejo,27.44,781,5,0.18,47027,871,1.85,1652.2,30.6,1.65,2846332,148.09,8.26,428.68,12.02
2020-10-16,Lisbon and Vale do Tejo,25.47,725,9,0.32,46246,866,1.87,1624.76,30.43,1.62,2846332,139.83,5.83,416.66,10.5
2020-10-15,Lisbon and Vale do Tejo,25.75,733,7,0.25,45521,857,1.88,1599.29,30.11,1.6,2846332,134.0,8.82,406.16,12.65
2020-10-14,Lisbon and Vale do Tejo,28.18,802,4,0.14,44788,850,1.9,1573.53,29.86,1.57,2846332,125.18,10.82,393.51,17.99
2020-10-13,Lisbon and Vale do Tejo,11.95,340,10,0.35,43986,846,1.92,1545.36,29.72,1.55,2846332,114.36,7.35,375.52,3.97
2020-10-12,Lisbon and Vale do Tejo,17.74,505,6,0.21,43646,836,1.92,1533.41,29.37,1.53,2846332,107.01,5.23,371.55,5.87
2020-10-11,Lisbon and Vale do Tejo,11.56,329,6,0.21,43141,830,1.92,1515.67,29.16,1.52,2846332,101.78,0.46,365.68,0.35
2020-10-10,Lisbon and Vale do Tejo,19.18,546,2,0.07,42812,824,1.92,1504.11,28.95,1.5,2846332,101.32,3.72,365.33,10.64
2020-10-09,Lisbon and Vale do Tejo,19.64,559,8,0.28,42266,822,1.94,1484.93,28.88,1.48,2846332,97.6,6.25,354.69,6.71
2020-10-08,Lisbon and Vale do Tejo,16.93,482,3,0.11,41707,814,1.95,1465.29,28.6,1.47,2846332,91.35,2.35,347.98,8.53
2020-10-07,Lisbon and Vale do Tejo,17.36,494,5,0.18,41225,811,1.97,1448.36,28.49,1.45,2846332,89.0,3.38,339.45,7.17
2020-10-06,Lisbon and Vale do Tejo,4.6,131,10,0.35,40731,806,1.98,1431.0,28.32,1.43,2846332,85.62,-12.19,332.28,-3.3
2020-10-05,Lisbon and Vale do Tejo,12.51,356,7,0.25,40600,796,1.96,1426.4,27.97,1.43,2846332,97.81,5.91,335.58,9.52
2020-10-04,Lisbon and Vale do Tejo,11.1,316,8,0.28,40244,789,1.96,1413.89,27.72,1.41,2846332,91.9,2.25,326.06,6.74
2020-10-03,Lisbon and Vale do Tejo,15.46,440,6,0.21,39928,781,1.96,1402.79,27.44,1.4,2846332,89.65,-1.12,319.32,7.38
2020-10-02,Lisbon and Vale do Tejo,13.39,381,5,0.18,39488,775,1.96,1387.33,27.23,1.39,2846332,90.77,-4.35,311.94,6.57
2020-10-01,Lisbon and Vale do Tejo,14.58,415,5,0.18,39107,770,1.97,1373.94,27.05,1.37,2846332,95.12,3.3,305.37,7.31
2020-09-30,Lisbon and Vale do Tejo,13.98,398,6,0.21,38692,765,1.98,1359.36,26.88,1.36,2846332,91.82,-1.37,298.06,8.08
2020-09-29,Lisbon and Vale do Tejo,16.79,478,5,0.18,38294,759,1.98,1345.38,26.67,1.35,2846332,93.19,9.83,289.98,12.61
2020-09-28,Lisbon and Vale do Tejo,6.6,188,1,0.04,37816,754,1.99,1328.59,26.49,1.33,2846332,83.36,-8.82,277.37,1.79
2020-09-27,Lisbon and Vale do Tejo,8.85,252,5,0.18,37628,753,2.0,1321.98,26.46,1.32,2846332,92.18,2.56,275.58,4.6
2020-09-26,Lisbon and Vale do Tejo,16.58,472,6,0.21,37376,748,2.0,1313.13,26.28,1.31,2846332,89.62,1.16,270.98,11.35
2020-09-25,Lisbon and Vale do Tejo,17.74,505,3,0.11,36904,742,2.01,1296.55,26.07,1.3,2846332,88.46,2.77,259.63,11.35
2020-09-24,Lisbon and Vale do Tejo,11.28,321,2,0.07,36399,739,2.03,1278.8,25.96,1.28,2846332,85.69,-1.82,248.28,4.75
2020-09-23,Lisbon and Vale do Tejo,15.35,437,3,0.11,36078,737,2.04,1267.53,25.89,1.27,2846332,87.51,5.16,243.53,7.83
2020-09-22,Lisbon and Vale do Tejo,6.96,198,3,0.11,35641,734,2.06,1252.17,25.79,1.25,2846332,82.35,-1.02,235.7,2.88
2020-09-21,Lisbon and Vale do Tejo,15.42,439,3,0.11,35443,731,2.06,1245.22,25.68,1.25,2846332,83.37,3.55,232.82,13.21
2020-09-20,Lisbon and Vale do Tejo,6.29,179,10,0.35,35004,728,2.08,1229.79,25.58,1.23,2846332,79.82,-4.92,219.61,4.64
2020-09-19,Lisbon and Vale do Tejo,15.42,439,1,0.04,34825,718,2.06,1223.5,25.23,1.22,2846332,84.74,6.88,214.97,10.96
2020-09-18,Lisbon and Vale do Tejo,14.97,426,6,0.21,34386,717,2.09,1208.08,25.19,1.21,2846332,77.86,2.04,204.01,10.58
2020-09-17,Lisbon and Vale do Tejo,13.1,373,2,0.07,33960,711,2.09,1193.11,24.98,1.19,2846332,75.82,4.7,193.43,7.13
2020-09-16,Lisbon and Vale do Tejo,10.19,290,3,0.11,33587,709,2.11,1180.01,24.91,1.18,2846332,71.12,0.0,186.3,4.6
2020-09-15,Lisbon and Vale do Tejo,7.98,227,1,0.04,33297,706,2.12,1169.82,24.8,1.17,2846332,71.12,0.08,181.7,3.48
2020-09-14,Lisbon and Vale do Tejo,11.87,338,1,0.04,33070,705,2.13,1161.85,24.77,1.16,2846332,71.04,8.88,178.22,9.55
2020-09-13,Lisbon and Vale do Tejo,11.21,319,6,0.21,32732,704,2.15,1149.97,24.73,1.15,2846332,62.16,6.85,168.67,9.7
2020-09-12,Lisbon and Vale do Tejo,8.54,243,4,0.14,32413,698,2.15,1138.76,24.52,1.14,2846332,55.31,0.46,158.97,5.24
2020-09-11,Lisbon and Vale do Tejo,12.93,368,2,0.07,32170,694,2.16,1130.23,24.38,1.13,2846332,54.85,6.11,153.73,7.7
2020-09-10,Lisbon and Vale do Tejo,8.4,239,3,0.11,31802,692,2.18,1117.3,24.31,1.12,2846332,48.74,1.13,146.03,1.23
2020-09-09,Lisbon and Vale do Tejo,10.19,290,2,0.07,31563,689,2.18,1108.9,24.21,1.11,2846332,47.61,4.29,144.8,4.57
2020-09-08,Lisbon and Vale do Tejo,7.9,225,1,0.04,31273,687,2.2,1098.71,24.14,1.1,2846332,43.32,3.72,140.23,5.37
2020-09-07,Lisbon and Vale do Tejo,2.99,85,3,0.11,31048,686,2.21,1090.81,24.1,1.09,2846332,39.6,-1.82,134.86,-0.49
2020-09-06,Lisbon and Vale do Tejo,4.36,124,2,0.07,30963,683,2.21,1087.82,24.0,1.09,2846332,41.42,0.11,135.35,1.94
2020-09-05,Lisbon and Vale do Tejo,8.08,230,4,0.14,30839,681,2.21,1083.46,23.93,1.08,2846332,41.31,2.85,133.41,4.11
2020-09-04,Lisbon and Vale do Tejo,6.82,194,4,0.14,30609,677,2.21,1075.38,23.78,1.08,2846332,38.46,0.43,129.3,-0.49
2020-09-03,Lisbon and Vale do Tejo,7.27,207,2,0.07,30415,673,2.21,1068.57,23.64,1.07,2846332,38.03,0.74,129.79,2.11
2020-09-02,Lisbon and Vale do Tejo,5.9,168,3,0.11,30208,671,2.22,1061.3,23.57,1.06,2846332,37.29,-1.62,127.68,1.82
2020-09-01,Lisbon and Vale do Tejo,4.18,119,2,0.07,30040,668,2.22,1055.39,23.47,1.06,2846332,38.91,0.1,125.86,1.79
2020-08-31,Lisbon and Vale do Tejo,4.81,137,3,0.11,29921,666,2.23,1051.21,23.4,1.05,2846332,38.81,2.6,124.07,2.49
2020-08-30,Lisbon and Vale do Tejo,4.25,121,0,0.0,29784,663,2.23,1046.4,23.29,1.05,2846332,36.21,2.6,121.58,1.02
2020-08-29,Lisbon and Vale do Tejo,5.23,149,3,0.11,29663,663,2.24,1042.15,23.29,1.04,2846332,33.61,0.77,120.56,-0.53
2020-08-28,Lisbon and Vale do Tejo,6.39,182,4,0.14,29514,660,2.24,1036.91,23.19,1.04,2846332,32.84,2.0,121.09,1.89
2020-08-27,Lisbon and Vale do Tejo,6.53,186,2,0.07,29332,656,2.24,1030.52,23.05,1.03,2846332,30.84,0.56,119.2,0.35
2020-08-26,Lisbon and Vale do Tejo,7.52,214,2,0.07,29146,654,2.24,1023.98,22.98,1.02,2846332,30.28,1.93,118.85,2.39
2020-08-25,Lisbon and Vale do Tejo,4.08,116,3,0.11,28932,652,2.25,1016.47,22.91,1.02,2846332,28.35,-0.42,116.46,1.69
2020-08-24,Lisbon and Vale do Tejo,2.21,63,3,0.11,28816,649,2.25,1012.39,22.8,1.01,2846332,28.77,-0.11,114.77,-1.34
2020-08-23,Lisbon and Vale do Tejo,1.65,47,1,0.04,28753,646,2.25,1010.18,22.7,1.01,2846332,28.88,0.14,116.11,-3.8
2020-08-22,Lisbon and Vale do Tejo,4.46,127,2,0.07,28706,645,2.25,1008.53,22.66,1.01,2846332,28.74,1.16,119.91,-1.97
2020-08-21,Lisbon and Vale do Tejo,4.39,125,3,0.11,28579,643,2.25,1004.06,22.59,1.0,2846332,27.58,-0.84,121.88,-4.5
2020-08-20,Lisbon and Vale do Tejo,5.97,170,1,0.04,28454,640,2.25,999.67,22.49,1.0,2846332,28.42,-1.2,126.38,-0.07
2020-08-19,Lisbon and Vale do Tejo,5.59,159,2,0.07,28284,639,2.26,993.7,22.45,0.99,2846332,29.62,-0.03,126.45,-1.96
2020-08-18,Lisbon and Vale do Tejo,4.5,128,5,0.18,28125,637,2.26,988.11,22.38,0.99,2846332,29.65,1.97,128.41,0.95
2020-08-17,Lisbon and Vale do Tejo,2.32,66,1,0.04,27997,632,2.26,983.62,22.2,0.98,2846332,27.68,-1.16,127.46,-1.47
2020-08-16,Lisbon and Vale do Tejo,1.51,43,2,0.07,27931,631,2.26,981.3,22.17,0.98,2846332,28.84,-0.91,128.93,-6.01
2020-08-15,Lisbon and Vale do Tejo,3.3,94,2,0.07,27888,629,2.26,979.79,22.1,0.98,2846332,29.75,-0.67,134.94,-5.17
2020-08-14,Lisbon and Vale do Tejo,5.23,149,2,0.07,27794,627,2.26,976.48,22.03,0.98,2846332,30.42,-2.08,140.11,-3.06
2020-08-13,Lisbon and Vale do Tejo,7.17,204,4,0.14,27645,625,2.26,971.25,21.96,0.97,2846332,32.5,2.01,143.17,-2.46
2020-08-12,Lisbon and Vale do Tejo,5.62,160,1,0.04,27441,621,2.26,964.08,21.82,0.96,2846332,30.49,1.54,145.63,-4.5
2020-08-11,Lisbon and Vale do Tejo,2.53,72,0,0.0,27281,620,2.27,958.46,21.78,0.96,2846332,28.95,0.14,150.13,-2.49
2020-08-10,Lisbon and Vale do Tejo,3.48,99,3,0.11,27209,620,2.28,955.93,21.78,0.96,2846332,28.81,1.16,152.62,-5.44
2020-08-09,Lisbon and Vale do Tejo,2.42,69,4,0.14,27110,617,2.28,952.45,21.68,0.95,2846332,27.65,-0.81,158.06,-5.52
2020-08-08,Lisbon and Vale do Tejo,3.97,113,2,0.07,27041,613,2.27,950.03,21.54,0.95,2846332,28.46,-1.79,163.58,-5.13
2020-08-07,Lisbon and Vale do Tejo,7.31,208,3,0.11,26928,611,2.27,946.06,21.47,0.95,2846332,30.25,2.81,168.71,-4.71
2020-08-06,Lisbon and Vale do Tejo,5.16,147,1,0.04,26720,608,2.28,938.75,21.36,0.94,2846332,27.44,-1.02,173.42,-6.36
2020-08-05,Lisbon and Vale do Tejo,4.08,116,1,0.04,26573,607,2.28,933.59,21.33,0.93,2846332,28.46,-1.05,179.78,-7.41
2020-08-04,Lisbon and Vale do Tejo,2.39,68,0,0.0,26457,606,2.29,929.51,21.29,0.93,2846332,29.51,0.0,187.19,-4.88
2020-08-03,Lisbon and Vale do Tejo,2.32,66,0,0.0,26389,606,2.3,927.12,21.29,0.93,2846332,29.51,-1.23,192.07,-4.53
2020-08-02,Lisbon and Vale do Tejo,3.23,92,1,0.04,26323,606,2.3,924.8,21.29,0.92,2846332,30.74,-2.22,196.6,-5.69
2020-08-01,Lisbon and Vale do Tejo,5.76,164,1,0.04,26231,605,2.31,921.57,21.26,0.92,2846332,32.96,-0.67,202.29,-5.38
2020-07-31,Lisbon and Vale do Tejo,4.5,128,8,0.28,26067,604,2.32,915.81,21.22,0.92,2846332,33.63,-4.39,207.67,-8.89
2020-07-30,Lisbon and Vale do Tejo,6.18,176,2,0.07,25939,596,2.3,911.31,20.94,0.91,2846332,38.02,0.14,216.56,-5.17
2020-07-29,Lisbon and Vale do Tejo,5.13,146,3,0.11,25763,594,2.31,905.13,20.87,0.91,2846332,37.88,-2.42,221.73,-3.9
2020-07-28,Lisbon and Vale do Tejo,2.39,68,3,0.11,25617,591,2.31,900.0,20.76,0.9,2846332,40.3,-1.16,225.63,-5.27
2020-07-27,Lisbon and Vale do Tejo,3.55,101,2,0.07,25549,588,2.3,897.61,20.66,0.9,2846332,41.46,-0.24,230.9,-4.35
2020-07-26,Lisbon and Vale do Tejo,5.45,155,1,0.04,25448,586,2.3,894.06,20.59,0.89,2846332,41.7,-2.07,235.25,-8.29
2020-07-25,Lisbon and Vale do Tejo,6.43,183,3,0.11,25293,585,2.31,888.62,20.55,0.89,2846332,43.77,-2.04,243.54,-2.53
2020-07-24,Lisbon and Vale do Tejo,8.89,253,6,0.21,25110,582,2.32,882.19,20.45,0.88,2846332,45.81,0.6,246.07,-3.02
2020-07-23,Lisbon and Vale do Tejo,6.04,172,2,0.07,24857,576,2.32,873.3,20.24,0.87,2846332,45.21,-3.59,249.09,-2.39
2020-07-22,Lisbon and Vale do Tejo,7.55,215,4,0.14,24685,574,2.33,867.26,20.17,0.87,2846332,48.8,-2.57,251.48,-3.06
2020-07-21,Lisbon and Vale do Tejo,3.55,101,6,0.21,24470,570,2.33,859.7,20.03,0.86,2846332,51.37,-1.47,254.54,-6.95
2020-07-20,Lisbon and Vale do Tejo,3.79,108,2,0.07,24369,564,2.31,856.15,19.81,0.86,2846332,52.84,-5.13,261.49,-1.97
2020-07-19,Lisbon and Vale do Tejo,7.52,214,5,0.18,24261,562,2.32,852.36,19.74,0.85,2846332,57.97,-0.42,263.46,-0.38
2020-07-18,Lisbon and Vale do Tejo,8.47,241,2,0.07,24047,557,2.32,844.84,19.57,0.84,2846332,58.39,-0.63,263.84,-1.44
2020-07-17,Lisbon and Vale do Tejo,8.29,236,2,0.07,23806,555,2.33,836.37,19.5,0.84,2846332,59.02,-3.73,265.28,-1.69
2020-07-16,Lisbon and Vale do Tejo,9.63,274,3,0.11,23570,553,2.35,828.08,19.43,0.83,2846332,62.75,-1.89,266.97,-1.79
2020-07-15,Lisbon and Vale do Tejo,10.12,288,3,0.11,23296,550,2.36,818.46,19.32,0.82,2846332,64.64,-1.37,268.76,0.21
2020-07-14,Lisbon and Vale do Tejo,5.02,143,6,0.21,23008,547,2.38,808.34,19.22,0.81,2846332,66.01,-2.25,268.55,-3.27
2020-07-13,Lisbon and Vale do Tejo,8.92,254,1,0.04,22865,541,2.37,803.31,19.01,0.8,2846332,68.26,2.07,271.82,-1.62
2020-07-12,Lisbon and Vale do Tejo,7.94,226,5,0.18,22611,540,2.39,794.39,18.97,0.79,2846332,66.19,-0.98,273.44,0.7
2020-07-11,Lisbon and Vale do Tejo,9.1,259,8,0.28,22385,535,2.39,786.45,18.8,0.79,2846332,67.17,-2.04,272.74,1.55
2020-07-10,Lisbon and Vale do Tejo,12.02,342,0,0.0,22126,527,2.38,777.35,18.52,0.78,2846332,69.21,-1.37,271.19,3.38
2020-07-09,Lisbon and Vale do Tejo,11.52,328,13,0.46,21784,527,2.42,765.34,18.52,0.77,2846332,70.58,0.17,267.81,1.58
2020-07-08,Lisbon and Vale do Tejo,11.49,327,1,0.04,21456,514,2.4,753.81,18.06,0.75,2846332,70.41,2.46,266.23,2.0
2020-07-07,Lisbon and Vale do Tejo,7.27,207,6,0.21,21129,513,2.43,742.32,18.02,0.74,2846332,67.95,-0.39,264.23,-6.29
2020-07-06,Lisbon and Vale do Tejo,6.85,195,3,0.11,20922,507,2.42,735.05,17.81,0.74,2846332,68.34,-1.05,270.52,1.62
2020-07-05,Lisbon and Vale do Tejo,8.92,254,6,0.21,20727,504,2.43,728.2,17.71,0.73,2846332,69.39,-4.82,268.9,-0.04
2020-07-04,Lisbon and Vale do Tejo,11.14,317,7,0.25,20473,498,2.43,719.28,17.5,0.72,2846332,74.21,2.18,268.94,-0.98
2020-07-03,Lisbon and Vale do Tejo,13.39,381,11,0.39,20156,491,2.44,708.14,17.25,0.71,2846332,72.03,1.48,269.92,1.59
2020-07-02,Lisbon and Vale do Tejo,11.35,323,5,0.18,19775,480,2.43,694.75,16.86,0.69,2846332,70.55,2.92,268.33,0.49
2020-07-01,Lisbon and Vale do Tejo,9.03,257,2,0.07,19452,475,2.44,683.41,16.69,0.68,2846332,67.63,-1.58,267.84,-2.74
2020-06-30,Lisbon and Vale do Tejo,7.66,218,5,0.18,19195,473,2.46,674.38,16.62,0.67,2846332,69.21,-2.84,270.58,2.11
2020-06-29,Lisbon and Vale do Tejo,7.9,225,3,0.11,18977,468,2.47,666.72,16.44,0.67,2846332,72.05,2.14,268.47,1.12
2020-06-28,Lisbon and Vale do Tejo,13.74,391,2,0.07,18752,465,2.48,658.81,16.34,0.66,2846332,69.91,5.84,267.35,4.32
2020-06-27,Lisbon and Vale do Tejo,8.96,255,6,0.21,18361,463,2.52,645.08,16.27,0.65,2846332,64.07,-0.95,263.03,0.84
2020-06-26,Lisbon and Vale do Tejo,11.91,339,4,0.14,18106,457,2.52,636.12,16.06,0.64,2846332,65.02,1.93,262.19,0.56
2020-06-25,Lisbon and Vale do Tejo,8.43,240,4,0.14,17767,453,2.55,624.21,15.92,0.62,2846332,63.09,-2.99,261.63,-0.88
2020-06-24,Lisbon and Vale do Tejo,10.61,302,3,0.11,17527,449,2.56,615.77,15.77,0.62,2846332,66.08,0.7,262.51,0.88
2020-06-23,Lisbon and Vale do Tejo,10.5,299,6,0.21,17225,446,2.59,605.16,15.67,0.61,2846332,65.38,2.21,261.63,3.09
2020-06-22,Lisbon and Vale do Tejo,5.76,164,4,0.14,16926,440,2.6,594.66,15.46,0.59,2846332,63.17,-4.78,258.54,0.7
2020-06-21,Lisbon and Vale do Tejo,7.9,225,1,0.04,16762,436,2.6,588.9,15.32,0.59,2846332,67.95,0.66,257.84,3.3
2020-06-20,Lisbon and Vale do Tejo,9.91,282,0,0.0,16537,435,2.63,580.99,15.28,0.58,2846332,67.29,2.36,254.54,3.38
2020-06-19,Lisbon and Vale do Tejo,9.98,284,2,0.07,16255,435,2.68,571.09,15.28,0.57,2846332,64.93,1.34,251.16,1.97
2020-06-18,Lisbon and Vale do Tejo,11.42,325,1,0.04,15971,433,2.71,561.11,15.21,0.56,2846332,63.59,1.48,249.19,4.74
2020-06-17,Lisbon and Vale do Tejo,9.91,282,1,0.04,15646,432,2.76,549.69,15.18,0.55,2846332,62.11,0.42,244.45,2.95
2020-06-16,Lisbon and Vale do Tejo,8.29,236,2,0.07,15364,431,2.81,539.78,15.14,0.54,2846332,61.69,-5.27,241.5,3.76
2020-06-15,Lisbon and Vale do Tejo,10.54,300,2,0.07,15128,429,2.84,531.49,15.07,0.53,2846332,66.96,5.31,237.74,6.11
2020-06-14,Lisbon and Vale do Tejo,7.24,206,5,0.18,14828,427,2.88,520.95,15.0,0.52,2846332,61.65,-1.72,231.63,2.39
2020-06-13,Lisbon and Vale do Tejo,7.55,215,5,0.18,14622,422,2.89,513.71,14.83,0.51,2846332,63.37,-4.57,229.24,2.42
2020-06-12,Lisbon and Vale do Tejo,8.64,246,0,0.0,14407,417,2.89,506.16,14.65,0.51,2846332,67.94,-3.16,226.82,2.18
2020-06-11,Lisbon and Vale do Tejo,9.94,283,5,0.18,14161,417,2.94,497.52,14.65,0.5,2846332,71.1,-0.92,224.64,5.72
2020-06-10,Lisbon and Vale do Tejo,9.49,270,4,0.14,13878,412,2.97,487.57,14.47,0.49,2846332,72.02,-2.28,218.92,4.11
2020-06-09,Lisbon and Vale do Tejo,13.56,386,5,0.18,13608,408,3.0,478.09,14.33,0.48,2846332,74.3,8.01,214.81,7.31
2020-06-08,Lisbon and Vale do Tejo,5.23,149,5,0.18,13222,403,3.05,464.53,14.16,0.46,2846332,66.29,-1.55,207.5,2.63
2020-06-07,Lisbon and Vale do Tejo,8.96,255,3,0.11,13073,398,3.04,459.29,13.98,0.46,2846332,67.84,-0.46,204.87,6.29
2020-06-06,Lisbon and Vale do Tejo,12.12,345,8,0.28,12818,395,3.08,450.33,13.88,0.45,2846332,68.3,4.0,198.58,9.56
2020-06-05,Lisbon and Vale do Tejo,11.8,336,4,0.14,12473,387,3.1,438.21,13.6,0.44,2846332,64.3,0.45,189.02,6.25
2020-06-04,Lisbon and Vale do Tejo,10.86,309,3,0.11,12137,383,3.16,426.41,13.46,0.43,2846332,63.85,1.55,182.77,0.53
2020-06-03,Lisbon and Vale do Tejo,11.77,335,10,0.35,11828,380,3.21,415.55,13.35,0.42,2846332,62.3,2.04,182.24,-2.28
2020-06-02,Lisbon and Vale do Tejo,5.55,158,7,0.25,11493,370,3.22,403.78,13.0,0.4,2846332,60.26,-1.86,184.52,1.86
2020-06-01,Lisbon and Vale do Tejo,6.78,193,6,0.21,11335,363,3.2,398.23,12.75,0.4,2846332,62.12,1.72,182.66,3.65
2020-05-31,Lisbon and Vale do Tejo,9.42,268,3,0.11,11142,357,3.2,391.45,12.54,0.39,2846332,60.4,4.82,179.01,9.42
2020-05-30,Lisbon and Vale do Tejo,8.12,231,8,0.28,10874,354,3.26,382.04,12.44,0.38,2846332,55.58,1.59,169.59,4.33
2020-05-29,Lisbon and Vale do Tejo,11.35,323,6,0.21,10643,346,3.25,373.92,12.16,0.37,2846332,53.99,3.34,165.26,6.99
2020-05-28,Lisbon and Vale do Tejo,9.31,265,5,0.18,10320,340,3.29,362.57,11.95,0.36,2846332,50.65,2.63,158.27,5.09
2020-05-27,Lisbon and Vale do Tejo,9.73,277,10,0.35,10055,335,3.33,353.26,11.77,0.35,2846332,48.02,2.77,153.18,6.15
2020-05-26,Lisbon and Vale do Tejo,7.41,211,3,0.11,9778,325,3.32,343.53,11.42,0.34,2846332,45.25,2.88,147.03,6.11
2020-05-25,Lisbon and Vale do Tejo,5.06,144,6,0.21,9567,322,3.37,336.12,11.31,0.34,2846332,42.37,0.63,140.92,4.18
2020-05-24,Lisbon and Vale do Tejo,4.6,131,7,0.25,9423,316,3.35,331.06,11.1,0.33,2846332,41.74,-0.25,136.74,1.23
2020-05-23,Lisbon and Vale do Tejo,6.53,186,9,0.32,9292,309,3.33,326.46,10.86,0.33,2846332,41.99,1.4,135.51,0.98
